game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,start_time_display,start_time_local
401829050,Ohio Bobcats,Ohio Wesleyan Battling Bishops,140.9084,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401826781,Oklahoma Sooners,Kansas City Roos,142.6526,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401813356,Rhode Island Rams,Canisius Golden Griffins,142.4826,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401822869,St. John's Red Storm,DePaul Blue Demons,141.636,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401817248,Tennessee Volunteers,Louisville Cardinals,141.0478,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401827530,UNC Greensboro Spartans,North Carolina A&T Aggies,140.3848,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401823413,Wright State Raiders,Miami (OH) RedHawks,139.919,5.93082910522031,cal,cal,,,,,,2025-12-16 18:00,
401813326,Georgia Tech Yellow Jackets,Marist Red Foxes,142.52,5.93082910522031,cal,cal,,,,,,2025-12-16 18:30,
401812362,Mississippi State Bulldogs,Long Island University Sharks,140.0448,5.93082910522031,cal,cal,,,,,,2025-12-16 18:30,
401806344,Morehead State Eagles,Little Rock Trojans,140.6228,5.93082910522031,cal,cal,,,,,,2025-12-16 18:30,
401830199,Evansville Purple Aces,Belmont Bruins,142.0236,5.93082910522031,cal,cal,,,,,,2025-12-16 19:00,
401823329,Missouri State Bears,Oral Roberts Golden Eagles,143.1966,5.93082910522031,cal,cal,,,,,,2025-12-16 19:00,
401817270,North Carolina Tar Heels,East Tennessee State Buccaneers,143.0504,5.93082910522031,cal,cal,,,,,,2025-12-16 19:00,
401823467,Northern Illinois Huskies,East-West University Phantoms,141.6938,5.93082910522031,cal,cal,,,,,,2025-12-16 19:00,
401822338,Northwestern Wildcats,Valparaiso Beacons,140.072,5.93082910522031,cal,cal,,,,,,2025-12-16 19:00,
401829470,Omaha Mavericks,York College Nebraska Panthers,142.0984,5.93082910522031,cal,cal,,,,,,2025-12-16 19:00,
401826858,Texas Longhorns,Le Moyne Dolphins,143.1116,5.93082910522031,cal,cal,,,,,,2025-12-16 19:00,
401819903,Texas Tech Red Raiders,Northern Colorado Bears,141.0886,5.93082910522031,cal,cal,,,,,,2025-12-16 19:00,
401827001,Mississippi Valley State Delta Devils,Tarleton State Texans,140.446,5.93082910522031,cal,cal,,,,,,2025-12-16 19:30,
401822868,UConn Huskies,Butler Bulldogs,141.7244,5.93082910522031,cal,cal,,,,,,2025-12-16 19:30,
401823529,Arizona Wildcats,Abilene Christian Wildcats,141.0104,5.93082910522031,cal,cal,,,,,,2025-12-16 20:00,
401823497,Arkansas Razorbacks,Queens University Royals,142.8464,5.93082910522031,cal,cal,,,,,,2025-12-16 20:00,
401819839,BYU Cougars,Pacific Tigers,142.758,5.93082910522031,cal,cal,,,,,,2025-12-16 20:00,
401826743,Denver Pioneers,Colorado-Colorado Springs Mountain Lions,140.9934,5.93082910522031,cal,cal,,,,,,2025-12-16 20:00,
401819886,Kansas Jayhawks,Towson Tigers,140.344,5.93082910522031,cal,cal,,,,,,2025-12-16 20:00,
401825582,Cal Poly Mustangs,Montana State Bobcats,141.976,5.93082910522031,cal,cal,,,,,,2025-12-16 21:00,
401823537,California Baptist Lancers,Southern Jaguars,143.0946,5.93082910522031,cal,cal,,,,,,2025-12-16 21:00,
401826046,UC Riverside Highlanders,Stanton Elks,141.0818,5.93082910522031,cal,cal,,,,,,2025-12-16 21:00,
401824044,Loyola Marymount Lions,UC San Diego Tritons,141.3062,5.93082910522031,cal,cal,,,,,,2025-12-16 22:30,
synthetic:iowastate::syracuse@2025-12-16,Syracuse Orange,Iowa State Cyclones,142.0338,5.93082910522031,cal,cal,,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-16,Towson Tigers,UC San Diego Tritons,143.1524,5.93082910522031,cal,cal,,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-16,Troy Trojans,Saint Francis (PA) Red Flash,142.724,5.93082910522031,cal,cal,,,,,,,
