game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401823913,2026-01-14,Charleston Southern Buccaneers,South Carolina Upstate Spartans,139.71844482421875,0.0,global,5.167791958512931,True,0.4,True,139.71844482421875,112.0,False,0,61,139.71844,-0.41107512,135.50433349609375,1.774506449699402,0,0.0,139.71844482421875,-0.4110751152038574,True,67.76344573974609,71.95499908447266,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Buccaneer Fieldhouse,Charleston Southern Buccaneers,South Carolina Upstate Spartans,0.0,,,139.71844482421875,[],2026-01-15 00:00:00+00:00,charlestonsouthern::uscupstate,2026-01-15 00:00:00+00:00,0.4110751152038574,,,2026-01-14 18:00,2026-01-14,charlestonsouthern::uscupstate,charlestonsouthern::uscupstate@2026-01-14,7.2,charlestonsouthern,uscupstate,,,,,,,69.85922241210938,69.85922241210938,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,131.1299591064453,163.91015625,-46.92495511520386,5.715277884796143,0.4840340948004319,0.5,,0.5,0.4840340948004319,0.5,,-0.8221502304077148,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.881722869873045,33.881722869873045,Even,35.97749954223633,35.97749954223633,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401828174,2026-01-14,Charlotte 49ers,Tulsa Golden Hurricane,140.64320373535156,0.0,team:charlotte49ers,5.167791958512931,True,0.4,True,140.64320373535156,112.0,False,0,61,140.6432,-5.3334737,134.05111694335938,0.0839984938502311,1,0.0,140.64320373535156,-5.3334736824035645,True,68.2119538116455,72.43124992370606,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Halton Arena,Charlotte 49ers,Tulsa Golden Hurricane,0.0,,,140.64320373535156,[],2026-01-15 00:00:00+00:00,charlotte49ers::tulsa,2026-01-15 00:00:00+00:00,5.3334736824035645,,,2026-01-14 18:00,2026-01-14,charlotte49ers::tulsa,charlotte49ers::tulsa@2026-01-14,7.2,charlotte49ers,tulsa,,,,,,,70.32160186767578,70.32160186767578,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,132.05471801757812,164.8349151611328,-51.847353682403565,0.7928793175964355,0.3017465501703026,0.5,,0.5,0.3017465501703026,0.5,,-10.666947364807127,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.10597690582275,34.10597690582275,Even,36.21562496185303,36.21562496185303,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401809325,2026-01-14,Wofford Terriers,Chattanooga Mocs,144.70101928710938,0.0,team:chattanoogamocs,5.167791958512931,True,0.4,True,144.70101928710938,112.0,False,0,61,144.70102,3.0523942,136.05166625976562,2.4730441570281982,1,0.0,144.70101928710938,3.052394151687622,True,70.17999435424805,74.52102493286132,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:00,False,Jerry Richardson Indoor Stadium,Wofford Terriers,Chattanooga Mocs,0.0,-220.0,,154.0,[],2026-01-14 23:00:00+00:00,chattanoogamocs::wofford,2026-01-14 23:00:00+00:00,-5.0,,,2026-01-14 17:00,2026-01-14,chattanoogamocs::wofford,chattanoogamocs::wofford@2026-01-14,8.2,wofford,chattanoogamocs,,,,,1.0,HOME,72.35050964355469,72.35050964355469,,,2026-01-14 23:00:00+00:00,12.0,7.0,light,2026-01-14T23:00:00Z,2026-01-14 05:00 PM,CST,-9.298980712890623,market,,0.2335845428241166,,0.2335845428241166,,136.11253356933594,168.89273071289062,-43.46148584831238,9.178747151687622,0.6524999853036859,0.2335845428241166,,0.2335845428241166,0.6524999853036859,0.2335845428241166,,8.052394151687622,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.089997177124026,35.089997177124026,Even,37.26051246643066,37.26051246643066,Even,2026-01-14 18:00,2026-01-14,2026-01-14 05:00 PM
401827621,2026-01-14,Cincinnati Bearcats,Colorado Buffaloes,154.418212890625,0.0,global,5.167791958512931,True,0.4,True,154.418212890625,112.0,False,0,61,154.41821,8.646227,146.9075927734375,10.293989181518556,0,0.0,154.418212890625,8.64622688293457,True,74.89283325195312,79.52537963867188,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Fifth Third Arena,Cincinnati Bearcats,Colorado Buffaloes,0.0,,,154.418212890625,[],2026-01-15 00:00:00+00:00,cincinnati::colorado,2026-01-15 00:00:00+00:00,-8.64622688293457,,,2026-01-14 18:00,2026-01-14,cincinnati::colorado,cincinnati::colorado@2026-01-14,7.2,cincinnati,colorado,,,,,,,77.2091064453125,77.2091064453125,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,145.82972717285156,178.60992431640625,-37.86765311706543,14.77257988293457,0.8001021218811373,0.5,,0.5,0.8001021218811373,0.5,,17.29245376586914,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.44641662597656,37.44641662597656,Even,39.76268981933594,39.76268981933594,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401808614,2026-01-14,Marshall Thundering Herd,Coastal Carolina Chanticleers,144.57878479003907,0.0,team:marshallthunderingherd,5.167791958512931,True,0.4,True,144.57878479003907,112.0,False,0,61,144.5782,7.167531,144.58184814453125,3.375526666641236,37,0.16,144.57878479003907,6.560810317993164,True,70.12071062316895,74.45807416687012,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Cam Henderson Center,Marshall Thundering Herd,Coastal Carolina Chanticleers,0.0,,,144.57878479003907,[],2026-01-15 00:00:00+00:00,coastalcarolinachanticleers::marshallthunderingherd,2026-01-15 00:00:00+00:00,-6.560810317993164,,,2026-01-14 18:00,2026-01-14,coastalcarolinachanticleers::marshallthunderingherd,coastalcarolinachanticleers::marshallthunderingherd@2026-01-14,7.2,marshallthunderingherd,coastalcarolinachanticleers,,,,,,,72.28939239501953,72.28939239501953,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,135.99029907226563,168.7704962158203,-39.953069682006834,12.687163317993164,0.7385573782984644,0.5,,0.5,0.7385573782984644,0.5,,13.121620635986329,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.06035531158447,35.06035531158447,Even,37.22903708343506,37.22903708343506,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401820197,2026-01-14,Loyola Maryland Greyhounds,Colgate Raiders,142.6236114501953,0.0,team:colgateraiders,5.167791958512931,True,0.4,True,142.6236114501953,112.0,False,0,61,142.62361,0.14849377,135.67324829101562,2.021151542663574,1,0.0,142.6236114501953,0.1484937667846679,True,69.17245155334473,73.45115989685058,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Reitz Arena,Loyola Maryland Greyhounds,Colgate Raiders,0.0,,,142.6236114501953,[],2026-01-15 00:00:00+00:00,colgateraiders::loyolamaryland,2026-01-15 00:00:00+00:00,-0.1484937667846679,,,2026-01-14 18:00,2026-01-14,colgateraiders::loyolamaryland,colgateraiders::loyolamaryland@2026-01-14,7.2,loyolamaryland,colgateraiders,,,,,,,71.31180572509766,71.31180572509766,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,134.03512573242188,166.81532287597656,-46.36538623321533,6.274846766784668,0.5057687461441619,0.5,,0.5,0.5057687461441619,0.5,,0.2969875335693358,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.586225776672364,34.586225776672364,Even,36.72557994842529,36.72557994842529,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401828371,2026-01-14,George Washington Revolutionaries,Davidson Wildcats,142.4258575439453,0.0,team:georgewashingtonrevolutionaries,5.167791958512931,True,0.4,True,142.4258575439453,112.0,False,0,61,142.42586,-15.127859,132.52444458007812,-1.739160180091858,1,0.0,142.4258575439453,-15.127859115600586,True,69.07654090881347,73.34931663513184,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Charles E. Smith Center,George Washington Revolutionaries,Davidson Wildcats,0.0,,,142.4258575439453,[],2026-01-15 00:00:00+00:00,davidson::georgewashingtonrevolutionaries,2026-01-15 00:00:00+00:00,15.127859115600586,,,2026-01-14 18:00,2026-01-14,davidson::georgewashingtonrevolutionaries,davidson::georgewashingtonrevolutionaries@2026-01-14,7.2,georgewashingtonrevolutionaries,davidson,,,,,,,71.21292877197266,71.21292877197266,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.83737182617188,166.61756896972656,-61.641739115600586,-9.001506115600586,0.0703512847662158,0.5,,0.5,0.0703512847662158,0.5,,-30.25571823120117,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.538270454406735,34.538270454406735,Even,36.67465831756592,36.67465831756592,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401818386,2026-01-14,Denver Pioneers,Oral Roberts Golden Eagles,139.8934326171875,0.0,global,5.167791958512931,True,0.4,True,139.8934326171875,112.0,False,0,61,139.89343,-18.90237,131.47239685058594,-14.26059341430664,0,0.0,139.8934326171875,-18.90237045288086,True,67.84831481933594,72.04511779785156,0.0,0.0,2026-01-14,0,0,,,2026-01-14 20:00,False,Hamilton Gymnasium,Denver Pioneers,Oral Roberts Golden Eagles,0.0,,,139.8934326171875,[],2026-01-15 02:00:00+00:00,denver::oralrobertsgolden,2026-01-15 02:00:00+00:00,18.90237045288086,,,2026-01-14 20:00,2026-01-15,denver::oralrobertsgolden,denver::oralrobertsgolden@2026-01-15,7.2,denver,oralrobertsgolden,,,,,,,69.94671630859375,69.94671630859375,synthetic_pred,synthetic_pred_margin,2026-01-15 02:00:00+00:00,12.0,7.0,light,2026-01-15T02:00:00Z,2026-01-14 08:00 PM,CST,0.0,market,,0.5,,0.5,,131.30494689941406,164.08514404296875,-65.41625045288086,-12.77601745288086,0.0328291838395856,0.5,,0.5,0.0328291838395856,0.5,,-37.80474090576172,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.92415740966797,33.92415740966797,Even,36.02255889892578,36.02255889892578,Even,2026-01-14 21:00,2026-01-14,2026-01-14 08:00 PM
401830269,2026-01-14,Southern Illinois Salukis,Drake Bulldogs,142.8813018798828,0.0,team:southernillinoissalukis,5.167791958512931,True,0.4,True,142.8813018798828,112.0,False,0,61,142.8813,-10.786367,133.35585021972656,-0.7463039755821228,1,0.0,142.8813018798828,-10.786367416381836,True,69.29743141174316,73.58387046813965,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Banterra Center,Southern Illinois Salukis,Drake Bulldogs,0.0,,,142.8813018798828,[],2026-01-15 01:00:00+00:00,drake::southernillinoissalukis,2026-01-15 01:00:00+00:00,10.786367416381836,,,2026-01-14 19:00,2026-01-15,drake::southernillinoissalukis,drake::southernillinoissalukis@2026-01-15,7.2,southernillinoissalukis,drake,,,,,,,71.4406509399414,71.4406509399414,synthetic_pred,synthetic_pred_margin,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,0.0,market,,0.5,,0.5,,134.29281616210938,167.07301330566406,-57.30024741638184,-4.660014416381836,0.1467678061916448,0.5,,0.5,0.1467678061916448,0.5,,-21.572734832763672,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.64871570587158,34.64871570587158,Even,36.79193523406983,36.79193523406983,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM
401828175,2026-01-14,South Florida Bulls,East Carolina Pirates,141.72741455078125,0.0,team:southfloridabulls,5.167791958512931,True,0.4,True,141.72741455078125,112.0,False,0,61,143.05774,6.6807246,137.18865966796875,4.3910417556762695,42,0.2266666666666666,141.72741455078125,6.161729838053385,True,68.7377960571289,72.98961849365234,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Yuengling Center,South Florida Bulls,East Carolina Pirates,0.0,,,141.72741455078125,[],2026-01-15 00:00:00+00:00,eastcarolina::southfloridabulls,2026-01-15 00:00:00+00:00,-6.161729838053385,,,2026-01-14 18:00,2026-01-14,eastcarolina::southfloridabulls,eastcarolina::southfloridabulls@2026-01-14,7.2,southfloridabulls,eastcarolina,,,,,,,70.86370727539062,70.86370727539062,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.1389288330078,165.9191259765625,-40.35215016194662,12.288082838053384,0.7257605444939684,0.5,,0.5,0.7257605444939684,0.5,,12.32345967610677,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.36889802856445,34.36889802856445,Even,36.49480924682617,36.49480924682617,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401809324,2026-01-14,Western Carolina Catamounts,East Tennessee State Buccaneers,138.77593994140625,0.0,team:westerncarolinacatamounts,5.167791958512931,True,0.4,True,138.77593994140625,112.0,False,0,61,138.77594,-1.8808732,135.67324829101562,2.021151542663574,1,0.0,138.77593994140625,-1.880873203277588,True,67.30633087158203,71.46960906982422,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:00,False,Ramsey Center,Western Carolina Catamounts,East Tennessee State Buccaneers,0.0,230.0,,147.5,[],2026-01-14 23:00:00+00:00,easttennesseestate::westerncarolinacatamounts,2026-01-14 23:00:00+00:00,6.5,,,2026-01-14 17:00,2026-01-14,easttennesseestate::westerncarolinacatamounts,easttennesseestate::westerncarolinacatamounts@2026-01-14,8.2,westerncarolinacatamounts,easttennesseestate,,,,,0.0,AWAY,69.38796997070312,69.38796997070312,,,2026-01-14 23:00:00+00:00,12.0,7.0,light,2026-01-14T23:00:00Z,2026-01-14 05:00 PM,CST,-8.72406005859375,market,,0.2475753887211533,,0.2475753887211533,,130.1874542236328,162.9676513671875,-48.39475320327759,4.245479796722412,0.341610148630674,0.2475753887211533,,0.2475753887211533,0.341610148630674,0.2475753887211533,,-8.380873203277588,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.65316543579102,33.65316543579102,Even,35.73480453491211,35.73480453491211,Even,2026-01-14 18:00,2026-01-14,2026-01-14 05:00 PM
401813312,2026-01-14,Fairfield Stags,Manhattan Jaspers,137.68063354492188,0.0,global,5.167791958512931,True,0.4,True,137.68063354492188,112.0,False,0,61,137.68063,12.373301,135.45181274414062,10.842557907104492,0,0.0,137.68063354492188,12.373300552368164,True,66.7751072692871,70.90552627563477,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Leo D. Mahoney Arena,Fairfield Stags,Manhattan Jaspers,0.0,,,137.68063354492188,[],2026-01-15 00:00:00+00:00,fairfield::manhattan,2026-01-15 00:00:00+00:00,-12.373300552368164,,,2026-01-14 18:00,2026-01-14,fairfield::manhattan,fairfield::manhattan@2026-01-14,7.2,fairfield,manhattan,,,,,,,68.84031677246094,68.84031677246094,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,129.09214782714844,161.87234497070312,-34.14057944763184,18.49965355236817,0.8858859181035388,0.5,,0.5,0.8858859181035388,0.5,,24.746601104736328,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.38755363464355,33.38755363464355,Even,35.452763137817385,35.452763137817385,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401804880,2026-01-14,Kennesaw State Owls,Florida International Panthers,139.3704376220703,0.0,global,5.167791958512931,True,0.4,True,139.3704376220703,112.0,False,0,61,139.37044,-6.192987,133.3619384765625,-4.003725051879883,0,0.0,139.3704376220703,-6.192986965179443,True,67.5946622467041,71.77577537536621,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,KSU Convocation Center,Kennesaw State Owls,Florida International Panthers,0.0,,,139.3704376220703,[],2026-01-15 00:00:00+00:00,floridainternational::kennesawstate,2026-01-15 00:00:00+00:00,6.192986965179443,,,2026-01-14 18:00,2026-01-14,floridainternational::kennesawstate,floridainternational::kennesawstate@2026-01-14,7.2,kennesawstate,floridainternational,,,,,,,69.68521881103516,69.68521881103516,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,130.78195190429688,163.56214904785156,-52.70686696517944,-0.0666339651794434,0.273226112466111,0.5,,0.5,0.273226112466111,0.5,,-12.385973930358888,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.79733112335205,33.79733112335205,Even,35.887887687683104,35.887887687683104,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401828372,2026-01-14,Saint Louis Billikens,Fordham Rams,143.65501403808594,0.0,global,5.167791958512931,True,0.4,True,143.65501403808594,112.0,False,0,61,143.65501,8.471809,139.08200073242188,8.556074142456055,0,0.0,143.65501403808594,8.471809387207031,True,69.67268180847168,73.98233222961426,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Chaifetz Arena,Saint Louis Billikens,Fordham Rams,0.0,,,143.65501403808594,[],2026-01-15 01:00:00+00:00,fordham::stlouis,2026-01-15 01:00:00+00:00,-8.471809387207031,,,2026-01-14 19:00,2026-01-15,fordham::stlouis,fordham::stlouis@2026-01-15,7.2,stlouis,fordham,,,,,,,71.82750701904297,71.82750701904297,synthetic_pred,synthetic_pred_margin,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,0.0,market,,0.5,,0.5,,135.0665283203125,167.8467254638672,-38.04207061279297,14.598162387207031,0.7953144748622187,0.5,,0.5,0.7953144748622187,0.5,,16.943618774414062,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.83634090423584,34.83634090423584,Even,36.99116611480713,36.99116611480713,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM
401809323,2026-01-14,Samford Bulldogs,Furman Paladins,144.91690063476562,0.0,team:furmanpaladins,5.167791958512931,True,0.4,True,144.91690063476562,112.0,False,0,61,144.9169,-0.7935591,135.39205932617188,1.6853584051132202,1,0.0,144.91690063476562,-0.7935590744018555,True,70.28469680786132,74.6322038269043,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Pete Hanna Center,Samford Bulldogs,Furman Paladins,0.0,,,144.91690063476562,[],2026-01-15 00:00:00+00:00,furmanpaladins::samford,2026-01-15 00:00:00+00:00,0.7935590744018555,,,2026-01-14 18:00,2026-01-14,furmanpaladins::samford,furmanpaladins::samford@2026-01-14,7.2,samford,furmanpaladins,,,,,,,72.45845031738281,72.45845031738281,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,136.3284149169922,169.10861206054688,-47.307439074401856,5.3327939255981445,0.4692010783552015,0.5,,0.5,0.4692010783552015,0.5,,-1.587118148803711,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.14234840393066,35.14234840393066,Even,37.31610191345215,37.31610191345215,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401823911,2026-01-14,Gardner-Webb Runnin' Bulldogs,Radford Highlanders,142.21205139160156,0.0,global,5.167791958512931,True,0.4,True,142.21205139160156,112.0,False,0,61,142.21205,6.306858,137.65066528320312,6.581702709197998,0,0.0,142.21205139160156,6.306858062744141,True,68.97284492492676,73.2392064666748,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Paul Porter Arena,Gardner-Webb Runnin' Bulldogs,Radford Highlanders,0.0,,,142.21205139160156,[],2026-01-15 00:00:00+00:00,gardnerwebbrunnin::radford,2026-01-15 00:00:00+00:00,-6.306858062744141,,,2026-01-14 18:00,2026-01-14,gardnerwebbrunnin::radford,gardnerwebbrunnin::radford@2026-01-14,7.2,gardnerwebbrunnin,radford,,,,,,,71.10602569580078,71.10602569580078,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,133.62356567382812,166.4037628173828,-40.20702193725586,12.43321106274414,0.7304497787938635,0.5,,0.5,0.7304497787938635,0.5,,12.61371612548828,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.48642246246338,34.48642246246338,Even,36.6196032333374,36.6196032333374,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401808174,2026-01-14,Georgia Bulldogs,Ole Miss Rebels,148.3844757080078,0.0,global,5.167791958512931,True,0.4,True,148.3844757080078,112.0,False,0,61,148.38448,-6.6839395,139.80206298828125,-3.066232442855835,0,0.0,148.3844757080078,-6.683939456939697,True,71.96647071838379,76.41800498962402,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Stegeman Coliseum,Georgia Bulldogs,Ole Miss Rebels,0.0,,,148.3844757080078,[],2026-01-15 00:00:00+00:00,georgia::mississippiolemiss,2026-01-15 00:00:00+00:00,6.683939456939697,,,2026-01-14 18:00,2026-01-14,georgia::mississippiolemiss,georgia::mississippiolemiss@2026-01-14,7.2,georgia,mississippiolemiss,,,,,,,74.1922378540039,74.1922378540039,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,139.79598999023438,172.57618713378906,-53.1978194569397,-0.5575864569396973,0.2575572092003683,0.5,,0.5,0.2575572092003683,0.5,,-13.367878913879396,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.983235359191895,35.983235359191895,Even,38.20900249481201,38.20900249481201,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401820668,2026-01-14,Georgia Tech Yellow Jackets,Pittsburgh Panthers,139.96947875976562,0.0,team:georgiatechyellowjackets,5.167791958512931,True,0.4,True,139.96947875976562,112.0,False,0,61,147.27592,4.37852,133.22506713867188,19.65289688110352,64,0.52,139.96947875976562,12.32119598388672,True,67.88519719848632,72.0842815612793,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,McCamish Pavilion,Georgia Tech Yellow Jackets,Pittsburgh Panthers,0.0,,,139.96947875976562,[],2026-01-15 00:00:00+00:00,georgiatechyellowjackets::pittsburgh,2026-01-15 00:00:00+00:00,-12.32119598388672,,,2026-01-14 18:00,2026-01-14,georgiatechyellowjackets::pittsburgh,georgiatechyellowjackets::pittsburgh@2026-01-14,7.2,georgiatechyellowjackets,pittsburgh,,,,,,,69.98473937988281,69.98473937988281,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,131.38099304199218,164.16119018554684,-34.19268401611328,18.44754898388672,0.8849034441473186,0.5,,0.5,0.8849034441473186,0.5,,24.64239196777344,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.94259859924316,33.94259859924316,Even,36.04214078063965,36.04214078063965,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM
401823910,2026-01-14,Winthrop Eagles,High Point Panthers,143.98199462890625,0.0,global,5.167791958512931,True,0.4,True,143.98199462890625,112.0,False,0,61,143.982,10.255615,139.6371612548828,10.055034637451172,0,0.0,143.98199462890625,10.255615234375,True,69.83126739501952,74.15072723388673,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:30,False,Winthrop Coliseum,Winthrop Eagles,High Point Panthers,0.0,-130.0,,164.5,[],2026-01-14 23:30:00+00:00,highpoint::winthrop,2026-01-14 23:30:00+00:00,-1.5,,,2026-01-14 17:30,2026-01-14,highpoint::winthrop,highpoint::winthrop@2026-01-14,8.2,winthrop,highpoint,,,,,1.0,HOME,71.99099731445312,71.99099731445312,,,2026-01-14 23:30:00+00:00,12.0,7.0,light,2026-01-14T23:30:00Z,2026-01-14 05:30 PM,CST,-20.51800537109375,market,,0.0543223120381377,,0.0543223120381377,,135.3935089111328,168.1737060546875,-36.258264765625,16.381968234375,0.7164718211817463,0.0543223120381377,,0.0543223120381377,0.7164718211817463,0.0543223120381377,,11.755615234375,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.91563369750976,34.91563369750976,Even,37.07536361694336,37.07536361694336,Even,2026-01-14 18:30,2026-01-14,2026-01-14 05:30 PM
