date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-14,Saint Joseph's Hawks,St. Bonaventure Bonnies,140.66861756126778,5.527448376089936,,,,,,,,,,,,,,,,,,,,,,,,401828375,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Michael J. Hagan '85 Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.527448376089936,,,,,,,,,,,,,,,,no_odds,73.09803296867887,67.57058459258892,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Richmond Spiders,La Salle Explorers,140.0932610617993,2.4773033948127114,,,,,,,,,,,,,,,,,,,,,,,,401828373,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Robins Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.4773033948127114,,,,,,,,,,,,,,,,no_odds,71.285282228306,68.8079788334933,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,George Washington Revolutionaries,Davidson Wildcats,141.79314631818335,3.361176074987233,,,,,,,,,,,,,,,,,,,,,,,,401828371,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Charles E. Smith Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.361176074987233,,,,,,,,,,,,,,,,no_odds,72.5771611965853,69.21598512159805,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,South Florida Bulls,East Carolina Pirates,140.53870475925189,2.574497819769867,,,,,,,,,,,,,,,,,,,,,,,,401828175,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Yuengling Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.574497819769867,,,,,,,,,,,,,,,,no_odds,71.55660128951088,68.982103469741,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Charlotte 49ers,Tulsa Golden Hurricane,140.98042513997584,4.096874412624161,,,,,,,,,,,,,,,,,,,,,,,,401828174,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Halton Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.096874412624161,,,,,,,,,,,,,,,,no_odds,72.5386497763,68.44177536367583,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Cincinnati Bearcats,Colorado Buffaloes,142.28919761949294,4.849403219566821,,,,,,,,,,,,,,,,,,,,,,,,401827621,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Fifth Third Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.849403219566821,,,,,,,,,,,,,,,,no_odds,73.56930041952988,68.71989719996306,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Charleston Southern Buccaneers,South Carolina Upstate Spartans,143.74827080410037,5.387057196206968,,,,,,,,,,,,,,,,,,,,,,,,401823913,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Buccaneer Fieldhouse,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.387057196206968,,,,,,,,,,,,,,,,no_odds,74.56766400015367,69.1806068039467,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Presbyterian Blue Hose,UNC Asheville Bulldogs,141.42059701137177,5.179141931070614,,,,,,,,,,,,,,,,,,,,,,,,401823912,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Templeton Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.179141931070614,,,,,,,,,,,,,,,,no_odds,73.29986947122119,68.12072754015058,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Gardner-Webb Runnin' Bulldogs,Radford Highlanders,141.39530560022763,4.930200060521822,,,,,,,,,,,,,,,,,,,,,,,,401823911,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Paul Porter Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.930200060521822,,,,,,,,,,,,,,,,no_odds,73.16275283037473,68.2325527698529,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Rider Broncs,Iona Gaels,139.6138074001933,2.652461344033508,,,,,,,,,,,,,,,,,,,,,,,,401823854,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Alumni Gymnasium (Rider),False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.652461344033508,,,,,,,,,,,,,,,,no_odds,71.1331343721134,68.4806730280799,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Georgia Tech Yellow Jackets,Pittsburgh Panthers,142.05895987466698,4.669544486650043,,,,,,,,,,,,,,,,,,,,,,,,401820668,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,McCamish Pavilion,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.669544486650043,,,,,,,,,,,,,,,,no_odds,73.36425218065851,68.69470769400847,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Quinnipiac Bobcats,Saint Peter's Peacocks,143.70344589501147,4.252777095739781,,,,,,,,,,,,,,,,,,,,,,,,401820588,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,M&T Bank Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.252777095739781,,,,,,,,,,,,,,,,no_odds,73.97811149537563,69.72533439963584,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Loyola Maryland Greyhounds,Colgate Raiders,139.33771678263557,3.114491623031153,,,,,,,,,,,,,,,,,,,,,,,,401820197,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Reitz Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.114491623031153,,,,,,,,,,,,,,,,no_odds,71.22610420283335,68.11161257980221,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Siena Saints,Sacred Heart Pioneers,142.90149758262973,3.1347025444589067,,,,,,,,,,,,,,,,,,,,,,,,401813425,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,MVP Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.1347025444589067,,,,,,,,,,,,,,,,no_odds,73.01810006354432,69.8833975190854,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Canisius Golden Griffins,Niagara Purple Eagles,142.47087200252676,4.866444700993429,,,,,,,,,,,,,,,,,,,,,,,,401813361,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Koessler Athletic Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.866444700993429,,,,,,,,,,,,,,,,no_odds,73.6686583517601,68.80221365076666,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Fairfield Stags,Manhattan Jaspers,142.66703813256214,4.627393093751282,,,,,,,,,,,,,,,,,,,,,,,,401813312,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Leo D. Mahoney Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.627393093751282,,,,,,,,,,,,,,,,no_odds,73.64721561315672,69.01982251940542,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Samford Bulldogs,Furman Paladins,142.43081464051156,2.451322610392813,,,,,,,,,,,,,,,,,,,,,,,,401809323,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Pete Hanna Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.451322610392813,,,,,,,,,,,,,,,,no_odds,72.44106862545219,69.98974601505937,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Troy Trojans,Southern Miss Golden Eagles,140.47941888188305,2.577845961593644,,,,,,,,,,,,,,,,,,,,,,,,401808615,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Trojan Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.577845961593644,,,,,,,,,,,,,,,,no_odds,71.52863242173835,68.9507864601447,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Marshall Thundering Herd,Coastal Carolina Chanticleers,143.29434674535602,2.5927311628419805,,,,,,,,,,,,,,,,,,,,,,,,401808614,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Cam Henderson Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5927311628419805,,,,,,,,,,,,,,,,no_odds,72.943538954099,70.35080779125703,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Missouri Tigers,Auburn Tigers,139.10667111003752,2.051998491805139,,,,,,,,,,,,,,,,,,,,,,,,401808171,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Mizzou Arena,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.051998491805139,,,,,,,,,,,,,,,,no_odds,70.57933480092133,68.5273363091162,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,LSU Tigers,Kentucky Wildcats,142.94028551052685,2.613278041533658,,,,,,,,,,,,,,,,,,,,,,,,401808169,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Pete Maravich Assembly Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.613278041533658,,,,,,,,,,,,,,,,no_odds,72.77678177603025,70.1635037344966,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Kennesaw State Owls,Florida International Panthers,143.71593127157317,3.383896289361546,,,,,,,,,,,,,,,,,,,,,,,,401804880,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,KSU Convocation Center,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.383896289361546,,,,,,,,,,,,,,,,no_odds,73.54991378046736,70.1660174911058,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Jacksonville State Gamecocks,Sam Houston Bearkats,143.38614275245675,4.112961834330052,,,,,,,,,,,,,,,,,,,,,,,,401804879,2026-01-14,2026-01-15T00:00:00Z,,,CST,,,,,,2026-01-15 00:00:00+00:00,Pete Mathews Coliseum,False,2026-01-15T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.112961834330052,,,,,,,,,,,,,,,,no_odds,73.7495522933934,69.63659045906334,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Bucknell Bison,Lafayette Leopards,142.56190874128416,4.447117230982965,,,,,,,,,,,,,,,,,,,,,,,,401829397,2026-01-14,2026-01-15T00:30:00Z,,,CST,,,,,,2026-01-15 00:30:00+00:00,Sojka Pavilion,False,2026-01-15T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.447117230982965,,,,,,,,,,,,,,,,no_odds,73.50451298613356,69.0573957551506,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Tulane Green Wave,UAB Blazers,142.13031750888737,4.8863529473703,,,,,,,,,,,,,,,,,,,,,,,,401828173,2026-01-14,2026-01-15T00:30:00Z,,,CST,,,,,,2026-01-15 00:30:00+00:00,Devlin Fieldhouse,False,2026-01-15T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.8863529473703,,,,,,,,,,,,,,,,no_odds,73.50833522812884,68.62198228075853,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Western Kentucky Hilltoppers,Missouri State Bears,143.5170107021771,3.4440395646134614,,,,,,,,,,,,,,,,,,,,,,,,401804882,2026-01-14,2026-01-15T00:30:00Z,,,CST,,,,,,2026-01-15 00:30:00+00:00,E.A. Diddle Arena,False,2026-01-15T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.4440395646134614,,,,,,,,,,,,,,,,no_odds,73.48052513339528,70.03648556878181,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,139.20794531746233,5.0079566018626585,,,,,,,,,,,,,,,,,,,,,,,,401804881,2026-01-14,2026-01-15T00:30:00Z,,,CST,,,,,,2026-01-15 00:30:00+00:00,Thomas Assembly Center,False,2026-01-15T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.0079566018626585,,,,,,,,,,,,,,,,no_odds,72.10795095966249,67.09999435779984,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Wyoming Cowboys,San Diego State Aztecs,141.2980393104931,3.3890579147127964,,,,,,,,,,,,,,,,,,,,,,,,401830823,2026-01-14,2026-01-15T01:00:00Z,,,CST,,,,,,2026-01-15 01:00:00+00:00,Arena-Auditorium,False,2026-01-15T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3890579147127964,,,,,,,,,,,,,,,,no_odds,72.34354861260294,68.95449069789015,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Southern Illinois Salukis,Drake Bulldogs,141.11238369807697,3.3569805136261808,,,,,,,,,,,,,,,,,,,,,,,,401830269,2026-01-14,2026-01-15T01:00:00Z,,,CST,,,,,,2026-01-15 01:00:00+00:00,Banterra Center,False,2026-01-15T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.3569805136261808,,,,,,,,,,,,,,,,no_odds,72.23468210585158,68.87770159222539,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Saint Louis Billikens,Fordham Rams,143.02493742768357,2.887946005397686,,,,,,,,,,,,,,,,,,,,,,,,401828372,2026-01-14,2026-01-15T01:00:00Z,,,CST,,,,,,2026-01-15 01:00:00+00:00,Chaifetz Arena,False,2026-01-15T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.887946005397686,,,,,,,,,,,,,,,,no_odds,72.95644171654062,70.06849571114294,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,UTSA Roadrunners,Rice Owls,139.62986329762242,1.8284026247670453,,,,,,,,,,,,,,,,,,,,,,,,401828177,2026-01-14,2026-01-15T01:00:00Z,,,CST,,,,,,2026-01-15 01:00:00+00:00,UTSA Convocation Center,False,2026-01-15T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8284026247670453,,,,,,,,,,,,,,,,no_odds,70.72913296119474,68.90073033642769,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Memphis Tigers,Temple Owls,143.67489876423085,4.230851359145955,,,,,,,,,,,,,,,,,,,,,,,,401828176,2026-01-14,2026-01-15T01:00:00Z,,,CST,,,,,,2026-01-15 01:00:00+00:00,FedExForum,False,2026-01-15T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.230851359145955,,,,,,,,,,,,,,,,no_odds,73.9528750616884,69.72202370254244,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Kansas State Wildcats,UCF Knights,141.91051866456883,5.571457414233135,,,,,,,,,,,,,,,,,,,,,,,,401827622,2026-01-14,2026-01-15T01:00:00Z,,,CST,,,,,,2026-01-15 01:00:00+00:00,Bramlage Coliseum,False,2026-01-15T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.571457414233135,,,,,,,,,,,,,,,,no_odds,73.74098803940099,68.16953062516787,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,North Dakota State Bison,South Dakota State Jackrabbits,141.29284580389628,4.493309602649056,,,,,,,,,,,,,,,,,,,,,,,,401818385,2026-01-14,2026-01-15T01:00:00Z,,,CST,,,,,,2026-01-15 01:00:00+00:00,Scheels Center,False,2026-01-15T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.493309602649056,,,,,,,,,,,,,,,,no_odds,72.89307770327267,68.39976810062362,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Texas State Bobcats,Louisiana Ragin' Cajuns,143.57511021305135,3.5923192319027675,,,,,,,,,,,,,,,,,,,,,,,,401808616,2026-01-14,2026-01-15T01:00:00Z,,,CST,,,,,,2026-01-15 01:00:00+00:00,Strahan Arena at the University Events Center,False,2026-01-15T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5923192319027675,,,,,,,,,,,,,,,,no_odds,73.58371472247707,69.9913954905743,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Northwestern Wildcats,Illinois Fighting Illini,141.0327567387343,2.8249511743968885,,,,,,,,,,,,,,,,,,,,,,,,401825442,2026-01-14,2026-01-15T01:30:00Z,,,CST,,,,,,2026-01-15 01:30:00+00:00,Welsh-Ryan Arena,False,2026-01-15T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.8249511743968885,,,,,,,,,,,,,,,,no_odds,71.92885395656559,69.1039027821687,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-14,Penn State Nittany Lions,UCLA Bruins,139.96711066413155,5.691366217000426,,,,,,,,,,,,,,,,,,,,,,,,401825443,2026-01-14,2026-01-15T01:30:00Z,,,CST,,,,,,2026-01-15 01:30:00+00:00,Bryce Jordan Center,False,2026-01-15T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.691366217000426,,,,,,,,,,,,,,,,no_odds,72.82923844056599,67.13787222356557,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
