date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,3,1,10,15,9.1705,9.663,18.8335,-0.4925,5.0,9.0,14.0,5.0,10.0,14.0,12.0,19.0,26.0,-6.0,-1.0,5.0,27.2135,29.2165,59.82933186232508,-2.003,19.0,27.0,36.0,21.0,29.0,38.0,46.39933186232508,59.39933186232508,74.39933186232508,-12.0,-2.0,8.0,8.6815,8.6765,17.358,12.0,17.0,23.0,1.51375,1.5305,3.04425,1.0,3.0,5.0,1.6405,1.61825,3.25875,1.0,3.0,6.0,4.05575,4.01925,8.075,5.0,8.0,12.0,2.3055,2.27025,4.57575,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,4,1,15,20,9.066,9.75825,18.82425,-0.69225,5.0,9.0,13.0,6.0,9.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,36.2795,38.97475,74.64289904975182,-2.69525,26.0,36.0,47.0,29.0,39.0,50.0,58.38864904975182,74.38864904975182,92.38864904975182,-15.0,-3.0,9.0,8.62725,8.5975,17.22475,12.0,17.0,23.0,1.546,1.535,3.081,1.0,3.0,5.0,1.6305,1.632,3.2625,1.0,3.0,6.0,4.083,4.087,8.17,5.0,8.0,12.0,2.30475,2.269,4.57375,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,5,2,20,25,8.41575,8.557,16.97275,-0.14125,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,44.69525,47.53175,95.95634717626076,-2.8365,34.0,44.0,56.0,37.0,47.0,59.0,78.72934717626076,95.72934717626076,113.72934717626076,-16.0,-3.0,10.0,8.9985,9.029,18.0275,12.0,18.0,24.0,1.57575,1.5975,3.17325,1.0,3.0,6.0,1.68075,1.68625,3.367,1.0,3.0,6.0,4.256,4.2165,8.4725,5.0,8.0,12.0,2.346,2.35775,4.70375,2.0,5.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,6,2,25,30,8.44825,8.5625,17.01075,-0.11425,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,53.1435,56.09425,111.49044393169808,-2.95075,42.0,53.0,65.0,44.0,56.0,68.0,93.25269393169808,111.25269393169808,130.25269393169808,-17.0,-3.0,12.0,9.03025,9.0225,18.05275,13.0,18.0,24.0,1.591,1.595,3.186,1.0,3.0,6.0,1.71825,1.707,3.42525,1.0,3.0,6.0,4.1945,4.19625,8.39075,5.0,8.0,12.0,2.343,2.3415,4.6845,2.0,4.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,7,2,30,35,8.3845,8.5945,16.979,-0.21,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,61.528,64.68875,127.77073861975413,-3.16075,49.0,61.0,74.0,52.0,65.0,78.0,108.55398861975412,127.55398861975412,147.55398861975408,-19.0,-3.0,13.0,9.10375,8.9905,18.09425,12.0,18.0,24.0,1.57275,1.62625,3.199,1.0,3.0,6.0,1.7225,1.7025,3.425,1.0,3.0,6.0,4.22275,4.20925,8.432,5.0,8.0,12.0,2.38025,2.3675,4.74775,2.0,5.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,8,2,35,40,8.443,8.6145,17.0575,-0.1715,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,69.971,73.30325,143.27425,-3.33225,57.0,70.0,84.0,59.0,73.0,88.0,122.0,143.0,165.0,-20.0,-4.0,14.0,8.91575,9.00625,17.922,13.0,18.0,24.0,1.5665,1.58975,3.15625,1.0,3.0,6.0,1.707,1.71275,3.41975,1.0,3.0,6.0,4.22475,4.18,8.40475,5.0,8.0,12.0,2.36075,2.36675,4.7275,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,1,1,0,5,9.529,10.12375,19.65275,-0.59475,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,9.529,10.12375,20.61868348958565,-0.59475,5.0,9.0,14.0,6.0,10.0,15.0,13.965933489585645,19.965933489585645,27.965933489585645,-6.0,-1.0,5.0,8.864,8.98025,17.84425,12.0,18.0,24.0,1.5425,1.47625,3.01875,1.0,3.0,5.0,1.667,1.699,3.366,1.0,3.0,6.0,4.19525,4.2335,8.42875,5.0,8.0,12.0,2.3535,2.385,4.7385,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,2,1,5,10,9.51925,10.1145,19.63375,-0.59525,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,19.04825,20.23825,41.30871919969197,-1.19,12.0,19.0,26.0,14.0,20.0,27.0,30.02221919969196,41.02221919969196,53.02221919969196,-10.0,-1.0,7.0,8.90325,8.92625,17.8295,12.0,18.0,24.0,1.552,1.4875,3.0395,1.0,3.0,5.0,1.70675,1.677,3.38375,1.0,3.0,6.0,4.176,4.23875,8.41475,5.0,8.0,12.0,2.31,2.332,4.642,2.0,4.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,3,1,10,15,9.51825,10.18225,19.7005,-0.664,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,5.0,28.5665,30.4205,62.38633186232509,-1.854,20.0,28.0,38.0,22.0,30.0,40.0,47.39933186232508,62.39933186232508,78.39933186232508,-12.0,-2.0,9.0,8.90125,8.92,17.82125,12.0,18.0,24.0,1.55625,1.4205,2.97675,1.0,3.0,5.0,1.69325,1.686,3.37925,1.0,3.0,6.0,4.1475,4.214,8.3615,5.0,8.0,12.0,2.396,2.387,4.783,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,4,1,15,20,9.43425,10.174,19.60825,-0.73975,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,-1.0,5.0,38.00075,40.5945,77.98389904975183,-2.59375,27.0,38.0,50.0,30.0,40.0,52.0,59.38864904975182,77.38864904975182,97.38864904975182,-15.0,-2.0,10.0,8.9355,8.7775,17.713,12.0,18.0,23.09999999999991,1.5605,1.476,3.0365,1.0,3.0,5.0,1.674,1.6825,3.3565,1.0,3.0,6.0,4.13275,4.19125,8.324,5.0,8.0,12.0,2.31125,2.39,4.70125,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,5,2,20,25,8.7305,8.99675,17.72725,-0.26625,5.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,0.0,5.0,46.73125,49.59125,100.05184717626078,-2.86,35.0,46.0,59.0,38.0,49.0,62.0,81.6293471762608,99.72934717626076,119.72934717626076,-16.0,-3.0,11.0,9.19025,9.241,18.43125,13.0,18.0,24.0,1.63175,1.50925,3.141,1.0,3.0,5.0,1.739,1.79125,3.53025,1.0,3.0,6.0,4.3445,4.32925,8.67375,5.0,9.0,13.0,2.42825,2.432,4.86025,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,6,2,25,30,8.87525,9.0325,17.90775,-0.15725,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,25.0,-6.0,0.0,5.0,55.6065,58.62375,116.48294393169807,-3.01725,43.0,55.0,68.0,46.0,58.0,72.0,96.25269393169808,116.25269393169808,137.25269393169808,-18.0,-3.0,12.0,9.363,9.3025,18.6655,13.0,19.0,25.0,1.6145,1.50525,3.11975,1.0,3.0,5.0,1.7555,1.793,3.5485,1.0,3.0,6.0,4.27525,4.3515,8.62675,5.0,8.0,13.0,2.449,2.46175,4.91075,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,7,2,30,35,8.79225,8.99975,17.792,-0.2075,5.0,9.0,13.0,5.0,9.0,14.0,11.0,17.0,25.0,-6.0,0.0,6.0,64.39875,67.6235,133.57623861975412,-3.22475,51.0,64.0,78.0,54.0,67.0,82.0,112.55398861975412,133.55398861975408,155.55398861975408,-19.0,-3.0,13.0,9.1705,9.207,18.3775,13.0,18.0,24.0,1.62275,1.48175,3.1045,1.0,3.0,5.0,1.71875,1.7965,3.51525,1.0,3.0,6.0,4.3145,4.462,8.7765,5.0,9.0,13.0,2.42,2.45925,4.87925,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,8,2,35,40,8.82475,8.9425,17.76725,-0.11775,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,25.0,-6.0,0.0,5.0,73.2235,76.566,149.7895,-3.3425,58.0,73.0,89.0,62.0,76.0,92.0,126.0,149.0,175.0,-21.0,-3.0,14.0,9.20625,9.1795,18.38575,13.0,18.0,24.0,1.621,1.54575,3.16675,1.0,3.0,6.0,1.76325,1.80175,3.565,1.0,3.0,6.0,4.31025,4.359,8.66925,5.0,8.0,13.0,2.41,2.442,4.852,2.0,5.0,8.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.65325,9.236,17.88925,-0.58275,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,8.65325,9.236,18.85518348958565,-0.58275,5.0,8.0,13.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,24.965933489585645,-6.0,-1.0,5.0,8.01875,8.00975,16.0285,11.0,16.0,22.0,1.401,1.30725,2.70825,1.0,3.0,5.0,1.529,1.54875,3.07775,1.0,3.0,6.0,3.732,3.78525,7.51725,4.0,7.0,11.0,2.094,2.139,4.233,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.7345,9.21875,17.95325,-0.48425,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,17.38775,18.45475,37.86471919969197,-1.067,11.0,17.0,24.0,12.0,18.0,25.0,28.02221919969196,38.02221919969196,48.02221919969196,-9.0,-1.0,7.0,7.99525,8.00675,16.002,11.0,16.0,21.0,1.3875,1.30275,2.69025,1.0,2.0,5.0,1.52925,1.56225,3.0915,1.0,3.0,6.0,3.7565,3.77675,7.53325,4.0,7.0,11.0,2.1475,2.14525,4.29275,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.694,9.20275,17.89675,-0.50875,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,-1.0,5.0,26.08175,27.6575,57.13858186232508,-1.57575,18.0,26.0,34.0,19.0,28.0,36.0,44.39933186232508,56.39933186232508,70.39933186232508,-11.0,-2.0,8.0,7.96425,8.01225,15.9765,11.0,16.0,22.0,1.39025,1.3225,2.71275,1.0,3.0,5.0,1.525,1.524,3.049,1.0,3.0,6.0,3.7025,3.7585,7.461,4.0,7.0,11.0,2.09925,2.1425,4.24175,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.72525,9.136,17.86125,-0.41075,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,34.807,36.7935,70.98914904975183,-1.9865,25.0,34.0,45.0,27.0,37.0,47.0,54.38864904975182,70.38864904975182,87.38864904975182,-14.0,-2.0,10.0,8.06975,8.01925,16.089,11.0,16.0,22.0,1.434,1.32,2.754,1.0,3.0,5.0,1.51225,1.536,3.04825,1.0,3.0,6.0,3.768,3.8395,7.6075,4.0,7.0,11.0,2.08775,2.12325,4.211,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.098,8.10425,16.20225,-0.00625,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,42.905,44.89775,91.53209717626078,-1.99275,33.0,43.0,54.0,34.0,45.0,56.0,74.72934717626076,90.72934717626076,108.72934717626076,-15.0,-2.0,11.0,8.3665,8.397,16.7635,11.0,17.0,22.0,1.43925,1.38375,2.823,1.0,3.0,5.0,1.5925,1.59575,3.18825,1.0,3.0,6.0,3.89575,3.941,7.83675,4.0,8.0,11.0,2.183,2.22425,4.40725,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.1025,8.13275,16.23525,-0.03025,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,51.0075,53.0305,106.29069393169809,-2.023,40.0,51.0,62.0,42.0,53.0,65.0,89.25269393169808,105.25269393169808,124.25269393169808,-16.0,-2.0,12.0,8.27175,8.287,16.55875,11.0,16.0,22.0,1.475,1.35525,2.83025,1.0,3.0,5.0,1.5895,1.60125,3.19075,1.0,3.0,6.0,3.944,3.986,7.93,4.0,8.0,12.0,2.21125,2.22125,4.4325,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.09425,8.08,16.17425,0.01425,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,59.10175,61.1105,121.7662386197541,-2.00875,47.0,59.0,71.0,49.0,61.0,74.0,103.55398861975412,121.55398861975412,140.55398861975408,-18.0,-2.0,13.0,8.368,8.30625,16.67425,11.0,17.0,22.0,1.4515,1.34525,2.79675,1.0,3.0,5.0,1.57075,1.6105,3.18125,1.0,3.0,6.0,3.909,3.9495,7.8585,4.0,8.0,12.0,2.187,2.20625,4.39325,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.0475,8.08075,16.12825,-0.03325,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,67.14925,69.19125,136.3405,-2.042,54.0,67.0,80.0,56.0,69.0,83.0,116.0,136.0,158.0,-19.0,-2.0,15.0,8.37175,8.38775,16.7595,11.0,17.0,22.0,1.44725,1.39,2.83725,1.0,3.0,5.0,1.58175,1.6075,3.18925,1.0,3.0,6.0,3.9165,3.95375,7.87025,4.0,8.0,11.0,2.15125,2.21425,4.3655,2.0,4.0,7.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,9.7255,9.692,19.4175,0.0335,6.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,9.7255,9.692,20.383433489585645,0.0335,6.0,9.0,14.0,5.0,9.0,14.0,13.965933489585645,19.965933489585645,26.965933489585645,-6.0,0.0,6.0,8.9835,8.936,17.9195,12.0,18.0,24.0,1.5705,1.55625,3.12675,1.0,3.0,5.0,1.68475,1.68175,3.3665,1.0,3.0,6.0,4.14975,4.10675,8.2565,5.0,8.0,12.0,2.33875,2.32875,4.6675,2.0,5.0,7.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,9.67175,9.815,19.48675,-0.14325,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,19.39725,19.507,40.92646919969196,-0.10975,13.0,19.0,26.0,13.0,19.0,27.0,31.02221919969196,40.02221919969196,52.02221919969196,-9.0,0.0,8.0,8.89475,8.957,17.85175,12.0,18.0,24.0,1.57625,1.5575,3.13375,1.0,3.0,6.0,1.713,1.686,3.399,1.0,3.0,6.0,4.15275,4.1955,8.34825,5.0,8.0,12.0,2.33125,2.313,4.64425,2.0,4.0,7.099999999999909
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,9.66925,9.77275,19.442,-0.1035,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,29.0665,29.27975,61.74558186232508,-0.21325,20.0,29.0,38.0,20.0,29.0,38.0,47.39933186232508,61.39933186232508,76.39933186232508,-11.0,0.0,10.0,8.8595,8.79075,17.65025,12.0,17.0,24.0,1.575,1.5515,3.1265,1.0,3.0,6.0,1.70675,1.699,3.40575,1.0,3.0,6.0,4.14775,4.20475,8.3525,5.0,8.0,12.0,2.38075,2.33225,4.713,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,9.682,9.822,19.504,-0.14,5.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,38.7485,39.10175,77.23889904975182,-0.35325,28.0,39.0,50.0,28.0,39.0,50.0,59.38864904975182,76.38864904975182,96.38864904975182,-13.0,0.0,12.0,8.9185,8.9725,17.891,12.0,18.0,24.0,1.5425,1.55225,3.09475,1.0,3.0,5.0,1.7125,1.70975,3.42225,1.0,3.0,6.0,4.13675,4.1905,8.32725,5.0,8.0,12.0,2.34575,2.379,4.72475,2.0,5.0,8.0
