date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,3,1,10,15,9.2525,9.795,19.0475,-0.5425,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,27.45675,29.61475,60.18827940243031,-2.158,19.0,27.0,36.0,21.0,29.0,38.0,46.11677940243031,60.11677940243031,74.11677940243032,-12.0,-2.0,8.0,8.6815,8.6765,17.358,12.0,17.0,23.0,1.51375,1.5305,3.04425,1.0,3.0,5.0,1.6405,1.61825,3.25875,1.0,3.0,6.0,4.05575,4.01925,8.075,5.0,8.0,12.0,2.3055,2.27025,4.57575,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,4,1,15,20,9.15275,9.88975,19.0425,-0.737,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,36.6095,39.5045,75.32163776520177,-2.895,26.0,36.0,47.0,29.0,39.0,50.0,58.20763776520177,75.20763776520177,93.20763776520177,-15.0,-3.0,9.0,8.62725,8.5975,17.22475,12.0,17.0,23.0,1.546,1.535,3.081,1.0,3.0,5.0,1.6305,1.632,3.2625,1.0,3.0,6.0,4.083,4.087,8.17,5.0,8.0,12.0,2.30475,2.269,4.57375,2.0,4.0,7.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,5,2,20,25,8.506,8.70425,17.21025,-0.19825,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,45.1155,48.20875,97.43413813137366,-3.09325,35.0,45.0,56.0,37.0,48.0,60.0,80.10988813137365,97.10988813137364,115.10988813137364,-17.0,-3.0,10.0,8.9985,9.029,18.0275,12.0,18.0,24.0,1.57575,1.5975,3.17325,1.0,3.0,6.0,1.68075,1.68625,3.367,1.0,3.0,6.0,4.256,4.2165,8.4725,5.0,8.0,12.0,2.346,2.35775,4.70375,2.0,5.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,6,2,25,30,8.5385,8.7085,17.247,-0.17,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,53.654,56.91725,113.96278338416232,-3.26325,42.0,53.0,65.0,45.0,57.0,69.0,96.39153338416232,113.39153338416232,132.39153338416233,-17.0,-3.0,11.0,9.03025,9.0225,18.05275,13.0,18.0,24.0,1.591,1.595,3.186,1.0,3.0,6.0,1.71825,1.707,3.42525,1.0,3.0,6.0,4.1945,4.19625,8.39075,5.0,8.0,12.0,2.343,2.3415,4.6845,2.0,4.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,7,2,30,35,8.4745,8.74175,17.21625,-0.26725,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,62.1285,65.659,131.2638945634441,-3.5305,50.0,62.0,75.0,53.0,65.0,79.0,111.4763945634441,130.4763945634441,151.4763945634441,-19.0,-4.0,12.0,9.10375,8.9905,18.09425,12.0,18.0,24.0,1.57275,1.62625,3.199,1.0,3.0,6.0,1.7225,1.7025,3.425,1.0,3.0,6.0,4.22275,4.20925,8.432,5.0,8.0,12.0,2.38025,2.3675,4.74775,2.0,5.0,8.0
2026-02-04,401804913,Sam Houston Bearkats,UTEP Miners,,,,8,2,35,40,8.53475,8.76175,17.2965,-0.227,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,70.66325,74.42075,145.084,-3.7575,57.0,70.0,85.0,60.0,74.0,89.0,124.0,145.0,167.0,-21.0,-4.0,14.0,8.91575,9.00625,17.922,13.0,18.0,24.0,1.5665,1.58975,3.15625,1.0,3.0,6.0,1.707,1.71275,3.41975,1.0,3.0,6.0,4.22475,4.18,8.40475,5.0,8.0,12.0,2.36075,2.36675,4.7275,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,1,1,0,5,9.61275,10.26775,19.8805,-0.655,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,9.61275,10.26775,20.722897626231244,-0.655,5.0,9.0,14.0,6.0,10.0,15.0,13.84239762623124,20.84239762623124,27.84239762623124,-6.0,-1.0,5.0,8.864,8.98025,17.84425,12.0,18.0,24.0,1.5425,1.47625,3.01875,1.0,3.0,5.0,1.667,1.699,3.366,1.0,3.0,6.0,4.19525,4.2335,8.42875,5.0,8.0,12.0,2.3535,2.385,4.7385,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,2,1,5,10,9.599,10.251,19.85,-0.652,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,19.21175,20.51875,41.56307473178867,-1.307,12.0,19.0,26.0,14.0,20.0,27.0,30.83257473178866,41.83257473178866,52.83257473178866,-10.0,-1.0,7.0,8.90325,8.92625,17.8295,12.0,18.0,24.0,1.552,1.4875,3.0395,1.0,3.0,5.0,1.70675,1.677,3.38375,1.0,3.0,6.0,4.176,4.23875,8.41475,5.0,8.0,12.0,2.31,2.332,4.642,2.0,4.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,3,1,10,15,9.5995,10.32625,19.92575,-0.72675,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,28.81125,30.845,62.773029402430325,-2.03375,20.0,28.0,38.0,22.0,30.0,40.0,48.11677940243031,62.11677940243031,78.11677940243032,-13.0,-2.0,9.0,8.90125,8.92,17.82125,12.0,18.0,24.0,1.55625,1.4205,2.97675,1.0,3.0,5.0,1.69325,1.686,3.37925,1.0,3.0,6.0,4.1475,4.214,8.3615,5.0,8.0,12.0,2.396,2.387,4.783,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,4,1,15,20,9.51825,10.30775,19.826,-0.7895,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-7.0,-1.0,5.0,38.3295,41.15275,78.68988776520177,-2.82325,27.0,38.0,50.0,30.0,41.0,53.0,60.20763776520177,78.20763776520177,98.20763776520177,-15.0,-3.0,10.0,8.9355,8.7775,17.713,12.0,18.0,23.09999999999991,1.5605,1.476,3.0365,1.0,3.0,5.0,1.674,1.6825,3.3565,1.0,3.0,6.0,4.13275,4.19125,8.324,5.0,8.0,12.0,2.31125,2.39,4.70125,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,5,2,20,25,8.81275,9.147,17.95975,-0.33425,5.0,9.0,13.0,5.0,9.0,14.0,11.0,18.0,25.0,-6.0,0.0,5.0,47.14225,50.29975,101.55188813137366,-3.1575,35.900000000000034,47.0,59.0,39.0,50.0,62.0,82.10988813137365,101.10988813137364,121.10988813137364,-17.0,-3.0,10.0,9.19025,9.241,18.43125,13.0,18.0,24.0,1.63175,1.50925,3.141,1.0,3.0,5.0,1.739,1.79125,3.53025,1.0,3.0,6.0,4.3445,4.32925,8.67375,5.0,9.0,13.0,2.42825,2.432,4.86025,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,6,2,25,30,8.96575,9.177,18.14275,-0.21125,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,56.108,59.47675,118.97628338416231,-3.36875,44.0,56.0,69.0,47.0,59.0,72.0,98.39153338416232,118.39153338416232,139.39153338416233,-18.0,-3.0,11.0,9.363,9.3025,18.6655,13.0,19.0,25.0,1.6145,1.50525,3.11975,1.0,3.0,5.0,1.7555,1.793,3.5485,1.0,3.0,6.0,4.27525,4.3515,8.62675,5.0,8.0,13.0,2.449,2.46175,4.91075,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,7,2,30,35,8.88075,9.14625,18.027,-0.2655,5.0,9.0,13.099999999999907,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,64.98875,68.623,137.0881445634441,-3.63425,51.0,65.0,79.0,55.0,68.0,83.0,115.4763945634441,136.4763945634441,159.4763945634441,-20.0,-4.0,13.0,9.1705,9.207,18.3775,13.0,18.0,24.0,1.62275,1.48175,3.1045,1.0,3.0,5.0,1.71875,1.7965,3.51525,1.0,3.0,6.0,4.3145,4.462,8.7765,5.0,9.0,13.0,2.42,2.45925,4.87925,2.0,5.0,8.0
2026-02-04,401804915,Middle Tennessee Blue Raiders,Florida International Panthers,,,,8,2,35,40,8.9135,9.08325,17.99675,-0.16975,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,73.90225,77.70625,151.6085,-3.804,59.0,74.0,89.0,63.0,77.0,93.0,127.0,151.0,177.0,-21.0,-4.0,14.0,9.20625,9.1795,18.38575,13.0,18.0,24.0,1.621,1.54575,3.16675,1.0,3.0,6.0,1.76325,1.80175,3.565,1.0,3.0,6.0,4.31025,4.359,8.66925,5.0,8.0,13.0,2.41,2.442,4.852,2.0,5.0,8.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.73775,9.378,18.11575,-0.64025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,8.73775,9.378,18.95814762623124,-0.64025,5.0,9.0,13.0,5.0,9.0,14.0,12.84239762623124,18.84239762623124,24.84239762623124,-6.0,-1.0,5.0,8.01875,8.00975,16.0285,11.0,16.0,22.0,1.401,1.30725,2.70825,1.0,3.0,5.0,1.529,1.54875,3.07775,1.0,3.0,6.0,3.732,3.78525,7.51725,4.0,7.0,11.0,2.094,2.139,4.233,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.81775,9.35625,18.174,-0.5385,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.5555,18.73425,38.12232473178866,-1.17875,11.0,17.0,24.0,12.0,18.0,25.0,28.73257473178869,37.83257473178866,47.83257473178866,-9.0,-1.0,7.0,7.99525,8.00675,16.002,11.0,16.0,21.0,1.3875,1.30275,2.69025,1.0,2.0,5.0,1.52925,1.56225,3.0915,1.0,3.0,6.0,3.7565,3.77675,7.53325,4.0,7.0,11.0,2.1475,2.14525,4.29275,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.77675,9.33375,18.1105,-0.557,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.33225,28.068,57.51702940243031,-1.73575,18.0,26.0,35.0,20.0,28.0,37.0,44.11677940243031,57.11677940243031,71.11677940243032,-12.0,-2.0,8.0,7.96425,8.01225,15.9765,11.0,16.0,22.0,1.39025,1.3225,2.71275,1.0,3.0,5.0,1.525,1.524,3.049,1.0,3.0,6.0,3.7025,3.7585,7.461,4.0,7.0,11.0,2.09925,2.1425,4.24175,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.811,9.28075,18.09175,-0.46975,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.14325,37.34875,71.69963776520177,-2.2055,25.0,35.0,46.0,27.0,37.0,48.0,55.20763776520177,71.20763776520177,89.20763776520177,-14.0,-2.0,9.0,8.06975,8.01925,16.089,11.0,16.0,22.0,1.434,1.32,2.754,1.0,3.0,5.0,1.51225,1.536,3.04825,1.0,3.0,6.0,3.768,3.8395,7.6075,4.0,7.0,11.0,2.08775,2.12325,4.211,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.18325,8.248,16.43125,-0.06475,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,43.3265,45.59675,93.03313813137363,-2.27025,33.0,43.0,54.0,35.0,45.0,56.0,76.10988813137365,93.10988813137364,110.10988813137364,-15.0,-2.0,10.0,8.3665,8.397,16.7635,11.0,17.0,22.0,1.43925,1.38375,2.823,1.0,3.0,5.0,1.5925,1.59575,3.18825,1.0,3.0,6.0,3.89575,3.941,7.83675,4.0,8.0,11.0,2.183,2.22425,4.40725,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.1975,8.277,16.4745,-0.0795,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,51.524,53.87375,108.78928338416232,-2.34975,40.0,51.0,63.0,42.0,54.0,65.0,91.39153338416232,108.39153338416232,127.39153338416232,-16.099999999999966,-2.0,12.0,8.27175,8.287,16.55875,11.0,16.0,22.0,1.475,1.35525,2.83025,1.0,3.0,5.0,1.5895,1.60125,3.19075,1.0,3.0,6.0,3.944,3.986,7.93,4.0,8.0,12.0,2.21125,2.22125,4.4325,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.1835,8.229,16.4125,-0.0455,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,59.7075,62.10275,125.2866445634441,-2.39525,48.0,59.0,72.0,50.0,62.0,75.0,106.4763945634441,124.4763945634441,144.4763945634441,-18.0,-2.0,13.0,8.368,8.30625,16.67425,11.0,17.0,22.0,1.4515,1.34525,2.79675,1.0,3.0,5.0,1.57075,1.6105,3.18125,1.0,3.0,6.0,3.909,3.9495,7.8585,4.0,8.0,12.0,2.187,2.20625,4.39325,2.0,4.0,7.0
2026-02-04,401804916,Delaware Blue Hens,Liberty Flames,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.1385,8.22975,16.36825,-0.09125,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,67.846,70.3325,138.1785,-2.4865,55.0,67.5,81.0,57.0,70.0,84.0,117.0,138.0,160.0,-19.0,-2.0,14.0,8.37175,8.38775,16.7595,11.0,17.0,22.0,1.44725,1.39,2.83725,1.0,3.0,5.0,1.58175,1.6075,3.18925,1.0,3.0,6.0,3.9165,3.95375,7.87025,4.0,8.0,11.0,2.15125,2.21425,4.3655,2.0,4.0,7.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,1,1,0,5,9.803,9.829,19.632,-0.026,6.0,10.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,9.803,9.829,20.47439762623124,-0.026,6.0,10.0,14.0,5.0,10.0,14.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,0.0,6.0,8.9835,8.936,17.9195,12.0,18.0,24.0,1.5705,1.55625,3.12675,1.0,3.0,5.0,1.68475,1.68175,3.3665,1.0,3.0,6.0,4.14975,4.10675,8.2565,5.0,8.0,12.0,2.33875,2.32875,4.6675,2.0,5.0,7.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,2,1,5,10,9.74575,9.958,19.70375,-0.21225,5.0,10.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,6.0,19.54875,19.787,41.16832473178866,-0.23825,13.0,19.0,27.0,13.0,20.0,27.0,30.83257473178866,40.83257473178866,51.83257473178866,-9.0,0.0,8.0,8.89475,8.957,17.85175,12.0,18.0,24.0,1.57625,1.5575,3.13375,1.0,3.0,6.0,1.713,1.686,3.399,1.0,3.0,6.0,4.15275,4.1955,8.34825,5.0,8.0,12.0,2.33125,2.313,4.64425,2.0,4.0,7.099999999999909
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,3,1,10,15,9.73875,9.90775,19.6465,-0.169,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,6.0,29.2875,29.69475,62.09902940243032,-0.40725,21.0,29.0,38.0,21.0,29.0,39.0,48.11677940243031,62.11677940243031,77.11677940243032,-11.0,0.0,10.0,8.8595,8.79075,17.65025,12.0,17.0,24.0,1.575,1.5515,3.1265,1.0,3.0,6.0,1.70675,1.699,3.40575,1.0,3.0,6.0,4.14775,4.20475,8.3525,5.0,8.0,12.0,2.38075,2.33225,4.713,2.0,5.0,8.0
2026-02-04,401807723,Austin Peay Governors,Lipscomb Bisons,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,4,1,15,20,9.7645,9.9595,19.724,-0.195,5.0,10.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,6.0,39.052,39.65425,77.91388776520176,-0.60225,28.0,39.0,50.0,29.0,39.0,51.0,60.20763776520177,77.20763776520177,97.20763776520177,-13.0,0.0,12.0,8.9185,8.9725,17.891,12.0,18.0,24.0,1.5425,1.55225,3.09475,1.0,3.0,5.0,1.7125,1.70975,3.42225,1.0,3.0,6.0,4.13675,4.1905,8.32725,5.0,8.0,12.0,2.34575,2.379,4.72475,2.0,5.0,8.0
