game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401809115,70.47111530490511,-1.677698579317323,model_v1
401809133,70.0065766117754,-2.897548744452229,model_v1
401809358,69.57603320385783,2.063439856282736,model_v1
401809360,69.35281006382176,0.8208967565753807,model_v1
401809361,77.11608936465554,-4.575832176871001,model_v1
401809362,88.0995449306919,-2.7412540472672884,model_v1
401812054,85.02977623855415,-5.348983690386861,model_v1
401812055,67.8617359521524,-4.708158700762539,model_v1
401812056,79.43593471457642,-4.551272405825321,model_v1
401812057,81.8245037448074,-1.92356021071619,model_v1
401812058,79.48126145512009,-3.240393955810623,model_v1
401812146,75.66323327451876,0.6212992413908812,model_v1
401812147,65.70201072826002,-2.5373720523325263,model_v1
401812148,90.22623358612628,0.2897261178213732,model_v1
401812149,81.19067487423541,-1.541190984088716,model_v1
401812326,70.37471540211897,5.758995481713159,model_v1
401812344,70.91784129893318,-1.0320067204229706,model_v1
401812373,67.05176135998006,-2.0831886753830435,model_v1
401812415,59.9745847511321,0.9004584811894861,model_v1
401812592,78.78233777380792,-3.620161064223946,model_v1
401812619,86.89748243779123,-8.17689684864241,model_v1
401813306,76.35347822257583,-3.0225695941799238,model_v1
401813340,67.3562144925004,-3.0249893853073364,model_v1
401813391,66.43839122836862,-5.099328098954051,model_v1
401813416,78.25751226700753,-5.546270790109259,model_v1
401813428,72.28232206407569,-3.2860458798145595,model_v1
401817656,73.00573299480502,-1.8229210361095447,model_v1
401817657,66.78762603831734,-3.9272736889739286,model_v1
401817658,73.54825043891837,-1.950115353227132,model_v1
401817659,91.4749620463702,-6.451040648045846,model_v1
401817660,75.39185520173129,0.7011175104827154,model_v1
401818412,78.5472802167091,-1.4989567496717886,model_v1
401818413,69.70687938032208,2.0495331402795776,model_v1
401818414,71.71551211893758,3.346367015282357,model_v1
401818415,85.77741686947101,-4.30067712228808,model_v1
401818543,72.7313665790814,-1.6924001409408729,model_v1
401820171,80.98471723888639,-0.6724816268866899,model_v1
401820203,76.90182537220693,-0.3638316637606716,model_v1
401820568,68.491005765663,-3.480748714961519,model_v1
401820721,76.62986376364267,-0.3970530447990464,model_v1
401820722,72.73445218078817,-1.2438490047891504,model_v1
401820723,84.86805764288711,-1.615327173156664,model_v1
401820724,80.54624318563015,1.8167080367987507,model_v1
401820725,81.84253516390815,0.0533343347781631,model_v1
401820726,87.26868719673948,-3.6679287758875234,model_v1
401820727,76.74121532770862,-5.276342762188396,model_v1
401820728,79.39396550128593,-0.9403912963928976,model_v1
401820729,71.70906998674465,-0.1860936360150653,model_v1
401822349,89.30273581833929,-2.7890897304053,model_v1
401822774,80.3575912472287,-1.2675329523256469,model_v1
401822933,79.63770717920762,0.0270993234650621,model_v1
401822934,68.07199400338342,-0.292839235866196,model_v1
401822935,70.68407097638682,-0.0767825885480093,model_v1
401822936,82.70761450922772,0.2032423977890748,model_v1
401823051,61.0479566727005,11.041798363888928,model_v1
401823183,78.41034153881952,-3.419357499958612,model_v1
401823267,66.64792046565005,-4.289824931820743,model_v1
401823800,73.88106013540416,0.5552153006251689,model_v1
401823828,66.81390904123612,-4.537169173560451,model_v1
401823855,68.2554336338645,1.569989677409127,model_v1
401823938,68.40662727239462,-3.215955998212244,model_v1
401823939,78.5480592159139,-0.0725458767050512,model_v1
401823940,66.12920379907473,0.3948872026819496,model_v1
401823941,68.32497432100169,2.118901192061569,model_v1
401824392,74.01175074937352,-4.784490027561767,model_v1
401825497,92.97933141883117,-3.523791295982845,model_v1
401825498,81.69859112147736,9.49279072985596,model_v1
401825499,94.87041320571612,-1.7982034424430626,model_v1
401825500,73.9906803489755,0.3014428446324545,model_v1
401826822,69.11590636898188,-5.028485342597583,model_v1
401827030,71.27364981628826,1.974924527407742,model_v1
401827075,84.0831443352333,-2.960396786269642,model_v1
401827102,93.84835179500676,-4.161305307143731,model_v1
401827146,76.78911331039217,-1.1287827182756904,model_v1
401827665,72.72145974438826,13.57247582832166,model_v1
401827666,70.95202078016855,-0.6021679856262128,model_v1
401827667,74.28640993172296,-2.5799395827866265,model_v1
401827668,79.69815198436648,7.5370121313108625,model_v1
401827669,74.15258427012061,10.506644727580731,model_v1
401827670,70.83013176901756,3.2479822026210936,model_v1
401828214,74.33991632059279,-1.8231323273986093,model_v1
401828215,61.32899055959049,-1.2811676416065594,model_v1
401828415,74.32084961025951,-2.939910498978389,model_v1
401828416,82.80360919799749,-4.257461490067216,model_v1
401828417,89.31062440340612,-2.415153252098314,model_v1
401828418,78.41088478197598,-3.285232667799591,model_v1
401828419,74.20970044877676,7.5246122299111,model_v1
401828729,80.38580543113035,-0.8771237274660443,model_v1
401828931,77.19454753475337,8.448787904542057,model_v1
401829233,67.3392359913125,2.593644531783116,model_v1
401829234,67.09520806353738,-4.394452213439487,model_v1
401829235,74.21619954345228,-0.8426324267196093,model_v1
401829236,69.56152182338916,2.0013141451918184,model_v1
401829237,70.08806343616176,-0.3173468914855732,model_v1
401829238,70.54710792492908,-5.470192228149587,model_v1
401829288,85.84893789089799,8.262686049544982,model_v1
401829331,81.88081362550507,-2.258713333889236,model_v1
401829338,70.9947053166312,-1.2031135268630877,model_v1
401829399,67.86563550564904,0.868703002775646,model_v1
401829502,84.39329468995801,-4.058479292435647,model_v1
401829688,54.6945448865481,0.205201538026417,model_v1
401830778,83.71558034458748,1.335244331721445,model_v1
401845836,73.48890662721068,-2.9452976853094626,model_v1
401845837,75.72864676796321,1.9278903332267687,model_v1
401845838,80.55152993927531,-1.3409313449231155,model_v1
401845839,83.34463942204125,-0.6884516914463871,model_v1
401845840,66.14527177470158,-2.7273626269951388,model_v1
401845841,80.86247598042573,-0.0682541613358301,model_v1
401845842,79.83704367693464,-4.050981156084464,model_v1
401845843,66.275043591396,-0.7467020386310633,model_v1
401845844,72.60676413493346,-3.1028041900825367,model_v1
401845845,83.80567563494482,-3.6266021519222895,model_v1
401845846,78.68594702367324,-1.6786777289310495,model_v1
401845847,81.30606626268849,-1.1599059422291949,model_v1
401845848,69.0645971140776,-3.800677876301149,model_v1
