game_id,home_team,away_team,date,display_date,display_time_str,start_time_display,start_tz_abbr
401817501,Detroit Mercy Titans,IU Indianapolis Jaguars,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401824871,Elon Phoenix,Furman Paladins,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401823232,Florida International Panthers,Florida Gulf Coast Eagles,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401823495,Queens University Royals,Gardner-Webb Runnin' Bulldogs,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401826901,Georgia Southern Eagles,Louisiana Tech Bulldogs,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401820190,Hampton Pirates,Loyola Maryland Greyhounds,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401812608,Massachusetts Minutemen,Harvard Crimson,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401826978,High Point Panthers,Southern Illinois Salukis,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401812667,Holy Cross Crusaders,Northeastern Huskies,2025-12-03,2025-12-03,2025-12-03 17:00 CST,2025-12-03 17:00 CST,CT
401825395,Minnesota Golden Gophers,Indiana Hoosiers,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401828737,James Madison Dukes,North Carolina Central Eagles,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401828514,Lamar Cardinals,Louisiana Ragin' Cajuns,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401824952,Lipscomb Bisons,Tennessee Tech Golden Eagles,2025-12-03,2025-12-03,2025-12-03 11:00 CST,2025-12-03 11:00 CST,CT
401826994,Longwood Lancers,Pfeiffer Falcons,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401820628,Ohio Bobcats,Maine Black Bears,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401823594,UNC Wilmington Seahawks,Marshall Thundering Herd,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401830126,UL Monroe Warhawks,Mississippi Valley State Delta Devils,2025-12-03,2025-12-03,2025-12-03 18:30 CST,2025-12-03 18:30 CST,CT
401813403,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401817502,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401812382,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401826943,Wofford Terriers,Presbyterian Blue Hose,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401826073,Radford Highlanders,Southern Miss Golden Eagles,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401829054,Western Michigan Broncos,Southern Indiana Screaming Eagles,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401808966,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,2025-12-03,2025-12-03,2025-12-03 18:00 CST,2025-12-03 18:00 CST,CT
401817503,Youngstown State Penguins,Wright State Raiders,2025-12-03,2025-12-03,2025-12-03 17:30 CST,2025-12-03 17:30 CST,CT
401819837,BYU Cougars,California Baptist Lancers,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401819876,Iowa State Cyclones,Alcorn State Braves,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401806375,Vanderbilt Commodores,SMU Mustangs,2025-12-03,2025-12-03,2025-12-03 20:15 CST,2025-12-03 20:15 CST,CT
401806373,Auburn Tigers,NC State Wolfpack,2025-12-03,2025-12-03,2025-12-03 20:25 CST,2025-12-03 20:25 CST,CT
401827195,Alabama A&M Bulldogs,Tennessee State Tigers,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401826999,Tarleton State Texans,Howard Payne Yellow Jackets,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401826921,Omaha Mavericks,Northern Colorado Bears,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401825592,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401824864,Monmouth Hawks,Princeton Tigers,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401824855,Kansas City Roos,Idaho State Bengals,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401822726,Georgetown Hoyas,UMBC Retrievers,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401822325,Evansville Purple Aces,Ball State Cardinals,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401813259,Illinois State Redbirds,Eastern Kentucky Colonels,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401811109,South Dakota Coyotes,Portland State Vikings,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401808898,Memphis Tigers,New Orleans Privateers,2025-12-03,2025-12-03,2025-12-03 19:00 CST,2025-12-03 19:00 CST,CT
401828292,Montana Grizzlies,North Dakota State Bison,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401826955,Weber State Wildcats,Oral Roberts Golden Eagles,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401826809,Rice Owls,Texas State Bobcats,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401825580,Montana State Bobcats,St. Thomas-Minnesota Tommies,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401825397,Wisconsin Badgers,Northwestern Wildcats,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401823568,Idaho Vandals,North Dakota Fighting Hawks,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401823504,Denver Pioneers,Eastern Washington Eagles,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401820556,Air Force Falcons,Pacific Tigers,2025-12-03,2025-12-03,2025-12-03 20:00 CST,2025-12-03 20:00 CST,CT
401806379,Texas Longhorns,Virginia Cavaliers,2025-12-03,2025-12-03,2025-12-03 20:15 CST,2025-12-03 20:15 CST,CT
401806377,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,2025-12-03,2025-12-03,2025-12-03 20:15 CST,2025-12-03 20:15 CST,CT
401824059,Oregon State Beavers,Vermont Catamounts,2025-12-03,2025-12-03,2025-12-03 20:30 CST,2025-12-03 20:30 CST,CT
401824128,Seattle U Redhawks,Puget Sound Loggers,2025-12-03,2025-12-03,2025-12-03 21:00 CST,2025-12-03 21:00 CST,CT
401824028,Santa Clara Broncos,Utah Tech Trailblazers,2025-12-03,2025-12-03,2025-12-03 21:00 CST,2025-12-03 21:00 CST,CT
401823766,San Diego State Aztecs,Utah Valley Wolverines,2025-12-03,2025-12-03,2025-12-03 21:00 CST,2025-12-03 21:00 CST,CT
401823438,San Francisco Dons,North Alabama Lions,2025-12-03,2025-12-03,2025-12-03 21:00 CST,2025-12-03 21:00 CST,CT
401825396,Washington Huskies,UCLA Bruins,2025-12-03,2025-12-03,2025-12-03 22:00 CST,2025-12-03 22:00 CST,CT
