game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local,display_date,display_time_str
401826901,Georgia Southern Eagles,Louisiana Tech Bulldogs,141.517,9.361599762960738,cal,cal,-0.5511610107421916,14.899598439260789,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401820190,Hampton Pirates,Loyola Maryland Greyhounds,142.9416,9.361599762960738,cal,cal,0.493846093749994,19.489950974508588,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401826978,High Point Panthers,Southern Illinois Salukis,142.1766,9.361599762960738,cal,cal,0.3795876708984451,11.620775063558884,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401828737,James Madison Dukes,North Carolina Central Eagles,141.0036,9.361599762960738,cal,cal,-0.9832164062499942,13.915951569601363,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401823016,Kent State Golden Flashes,Austin Peay Governors,143.0334,9.361599762960738,cal,cal,0.1943395345051897,15.560174941742885,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401828514,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,9.361599762960738,cal,cal,-2.227190747070324,15.555362542196578,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401826994,Longwood Lancers,Pfeiffer Falcons,142.7206,9.361599762960738,cal,cal,-0.3778954833984471,27.35912593178398,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401812608,Massachusetts Minutemen,Harvard Crimson,142.0372,9.361599762960738,cal,cal,-4.212799999999987,14.361599762960738,146.25,-5.0,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401825395,Minnesota Golden Gophers,Indiana Hoosiers,140.14,9.361599762960738,cal,cal,-1.3600000000000136,0.1115997629607381,141.5,9.25,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401813403,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,140.2794,9.361599762960738,cal,cal,-1.3820379882812404,9.98136361412651,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401817504,Northern Kentucky Norse,Cleveland State Vikings,141.7176,9.361599762960738,cal,cal,-0.5403650878906205,17.19477399162895,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401817502,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,140.667,9.361599762960738,cal,cal,47.26535968017578,13.511051781698532,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401820628,Ohio Bobcats,Maine Black Bears,140.446,9.361599762960738,cal,cal,-2.001753906250002,19.489950974508588,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401823495,Queens University Royals,Gardner-Webb Runnin' Bulldogs,140.7214,9.361599762960738,cal,cal,-2.024617456054699,23.09665568642265,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401826073,Radford Highlanders,Southern Miss Golden Eagles,141.9692,9.361599762960738,cal,cal,0.3077620117187507,9.98136361412651,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401812382,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,141.2994,9.361599762960738,cal,cal,-2.1515887695312585,31.621596177145307,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401812649,Seton Hall Pirates,Central Connecticut Blue Devils,142.1868,9.361599762960738,cal,cal,-0.0982646972656198,17.52265723518974,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401827063,South Carolina Upstate Spartans,Coastal Carolina Chanticleers,140.8608,9.361599762960738,cal,cal,-1.1802461425781132,14.571716149374312,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401817201,St. Bonaventure Bonnies,Bloomsburg Huskies,143.1218,9.361599762960738,cal,cal,-0.6737383300781232,24.79523160907076,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401808966,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,140.718,9.361599762960738,cal,cal,-1.485735351562511,16.53900988869316,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401827500,Towson Tigers,Cornell Big Red,142.1426,9.361599762960738,cal,cal,0.3187840820312146,16.59008944801933,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401823594,UNC Wilmington Seahawks,Marshall Thundering Herd,142.1426,9.361599762960738,cal,cal,-9.857400000000013,19.361599762960736,152.0,-10.0,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401819919,West Virginia Mountaineers,Coppin State Eagles,142.8124,9.361599762960738,cal,cal,-0.1776360107421908,26.04759677223808,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401829054,Western Michigan Broncos,Southern Indiana Screaming Eagles,140.6194,9.361599762960738,cal,cal,-1.6114502197265494,16.866891701742475,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401826943,Wofford Terriers,Presbyterian Blue Hose,140.4086,9.361599762960738,cal,cal,-1.632446142578118,14.571716149374312,,,2025-12-03 18:00 CST,,2025-12-03,2025-12-03 18:00 CST
401806376,Alabama Crimson Tide,Clemson Tigers,143.0776,9.361599762960738,cal,cal,-23.42240000000001,18.861599762960736,166.5,-9.5,2025-12-03 18:15 CST,,2025-12-03,2025-12-03 18:15 CST
401806374,Arkansas Razorbacks,Louisville Cardinals,141.8808,9.361599762960738,cal,cal,-22.619200000000006,5.861599762960738,164.5,3.5,2025-12-03 18:15 CST,,2025-12-03,2025-12-03 18:15 CST
401806378,Boston College Eagles,LSU Tigers,142.0848,9.361599762960738,cal,cal,-5.165199999999999,1.861599762960738,147.25,7.5,2025-12-03 18:15 CST,,2025-12-03,2025-12-03 18:15 CST
401811971,Belmont Bruins,Richmond Spiders,141.2382,9.361599762960738,cal,cal,-13.261799999999994,14.861599762960738,154.5,-5.5,2025-12-03 18:30 CST,,2025-12-03,2025-12-03 18:30 CST
401824938,Central Arkansas Bears,Little Rock Trojans,140.9866,9.361599762960738,cal,cal,-1.89499179687499,24.73606761269218,,,2025-12-03 18:30 CST,,2025-12-03,2025-12-03 18:30 CST
401830126,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,9.361599762960738,cal,cal,0.105549780273435,16.866891701742475,,,2025-12-03 18:30 CST,,2025-12-03,2025-12-03 18:30 CST
401818304,Yale Bulldogs,Brandeis Judges,140.7452,9.361599762960738,cal,cal,-1.5940944335937388,18.17842181496269,,,2025-12-03 18:30 CST,,2025-12-03,2025-12-03 18:30 CST
401827195,Alabama A&M Bulldogs,Tennessee State Tigers,140.905,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401822325,Evansville Purple Aces,Ball State Cardinals,142.3806,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401822726,Georgetown Hoyas,UMBC Retrievers,140.3304,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401813259,Illinois State Redbirds,Eastern Kentucky Colonels,141.5646,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401819876,Iowa State Cyclones,Alcorn State Braves,142.605,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401824855,Kansas City Roos,Idaho State Bengals,141.4728,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401808898,Memphis Tigers,New Orleans Privateers,142.7954,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401824864,Monmouth Hawks,Princeton Tigers,141.3844,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401825592,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,142.6152,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401826921,Omaha Mavericks,Northern Colorado Bears,140.0448,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401811109,South Dakota Coyotes,Portland State Vikings,139.9156,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401826999,Tarleton State Texans,Howard Payne Yellow Jackets,142.7002,6.044055094962912,cal,cal,,,,,2025-12-03 19:00 CST,,2025-12-03,2025-12-03 19:00 CST
401820556,Air Force Falcons,Pacific Tigers,140.4358,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401819837,BYU Cougars,California Baptist Lancers,143.0912,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401823504,Denver Pioneers,Eastern Washington Eagles,142.4486,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401823568,Idaho Vandals,North Dakota Fighting Hawks,143.0096,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401828292,Montana Grizzlies,North Dakota State Bison,142.6322,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401825580,Montana State Bobcats,St. Thomas-Minnesota Tommies,141.5272,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401826809,Rice Owls,Texas State Bobcats,141.2994,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401826955,Weber State Wildcats,Oral Roberts Golden Eagles,142.3534,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401825397,Wisconsin Badgers,Northwestern Wildcats,142.0576,6.044055094962912,cal,cal,,,,,2025-12-03 20:00 CST,,2025-12-03,2025-12-03 20:00 CST
401806377,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,141.0852,6.044055094962912,cal,cal,,,,,2025-12-03 20:15 CST,,2025-12-03,2025-12-03 20:15 CST
401806379,Texas Longhorns,Virginia Cavaliers,142.8158,6.044055094962912,cal,cal,,,,,2025-12-03 20:15 CST,,2025-12-03,2025-12-03 20:15 CST
401806375,Vanderbilt Commodores,SMU Mustangs,140.5582,6.044055094962912,cal,cal,,,,,2025-12-03 20:15 CST,,2025-12-03,2025-12-03 20:15 CST
401806373,Auburn Tigers,NC State Wolfpack,142.333,6.044055094962912,cal,cal,,,,,2025-12-03 20:25 CST,,2025-12-03,2025-12-03 20:25 CST
401824059,Oregon State Beavers,Vermont Catamounts,141.3572,6.044055094962912,cal,cal,,,,,2025-12-03 20:30 CST,,2025-12-03,2025-12-03 20:30 CST
401823766,San Diego State Aztecs,Utah Valley Wolverines,142.2718,6.044055094962912,cal,cal,,,,,2025-12-03 21:00 CST,,2025-12-03,2025-12-03 21:00 CST
401823438,San Francisco Dons,North Alabama Lions,139.8884,6.044055094962912,cal,cal,,,,,2025-12-03 21:00 CST,,2025-12-03,2025-12-03 21:00 CST
401824028,Santa Clara Broncos,Utah Tech Trailblazers,140.242,6.044055094962912,cal,cal,,,,,2025-12-03 21:00 CST,,2025-12-03,2025-12-03 21:00 CST
401824128,Seattle U Redhawks,Puget Sound Loggers,140.2284,6.044055094962912,cal,cal,,,,,2025-12-03 21:00 CST,,2025-12-03,2025-12-03 21:00 CST
401825396,Washington Huskies,UCLA Bruins,140.4086,6.044055094962912,cal,cal,,,,,2025-12-03 22:00 CST,,2025-12-03,2025-12-03 22:00 CST
