game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home
401817201,St. Bonaventure Bonnies,Bloomsburg Huskies,143.1218,6.044055094962912,cal,cal,,,,
401808966,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,140.718,6.044055094962912,cal,cal,,,,
401827500,Towson Tigers,Cornell Big Red,142.1426,6.044055094962912,cal,cal,,,,
401823594,UNC Wilmington Seahawks,Marshall Thundering Herd,142.1426,6.044055094962912,cal,cal,,,,
401819919,West Virginia Mountaineers,Coppin State Eagles,142.8124,6.044055094962912,cal,cal,,,,
401829054,Western Michigan Broncos,Southern Indiana Screaming Eagles,140.6194,6.044055094962912,cal,cal,,,,
401826943,Wofford Terriers,Presbyterian Blue Hose,140.4086,6.044055094962912,cal,cal,,,,
401806376,Alabama Crimson Tide,Clemson Tigers,143.0776,6.044055094962912,cal,cal,,,,
401806374,Arkansas Razorbacks,Louisville Cardinals,141.8808,6.044055094962912,cal,cal,,,,
401806378,Boston College Eagles,LSU Tigers,142.0848,6.044055094962912,cal,cal,,,,
401811971,Belmont Bruins,Richmond Spiders,141.2382,6.044055094962912,cal,cal,,,,
401824938,Central Arkansas Bears,Little Rock Trojans,140.9866,6.044055094962912,cal,cal,,,,
401830126,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,6.044055094962912,cal,cal,,,,
401818304,Yale Bulldogs,Brandeis Judges,140.7452,6.044055094962912,cal,cal,,,,
401827195,Alabama A&M Bulldogs,Tennessee State Tigers,140.905,6.044055094962912,cal,cal,,,,
401822325,Evansville Purple Aces,Ball State Cardinals,142.3806,6.044055094962912,cal,cal,,,,
401822726,Georgetown Hoyas,UMBC Retrievers,140.3304,6.044055094962912,cal,cal,,,,
401813259,Illinois State Redbirds,Eastern Kentucky Colonels,141.5646,6.044055094962912,cal,cal,,,,
401819876,Iowa State Cyclones,Alcorn State Braves,142.605,6.044055094962912,cal,cal,,,,
401824855,Kansas City Roos,Idaho State Bengals,141.4728,6.044055094962912,cal,cal,,,,
401808898,Memphis Tigers,New Orleans Privateers,142.7954,6.044055094962912,cal,cal,,,,
401824864,Monmouth Hawks,Princeton Tigers,141.3844,6.044055094962912,cal,cal,,,,
401825592,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,142.6152,6.044055094962912,cal,cal,,,,
401826921,Omaha Mavericks,Northern Colorado Bears,140.0448,6.044055094962912,cal,cal,,,,
401811109,South Dakota Coyotes,Portland State Vikings,139.9156,6.044055094962912,cal,cal,,,,
401826999,Tarleton State Texans,Howard Payne Yellow Jackets,142.7002,6.044055094962912,cal,cal,,,,
401820556,Air Force Falcons,Pacific Tigers,140.4358,6.044055094962912,cal,cal,,,,
401819837,BYU Cougars,California Baptist Lancers,143.0912,6.044055094962912,cal,cal,,,,
401823504,Denver Pioneers,Eastern Washington Eagles,142.4486,6.044055094962912,cal,cal,,,,
401823568,Idaho Vandals,North Dakota Fighting Hawks,143.0096,6.044055094962912,cal,cal,,,,
401828292,Montana Grizzlies,North Dakota State Bison,142.6322,6.044055094962912,cal,cal,,,,
401825580,Montana State Bobcats,St. Thomas-Minnesota Tommies,141.5272,6.044055094962912,cal,cal,,,,
401826809,Rice Owls,Texas State Bobcats,141.2994,6.044055094962912,cal,cal,,,,
401826955,Weber State Wildcats,Oral Roberts Golden Eagles,142.3534,6.044055094962912,cal,cal,,,,
401825397,Wisconsin Badgers,Northwestern Wildcats,142.0576,6.044055094962912,cal,cal,,,,
401806373,Auburn Tigers,NC State Wolfpack,142.333,6.044055094962912,cal,cal,,,,
401806377,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,141.0852,6.044055094962912,cal,cal,,,,
401806379,Texas Longhorns,Virginia Cavaliers,142.8158,6.044055094962912,cal,cal,,,,
401806375,Vanderbilt Commodores,SMU Mustangs,140.5582,6.044055094962912,cal,cal,,,,
401824059,Oregon State Beavers,Vermont Catamounts,141.3572,6.044055094962912,cal,cal,,,,
401823766,San Diego State Aztecs,Utah Valley Wolverines,142.2718,6.044055094962912,cal,cal,,,,
401823438,San Francisco Dons,North Alabama Lions,139.8884,6.044055094962912,cal,cal,,,,
401824028,Santa Clara Broncos,Utah Tech Trailblazers,140.242,6.044055094962912,cal,cal,,,,
401824128,Seattle U Redhawks,Puget Sound Loggers,140.2284,6.044055094962912,cal,cal,,,,
401825396,Washington Huskies,UCLA Bruins,140.4086,6.044055094962912,cal,cal,,,,
synthetic:iowastate::syracuse@2025-12-03,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,
synthetic:towson::ucsandiegotritons@2025-12-03,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-03,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,
