game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home
401806376,Alabama Crimson Tide,Clemson Tigers,143.0776,9.361599762960738,cal,cal,-24.42240000000001,19.861599762960736,167.5,-10.5
401806374,Arkansas Razorbacks,Louisville Cardinals,141.8808,9.361599762960738,cal,cal,-24.619200000000006,6.861599762960738,166.5,2.5
401806378,Boston College Eagles,LSU Tigers,142.0848,9.361599762960738,cal,cal,-6.915199999999999,2.111599762960738,149.0,7.25
401811971,Belmont Bruins,Richmond Spiders,141.2382,9.361599762960738,cal,cal,-15.261799999999994,15.861599762960738,156.5,-6.5
401824938,Central Arkansas Bears,Little Rock Trojans,140.9866,9.361599762960738,cal,cal,2.9287234130859474,3.5184491472685995,,
401830126,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,9.361599762960738,cal,cal,4.308140722656248,48.44123156838066,,
401818304,Yale Bulldogs,Brandeis Judges,140.7452,9.361599762960738,cal,cal,-3.5046931884765513,16.0171531038726,,
401827195,Alabama A&M Bulldogs,Tennessee State Tigers,140.905,6.044055094962912,cal,cal,,,,
401822325,Evansville Purple Aces,Ball State Cardinals,142.3806,6.044055094962912,cal,cal,,,,
401822726,Georgetown Hoyas,UMBC Retrievers,140.3304,6.044055094962912,cal,cal,,,,
401813259,Illinois State Redbirds,Eastern Kentucky Colonels,141.5646,6.044055094962912,cal,cal,,,,
401819876,Iowa State Cyclones,Alcorn State Braves,142.605,6.044055094962912,cal,cal,,,,
401824855,Kansas City Roos,Idaho State Bengals,141.4728,6.044055094962912,cal,cal,,,,
401808898,Memphis Tigers,New Orleans Privateers,142.7954,6.044055094962912,cal,cal,,,,
401824864,Monmouth Hawks,Princeton Tigers,141.3844,6.044055094962912,cal,cal,,,,
401825592,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,142.6152,6.044055094962912,cal,cal,,,,
401826921,Omaha Mavericks,Northern Colorado Bears,140.0448,6.044055094962912,cal,cal,,,,
401811109,South Dakota Coyotes,Portland State Vikings,139.9156,6.044055094962912,cal,cal,,,,
401826999,Tarleton State Texans,Howard Payne Yellow Jackets,142.7002,6.044055094962912,cal,cal,,,,
401820556,Air Force Falcons,Pacific Tigers,140.4358,6.044055094962912,cal,cal,,,,
401819837,BYU Cougars,California Baptist Lancers,143.0912,6.044055094962912,cal,cal,,,,
401823504,Denver Pioneers,Eastern Washington Eagles,142.4486,6.044055094962912,cal,cal,,,,
401823568,Idaho Vandals,North Dakota Fighting Hawks,143.0096,6.044055094962912,cal,cal,,,,
401828292,Montana Grizzlies,North Dakota State Bison,142.6322,6.044055094962912,cal,cal,,,,
401825580,Montana State Bobcats,St. Thomas-Minnesota Tommies,141.5272,6.044055094962912,cal,cal,,,,
401826809,Rice Owls,Texas State Bobcats,141.2994,6.044055094962912,cal,cal,,,,
401826955,Weber State Wildcats,Oral Roberts Golden Eagles,142.3534,6.044055094962912,cal,cal,,,,
401825397,Wisconsin Badgers,Northwestern Wildcats,142.0576,6.044055094962912,cal,cal,,,,
401806373,Auburn Tigers,NC State Wolfpack,142.333,6.044055094962912,cal,cal,,,,
401806377,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,141.0852,6.044055094962912,cal,cal,,,,
401806379,Texas Longhorns,Virginia Cavaliers,142.8158,6.044055094962912,cal,cal,,,,
401806375,Vanderbilt Commodores,SMU Mustangs,140.5582,6.044055094962912,cal,cal,,,,
401824059,Oregon State Beavers,Vermont Catamounts,141.3572,6.044055094962912,cal,cal,,,,
401823766,San Diego State Aztecs,Utah Valley Wolverines,142.2718,6.044055094962912,cal,cal,,,,
401823438,San Francisco Dons,North Alabama Lions,139.8884,6.044055094962912,cal,cal,,,,
401824028,Santa Clara Broncos,Utah Tech Trailblazers,140.242,6.044055094962912,cal,cal,,,,
401824128,Seattle U Redhawks,Puget Sound Loggers,140.2284,6.044055094962912,cal,cal,,,,
401825396,Washington Huskies,UCLA Bruins,140.4086,6.044055094962912,cal,cal,,,,
