game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401820197,Loyola Maryland Greyhounds,Colgate Raiders,139.33771678263557,3.114491623031153,,marquee_force,,,,,2026-01-14,,,
401813425,Siena Saints,Sacred Heart Pioneers,142.90149758262973,3.1347025444589067,,marquee_force,,,,,2026-01-14,,,
401813361,Canisius Golden Griffins,Niagara Purple Eagles,142.47087200252676,4.866444700993429,,marquee_force,,,,,2026-01-14,,,
401813312,Fairfield Stags,Manhattan Jaspers,142.66703813256214,4.627393093751282,,marquee_force,,,,,2026-01-14,,,
401809323,Samford Bulldogs,Furman Paladins,142.43081464051156,2.451322610392813,,marquee_force,,,,,2026-01-14,,,
401808615,Troy Trojans,Southern Miss Golden Eagles,140.47941888188305,2.577845961593644,,marquee_force,,,,,2026-01-14,,,
401808614,Marshall Thundering Herd,Coastal Carolina Chanticleers,143.29434674535602,2.5927311628419805,,marquee_force,,,,,2026-01-14,,,
401808171,Missouri Tigers,Auburn Tigers,139.10667111003752,2.051998491805139,,marquee_force,,,,,2026-01-14,,,
401808169,LSU Tigers,Kentucky Wildcats,142.94028551052685,2.613278041533658,,marquee_force,,,,,2026-01-14,,,
401804880,Kennesaw State Owls,Florida International Panthers,143.71593127157317,3.383896289361546,,marquee_force,,,,,2026-01-14,,,
401804879,Jacksonville State Gamecocks,Sam Houston Bearkats,143.38614275245675,4.112961834330052,,marquee_force,,,,,2026-01-14,,,
401829397,Bucknell Bison,Lafayette Leopards,142.56190874128416,4.447117230982965,,marquee_force,,,,,2026-01-14,,,
401828173,Tulane Green Wave,UAB Blazers,142.13031750888737,4.8863529473703,,marquee_force,,,,,2026-01-14,,,
401804882,Western Kentucky Hilltoppers,Missouri State Bears,143.5170107021771,3.4440395646134614,,marquee_force,,,,,2026-01-14,,,
401804881,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,139.20794531746233,5.0079566018626585,,marquee_force,,,,,2026-01-14,,,
401830823,Wyoming Cowboys,San Diego State Aztecs,141.2980393104931,3.3890579147127964,,marquee_force,,,,,2026-01-14,,,
401830269,Southern Illinois Salukis,Drake Bulldogs,141.11238369807697,3.3569805136261808,,marquee_force,,,,,2026-01-14,,,
401828372,Saint Louis Billikens,Fordham Rams,143.02493742768357,2.887946005397686,,marquee_force,,,,,2026-01-14,,,
401828177,UTSA Roadrunners,Rice Owls,139.62986329762242,1.8284026247670453,,marquee_force,,,,,2026-01-14,,,
401828176,Memphis Tigers,Temple Owls,143.67489876423085,4.230851359145955,,marquee_force,,,,,2026-01-14,,,
401827622,Kansas State Wildcats,UCF Knights,141.91051866456883,5.571457414233135,,marquee_force,,,,,2026-01-14,,,
401818385,North Dakota State Bison,South Dakota State Jackrabbits,141.29284580389628,4.493309602649056,,marquee_force,,,,,2026-01-14,,,
401808616,Texas State Bobcats,Louisiana Ragin' Cajuns,143.57511021305135,3.5923192319027675,,marquee_force,,,,,2026-01-14,,,
401825442,Northwestern Wildcats,Illinois Fighting Illini,141.0327567387343,2.8249511743968885,,marquee_force,,,,,2026-01-14,,,
401825443,Penn State Nittany Lions,UCLA Bruins,139.96711066413155,5.691366217000426,,marquee_force,,,,,2026-01-14,,,
401808176,Texas Longhorns,Vanderbilt Commodores,139.33016041743377,5.1558833109539615,,marquee_force,,,,,2026-01-14,,,
401820672,Stanford Cardinal,North Carolina Tar Heels,141.74970318938497,1.9858713411558209,,marquee_force,,,,,2026-01-14,,,
401827623,Texas Tech Red Raiders,Utah Utes,142.0470279517181,4.01303829221188,,marquee_force,,,,,2026-01-14,,,
401808173,Arkansas Razorbacks,South Carolina Gamecocks,143.22700434358214,5.012657702663201,,marquee_force,,,,,2026-01-14,,,
401829200,Pepperdine Waves,Portland Pilots,142.5845560784758,4.173825455533475,,marquee_force,,,,,2026-01-14,,,
401820671,SMU Mustangs,Virginia Tech Hokies,142.0346643400221,4.316063597632439,,marquee_force,,,,,2026-01-14,,,
401818386,Denver Pioneers,Oral Roberts Golden Eagles,141.4958552851442,4.5912128623036015,,marquee_force,,,,,2026-01-14,,,
401829294,Utah State Aggies,Nevada Wolf Pack,142.59108103549391,2.07547513250437,,marquee_force,,,,,2026-01-14,,,
401829199,Santa Clara Broncos,Pacific Tigers,139.4346607861714,3.0464481137821946,,marquee_force,,,,,2026-01-14,,,
401829198,Oregon State Beavers,Loyola Marymount Lions,141.424693291125,3.523431107511147,,marquee_force,,,,,2026-01-14,,,
401827619,Arizona Wildcats,Arizona State Sun Devils,142.34192792912648,2.1717197815275617,,marquee_force,,,,,2026-01-14,,,
401825445,Washington Huskies,Michigan Wolverines,143.18695091294867,3.5593070739331085,,marquee_force,,,,,2026-01-14,,,
401820666,California Golden Bears,Duke Blue Devils,142.53612927630823,4.919037753127261,,marquee_force,,,,,2026-01-14,,,
401827620,BYU Cougars,TCU Horned Frogs,142.6829524197127,5.635627910475924,,marquee_force,,,,,2026-01-14,,,
