game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401823913,Charleston Southern Buccaneers,South Carolina Upstate Spartans,139.71844482421875,-0.4110751152038574,blend,blend,-15.78155517578125,6.088924884796143,155.5,-6.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828174,Charlotte 49ers,Tulsa Golden Hurricane,140.64320373535156,-5.3334736824035645,blend,blend,-6.8567962646484375,-9.333473682403564,147.5,4.0,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401809325,Wofford Terriers,Chattanooga Mocs,144.70101928710938,3.052394151687622,blend,blend,-9.798980712890623,8.552394151687622,154.5,-5.5,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401827621,Cincinnati Bearcats,Colorado Buffaloes,154.418212890625,8.64622688293457,blend,blend,5.918212890625,17.14622688293457,148.5,-8.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401808614,Marshall Thundering Herd,Coastal Carolina Chanticleers,144.57878479003907,6.560810317993164,blend,blend,-5.921215209960934,15.060810317993164,150.5,-8.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401820197,Loyola Maryland Greyhounds,Colgate Raiders,142.6236114501953,0.1484937667846679,blend,blend,0.0,0.2969875335693358,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828371,George Washington Revolutionaries,Davidson Wildcats,142.4258575439453,-15.127859115600586,blend,blend,0.0,-30.255718231201172,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401818386,Denver Pioneers,Oral Roberts Golden Eagles,139.8934326171875,-18.90237045288086,blend,blend,-16.6065673828125,-10.40237045288086,156.5,-8.5,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401830269,Southern Illinois Salukis,Drake Bulldogs,142.8813018798828,-10.786367416381836,blend,blend,-4.618698120117188,-5.286367416381836,147.5,-5.5,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401828175,South Florida Bulls,East Carolina Pirates,141.72741455078125,6.161729838053385,blend,blend,-15.272585449218752,25.161729838053386,157.0,-19.0,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401809324,Western Carolina Catamounts,East Tennessee State Buccaneers,138.77593994140625,-1.880873203277588,blend,blend,-8.72406005859375,-8.880873203277588,147.5,7.0,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401813312,Fairfield Stags,Manhattan Jaspers,137.68063354492188,12.373300552368164,blend,blend,-19.819366455078125,18.623300552368164,157.5,-6.25,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401804880,Kennesaw State Owls,Florida International Panthers,139.3704376220703,-6.192986965179443,blend,blend,0.0,-12.385973930358887,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828372,Saint Louis Billikens,Fordham Rams,143.65501403808594,8.471809387207031,blend,blend,-7.3449859619140625,26.97180938720703,151.0,-18.5,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401809323,Samford Bulldogs,Furman Paladins,144.91690063476562,-0.7935590744018555,blend,blend,-5.583099365234375,-1.7935590744018555,150.5,1.0,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401823911,Gardner-Webb Runnin' Bulldogs,Radford Highlanders,142.21205139160156,6.306858062744141,blend,blend,0.0,12.613716125488281,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401808174,Georgia Bulldogs,Ole Miss Rebels,148.3844757080078,-6.683939456939697,blend,blend,-10.115524291992188,4.066060543060303,158.5,-10.75,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401820668,Georgia Tech Yellow Jackets,Pittsburgh Panthers,139.96947875976562,12.32119598388672,blend,blend,-5.530521240234378,10.82119598388672,145.5,1.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401823910,Winthrop Eagles,High Point Panthers,143.98199462890625,10.255615234375,blend,blend,-18.51800537109375,7.755615234375,162.5,2.5,2026-01-14,2026-01-14 05:30 PM,2026-01-14 05:30 PM,2026-01-14 18:30
401825442,Northwestern Wildcats,Illinois Fighting Illini,122.4,-9.621595668792724,blend,blend,-60.741436004638686,-19.12159566879272,153.0,9.5,2026-01-14,2026-01-14 07:30 PM,2026-01-14 07:30 PM,2026-01-14 20:30
401830270,Indiana State Sycamores,Illinois State Redbirds,139.76507568359375,4.985263824462891,blend,blend,-7.48492431640625,-1.5147361755371094,147.25,6.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401823854,Rider Broncs,Iona Gaels,142.4671173095703,-3.773024559020996,blend,blend,-0.0328826904296875,-11.273024559020996,142.5,7.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401825444,Purdue Boilermakers,Iowa Hawkeyes,114.8,6.254648876190186,blend,blend,-47.67611389160156,16.754648876190185,143.5,-10.5,2026-01-14,2026-01-14 05:30 PM,2026-01-14 05:30 PM,2026-01-14 18:30
401804879,Jacksonville State Gamecocks,Sam Houston Bearkats,145.60618591308594,-0.1303443908691406,blend,blend,0.0,-0.2606887817382812,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401827622,Kansas State Wildcats,UCF Knights,150.47442626953125,4.116425514221191,blend,blend,-20.02557373046875,7.116425514221191,170.5,-3.0,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401808169,LSU Tigers,Kentucky Wildcats,152.986328125,-21.53759956359864,blend,blend,-0.513671875,-25.03759956359864,153.5,3.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828373,Richmond Spiders,La Salle Explorers,142.65647888183594,9.17995834350586,blend,blend,-3.843521118164064,17.17995834350586,146.5,-8.0,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401808616,Texas State Bobcats,Louisiana Ragin' Cajuns,142.99420166015625,1.1655011177062988,blend,blend,10.49420166015625,9.665501117706299,132.5,-8.5,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401804881,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,144.66322326660156,1.2936177253723145,blend,blend,13.163223266601562,-2.2063822746276855,131.5,3.5,2026-01-14,2026-01-14 06:30 PM,2026-01-14 06:30 PM,2026-01-14 19:30
401829198,Oregon State Beavers,Loyola Marymount Lions,140.02078247070312,5.823874104817708,blend,blend,0.020782470703125,4.323874104817708,140.0,1.5,2026-01-14,2026-01-14 09:00 PM,2026-01-14 09:00 PM,2026-01-14 22:00
401828176,Memphis Tigers,Temple Owls,149.65057373046875,13.091497421264648,blend,blend,5.65057373046875,20.59149742126465,144.0,-7.5,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401825445,Washington Huskies,Michigan Wolverines,132.4,-14.716151809692384,blend,blend,-77.50233612060546,-27.466151809692384,165.5,12.75,2026-01-14,2026-01-14 09:30 PM,2026-01-14 09:30 PM,2026-01-14 22:30
401804882,Western Kentucky Hilltoppers,Missouri State Bears,143.25625854492188,-2.86682544708252,blend,blend,-5.243741455078123,3.63317455291748,148.5,-6.5,2026-01-14,2026-01-14 06:30 PM,2026-01-14 06:30 PM,2026-01-14 19:30
401829294,Utah State Aggies,Nevada Wolf Pack,147.15711364746096,2.607503318786621,blend,blend,-3.34288635253904,16.10750331878662,150.5,-13.5,2026-01-14,2026-01-14 09:00 PM,2026-01-14 09:00 PM,2026-01-14 22:00
401820672,Stanford Cardinal,North Carolina Tar Heels,138.05294698079427,-19.203671391805013,blend,blend,-6.447053019205725,-23.203671391805013,144.5,4.0,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401818385,North Dakota State Bison,South Dakota State Jackrabbits,144.9108428955078,3.6325972080230713,blend,blend,-4.589157104492188,9.132597208023071,149.5,-5.5,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401829199,Santa Clara Broncos,Pacific Tigers,141.57972717285156,8.523017883300781,blend,blend,-10.420272827148438,21.02301788330078,152.0,-12.5,2026-01-14,2026-01-14 09:00 PM,2026-01-14 09:00 PM,2026-01-14 22:00
401825443,Penn State Nittany Lions,UCLA Bruins,152.6212615966797,-19.15846061706543,blend,blend,3.621261596679688,-23.65846061706543,149.0,4.5,2026-01-14,2026-01-14 07:30 PM,2026-01-14 07:30 PM,2026-01-14 20:30
401829200,Pepperdine Waves,Portland Pilots,138.9139900716146,0.5575571982065837,blend,blend,-7.586009928385408,-0.9424428017934163,146.5,1.5,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401823912,Presbyterian Blue Hose,UNC Asheville Bulldogs,138.2589874267578,-9.748489379882812,blend,blend,2.7589874267578125,-12.248489379882812,135.5,2.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401820588,Quinnipiac Bobcats,Saint Peter's Peacocks,140.91885375976562,-3.6290745735168457,blend,blend,-1.081146240234375,3.1209254264831543,142.0,-6.75,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828374,Rhode Island Rams,VCU Rams,147.06370544433594,-4.072651386260986,blend,blend,2.063705444335937,-8.072651386260986,145.0,4.0,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401828177,UTSA Roadrunners,Rice Owls,142.0889892578125,0.488377571105957,blend,blend,-2.4110107421875,-5.511622428894043,144.5,6.0,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401813425,Siena Saints,Sacred Heart Pioneers,111.6,8.256324005126952,blend,blend,-49.80287780761719,16.756324005126952,139.5,-8.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401830823,Wyoming Cowboys,San Diego State Aztecs,145.3461151123047,-25.38847541809082,blend,blend,-2.1538848876953125,-26.88847541809082,147.5,1.5,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401820671,SMU Mustangs,Virginia Tech Hokies,150.79110717773438,-7.134209156036377,blend,blend,-4.208892822265625,0.865790843963623,155.0,-8.0,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401808615,Troy Trojans,Southern Miss Golden Eagles,142.42295837402344,9.859909057617188,blend,blend,-3.0770416259765625,18.859909057617188,145.5,-9.0,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828375,Saint Joseph's Hawks,St. Bonaventure Bonnies,144.44731018066406,1.858011843363444,blend,blend,-2.052689819335938,0.35801184336344405,146.5,1.5,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401808176,Texas Longhorns,Vanderbilt Commodores,152.53585815429688,9.906888008117676,blend,blend,-13.964141845703123,5.906888008117676,166.5,4.0,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401827623,Texas Tech Red Raiders,Utah Utes,127.6,18.30270919799805,blend,blend,-62.255395507812494,35.80270919799805,159.5,-17.5,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401828173,Tulane Green Wave,UAB Blazers,122.8,-5.828850603103637,blend,blend,-64.43946838378906,-7.828850603103637,153.5,2.0,2026-01-14,2026-01-14 06:30 PM,2026-01-14 06:30 PM,2026-01-14 19:30
