game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401825442,Northwestern Wildcats,Illinois Fighting Illini,110.0,-9.621595668792724,cal,blend,0.0,,,,2026-01-14 19:30,2026-01-14 19:30
401825443,Penn State Nittany Lions,UCLA Bruins,152.6212615966797,-19.15846061706543,cal,blend,0.0,,,,2026-01-14 19:30,2026-01-14 19:30
401808173,Arkansas Razorbacks,South Carolina Gamecocks,140.16039123535154,7.366468048095703,cal,blend,0.0,,,,2026-01-14 20:00,2026-01-14 20:00
401818386,Denver Pioneers,Oral Roberts Golden Eagles,139.8934326171875,-18.90237045288086,cal,blend,0.0,,,,2026-01-14 20:00,2026-01-14 20:00
401829200,Pepperdine Waves,Portland Pilots,138.9139900716146,0.5575571982065837,cal,blend,0.0,,,,2026-01-14 20:00,2026-01-14 20:00
401820671,SMU Mustangs,Virginia Tech Hokies,150.79110717773438,-7.134209156036377,cal,blend,0.0,,,,2026-01-14 20:00,2026-01-14 20:00
401820672,Stanford Cardinal,North Carolina Tar Heels,138.05294698079427,-19.203671391805013,cal,blend,0.0,,,,2026-01-14 20:00,2026-01-14 20:00
401808176,Texas Longhorns,Vanderbilt Commodores,152.53585815429688,9.906888008117676,cal,blend,0.0,,,,2026-01-14 20:00,2026-01-14 20:00
401827623,Texas Tech Red Raiders,Utah Utes,110.0,18.30270919799805,cal,blend,0.0,,,,2026-01-14 20:00,2026-01-14 20:00
401829198,Oregon State Beavers,Loyola Marymount Lions,140.02078247070312,5.823874104817708,cal,blend,0.0,,,,2026-01-14 21:00,2026-01-14 21:00
401829199,Santa Clara Broncos,Pacific Tigers,141.57972717285156,8.523017883300781,cal,blend,0.0,,,,2026-01-14 21:00,2026-01-14 21:00
401829294,Utah State Aggies,Nevada Wolf Pack,147.15711364746096,2.607503318786621,cal,blend,0.0,,,,2026-01-14 21:00,2026-01-14 21:00
401827619,Arizona Wildcats,Arizona State Sun Devils,155.29002380371094,18.83899307250977,cal,blend,0.0,,,,2026-01-14 21:30,2026-01-14 21:30
401825445,Washington Huskies,Michigan Wolverines,110.0,-14.716151809692384,cal,blend,0.0,,,,2026-01-14 21:30,2026-01-14 21:30
401827620,BYU Cougars,TCU Horned Frogs,128.07681274414062,0.4191511154174803,cal,blend,0.0,,,,2026-01-14 22:00,2026-01-14 22:00
401820666,California Golden Bears,Duke Blue Devils,110.0,-19.48299913406372,cal,blend,0.0,,,,2026-01-14 22:00,2026-01-14 22:00
