game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,display_date,display_time_str,start_time_display,start_time_local
401828372,Saint Louis Billikens,Fordham Rams,143.65501403808594,8.471809387207031,blend,blend,0.0,16.943618774414062,,,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401809323,Samford Bulldogs,Furman Paladins,144.91690063476562,-0.7935590744018555,blend,blend,0.0,-1.587118148803711,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401823911,Gardner-Webb Runnin' Bulldogs,Radford Highlanders,142.21205139160156,6.306858062744141,blend,blend,0.0,12.613716125488281,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401808174,Georgia Bulldogs,Ole Miss Rebels,148.3844757080078,-6.683939456939697,blend,blend,0.0,-13.367878913879395,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401820668,Georgia Tech Yellow Jackets,Pittsburgh Panthers,139.96947875976562,12.32119598388672,blend,blend,0.0,24.64239196777344,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401823910,Winthrop Eagles,High Point Panthers,143.98199462890625,10.255615234375,blend,blend,-20.51800537109375,11.755615234375,,,2026-01-14,2026-01-14 05:30 PM,2026-01-14 05:30 PM,2026-01-14 18:30
401825442,Northwestern Wildcats,Illinois Fighting Illini,110.0,-9.621595668792724,blend,blend,0.0,-19.243191337585447,,,2026-01-14,2026-01-14 07:30 PM,2026-01-14 07:30 PM,2026-01-14 20:30
401830270,Indiana State Sycamores,Illinois State Redbirds,139.76507568359375,4.985263824462891,blend,blend,0.0,9.970527648925781,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401823854,Rider Broncs,Iona Gaels,142.4671173095703,-3.773024559020996,blend,blend,0.0,-7.546049118041992,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401825444,Purdue Boilermakers,Iowa Hawkeyes,113.6,6.254648876190186,blend,blend,-46.17611389160156,16.754648876190185,,,2026-01-14,2026-01-14 05:30 PM,2026-01-14 05:30 PM,2026-01-14 18:30
401804879,Jacksonville State Gamecocks,Sam Houston Bearkats,145.60618591308594,-0.1303443908691406,blend,blend,0.0,-0.2606887817382812,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401827622,Kansas State Wildcats,UCF Knights,150.47442626953125,4.116425514221191,blend,blend,0.0,8.232851028442383,,,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401808169,LSU Tigers,Kentucky Wildcats,152.986328125,-21.53759956359864,blend,blend,0.0,-43.07519912719728,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828373,Richmond Spiders,La Salle Explorers,142.65647888183594,9.17995834350586,blend,blend,0.0,18.35991668701172,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401808616,Texas State Bobcats,Louisiana Ragin' Cajuns,142.99420166015625,1.1655011177062988,blend,blend,0.0,2.3310022354125977,,,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401804881,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,144.66322326660156,1.2936177253723145,blend,blend,0.0,2.587235450744629,,,2026-01-14,2026-01-14 06:30 PM,2026-01-14 06:30 PM,2026-01-14 19:30
401829198,Oregon State Beavers,Loyola Marymount Lions,140.02078247070312,5.823874104817708,blend,blend,0.0,11.647748209635417,,,2026-01-14,2026-01-14 09:00 PM,2026-01-14 09:00 PM,2026-01-14 22:00
401828176,Memphis Tigers,Temple Owls,149.65057373046875,13.091497421264648,blend,blend,0.0,26.182994842529297,,,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401825445,Washington Huskies,Michigan Wolverines,110.0,-14.716151809692384,blend,blend,0.0,-29.43230361938477,,,2026-01-14,2026-01-14 09:30 PM,2026-01-14 09:30 PM,2026-01-14 22:30
401804882,Western Kentucky Hilltoppers,Missouri State Bears,143.25625854492188,-2.86682544708252,blend,blend,0.0,-5.73365089416504,,,2026-01-14,2026-01-14 06:30 PM,2026-01-14 06:30 PM,2026-01-14 19:30
401829294,Utah State Aggies,Nevada Wolf Pack,147.15711364746096,2.607503318786621,blend,blend,0.0,5.215006637573242,,,2026-01-14,2026-01-14 09:00 PM,2026-01-14 09:00 PM,2026-01-14 22:00
401820672,Stanford Cardinal,North Carolina Tar Heels,138.05294698079427,-19.203671391805013,blend,blend,0.0,-38.40734278361003,,,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401818385,North Dakota State Bison,South Dakota State Jackrabbits,144.9108428955078,3.6325972080230713,blend,blend,0.0,7.265194416046143,,,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401829199,Santa Clara Broncos,Pacific Tigers,141.57972717285156,8.523017883300781,blend,blend,0.0,17.046035766601562,,,2026-01-14,2026-01-14 09:00 PM,2026-01-14 09:00 PM,2026-01-14 22:00
401825443,Penn State Nittany Lions,UCLA Bruins,152.6212615966797,-19.15846061706543,blend,blend,0.0,-38.31692123413086,,,2026-01-14,2026-01-14 07:30 PM,2026-01-14 07:30 PM,2026-01-14 20:30
401829200,Pepperdine Waves,Portland Pilots,138.9139900716146,0.5575571982065837,blend,blend,0.0,1.1151143964131673,,,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401823912,Presbyterian Blue Hose,UNC Asheville Bulldogs,138.2589874267578,-9.748489379882812,blend,blend,0.0,-19.496978759765625,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401820588,Quinnipiac Bobcats,Saint Peter's Peacocks,140.91885375976562,-3.6290745735168457,blend,blend,0.0,-7.258149147033691,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828374,Rhode Island Rams,VCU Rams,147.06370544433594,-4.072651386260986,blend,blend,-1.9362945556640625,-8.572651386260986,,,2026-01-14,2026-01-14 05:00 PM,2026-01-14 05:00 PM,2026-01-14 18:00
401828177,UTSA Roadrunners,Rice Owls,142.0889892578125,0.488377571105957,blend,blend,0.0,0.976755142211914,,,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401813425,Siena Saints,Sacred Heart Pioneers,110.0,8.256324005126952,blend,blend,0.0,16.512648010253905,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401830823,Wyoming Cowboys,San Diego State Aztecs,145.3461151123047,-25.38847541809082,blend,blend,0.0,-50.77695083618164,,,2026-01-14,2026-01-14 07:00 PM,2026-01-14 07:00 PM,2026-01-14 20:00
401820671,SMU Mustangs,Virginia Tech Hokies,150.79110717773438,-7.134209156036377,blend,blend,0.0,-14.268418312072754,,,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401808615,Troy Trojans,Southern Miss Golden Eagles,142.42295837402344,9.859909057617188,blend,blend,0.0,19.719818115234375,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401828375,Saint Joseph's Hawks,St. Bonaventure Bonnies,144.44731018066406,1.858011843363444,blend,blend,0.0,3.716023686726888,,,2026-01-14,2026-01-14 06:00 PM,2026-01-14 06:00 PM,2026-01-14 19:00
401808176,Texas Longhorns,Vanderbilt Commodores,152.53585815429688,9.906888008117676,blend,blend,0.0,19.81377601623535,,,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401827623,Texas Tech Red Raiders,Utah Utes,110.0,18.30270919799805,blend,blend,0.0,36.6054183959961,,,2026-01-14,2026-01-14 08:00 PM,2026-01-14 08:00 PM,2026-01-14 21:00
401828173,Tulane Green Wave,UAB Blazers,110.0,-5.828850603103637,blend,blend,0.0,-11.657701206207275,,,2026-01-14,2026-01-14 06:30 PM,2026-01-14 06:30 PM,2026-01-14 19:30
