game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401820695,94.53858636866816,3.166241617570092,model_v1,207.98489001107,3.166241617570092
401820696,96.3993651349398,1.3293949373133374,model_v1,212.0786032968676,1.3293949373133374
401820697,87.54364122009434,2.6211518680595693,model_v1,192.5960106842076,2.6211518680595693
401822771,88.55402982559676,18.13089955274461,model_v1,194.81886561631288,18.13089955274461
401822913,89.05673004609325,5.07786762558353,model_v1,195.92480610140515,5.07786762558353
401822914,91.08116948289428,11.381323823759429,model_v1,200.37857286236743,11.381323823759429
401822915,90.16076017041806,-3.067702400873349,model_v1,198.3536723749197,-3.067702400873349
401822916,91.85501033374996,8.827121261717302,model_v1,202.08102273424996,8.827121261717302
401823337,92.094303692249,-5.663465453057741,model_v1,202.6074681229478,-5.663465453057741
401823777,93.60009228609609,-9.391493751755128,model_v1,205.9202030294114,-9.391493751755128
401823797,89.10664605580581,-3.678871732238618,model_v1,196.0346213227728,-3.678871732238618
401823849,91.84825084591316,1.596100444015247,model_v1,202.06615186100896,1.596100444015247
401823925,93.96550414227292,-15.8921360436158,model_v1,206.72410911300045,-15.8921360436158
401824369,90.55171932248086,5.198921921973513,model_v1,199.21378250945796,5.198921921973513
401824389,72.21622514028137,0.2780932591238478,model_v1,158.87569530861902,0.2780932591238478
401825466,87.51824913179811,7.131652069391141,model_v1,192.54014808995584,7.131652069391141
401825467,94.33295573867537,6.989600315943266,model_v1,207.5325026250858,6.989600315943266
401825468,88.87470492107127,11.593474200614963,model_v1,195.5243508263568,11.593474200614963
401825469,87.19902582384236,7.675865200102313,model_v1,191.83785681245325,7.675865200102313
401827026,73.02368203386906,16.847665261495518,model_v1,160.65210047451197,16.847665261495518
401827052,76.98619553725972,12.472790356825875,model_v1,169.3696301819714,12.472790356825875
401827117,86.03876007311948,1.5237078057503564,model_v1,189.2852721608629,1.5237078057503564
401827204,68.34106566079795,16.28531846831895,model_v1,153.812224971119,16.28531846831895
401827639,74.03344606123729,16.683826392587537,model_v1,162.87358133472205,16.683826392587537
401827640,91.49626785472324,-11.864181795013032,model_v1,201.2917892803912,-11.864181795013032
401827641,88.46494913701453,10.859916426733903,model_v1,194.622888101432,10.859916426733903
401827642,88.92716355823329,9.756345669333804,model_v1,195.63975982811328,9.756345669333804
401827643,80.89576773912559,3.744343296710861,model_v1,177.97068902607631,3.744343296710861
401827644,98.0081519026994,4.959529463898678,model_v1,215.61793418593868,4.959529463898678
401827645,98.16940401250666,3.202954408285547,model_v1,215.97268882751467,3.202954408285547
401827646,97.85135522233976,1.657432853421452,model_v1,215.2729814891475,1.657432853421452
401828192,84.57725924396337,7.421600257520962,model_v1,186.06997033671945,7.421600257520962
401828193,97.47289769024168,-6.72594755064676,model_v1,214.4403749185317,-6.72594755064676
401828196,86.66792417274318,-0.4622290811237616,model_v1,190.669433180035,-0.4622290811237616
401828388,103.56683658370048,-1.9101115814277845,model_v1,227.84704048414108,-1.9101115814277845
401828389,85.01660794559947,-10.75775150491528,model_v1,187.03653748031888,-10.75775150491528
401828390,86.30335900304968,6.2387197080126136,model_v1,189.8673898067093,6.2387197080126136
401828391,80.89779274291013,10.035629254203744,model_v1,177.9751440344023,10.035629254203744
401828392,81.10463442930664,-1.8824569242056983,model_v1,178.43019574447462,-1.8824569242056983
401828691,74.06871923637719,16.708631780219818,model_v1,162.95118232002983,16.708631780219818
401829212,89.07018983473138,14.714582332527703,model_v1,195.95441763640903,14.714582332527703
401829213,84.5790268114958,-9.134497547259077,model_v1,186.0738589852908,-9.134497547259077
401829214,86.01038595944685,17.979143296119265,model_v1,189.22284911078307,17.979143296119265
401829215,82.5112441692727,0.0893946448639346,model_v1,181.5247371724,0.0893946448639346
401829216,96.39013556770468,-8.167558092875934,model_v1,212.0582982489503,-8.167558092875934
401829316,95.18906435763832,2.148217094675565,model_v1,209.4159415868043,2.148217094675565
401829329,85.23935260922458,12.240703778618414,model_v1,187.5265757402941,12.240703778618414
401829417,84.21338591291492,6.111234223850126,model_v1,185.26944900841283,6.111234223850126
401829687,77.43346326486517,-1.5419478219179217,model_v1,170.35361918270337,-1.5419478219179217
401830207,92.66037853801392,5.731938904181551,model_v1,203.85283278363065,5.731938904181551
401830229,85.59983962061597,-0.2359767870458928,model_v1,188.31964716535515,-0.2359767870458928
401830244,85.13819316189554,18.74817462878342,model_v1,187.30402495617025,18.74817462878342
401830278,85.86831280778817,-4.718628366178775,model_v1,188.910288177134,-4.718628366178775
401830279,91.28281531128876,4.9564093030588445,model_v1,200.82219368483527,4.9564093030588445
