game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,FanDuel,2025-11-23 16:14:15.988339+00:00,-180.0,146.0,-3.5,130.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,Fanatics,2025-11-23 16:14:15.988339+00:00,-160.0,130.0,-3.0,130.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,Bovada,2025-11-23 16:14:15.988339+00:00,-145.0,125.0,-2.5,130.0,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,BetRivers,2025-11-23 16:14:15.988339+00:00,-155.0,125.0,-3.0,129.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,BetMGM,2025-11-23 16:14:15.988339+00:00,-170.0,140.0,-3.5,130.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,LowVig.ag,2025-11-23 16:14:15.988339+00:00,,,-3.0,129.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,BetOnline.ag,2025-11-23 16:14:15.988339+00:00,,,-3.0,129.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,DraftKings,2025-11-23 16:14:15.988339+00:00,-155.0,130.0,-3.5,130.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401813351,2025,2025-11-23,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,0,0,,,,,False,Koessler Athletic Center,2025-11-23,binghamton__canisiusgolden,6fae2e43211cede591bb21668fb68fa2,Caesars,2025-11-23 16:14:15.988339+00:00,-170.0,143.0,-3.5,130.5,2025-11-23 18:00:00+00:00,Canisius Golden Griffins,Binghamton Bearcats,2025-11-23,binghamton__canisiusgolden
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,FanDuel,2025-11-23 16:14:15.988339+00:00,,,-35.5,151.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,Fanatics,2025-11-23 16:14:15.988339+00:00,,,-35.5,152.0,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,BetOnline.ag,2025-11-23 16:14:15.988339+00:00,,,-35.0,151.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,LowVig.ag,2025-11-23 16:14:15.988339+00:00,,,-35.0,151.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,DraftKings,2025-11-23 16:14:15.988339+00:00,,,-35.5,151.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,BetRivers,2025-11-23 16:14:15.988339+00:00,,,-36.5,151.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,BetMGM,2025-11-23 16:14:15.988339+00:00,,,-35.5,152.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,Bovada,2025-11-23 16:14:15.988339+00:00,,,-36.0,152.0,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401809418,2025,2025-11-23,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware State Hornets,0,0,,,,,False,Watsco Center,2025-11-23,delawarestate__miamihurricanes,8c6a60118b4100d45c05319ff1378952,Caesars,2025-11-23 16:14:15.988339+00:00,,,-36.0,151.5,2025-11-23 18:00:00+00:00,Miami Hurricanes,Delaware St Hornets,2025-11-23,delawarestate__miamihurricanes
401831212,2025,2025-11-23,2025-11-23 18:30:00+00:00,TBD,TBD,0,0,,,,,True,Pensacola Bay Center,2025-11-23,tbd__tbd,,,,,,,,,,,,
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,DraftKings,2025-11-23 16:14:15.988339+00:00,,,-15.5,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,LowVig.ag,2025-11-23 16:14:15.988339+00:00,,,-15.0,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,BetOnline.ag,2025-11-23 16:14:15.988339+00:00,,,-15.0,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,Fanatics,2025-11-23 16:14:15.988339+00:00,-1700.0,1000.0,-15.5,161.0,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,FanDuel,2025-11-23 16:14:15.988339+00:00,-2500.0,1040.0,-15.5,161.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,BetRivers,2025-11-23 16:14:15.988339+00:00,-1115.0,650.0,-15.0,160.0,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,Bovada,2025-11-23 16:14:15.988339+00:00,-2000.0,950.0,-15.5,161.0,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,BetMGM,2025-11-23 16:14:15.988339+00:00,-1100.0,700.0,-15.5,161.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401829279,2025,2025-11-23,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,0,0,,,,,False,Sanford Coyote Sports Center,2025-11-23,southcarolinastate__southdakotacoyotes,bf067f95bb14096f733be5b15a80a02f,Caesars,2025-11-23 16:14:15.988339+00:00,-1600.0,900.0,-15.5,160.5,2025-11-23 19:00:00+00:00,South Dakota Coyotes,South Carolina State Bulldogs,2025-11-23,southcarolinastate__southdakotacoyotes
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,DraftKings,2025-11-23 16:14:15.988339+00:00,-148.0,124.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,Fanatics,2025-11-23 16:14:15.988339+00:00,-150.0,125.0,-3.0,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,BetOnline.ag,2025-11-23 16:14:15.988339+00:00,-145.0,125.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,LowVig.ag,2025-11-23 16:14:15.988339+00:00,-145.0,125.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,Bovada,2025-11-23 16:14:15.988339+00:00,-150.0,130.0,-3.0,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,Caesars,2025-11-23 16:14:15.988339+00:00,-155.0,130.0,-2.5,142.0,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,BetRivers,2025-11-23 16:14:15.988339+00:00,-159.0,128.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,FanDuel,2025-11-23 16:14:15.988339+00:00,-154.0,126.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,BetUS,2025-11-23 16:14:15.988339+00:00,-150.0,129.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401827514,2025,2025-11-23,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,0,0,,,,,False,Daskalakis Athletic Center,2025-11-23,drexel__olddominion,444c2d2116f5b15cc47ef5f1c473ff2d,BetMGM,2025-11-23 16:14:15.988339+00:00,-155.0,125.0,-2.5,142.5,2025-11-23 19:00:00+00:00,Drexel Dragons,Old Dominion Monarchs,2025-11-23,drexel__olddominion
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,FanDuel,2025-11-23 16:14:15.988339+00:00,,,-32.5,161.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,Fanatics,2025-11-23 16:14:15.988339+00:00,,,-31.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,BetOnline.ag,2025-11-23 16:14:15.988339+00:00,,,-32.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,LowVig.ag,2025-11-23 16:14:15.988339+00:00,,,-32.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,DraftKings,2025-11-23 16:14:15.988339+00:00,,,-32.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,BetRivers,2025-11-23 16:14:15.988339+00:00,,,-32.5,160.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
