game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,Fanatics,2025-11-23 20:10:28.357774+00:00,-6000.0,1700.0,-17.5,150.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,DraftKings,2025-11-23 20:10:28.357774+00:00,-50000.0,3500.0,-19.5,150.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,BetRivers,2025-11-23 20:10:28.357774+00:00,,,-19.5,151.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,Bovada,2025-11-23 20:10:28.357774+00:00,,,-19.5,150.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,BetMGM,2025-11-23 20:10:28.357774+00:00,-10000.0,1500.0,-18.5,149.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401826780,2025,2025-11-23,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn State Braves,0,0,,,,,False,Lloyd Noble Center,2025-11-23,alcornstate__oklahomasooners,247145470fdfc19f783de30287c43607,Caesars,2025-11-23 20:10:28.357774+00:00,-6000.0,1800.0,-16.5,146.5,2025-11-23 19:00:00+00:00,Oklahoma Sooners,Alcorn St Braves,2025-11-23,alcornstate__oklahomasooners
401825386,2025,2025-11-23,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,0,0,,,,,False,McCamish Pavilion,2025-11-23,georgiatechyellowjackets__westgeorgiawolves,1d3c9cd7583014794f207979cd496262,FanDuel,2025-11-23 20:10:28.357774+00:00,-7000.0,1500.0,-12.5,146.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,2025-11-23,georgiatechyellowjackets__westgeorgiawolves
401825386,2025,2025-11-23,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,0,0,,,,,False,McCamish Pavilion,2025-11-23,georgiatechyellowjackets__westgeorgiawolves,1d3c9cd7583014794f207979cd496262,Fanatics,2025-11-23 20:10:28.357774+00:00,-5000.0,1500.0,-12.5,146.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,2025-11-23,georgiatechyellowjackets__westgeorgiawolves
401825386,2025,2025-11-23,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,0,0,,,,,False,McCamish Pavilion,2025-11-23,georgiatechyellowjackets__westgeorgiawolves,1d3c9cd7583014794f207979cd496262,DraftKings,2025-11-23 20:10:28.357774+00:00,-4800.0,1600.0,-13.5,148.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,2025-11-23,georgiatechyellowjackets__westgeorgiawolves
401825386,2025,2025-11-23,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,0,0,,,,,False,McCamish Pavilion,2025-11-23,georgiatechyellowjackets__westgeorgiawolves,1d3c9cd7583014794f207979cd496262,BetRivers,2025-11-23 20:10:28.357774+00:00,,,-12.5,144.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,2025-11-23,georgiatechyellowjackets__westgeorgiawolves
401825386,2025,2025-11-23,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,0,0,,,,,False,McCamish Pavilion,2025-11-23,georgiatechyellowjackets__westgeorgiawolves,1d3c9cd7583014794f207979cd496262,Bovada,2025-11-23 20:10:28.357774+00:00,,,-14.5,146.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,2025-11-23,georgiatechyellowjackets__westgeorgiawolves
401825386,2025,2025-11-23,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,0,0,,,,,False,McCamish Pavilion,2025-11-23,georgiatechyellowjackets__westgeorgiawolves,1d3c9cd7583014794f207979cd496262,BetMGM,2025-11-23 20:10:28.357774+00:00,-3000.0,1000.0,-12.5,148.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,2025-11-23,georgiatechyellowjackets__westgeorgiawolves
401825386,2025,2025-11-23,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,0,0,,,,,False,McCamish Pavilion,2025-11-23,georgiatechyellowjackets__westgeorgiawolves,1d3c9cd7583014794f207979cd496262,Caesars,2025-11-23 20:10:28.357774+00:00,-2000.0,900.0,-12.5,142.5,2025-11-23 19:00:00+00:00,Georgia Tech Yellow Jackets,West Georgia Wolves,2025-11-23,georgiatechyellowjackets__westgeorgiawolves
401823502,2025,2025-11-23,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles,0,0,,,,,False,Farris Center,2025-11-23,centralarkansas__easternwashington,97482f87764f5435de1cf02d33e6845a,DraftKings,2025-11-23 20:10:28.357774+00:00,-10000.0,2200.0,-16.5,152.5,2025-11-23 19:02:52+00:00,Central Arkansas Bears,Eastern Washington Eagles,2025-11-23,centralarkansas__easternwashington
401823502,2025,2025-11-23,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles,0,0,,,,,False,Farris Center,2025-11-23,centralarkansas__easternwashington,97482f87764f5435de1cf02d33e6845a,Fanatics,2025-11-23 20:10:28.357774+00:00,-10000.0,2200.0,-17.5,151.5,2025-11-23 19:02:52+00:00,Central Arkansas Bears,Eastern Washington Eagles,2025-11-23,centralarkansas__easternwashington
401823502,2025,2025-11-23,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles,0,0,,,,,False,Farris Center,2025-11-23,centralarkansas__easternwashington,97482f87764f5435de1cf02d33e6845a,FanDuel,2025-11-23 20:10:28.357774+00:00,-50000.0,3500.0,-18.5,151.5,2025-11-23 19:02:52+00:00,Central Arkansas Bears,Eastern Washington Eagles,2025-11-23,centralarkansas__easternwashington
401823502,2025,2025-11-23,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles,0,0,,,,,False,Farris Center,2025-11-23,centralarkansas__easternwashington,97482f87764f5435de1cf02d33e6845a,BetRivers,2025-11-23 20:10:28.357774+00:00,,,-18.5,150.5,2025-11-23 19:02:52+00:00,Central Arkansas Bears,Eastern Washington Eagles,2025-11-23,centralarkansas__easternwashington
401823502,2025,2025-11-23,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles,0,0,,,,,False,Farris Center,2025-11-23,centralarkansas__easternwashington,97482f87764f5435de1cf02d33e6845a,Bovada,2025-11-23 20:10:28.357774+00:00,,,-17.5,152.5,2025-11-23 19:02:52+00:00,Central Arkansas Bears,Eastern Washington Eagles,2025-11-23,centralarkansas__easternwashington
401823502,2025,2025-11-23,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles,0,0,,,,,False,Farris Center,2025-11-23,centralarkansas__easternwashington,97482f87764f5435de1cf02d33e6845a,BetMGM,2025-11-23 20:10:28.357774+00:00,-10000.0,3300.0,-19.5,151.5,2025-11-23 19:02:52+00:00,Central Arkansas Bears,Eastern Washington Eagles,2025-11-23,centralarkansas__easternwashington
401823502,2025,2025-11-23,2025-11-23 19:00:00+00:00,Central Arkansas Bears,Eastern Washington Eagles,0,0,,,,,False,Farris Center,2025-11-23,centralarkansas__easternwashington,97482f87764f5435de1cf02d33e6845a,Caesars,2025-11-23 20:10:28.357774+00:00,,,-18.5,150.5,2025-11-23 19:02:52+00:00,Central Arkansas Bears,Eastern Washington Eagles,2025-11-23,centralarkansas__easternwashington
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,DraftKings,2025-11-23 20:10:28.357774+00:00,-115.0,-115.0,-1.5,146.5,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,Fanatics,2025-11-23 20:10:28.357774+00:00,-190.0,145.0,-3.5,148.5,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,-155.0,135.0,-3.0,149.0,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,Bovada,2025-11-23 20:10:28.357774+00:00,-130.0,100.0,-1.5,146.5,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,LowVig.ag,2025-11-23 20:10:28.357774+00:00,-155.0,135.0,-3.0,149.0,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,Caesars,2025-11-23 20:10:28.357774+00:00,-150.0,120.0,-2.5,148.5,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,BetRivers,2025-11-23 20:10:28.357774+00:00,-139.0,-104.0,-1.5,148.5,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,FanDuel,2025-11-23 20:10:28.357774+00:00,-170.0,132.0,-2.5,150.5,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,BetUS,2025-11-23 20:10:28.357774+00:00,-160.0,138.0,-3.0,148.5,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823402,2025,2025-11-23,2025-11-23 19:00:00+00:00,Monmouth Hawks,Robert Morris Colonials,0,0,,,,,False,OceanFirst Bank Center,2025-11-23,monmouth__robertmorriscolonials,688157e60c4a9d00b259eb3b1db1e6fa,BetMGM,2025-11-23 20:10:28.357774+00:00,-150.0,115.0,-1.5,147.5,2025-11-23 20:06:21+00:00,Monmouth Hawks,Robert Morris Colonials,2025-11-23,monmouth__robertmorriscolonials
401823173,2025,2025-11-23,2025-11-23 19:00:00+00:00,Cal State Fullerton Titans,Northern Colorado Bears,0,0,,,,,True,Chiles Center,2025-11-23,calstfullerton__northerncolorado,,,,,,,,,,,,
401820800,2025,2025-11-23,2025-11-23 19:00:00+00:00,Charlotte 49ers,Shaw Bears,0,0,,,,,False,Halton Arena,2025-11-23,charlotte49ers__shaw,,,,,,,,,,,,
401818552,2025,2025-11-23,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2025-11-23,brown__maine,70e6ec37dc71b92c82376920db6c9558,DraftKings,2025-11-23 20:10:28.357774+00:00,420.0,-660.0,7.5,127.5,2025-11-23 19:03:20+00:00,Maine Black Bears,Brown Bears,2025-11-23,brown__maine
401818552,2025,2025-11-23,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2025-11-23,brown__maine,70e6ec37dc71b92c82376920db6c9558,Fanatics,2025-11-23 20:10:28.357774+00:00,750.0,-1400.0,11.5,125.5,2025-11-23 19:03:20+00:00,Maine Black Bears,Brown Bears,2025-11-23,brown__maine
401818552,2025,2025-11-23,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2025-11-23,brown__maine,70e6ec37dc71b92c82376920db6c9558,FanDuel,2025-11-23 20:10:28.357774+00:00,1000.0,-3000.0,11.5,124.5,2025-11-23 19:03:20+00:00,Maine Black Bears,Brown Bears,2025-11-23,brown__maine
401818552,2025,2025-11-23,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2025-11-23,brown__maine,70e6ec37dc71b92c82376920db6c9558,BetRivers,2025-11-23 20:10:28.357774+00:00,800.0,-3335.0,11.5,124.5,2025-11-23 19:03:20+00:00,Maine Black Bears,Brown Bears,2025-11-23,brown__maine
401818552,2025,2025-11-23,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2025-11-23,brown__maine,70e6ec37dc71b92c82376920db6c9558,Bovada,2025-11-23 20:10:28.357774+00:00,425.0,-700.0,7.5,128.5,2025-11-23 19:03:20+00:00,Maine Black Bears,Brown Bears,2025-11-23,brown__maine
401818552,2025,2025-11-23,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2025-11-23,brown__maine,70e6ec37dc71b92c82376920db6c9558,BetMGM,2025-11-23 20:10:28.357774+00:00,475.0,-750.0,9.5,126.5,2025-11-23 19:03:20+00:00,Maine Black Bears,Brown Bears,2025-11-23,brown__maine
401818552,2025,2025-11-23,2025-11-23 19:00:00+00:00,Maine Black Bears,Brown Bears,0,0,,,,,False,Skip Chappelle Court in Memorial Gymnasium,2025-11-23,brown__maine,70e6ec37dc71b92c82376920db6c9558,Caesars,2025-11-23 20:10:28.357774+00:00,850.0,-1800.0,11.5,123.5,2025-11-23 19:03:20+00:00,Maine Black Bears,Brown Bears,2025-11-23,brown__maine
401818371,2025,2025-11-23,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers,0,0,,,,,False,Levien Gymnasium,2025-11-23,columbia__longwood,6cb4ac8f03bc7a8f670851bd1100887e,DraftKings,2025-11-23 20:10:28.357774+00:00,-1450.0,750.0,-11.5,171.5,2025-11-23 19:02:33+00:00,Columbia Lions,Longwood Lancers,2025-11-23,columbia__longwood
401818371,2025,2025-11-23,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers,0,0,,,,,False,Levien Gymnasium,2025-11-23,columbia__longwood,6cb4ac8f03bc7a8f670851bd1100887e,Fanatics,2025-11-23 20:10:28.357774+00:00,-2200.0,1050.0,-12.5,169.5,2025-11-23 19:02:33+00:00,Columbia Lions,Longwood Lancers,2025-11-23,columbia__longwood
401818371,2025,2025-11-23,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers,0,0,,,,,False,Levien Gymnasium,2025-11-23,columbia__longwood,6cb4ac8f03bc7a8f670851bd1100887e,FanDuel,2025-11-23 20:10:28.357774+00:00,-2000.0,830.0,-11.5,170.5,2025-11-23 19:02:33+00:00,Columbia Lions,Longwood Lancers,2025-11-23,columbia__longwood
401818371,2025,2025-11-23,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers,0,0,,,,,False,Levien Gymnasium,2025-11-23,columbia__longwood,6cb4ac8f03bc7a8f670851bd1100887e,BetRivers,2025-11-23 20:10:28.357774+00:00,-10000.0,900.0,-11.5,172.5,2025-11-23 19:02:33+00:00,Columbia Lions,Longwood Lancers,2025-11-23,columbia__longwood
401818371,2025,2025-11-23,2025-11-23 19:00:00+00:00,Columbia Lions,Longwood Lancers,0,0,,,,,False,Levien Gymnasium,2025-11-23,columbia__longwood,6cb4ac8f03bc7a8f670851bd1100887e,Bovada,2025-11-23 20:10:28.357774+00:00,-1600.0,750.0,-11.5,170.5,2025-11-23 19:02:33+00:00,Columbia Lions,Longwood Lancers,2025-11-23,columbia__longwood
