game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401807701,70.2547827331437,0.7739243117388314,model_v1,154.56052201291615,0.7739243117388314,140.75633401291614,168.36471001291616,-10.72956568826117,12.277414311738832,134.82227401291615,174.29877001291615,-15.67461568826117,17.222464311738833
401807702,48.80098757080541,-3.485917787089531,model_v1,107.36217265577191,-3.485917787089531,93.55798465577192,121.16636065577192,-14.989407787089531,8.01757221291047,87.62392465577192,127.10042065577191,-19.93445778708953,12.962622212910471
401808458,51.58812152524098,-3.0317957488311063,model_v1,113.49386735553016,-3.0317957488311063,99.68967935553016,127.29805535553017,-14.535285748831107,8.471694251168895,93.75561935553016,133.23211535553014,-19.48033574883111,13.416744251168897
401808475,64.31613667135616,9.829833989987694,model_v1,141.49550067698357,9.829833989987694,127.69131267698356,155.29968867698358,-1.6736560100123068,21.333323989987697,121.75725267698355,161.23374867698357,-6.618706010012307,26.278373989987696
401808491,43.38533382749807,-4.538221132638063,model_v1,95.44773442049576,-4.538221132638063,81.64354642049577,109.25192242049576,-16.041711132638063,6.965268867361938,75.70948642049576,115.18598242049576,-20.986761132638065,11.910318867361935
401808505,41.9509193647193,8.621858281832294,model_v1,92.29202260238246,8.621858281832294,78.48783460238246,106.09621060238246,-2.881631718167707,20.12534828183229,72.55377460238246,112.03027060238246,-7.826681718167707,25.070398281832297
401808628,56.04013406745031,4.912154756590535,model_v1,123.2882949483907,4.912154756590535,109.4841069483907,137.0924829483907,-6.591335243409466,16.415644756590538,103.5500469483907,143.0265429483907,-11.536385243409466,21.360694756590537
401808629,80.00366765230478,-3.63592569660208,model_v1,176.00806883507053,-3.63592569660208,162.20388083507052,189.8122568350705,-15.13941569660208,7.867564303397922,156.26982083507053,195.74631683507053,-20.08446569660208,12.812614303397922
401808630,69.69651810512768,-0.4603074727082404,model_v1,153.3323398312809,-0.4603074727082404,139.5281518312809,167.13652783128092,-11.963797472708242,11.04318252729176,133.5940918312809,173.0705878312809,-16.908847472708242,15.98823252729176
401808631,64.33247313448413,7.246483569607464,model_v1,141.5314408958651,7.246483569607464,127.7272528958651,155.3356288958651,-4.257006430392537,18.749973569607462,121.7931928958651,161.2696888958651,-9.202056430392538,23.695023569607464
401808632,60.47606835837385,7.899495427127135,model_v1,133.04735038842247,7.899495427127135,119.24316238842248,146.85153838842248,-3.6039945728728657,19.40298542712713,113.30910238842247,152.78559838842247,-8.549044572872866,24.348035427127137
401808633,63.14312032134736,11.5190981933048,model_v1,138.9148647069642,11.5190981933048,125.1106767069642,152.71905270696422,0.0156081933047982,23.0225881933048,119.1766167069642,158.6531127069642,-4.929441806695202,27.9676381933048
401809092,51.088292081185045,-4.484076319162076,model_v1,112.3942425786071,-4.484076319162076,98.59005457860712,126.1984305786071,-15.987566319162076,7.019413680837925,92.6559945786071,132.1324905786071,-20.93261631916208,11.964463680837923
401809112,75.54751342502045,-9.84765503419808,model_v1,166.20452953504503,-9.84765503419808,152.40034153504502,180.00871753504504,-21.351145034198083,1.655834965801921,146.46628153504503,185.94277753504505,-26.29619503419808,6.600884965801921
401809143,55.25089223689417,-4.321400316704128,model_v1,121.55196292116716,-4.321400316704128,107.74777492116716,135.35615092116717,-15.82489031670413,7.182089683295873,101.81371492116716,141.29021092116716,-20.76994031670413,12.127139683295873
401809157,40.17617182067204,5.153803898649637,model_v1,88.38757800547849,5.153803898649637,74.58339000547849,102.19176600547848,-6.349686101350364,16.657293898649637,68.64933000547849,108.12582600547849,-11.294736101350365,21.60234389864964
401812024,37.7937650149426,-4.273091867144204,model_v1,83.1779262065743,-4.273091867144204,69.3737382065743,96.9821142065743,-15.776581867144206,7.230398132855797,63.4396782065743,102.9161742065743,-20.721631867144204,12.175448132855797
401812025,65.89982358307454,-10.381780309524636,model_v1,144.979611882764,-10.381780309524636,131.175423882764,158.783799882764,-21.885270309524635,1.121709690475365,125.241363882764,164.717859882764,-26.83032030952464,6.066759690475365
401812026,69.84789079074783,-3.076052417197212,model_v1,153.66535973964525,-3.076052417197212,139.86117173964524,167.46954773964526,-14.579542417197214,8.427437582802789,133.92711173964526,173.40360773964525,-19.52459241719721,13.372487582802789
401812027,68.21365019213793,-4.364525003858008,model_v1,150.07003042270347,-4.364525003858008,136.26584242270346,163.87421842270348,-15.868015003858009,7.138964996141993,130.33178242270347,169.80827842270347,-20.813065003858007,12.084014996141994
401812028,48.15182698203973,2.871510940630339,model_v1,105.9340193604874,2.871510940630339,92.1298313604874,119.7382073604874,-8.631979059369662,14.37500094063034,86.1957713604874,125.6722673604874,-13.577029059369664,19.320050940630345
401812029,69.68899375326659,-4.052323809938166,model_v1,153.31578625718652,-4.052323809938166,139.5115982571865,167.11997425718653,-15.555813809938169,7.451166190061835,133.57753825718652,173.05403425718652,-20.500863809938167,12.396216190061836
401812126,61.08954042152301,-9.56664510596815,model_v1,134.39698892735063,-9.56664510596815,120.59280092735064,148.20117692735064,-21.07013510596815,1.936844894031852,114.65874092735064,154.13523692735063,-26.01518510596815,6.881894894031852
401812127,56.48081257202329,2.420678593124979,model_v1,124.25778765845124,2.420678593124979,110.45359965845124,138.06197565845125,-9.082811406875022,13.92416859312498,104.51953965845124,143.99603565845123,-14.027861406875022,18.86921859312498
401812128,43.58354623242328,9.745889794511156,model_v1,95.88380171133124,9.745889794511156,82.07961371133125,109.68798971133124,-1.7576002054888455,21.24937979451116,76.14555371133125,115.62204971133124,-6.702650205488846,26.19442979451116
401812129,66.52556041998699,-17.432811645171785,model_v1,146.3562329239714,-17.432811645171785,132.55204492397138,160.1604209239714,-28.93630164517179,-5.929321645171784,126.6179849239714,166.0944809239714,-33.88135164517179,-0.984271645171784
401813335,67.91712183407964,-2.225255645112156,model_v1,149.4176680349752,-2.225255645112156,135.6134800349752,163.22185603497522,-13.728745645112156,9.278234354887845,129.6794200349752,169.1559160349752,-18.67379564511216,14.223284354887843
401813363,69.33859137880196,4.379183994418469,model_v1,152.54490103336434,4.379183994418469,138.74071303336433,166.34908903336435,-7.124306005581532,15.88267399441847,132.80665303336434,172.28314903336434,-12.069356005581533,20.82772399441847
401813388,67.40858964186239,-0.3675800240766015,model_v1,148.29889721209727,-0.3675800240766015,134.49470921209726,162.10308521209728,-11.871070024076603,11.1359099759234,128.56064921209727,168.03714521209727,-16.816120024076604,16.0809599759234
401813412,62.03006316709033,-1.000253742256808,model_v1,136.46613896759874,-1.000253742256808,122.66195096759874,150.27032696759875,-12.503743742256807,10.503236257743191,116.72789096759874,156.20438696759874,-17.44879374225681,15.448286257743192
401817634,66.45392880394573,7.513940596155901,model_v1,146.19864336868062,7.513940596155901,132.3944553686806,160.00283136868063,-3.9895494038441,19.017430596155904,126.46039536868062,165.93689136868062,-8.9345994038441,23.962480596155903
401817635,64.3921907092485,0.9595284193819884,model_v1,141.6628195603467,0.9595284193819884,127.8586315603467,155.4670075603467,-10.543961580618014,12.463018419381989,121.92457156034668,161.4010675603467,-15.489011580618012,17.40806841938199
401818394,66.89539765844634,0.999908236881754,model_v1,147.16987484858197,0.999908236881754,133.36568684858196,160.97406284858198,-10.503581763118246,12.503398236881756,127.43162684858196,166.90812284858197,-15.448631763118248,17.448448236881756
401818395,63.71021229092546,-22.955410318311007,model_v1,140.16246704003603,-22.955410318311007,126.35827904003604,153.96665504003604,-34.45890031831101,-11.451920318311004,120.42421904003604,159.90071504003603,-39.40395031831101,-6.506870318311005
401818396,90.06228006260298,3.914475033498947,model_v1,181.8932267271768,3.914475033498947,168.08903872717678,195.6974147271768,-7.589014966501054,15.417965033498948,162.1549787271768,201.6314747271768,-12.534064966501054,20.363015033498947
401823180,62.75669082715421,-2.0618539929456503,model_v1,138.06471981973928,-2.0618539929456503,124.26053181973928,151.8689078197393,-13.565343992945651,9.44163600705435,118.32647181973928,157.80296781973928,-18.51039399294565,14.386686007054353
401824311,43.757164604798696,2.8804059616660136,model_v1,96.26576213055714,2.8804059616660136,82.46157413055714,110.06995013055712,-8.623084038333987,14.383895961666015,76.52751413055714,116.00401013055712,-13.568134038333987,19.32894596166601
401825463,71.12722357608469,0.8808779749454668,model_v1,156.47989186738633,0.8808779749454668,142.67570386738632,170.28407986738634,-10.622612025054536,12.384367974945468,136.74164386738633,176.21813986738633,-15.567662025054537,17.329417974945468
401828190,66.90621336460033,3.005420511507952,model_v1,147.19366940212075,3.005420511507952,133.38948140212074,160.99785740212076,-8.49806948849205,14.508910511507953,127.45542140212076,166.93191740212075,-13.44311948849205,19.453960511507955
