game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401807701,73.15313099133208,-25.740426503692017,model_v1,160.9368881809306,-25.740426503692017,147.13270018093058,174.7410761809306,-37.24391650369202,-14.236936503692016,141.1986401809306,180.6751361809306,-42.188966503692015,-9.291886503692016
401807702,45.99974392032004,3.949470864483057,model_v1,101.1994366247041,3.949470864483057,87.39524862470411,115.0036246247041,-7.554019135516944,15.45296086448306,81.4611886247041,120.9376846247041,-12.499069135516944,20.39801086448306
401808458,50.92018946953458,-4.582983862719741,model_v1,112.02441683297609,-4.582983862719741,98.22022883297608,125.82860483297608,-16.086473862719743,6.9205061372802605,92.28616883297607,131.7626648329761,-21.03152386271974,11.865556137280262
401808475,64.31613667135616,9.829833989987694,model_v1,141.49550067698357,9.829833989987694,127.69131267698356,155.29968867698358,-1.6736560100123068,21.333323989987697,121.75725267698355,161.23374867698357,-6.618706010012307,26.278373989987696
401808491,42.717401771791685,-4.80065532469212,model_v1,93.97828389794172,-4.80065532469212,80.17409589794173,107.78247189794172,-16.304145324692122,6.702834675307881,74.24003589794172,113.71653189794172,-21.24919532469212,11.647884675307882
401808505,41.9509193647193,8.621858281832294,model_v1,92.29202260238246,8.621858281832294,78.48783460238246,106.09621060238246,-2.881631718167707,20.12534828183229,72.55377460238246,112.03027060238246,-7.826681718167707,25.070398281832297
401808628,57.355906831227145,-3.2783219462032043,model_v1,126.18299502869974,-3.2783219462032043,112.37880702869974,139.98718302869975,-14.781811946203206,8.225168053796796,106.44474702869974,145.9212430286997,-19.726861946203204,13.170218053796797
401808629,79.3357355965984,-3.842671043189052,model_v1,174.5386183125165,-3.842671043189052,160.73443031251648,188.3428063125165,-15.346161043189053,7.660818956810949,154.8003703125165,194.2768663125165,-20.29121104318905,12.60586895681095
401808630,69.69651810512768,-0.4603074727082404,model_v1,153.3323398312809,-0.4603074727082404,139.5281518312809,167.13652783128092,-11.963797472708242,11.04318252729176,133.5940918312809,173.0705878312809,-16.908847472708242,15.98823252729176
401808631,64.33247313448413,7.246483569607464,model_v1,141.5314408958651,7.246483569607464,127.7272528958651,155.3356288958651,-4.257006430392537,18.749973569607462,121.7931928958651,161.2696888958651,-9.202056430392538,23.695023569607464
401808632,60.47606835837385,7.899495427127135,model_v1,133.04735038842247,7.899495427127135,119.24316238842248,146.85153838842248,-3.6039945728728657,19.40298542712713,113.30910238842247,152.78559838842247,-8.549044572872866,24.348035427127137
401808633,53.63338431361296,10.996059454406955,model_v1,117.99344548994851,10.996059454406955,104.18925748994852,131.7976334899485,-0.5074305455930457,22.49954945440696,98.25519748994851,137.7316934899485,-5.452480545593046,27.444599454406955
401809092,51.088292081185045,-4.484076319162076,model_v1,112.3942425786071,-4.484076319162076,98.59005457860712,126.1984305786071,-15.987566319162076,7.019413680837925,92.6559945786071,132.1324905786071,-20.93261631916208,11.964463680837923
401809112,75.54751342502045,-9.84765503419808,model_v1,166.20452953504503,-9.84765503419808,152.40034153504502,180.00871753504504,-21.351145034198083,1.655834965801921,146.46628153504503,185.94277753504505,-26.29619503419808,6.600884965801921
401809143,55.25089223689417,-4.321400316704128,model_v1,121.55196292116716,-4.321400316704128,107.74777492116716,135.35615092116717,-15.82489031670413,7.182089683295873,101.81371492116716,141.29021092116716,-20.76994031670413,12.127139683295873
401809157,40.17617182067204,5.153803898649637,model_v1,88.38757800547849,5.153803898649637,74.58339000547849,102.19176600547848,-6.349686101350364,16.657293898649637,68.64933000547849,108.12582600547849,-11.294736101350365,21.60234389864964
401812024,37.12583295923621,-2.2804369082023506,model_v1,83.11914818567213,-2.2804369082023506,69.31496018567213,96.92333618567211,-13.783926908202352,9.22305309179765,63.38090018567213,102.85739618567212,-18.728976908202352,14.16810309179765
401812025,65.89982358307454,-10.381780309524636,model_v1,144.979611882764,-10.381780309524636,131.175423882764,158.783799882764,-21.885270309524635,1.121709690475365,125.241363882764,164.717859882764,-26.83032030952464,6.066759690475365
401812026,69.84789079074783,-3.076052417197212,model_v1,153.66535973964525,-3.076052417197212,139.86117173964524,167.46954773964526,-14.579542417197214,8.427437582802789,133.92711173964526,173.40360773964525,-19.52459241719721,13.372487582802789
401812027,68.21365019213793,-4.364525003858008,model_v1,150.07003042270347,-4.364525003858008,136.26584242270346,163.87421842270348,-15.868015003858009,7.138964996141993,130.33178242270347,169.80827842270347,-20.813065003858007,12.084014996141994
401812028,48.15182698203973,2.871510940630339,model_v1,105.9340193604874,2.871510940630339,92.1298313604874,119.7382073604874,-8.631979059369662,14.37500094063034,86.1957713604874,125.6722673604874,-13.577029059369664,19.320050940630345
401812029,69.68899375326659,-4.052323809938166,model_v1,153.31578625718652,-4.052323809938166,139.5115982571865,167.11997425718653,-15.555813809938169,7.451166190061835,133.57753825718652,173.05403425718652,-20.500863809938167,12.396216190061836
401812126,61.08954042152301,-9.56664510596815,model_v1,134.39698892735063,-9.56664510596815,120.59280092735064,148.20117692735064,-21.07013510596815,1.936844894031852,114.65874092735064,154.13523692735063,-26.01518510596815,6.881894894031852
401812127,55.81288051631689,4.630844432200512,model_v1,122.78833713589717,4.630844432200512,108.98414913589716,136.59252513589718,-6.8726455677994895,16.13433443220051,103.05008913589715,142.52658513589716,-11.81769556779949,21.079384432200516
401812128,42.9156141767169,6.371078859264733,model_v1,94.4143511887772,6.371078859264733,80.61016318877721,108.2185391887772,-5.132411140735268,17.874568859264734,74.6761031887772,114.1525991887772,-10.077461140735268,22.819618859264736
401812129,66.52556041998699,-17.432811645171785,model_v1,146.3562329239714,-17.432811645171785,132.55204492397138,160.1604209239714,-28.93630164517179,-5.929321645171784,126.6179849239714,166.0944809239714,-33.88135164517179,-0.984271645171784
401813335,67.91712183407964,-2.225255645112156,model_v1,149.4176680349752,-2.225255645112156,135.6134800349752,163.22185603497522,-13.728745645112156,9.278234354887845,129.6794200349752,169.1559160349752,-18.67379564511216,14.223284354887843
401813363,69.33859137880196,4.379183994418469,model_v1,152.54490103336434,4.379183994418469,138.74071303336433,166.34908903336435,-7.124306005581532,15.88267399441847,132.80665303336434,172.28314903336434,-12.069356005581533,20.82772399441847
401813388,67.40858964186239,-0.3675800240766015,model_v1,148.29889721209727,-0.3675800240766015,134.49470921209726,162.10308521209728,-11.871070024076603,11.1359099759234,128.56064921209727,168.03714521209727,-16.816120024076604,16.0809599759234
401813412,62.03006316709033,-1.000253742256808,model_v1,136.46613896759874,-1.000253742256808,122.66195096759874,150.27032696759875,-12.503743742256807,10.503236257743191,116.72789096759874,156.20438696759874,-17.44879374225681,15.448286257743192
401817634,66.45392880394573,7.513940596155901,model_v1,146.19864336868062,7.513940596155901,132.3944553686806,160.00283136868063,-3.9895494038441,19.017430596155904,126.46039536868062,165.93689136868062,-8.9345994038441,23.962480596155903
401817635,64.3921907092485,0.9595284193819884,model_v1,141.6628195603467,0.9595284193819884,127.8586315603467,155.4670075603467,-10.543961580618014,12.463018419381989,121.92457156034668,161.4010675603467,-15.489011580618012,17.40806841938199
401818394,66.89539765844634,0.999908236881754,model_v1,147.16987484858197,0.999908236881754,133.36568684858196,160.97406284858198,-10.503581763118246,12.503398236881756,127.43162684858196,166.90812284858197,-15.448631763118248,17.448448236881756
401818395,63.71021229092546,-22.955410318311007,model_v1,140.16246704003603,-22.955410318311007,126.35827904003604,153.96665504003604,-34.45890031831101,-11.451920318311004,120.42421904003604,159.90071504003603,-39.40395031831101,-6.506870318311005
401818396,90.06228006260298,3.914475033498947,model_v1,180.4825542255249,3.914475033498947,166.67836622552488,194.2867422255249,-7.589014966501054,15.417965033498948,160.7443062255249,200.2208022255249,-12.534064966501054,20.363015033498947
401823180,62.75669082715421,-2.0618539929456503,model_v1,138.06471981973928,-2.0618539929456503,124.26053181973928,151.8689078197393,-13.565343992945651,9.44163600705435,118.32647181973928,157.80296781973928,-18.51039399294565,14.386686007054353
401824311,43.757164604798696,2.8804059616660136,model_v1,96.26576213055714,2.8804059616660136,82.46157413055714,110.06995013055712,-8.623084038333987,14.383895961666015,76.52751413055714,116.00401013055712,-13.568134038333987,19.32894596166601
401825463,71.12722357608469,0.8808779749454668,model_v1,156.47989186738633,0.8808779749454668,142.67570386738632,170.28407986738634,-10.622612025054536,12.384367974945468,136.74164386738633,176.21813986738633,-15.567662025054537,17.329417974945468
401828190,66.90621336460033,3.005420511507952,model_v1,147.19366940212075,3.005420511507952,133.38948140212074,160.99785740212076,-8.49806948849205,14.508910511507953,127.45542140212076,166.93191740212075,-13.44311948849205,19.453960511507955
