game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401817485,Syracuse Orange,Northeastern Huskies,142.1698,9.361599762960738,cal,cal,0.6698000000000093,25.361599762960736,141.5,-16.0,2025-12-20 15:00,2025-12-20 15:00
401806352,Tennessee Tech Golden Eagles,UT Martin Skyhawks,142.2684,9.361599762960738,cal,cal,-3.231599999999986,7.611599762960738,,,2025-12-20 15:00,2025-12-20 15:00
401823791,Wyoming Cowboys,Grand Canyon Lopes,142.4248,9.361599762960738,cal,cal,-6.075199999999995,11.861599762960738,,,2025-12-20 15:00,2025-12-20 15:00
401827531,North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs,142.962,9.361599762960738,cal,cal,3.0400487060546766,9.267880757376021,,,2025-12-20 15:30,2025-12-20 15:30
401806350,Southern Indiana Screaming Eagles,Morehead State Eagles,141.2484,9.361599762960738,cal,cal,-4.751599999999996,10.361599762960738,146.0,-1.0,2025-12-20 15:30,2025-12-20 15:30
401808584,Southern Miss Golden Eagles,Arkansas State Red Wolves,141.9318,9.361599762960738,cal,cal,-14.06819999999999,7.861599762960738,156.0,1.5,2025-12-20 15:30,2025-12-20 15:30
401806351,Tennessee State Tigers,Southeast Missouri State Redhawks,143.1286,9.361599762960738,cal,cal,1.0262135253906308,11.37700112633354,,,2025-12-20 15:30,2025-12-20 15:30
401812363,Florida International Panthers,Long Island University Sharks,142.4792,9.361599762960738,cal,cal,1.5814949218749916,25.05469401650078,,,2025-12-20 16:00,2025-12-20 16:00
401808582,Georgia Southern Eagles,James Madison Dukes,140.2182,9.361599762960738,cal,cal,-14.781800000000004,11.861599762960738,155.0,-2.5,2025-12-20 16:00,2025-12-20 16:00
401824124,Santa Clara Broncos,Loyola Chicago Ramblers,139.919,9.361599762960738,cal,cal,-5.248312622070301,-5.461196104959184,,,2025-12-20 16:00,2025-12-20 16:00
401824829,UCF Knights,Florida Gulf Coast Eagles,140.0346,9.361599762960738,cal,cal,-20.96539999999999,25.861599762960736,161.0,-16.5,2025-12-20 16:00,2025-12-20 16:00
401826954,Utah Valley Wolverines,Bethesda University Flames,140.412,9.361599762960738,cal,cal,-0.44739025878905636,54.826287110372846,,,2025-12-20 16:00,2025-12-20 16:00
401823492,Washington State Cougars,Mercer Bears,140.667,9.361599762960738,cal,cal,-11.832999999999998,16.361599762960736,152.5,-7.0,2025-12-20 16:00,2025-12-20 16:00
401820294,Arkansas Razorbacks,Houston Cougars,139.987,9.361599762960738,cal,cal,-5.513000000000005,3.861599762960738,145.5,5.5,2025-12-20 16:30,2025-12-20 16:30
401809083,Iowa Hawkeyes,Bucknell Bison,141.2722,9.361599762960738,cal,cal,7.272199999999998,34.861599762960736,134.0,-25.5,2025-12-20 17:00,2025-12-20 17:00
401817180,Richmond Spiders,The Citadel Bulldogs,140.7724,9.361599762960738,cal,cal,-6.227599999999995,29.361599762960736,147.0,-20.0,2025-12-20 17:00,2025-12-20 17:00
401812388,Saint Francis (PA) Red Flash,Robert Morris Colonials,140.1298,9.361599762960738,cal,cal,-1.4774082519531362,9.32559903435356,,,2025-12-20 17:00,2025-12-20 17:00
401817514,Virginia Cavaliers,Maryland Terrapins,141.8944,9.361599762960738,cal,cal,-12.60560000000001,24.861599762960736,154.5,-15.5,2025-12-20 17:00,2025-12-20 17:00
401823482,Purdue Boilermakers,Auburn Tigers,140.9866,9.361599762960738,cal,cal,-12.01339999999999,16.861599762960736,153.0,-7.5,2025-12-20 17:30,2025-12-20 17:30
401828515,Lamar Cardinals,Omaha Mavericks,142.1596,9.361599762960738,cal,cal,1.1596000000000117,15.861599762960738,141.0,-6.5,2025-12-20 18:00,2025-12-20 18:00
401828924,UNLV Rebels,Fresno State Bulldogs,142.7954,9.361599762960738,cal,cal,-15.2046,17.361599762960736,158.0,-8.0,2025-12-20 18:00,2025-12-20 18:00
401819913,Utah Utes,Eastern Washington Eagles,141.721,9.361599762960738,cal,cal,-17.778999999999996,20.361599762960736,159.5,-11.0,2025-12-20 18:00,2025-12-20 18:00
401826849,Tulane Green Wave,Portland State Vikings,142.9892,9.361599762960738,cal,cal,-2.510799999999989,12.861599762960738,145.5,-3.5,2025-12-20 18:30,2025-12-20 18:30
401823538,California Baptist Lancers,Sacramento State Hornets,140.1706,9.361599762960738,cal,cal,-14.829399999999993,23.861599762960736,155.0,-14.5,2025-12-20 19:00,2025-12-20 19:00
401817474,Colorado Buffaloes,Stanford Cardinal,140.4188,9.361599762960738,cal,cal,-12.081199999999995,13.861599762960738,152.5,-4.5,2025-12-20 19:00,2025-12-20 19:00
401812582,Rutgers Scarlet Knights,Pennsylvania Quakers,140.5446,9.361599762960738,cal,cal,-6.455399999999997,20.861599762960736,147.0,-11.5,2025-12-20 19:00,2025-12-20 19:00
401826047,St. Thomas-Minnesota Tommies,UC Riverside Highlanders,140.633,9.361599762960738,cal,cal,-2.8090928955078027,20.457907517477338,,,2025-12-20 19:00,2025-12-20 19:00
401817237,Texas Tech Red Raiders,Duke Blue Devils,142.4486,9.361599762960738,cal,cal,-10.051400000000001,17.861599762960736,152.5,-8.5,2025-12-20 19:00,2025-12-20 19:00
401822873,Creighton Bluejays,Marquette Golden Eagles,141.6258,9.361599762960738,cal,cal,-9.874200000000002,15.861599762960738,151.5,-6.5,2025-12-20 19:30,2025-12-20 19:30
401822874,Georgetown Hoyas,Xavier Musketeers,141.5986,9.361599762960738,cal,cal,-10.901399999999995,13.861599762960738,152.5,-4.5,2025-12-20 19:30,2025-12-20 19:30
401820490,Texas A&M-Corpus Christi Islanders,Southwestern Adventist Knights,142.2446,9.361599762960738,cal,cal,0.5327774902343663,12.059106667562789,,,2025-12-20 19:30,2025-12-20 19:30
401829327,New Mexico Lobos,San José State Spartans,142.7988,9.361599762960738,cal,cal,-6.7012,24.361599762960736,149.5,-15.0,2025-12-20 20:00,2025-12-20 20:00
401824074,Pepperdine Waves,Rice Owls,141.5102,9.361599762960738,cal,cal,0.5101999999999975,7.861599762960738,141.0,1.5,2025-12-20 20:00,2025-12-20 20:00
401824030,Weber State Wildcats,Utah Tech Trailblazers,140.5174,9.361599762960738,cal,cal,-10.48259999999999,14.861599762960738,151.0,-5.5,2025-12-20 20:00,2025-12-20 20:00
401823820,Nevada Wolf Pack,Boise State Broncos,142.5064,9.361599762960738,cal,cal,1.0064000000000135,5.861599762960738,141.5,3.5,2025-12-20 21:00,2025-12-20 21:00
401823768,Arizona Wildcats,San Diego State Aztecs,140.293,9.361599762960738,cal,cal,-13.206999999999994,22.861599762960736,153.5,-13.5,2025-12-20 21:30,2025-12-20 21:30
