game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401020045,2018-03-07,Washington Huskies,Oregon State Beavers,71.0,82.4,153.4,69.2,72.0,141.2,,,,,,,135,-3,54.0,32.0,13.0,False,False,True,,,,,0.0,,,,,0.0,5.191095219476611,5.210753378175942,-0.0196581586993307,,,,,,,,,
401020049,2018-03-08,USC Trojans,Oregon State Beavers,68.2,77.0,145.2,67.6,68.8,136.4,75.26666666666667,73.4,148.66666666666666,62.13333333333333,73.33333333333333,135.46666666666667,109,13,48.0,26.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.115580145627325,5.210753378175942,4.904826767451383,,,,,,,,,
401099935,2018-11-18,Missouri Tigers,Oregon State Beavers,64.6,65.2,129.8,62.0,68.2,130.2,,,,60.86666666666667,72.66666666666667,133.53333333333333,132,6,60.0,255.0,255.0,False,False,True,,,,,0.0,,,,,0.0,10.065922709984337,5.210753378175942,4.855169331808395,,,,,,,,,
401100056,2018-11-19,Pennsylvania Quakers,Oregon State Beavers,53.0,49.4,102.4,64.0,69.6,133.6,,,,60.86666666666667,72.6,133.46666666666667,132,-16,60.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,1.6979093852147578,5.210753378175942,-3.512843992961184,,,,,,,,,
401087122,2018-11-25,Long Beach State Beach,Oregon State Beavers,71.6,89.8,161.4,63.8,65.8,129.6,,,,61.6,71.4,133.0,147,-3,71.0,6.0,6.0,False,False,False,,,,,0.0,,,,,0.0,-1.564697816846007,5.210753378175942,-6.775451195021949,,,,,,,,,
401120754,2019-03-14,Oregon State Beavers,Colorado Buffaloes,65.8,65.2,131.0,70.8,70.4,141.2,63.73333333333333,70.53333333333333,134.26666666666668,77.53333333333333,80.93333333333334,158.46666666666667,131,-15,55.0,109.0,1.0,False,True,True,,,,,0.0,,,,,0.0,5.210753378175942,9.69206927548102,-4.481315897305078,,,,,,,,,
401170588,2019-11-20,Oregon State Beavers,UC Santa Barbara Gauchos,63.6,66.6,130.2,67.4,60.8,128.2,64.0,70.66666666666667,134.66666666666666,,,,145,11,61.0,251.0,250.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,2.5708173416409186,2.639936036535023,,,,,,,,,
401170663,2020-01-12,Oregon State Beavers,Arizona Wildcats,69.6,67.8,137.4,77.0,63.4,140.4,65.2,69.93333333333334,135.13333333333333,80.73333333333333,64.0,144.73333333333332,147,17,62.0,53.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,19.27645418837973,-14.065700810203792,,,,,,,,,
401170705,2020-02-08,Oregon State Beavers,Oregon Ducks,73.4,67.0,140.4,75.2,69.6,144.8,67.6,69.2,136.8,76.4,67.93333333333334,144.33333333333334,116,10,60.0,27.0,7.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,14.596831796008162,-9.38607841783222,,,,,,,,,
401170714,2020-02-15,Oregon State Beavers,Colorado Buffaloes,71.2,66.0,137.2,71.6,67.2,138.8,67.86666666666666,67.4,135.26666666666668,71.0,64.66666666666667,135.66666666666666,116,-22,53.0,7.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,9.69206927548102,-4.481315897305078,,,,,,,,,
401170721,2020-02-20,Arizona Wildcats,Oregon State Beavers,68.4,69.4,137.8,65.6,65.4,131.0,76.73333333333333,65.33333333333333,142.06666666666666,66.86666666666666,67.53333333333333,134.4,152,26,70.0,12.0,5.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,5.210753378175942,14.065700810203792,,,,,,,,,
401170734,2020-02-27,Oregon Ducks,Oregon State Beavers,69.2,66.8,136.0,66.6,68.6,135.2,71.26666666666667,68.93333333333334,140.2,65.93333333333334,68.0,133.93333333333334,123,15,54.0,5.0,7.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,5.210753378175942,9.38607841783222,,,,,,,,,
401211618,2020-03-11,Oregon State Beavers,Utah Utes,61.8,69.0,130.8,60.2,74.4,134.6,64.46666666666667,68.33333333333333,132.8,68.13333333333334,77.93333333333334,146.06666666666666,140,2,70.0,13.0,24.0,False,False,True,,,,,0.0,,,,,0.0,5.210753378175942,4.538352533983304,0.6724008441926381,,,,,,,,,
401211622,2020-03-12,Oregon Ducks,Oregon State Beavers,76.8,65.2,142.0,59.6,69.8,129.4,73.33333333333333,66.66666666666667,140.0,65.66666666666667,68.8,134.46666666666667,0,0,,5.0,1.0,False,True,True,,,,,0.0,,,,,0.0,14.596831796008162,5.210753378175942,9.38607841783222,,,,,,,,,
401265389,2021-01-23,Oregon Ducks,Oregon State Beavers,30.2,30.4,60.6,47.0,59.2,106.2,46.86666666666667,40.46666666666667,87.33333333333333,60.66666666666666,63.66666666666666,124.33333333333331,139,-11,62.0,4.0,317.0,False,False,False,,,,,0.0,,,,,0.0,14.596831796008162,5.210753378175942,9.38607841783222,,,,,,,,,
401265400,2021-01-30,UCLA Bruins,Oregon State Beavers,26.6,26.0,52.6,52.6,58.2,110.8,46.8,46.86666666666667,93.66666666666669,61.333333333333336,62.93333333333333,124.26666666666668,109,5,52.0,2.0,7.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,5.210753378175942,12.011180071527043,,,,,,,,,
401303926,2021-03-11,UCLA Bruins,Oregon State Beavers,38.0,36.4,74.4,50.4,51.8,102.2,42.46666666666667,42.13333333333333,84.6,60.2,62.333333333333336,122.53333333333332,162,-4,58.0,38.0,40.0,False,False,True,,,,,0.0,,,,,0.0,17.221933449702984,5.210753378175942,12.011180071527043,,,,,,,,,
401303929,2021-03-12,Oregon Ducks,Oregon State Beavers,42.6,44.0,86.6,56.2,53.8,110.0,45.13333333333333,43.333333333333336,88.46666666666667,62.53333333333333,63.53333333333333,126.06666666666666,139,-11,66.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,14.596831796008162,5.210753378175942,9.38607841783222,,,,,,,,,
401303931,2021-03-13,Colorado Buffaloes,Oregon State Beavers,73.4,64.6,138.0,57.0,52.8,109.8,68.13333333333334,66.6,134.73333333333332,63.333333333333336,63.2,126.53333333333332,138,-2,61.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,9.69206927548102,5.210753378175942,4.481315897305078,,,,,,,,,
401310902,2021-03-19,Tennessee Volunteers,Oregon State Beavers,68.6,68.8,137.4,71.0,66.4,137.4,64.8,64.06666666666666,128.86666666666667,63.06666666666667,63.86666666666667,126.93333333333334,126,-14,52.0,6.0,6.0,False,False,True,,,,,0.0,,,,,0.0,19.482530886795395,5.210753378175942,14.271777508619454,,,,,,,,,
401310887,2021-03-21,Oklahoma State Cowboys,Oregon State Beavers,79.0,74.8,153.8,70.0,64.8,134.8,65.73333333333333,65.0,130.73333333333332,62.73333333333333,62.8,125.53333333333332,150,-10,74.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,9.264698997493864,5.210753378175942,4.053945619317923,,,,,,,,,
401310877,2021-03-27,Loyola Chicago Ramblers,Oregon State Beavers,68.0,55.4,123.4,75.6,67.4,143.0,66.93333333333334,59.4,126.33333333333331,64.2,62.6,126.8,123,-7,40.0,6.0,6.0,False,False,True,,,,,0.0,,,,,0.0,7.718791129924963,5.210753378175942,2.508037751749021,,,,,,,,,
401310869,2021-03-29,Houston Cougars,Oregon State Beavers,75.8,58.0,133.8,72.0,63.2,135.2,69.93333333333334,49.73333333333333,119.66666666666669,63.333333333333336,62.0,125.33333333333331,128,6,51.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,22.378180777159432,5.210753378175942,17.16742739898349,,,,,,,,,
401373772,2021-11-21,Oregon State Beavers,Princeton Tigers,69.2,63.8,133.0,54.2,50.2,104.4,61.93333333333333,62.13333333333333,124.06666666666666,57.13333333333333,59.46666666666667,116.6,161,-1,80.0,237.0,617.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,5.675295781235972,-0.4645424030600305,,,,,,,,,
401370908,2021-12-05,Oregon State Beavers,Arizona Wildcats,71.2,66.4,137.6,53.2,38.6,91.8,63.06666666666667,64.0,127.06666666666666,61.266666666666666,54.66666666666666,115.93333333333334,155,-25,80.0,14.0,3.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,19.27645418837973,-14.065700810203792,,,,,,,,,
401403250,2022-01-10,Oregon State Beavers,Oregon Ducks,70.2,73.2,143.4,71.4,70.2,141.6,64.26666666666667,65.4,129.66666666666666,48.66666666666666,48.4,97.06666666666666,154,-2,76.0,36.0,23.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,14.596831796008162,-9.38607841783222,,,,,,,,,
401377412,2022-01-13,USC Trojans,Oregon State Beavers,29.2,27.6,56.8,69.4,74.8,144.2,55.8,49.46666666666667,105.26666666666668,65.13333333333334,64.66666666666667,129.8,152,10,79.0,2.0,3.0,False,False,False,,,,,0.0,,,,,0.0,10.115580145627325,5.210753378175942,4.904826767451383,,,,,,,,,
401377417,2022-01-15,UCLA Bruins,Oregon State Beavers,47.4,42.8,90.2,70.6,79.4,150.0,47.4,40.46666666666667,87.86666666666666,66.26666666666667,65.46666666666667,131.73333333333332,146,16,78.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,17.221933449702984,5.210753378175942,12.011180071527043,,,,,,,,,
401377463,2022-02-17,Arizona Wildcats,Oregon State Beavers,80.6,67.2,147.8,71.4,82.2,153.6,64.2,52.86666666666667,117.06666666666666,65.86666666666666,66.26666666666667,132.13333333333333,152,14,86.0,5.0,33.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,5.210753378175942,14.065700810203792,,,,,,,,,
401377477,2022-02-24,Oregon State Beavers,USC Trojans,69.2,82.6,151.8,69.0,66.6,135.6,70.46666666666667,71.8,142.26666666666668,65.33333333333333,61.86666666666667,127.2,185,-3,73.0,7.0,4.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,10.115580145627325,-4.904826767451383,,,,,,,,,
401377479,2022-02-26,Oregon State Beavers,UCLA Bruins,74.4,83.4,157.8,69.0,58.6,127.6,71.53333333333333,73.8,145.33333333333334,72.8,63.8,136.6,149,-39,71.0,2.0,2.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,17.221933449702984,-12.011180071527043,,,,,,,,,
401409375,2022-03-09,Oregon Ducks,Oregon State Beavers,76.2,73.4,149.6,70.2,86.6,156.8,71.13333333333334,68.13333333333334,139.26666666666668,71.73333333333333,76.26666666666667,148.0,158,14,79.0,11.0,11.0,False,False,True,,,,,0.0,,,,,0.0,14.596831796008162,5.210753378175942,9.38607841783222,,,,,,,,,
401482911,2022-11-24,Oregon State Beavers,Duke Blue Devils,70.4,87.6,158.0,79.6,55.6,135.2,71.0,76.73333333333333,147.73333333333332,81.06666666666666,67.73333333333333,148.8,105,-3,56.0,260.0,3.0,False,False,True,,,,,0.0,,,,,0.0,5.210753378175942,21.42101980234108,-16.210266424165138,,,,,,,,,
401490334,2023-01-12,Oregon State Beavers,Arizona Wildcats,67.6,82.2,149.8,75.6,66.6,142.2,69.4,76.06666666666666,145.46666666666667,82.6,70.46666666666667,153.06666666666666,160,-12,70.0,49.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,19.27645418837973,-14.065700810203792,,,,,,,,,
401490372,2023-02-04,Arizona Wildcats,Oregon State Beavers,77.6,64.8,142.4,68.6,82.8,151.4,78.33333333333333,67.8,146.13333333333333,69.66666666666667,77.26666666666667,146.93333333333334,136,32,68.0,2.0,23.0,False,False,False,,,,,0.0,,,,,0.0,19.27645418837973,5.210753378175942,14.065700810203792,,,,,,,,,
401490380,2023-02-09,Oregon State Beavers,UCLA Bruins,60.8,80.8,141.6,67.2,62.0,129.2,68.46666666666667,79.13333333333334,147.6,71.53333333333333,59.06666666666667,130.6,109,-15,49.0,5.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,17.221933449702984,-12.011180071527043,,,,,,,,,
401514406,2023-03-08,Arizona State Sun Devils,Oregon State Beavers,66.4,81.4,147.8,59.2,74.4,133.6,57.66666666666666,64.73333333333333,122.4,66.26666666666667,78.6,144.86666666666667,120,6,55.0,6.0,27.0,False,False,True,,,,,0.0,,,,,0.0,7.128169422576285,5.210753378175942,1.9174160444003432,,,,,,,,,
401581799,2023-11-22,Oregon State Beavers,Baylor Bears,56.2,69.8,126.0,87.2,72.0,159.2,65.73333333333333,78.93333333333334,144.66666666666666,77.6,71.73333333333333,149.33333333333334,160,-16,70.0,259.0,8.0,False,False,True,,,,,0.0,,,,,0.0,5.210753378175942,19.064653969577265,-13.853900591401324,,,,,,,,,
401607395,2024-01-25,Oregon State Beavers,Arizona Wildcats,60.4,76.6,137.0,83.6,66.8,150.4,66.46666666666667,80.33333333333333,146.8,88.06666666666666,73.13333333333334,161.2,163,3,80.0,64.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,19.27645418837973,-14.065700810203792,,,,,,,,,
401729814,2024-12-25,Nebraska Cornhuskers,Oregon State Beavers,82.6,82.8,165.4,62.2,75.4,137.6,73.93333333333334,78.6,152.53333333333333,66.66666666666667,80.26666666666667,146.93333333333334,144,12,66.0,12.0,335.0,False,False,True,,,,,0.0,,,,,0.0,5.893400049870473,5.210753378175942,0.6826466716945312,,,,,,,,,
401706692,2025-01-16,Oregon State Beavers,Gonzaga Bulldogs,65.0,74.2,139.2,89.4,71.0,160.4,66.73333333333333,79.46666666666667,146.2,85.2,70.4,155.6,186,8,91.0,22.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.210753378175942,23.854299613828257,-18.64354623565232,,,,,,,,,
401706760,2025-03-01,Saint Mary's Gaels,Oregon State Beavers,69.0,64.6,133.6,75.0,79.6,154.6,73.4,61.0,134.4,68.13333333333334,80.2,148.33333333333334,138,10,67.0,2.0,44.0,False,False,False,,,,,0.0,,,,,0.0,14.548310717810889,5.210753378175942,9.337557339634944,,,,,,,,,
