game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401804832,Jacksonville State Gamecocks,Western Kentucky Hilltoppers,140.4936,11.495510174738005,cal,cal,-4.7717503417968885,14.21484811495407,,,2025-12-29 18:00,2025-12-29 18:00
401827222,Michigan State Spartans,Cornell Big Red,139.8748,11.495510174738005,cal,cal,-11.798472094726549,42.99189002703292,,,2025-12-29 18:00,2025-12-29 18:00
401826084,Michigan Wolverines,McNeese Cowboys,141.9794,11.495510174738005,cal,cal,46.62068799438475,37.92979362200363,,,2025-12-29 18:00,2025-12-29 18:00
401813407,Mount St. Mary's Mountaineers,Iona Gaels,140.2794,11.495510174738005,cal,cal,-0.5316504150390529,3.1014710206852705,,,2025-12-29 18:00,2025-12-29 18:00
401830253,Murray State Racers,Southern Illinois Salukis,141.2314,11.495510174738005,cal,cal,-4.663070214843742,28.00696189592941,,,2025-12-29 18:00,2025-12-29 18:00
401811988,North Carolina A&T Aggies,UNC Wilmington Seahawks,142.7138,11.495510174738005,cal,cal,2.776483105468742,4.068273140894011,,,2025-12-29 18:00,2025-12-29 18:00
401823019,Purdue Boilermakers,Kent State Golden Flashes,142.588,11.495510174738005,cal,cal,46.94723080444335,33.441523816095426,,,2025-12-29 18:00,2025-12-29 18:00
401813310,Rider Broncs,Manhattan Jaspers,141.4524,11.495510174738005,cal,cal,1.6309278320312615,29.842510296808317,,,2025-12-29 18:00,2025-12-29 18:00
401817598,Robert Morris Colonials,Northern Kentucky Norse,143.064,11.495510174738005,cal,cal,-0.796168457031257,4.8604713220463545,,,2025-12-29 18:00,2025-12-29 18:00
401827436,Rutgers Scarlet Knights,Delaware State Hornets,140.2896,11.495510174738005,cal,cal,-5.173595800781243,48.89801032732589,,,2025-12-29 18:00,2025-12-29 18:00
401828686,Vanderbilt Commodores,New Haven Chargers,141.143,11.495510174738005,cal,cal,-4.383092529296874,20.141233517633513,,,2025-12-29 18:00,2025-12-29 18:00
401817600,Wright State Raiders,Oakland Golden Grizzlies,141.823,11.495510174738005,cal,cal,-3.7080241699218845,24.654587628351287,,,2025-12-29 18:00,2025-12-29 18:00
401808704,East Texas A&M Lions,Stephen F. Austin Lumberjacks,141.7108,11.495510174738005,cal,cal,1.016433544921881,10.959229065881804,,,2025-12-29 18:30,2025-12-29 18:30
401804853,Louisiana Tech Bulldogs,UTEP Miners,141.3436,11.495510174738005,cal,cal,-2.7074864257812408,17.907195641504362,,,2025-12-29 18:30,2025-12-29 18:30
401827158,Mississippi State Bulldogs,Alabama State Hornets,142.7444,11.495510174738005,cal,cal,-3.1192932373046744,50.96747977923019,,,2025-12-29 18:30,2025-12-29 18:30
401808935,Northwestern State Demons,Lamar Cardinals,142.1018,11.495510174738005,cal,cal,4.374291455078122,6.79212911318405,,,2025-12-29 18:30,2025-12-29 18:30
401808902,UT Rio Grande Valley Vaqueros,New Orleans Privateers,142.6798,11.495510174738005,cal,cal,1.3350886962890627,22.796506955133513,,,2025-12-29 18:30,2025-12-29 18:30
401812269,Alabama Crimson Tide,Yale Bulldogs,142.2616,11.495510174738005,cal,cal,-11.4999203857422,32.74788100908859,,,2025-12-29 19:00,2025-12-29 19:00
401826790,Arkansas Razorbacks,James Madison Dukes,141.194,11.495510174738005,cal,cal,-10.818481689453137,16.96165855120285,,,2025-12-29 19:00,2025-12-29 19:00
401830218,Bradley Braves,Evansville Purple Aces,141.568,11.495510174738005,cal,cal,0.592688720703137,30.58275802324875,,,2025-12-29 19:00,2025-12-29 19:00
401823001,Houston Cougars,Middle Tennessee Blue Raiders,141.3368,11.495510174738005,cal,cal,-14.718604663085927,44.577205731378626,,,2025-12-29 19:00,2025-12-29 19:00
401819881,Iowa State Cyclones,Houston Christian Huskies,141.2926,11.495510174738005,cal,cal,-7.740450537109382,56.197769238458704,,,2025-12-29 19:00,2025-12-29 19:00
401827260,LSU Tigers,Southern Miss Golden Eagles,141.3674,11.495510174738005,cal,cal,-6.1600963378906215,35.59880645464523,,,2025-12-29 19:00,2025-12-29 19:00
401817597,Milwaukee Panthers,Purdue Fort Wayne Mastodons,140.2148,11.495510174738005,cal,cal,50.40978138427734,8.93981194685562,,,2025-12-29 19:00,2025-12-29 19:00
401825594,Northern Arizona Lumberjacks,Benedictine (AZ) Redhawks,142.3942,11.495510174738005,cal,cal,2.9428602783203246,10.667900158868864,,,2025-12-29 19:00,2025-12-29 19:00
401830254,Northern Iowa Panthers,Valparaiso Beacons,140.4766,11.495510174738005,cal,cal,-3.0942618164062594,17.092134072290495,,,2025-12-29 19:00,2025-12-29 19:00
401826782,Oklahoma Sooners,Mississippi Valley State Delta Devils,139.9836,11.495510174738005,cal,cal,-3.61183457031251,53.28233497332198,,,2025-12-29 19:00,2025-12-29 19:00
401813297,Oklahoma State Cowboys,Bethune-Cookman Wildcats,142.6662,11.495510174738005,cal,cal,-2.4762865722656215,48.549121930109095,,,2025-12-29 19:00,2025-12-29 19:00
401828494,Ole Miss Rebels,Alcorn State Braves,142.1426,11.495510174738005,cal,cal,-3.51522165527345,43.77315147112472,,,2025-12-29 19:00,2025-12-29 19:00
401831555,South Alabama Jaguars,Mobile Rams,142.9518,11.495510174738005,cal,cal,0.005831372070304042,16.11762721727951,,,2025-12-29 19:00,2025-12-29 19:00
401812259,TCU Horned Frogs,Jackson State Tigers,141.0036,11.495510174738005,cal,cal,10.964229272460955,37.20487907122238,,,2025-12-29 19:00,2025-12-29 19:00
401827046,Texas A&M Aggies,Prairie View A&M Panthers,140.8268,11.495510174738005,cal,cal,-7.265897143554696,42.96137817095382,,,2025-12-29 19:00,2025-12-29 19:00
401805154,UT Arlington Mavericks,Tarleton State Texans,142.894,11.495510174738005,cal,cal,-0.738980346679682,15.42041690538986,,,2025-12-29 19:00,2025-12-29 19:00
401805156,Utah Valley Wolverines,California Baptist Lancers,142.7682,11.495510174738005,cal,cal,-1.6891669433593677,26.877758099542692,,,2025-12-29 19:00,2025-12-29 19:00
401808920,Texas A&M-Corpus Christi Islanders,Nicholls Colonels,142.9722,11.495510174738005,cal,cal,1.7255569335937366,17.561579777704313,,,2025-12-29 19:30,2025-12-29 19:30
401826888,Arizona Wildcats,South Dakota State Jackrabbits,140.4392,11.495510174738005,cal,cal,-13.6173185546875,40.64771087359054,,,2025-12-29 20:00,2025-12-29 20:00
401830252,Drake Bulldogs,Illinois State Redbirds,140.5718,11.495510174738005,cal,cal,-3.8400804931640664,29.44693572710617,,,2025-12-29 20:00,2025-12-29 20:00
401812314,Minnesota Golden Gophers,Fairleigh Dickinson Knights,140.3746,11.495510174738005,cal,cal,-5.174487524414076,30.645191266046602,,,2025-12-29 20:00,2025-12-29 20:00
401805155,Utah Tech Trailblazers,Southern Utah Thunderbirds,140.5412,11.495510174738005,cal,cal,-1.956984204101559,6.32176549624069,,,2025-12-29 20:00,2025-12-29 20:00
401823498,Auburn Tigers,Queens University Royals,140.6874,11.495510174738005,cal,cal,-11.345146997070316,53.95664222429855,,,2025-12-29 21:00,2025-12-29 21:00
401820402,UNLV Rebels,La Sierra Golden Eagles,140.4392,11.495510174738005,cal,cal,-3.227868481445313,17.242153717981413,,,2025-12-29 21:00,2025-12-29 21:00
401819914,Washington Huskies,Utah Utes,139.9836,11.495510174738005,cal,cal,-2.343368994140633,18.313044507013394,,,2025-12-29 22:00,2025-12-29 22:00
synthetic:iowastate::syracuse@2025-12-29,Syracuse Orange,Iowa State Cyclones,142.0338,7.219405693013091,cal,cal,,,,,,
synthetic:towson::ucsandiegotritons@2025-12-29,Towson Tigers,UC San Diego Tritons,143.1524,7.219405693013091,cal,cal,,,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-29,Troy Trojans,Saint Francis (PA) Red Flash,142.724,7.219405693013091,cal,cal,,,,,,
