game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401807676,Eastern Kentucky Colonels,North Alabama Lions,76.10974,-1.9771698,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401807677,Jacksonville Dolphins,Queens University Royals,138.99647521972656,6.085989952087402,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401807678,North Florida Ospreys,West Georgia Wolves,76.06871,1.0255371,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401808454,Eastern Washington Eagles,Montana State Bobcats,76.74716,0.9669713,,2026-01-08,2026-01-09 02:00:00+00:00,2026-01-08 21:00,2026-01-09T02:00:00Z
401808471,Idaho Vandals,Montana Grizzlies,77.67696,2.615276,,2026-01-08,2026-01-09 02:00:00+00:00,2026-01-08 21:00,2026-01-09T02:00:00Z
401808523,Northern Arizona Lumberjacks,Weber State Wildcats,75.75876,-3.2671802,,2026-01-08,2026-01-09 01:00:00+00:00,2026-01-08 20:00,2026-01-09T01:00:00Z
401808603,Coastal Carolina Chanticleers,Old Dominion Monarchs,76.67407,2.6594355,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401808605,Louisiana Ragin' Cajuns,UL Monroe Warhawks,76.96641,3.0529757,,2026-01-08,2026-01-09 01:30:00+00:00,2026-01-08 20:30,2026-01-09T01:30:00Z
401808606,Southern Miss Golden Eagles,Texas State Bobcats,76.33864,-0.3594973,,2026-01-08,2026-01-09 01:00:00+00:00,2026-01-08 20:00,2026-01-09T01:00:00Z
401809088,UC San Diego Tritons,Cal State Fullerton Titans,76.96282,3.3207345,,2026-01-08,2026-01-09 03:00:00+00:00,2026-01-08 22:00,2026-01-09T03:00:00Z
401809126,UC Santa Barbara Gauchos,UC Davis Aggies,77.154785,5.255185,,2026-01-08,2026-01-09 02:00:00+00:00,2026-01-08 21:00,2026-01-09T02:00:00Z
401812001,Drexel Dragons,Stony Brook Seawolves,77.09248,3.5925493,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401812002,Towson Tigers,Hofstra Pride,76.89928,0.32594657,,2026-01-08,2026-01-08 17:30:00+00:00,2026-01-08 12:30,2026-01-08T17:30:00Z
401812003,Monmouth Hawks,William & Mary Tribe,76.278854,-0.22183704,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401812004,Campbell Fighting Camels,Hampton Pirates,77.19521,7.9614286,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401812005,North Carolina A&T Aggies,Elon Phoenix,76.005424,3.4594874,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401812006,Northeastern Huskies,UNC Wilmington Seahawks,76.59859,0.20040464,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401812110,Vermont Catamounts,Binghamton Bearcats,77.46027,4.5147414,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401812111,UMBC Retrievers,Maine Black Bears,141.34481811523438,15.822271347045898,,2026-01-08,2026-01-08 23:00:00+00:00,2026-01-08 18:00,2026-01-08T23:00:00Z
401812112,Bryant Bulldogs,UMass Lowell River Hawks,76.2089,3.976035,,2026-01-08,2026-01-08 23:00:00+00:00,2026-01-08 18:00,2026-01-08T23:00:00Z
401812113,NJIT Highlanders,New Hampshire Wildcats,76.74966,0.90914524,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401812317,Fairleigh Dickinson Knights,Chicago State Cougars,76.45672,12.314364,,2026-01-08,2026-01-08 22:00:00+00:00,2026-01-08 17:00,2026-01-08T22:00:00Z
401812336,Le Moyne Dolphins,New Haven Chargers,76.2624,1.511192,,2026-01-08,2026-01-09 00:00:00+00:00,2026-01-08 19:00,2026-01-09T00:00:00Z
401818378,Omaha Mavericks,North Dakota Fighting Hawks,75.65368,-2.9852388,,2026-01-08,2026-01-09 01:00:00+00:00,2026-01-08 20:00,2026-01-09T01:00:00Z
401818380,South Dakota State Jackrabbits,Denver Pioneers,77.23657,11.95966,,2026-01-08,2026-01-09 01:00:00+00:00,2026-01-08 20:00,2026-01-09T01:00:00Z
401823741,Cal State Bakersfield Roadrunners,UC Riverside Highlanders,76.63483,3.8614402,,2026-01-08,2026-01-09 02:30:00+00:00,2026-01-08 21:30,2026-01-09T02:30:00Z
401825427,Illinois Fighting Illini,Rutgers Scarlet Knights,79.20895,1.8798109,,2026-01-08,2026-01-09 01:30:00+00:00,2026-01-08 20:30,2026-01-09T01:30:00Z
401825428,Michigan State Spartans,Northwestern Wildcats,79.77427,7.402561,,2026-01-08,2026-01-08 23:30:00+00:00,2026-01-08 18:30,2026-01-08T23:30:00Z
401825429,Oregon Ducks,Ohio State Buckeyes,79.1283,-3.5185726,,2026-01-08,2026-01-09 03:30:00+00:00,2026-01-08 22:30,2026-01-09T03:30:00Z
401829187,Portland Pilots,Pacific Tigers,76.92652,6.192563,,2026-01-08,2026-01-09 03:00:00+00:00,2026-01-08 22:00,2026-01-09T03:00:00Z
401829188,San Diego Toreros,Pepperdine Waves,76.255295,0.66555643,,2026-01-08,2026-01-09 02:30:00+00:00,2026-01-08 21:30,2026-01-09T02:30:00Z
401829189,Loyola Marymount Lions,San Francisco Dons,76.86493,-4.020356,,2026-01-08,2026-01-09 04:00:00+00:00,2026-01-08 23:00,2026-01-09T04:00:00Z
401829190,Gonzaga Bulldogs,Santa Clara Broncos,81.01867,20.998436,,2026-01-08,2026-01-09 04:30:00+00:00,2026-01-08 23:30,2026-01-09T04:30:00Z
401804872,,,77.47573,4.6820583,,,,,
401806427,,,76.53726,2.6659682,,,,,
401806428,,,76.0679,-1.4392488,,,,,
401806429,,,77.17336,3.9272914,,,,,
401808489,,,76.51178,2.1364992,,,,,
401808604,,,76.75655,2.7502456,,,,,
401809109,,,77.44506,7.8160343,,,,,
401809156,,,76.31011,6.324957,,,,,
401812389,,,76.16651,2.79727,,,,,
401812403,,,76.45248,7.790843,,,,,
401818379,,,75.50125,-7.403619,,,,,
401829191,,,77.58311,2.915793,,,,,
