game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401806428,Morehead State Eagles,UT Martin Skyhawks,140.1995086669922,-4.9730401039123535,cal,blend,0.0,,,,2026-01-08 18:30,2026-01-08 18:30
401804872,Sam Houston Bearkats,Delaware Blue Hens,144.82481384277344,7.786765575408935,cal,blend,0.0,,,,2026-01-08 18:30,2026-01-08 18:30
401818379,Kansas City Roos,North Dakota State Bison,139.26516723632812,-16.261735916137695,cal,blend,0.0,,,,2026-01-08 19:00,2026-01-08 19:00
401808523,Northern Arizona Lumberjacks,Weber State Wildcats,139.31201171875,-8.625247955322266,cal,blend,-12.18798828125,7.125247955322266,151.5,1.5,2026-01-08 19:00,2026-01-08 19:00
401808489,Northern Colorado Bears,Idaho State Bengals,141.23583984375,1.955233812332153,cal,blend,0.0,,,,2026-01-08 19:00,2026-01-08 19:00
401818378,Omaha Mavericks,North Dakota Fighting Hawks,138.77102661132812,-8.279001235961914,cal,blend,-7.728973388671875,14.529001235961914,146.5,-6.25,2026-01-08 19:00,2026-01-08 19:00
401818380,South Dakota State Jackrabbits,Denver Pioneers,141.83567810058594,20.238718032836918,cal,blend,-20.164321899414062,-11.738718032836918,162.0,-8.5,2026-01-08 19:00,2026-01-08 19:00
401808606,Southern Miss Golden Eagles,Texas State Bobcats,141.11480712890625,-2.6904683113098145,cal,blend,-3.38519287109375,5.1904683113098145,144.5,-2.5,2026-01-08 19:00,2026-01-08 19:00
401805163,Tarleton State Texans,Abilene Christian Wildcats,143.47422790527344,-1.943796157836914,cal,blend,2.9742279052734375,5.443796157836914,140.5,-3.5,2026-01-08 19:00,2026-01-08 19:00
401805165,Utah Valley Wolverines,Southern Utah Thunderbirds,145.8105010986328,4.0687761306762695,cal,blend,-8.689498901367188,14.43122386932373,154.5,-18.5,2026-01-08 19:00,2026-01-08 19:00
401806426,Eastern Illinois Panthers,Tennessee Tech Golden Eagles,139.32666015625,8.21554946899414,cal,blend,-0.67333984375,-9.21554946899414,140.0,1.0,2026-01-08 19:30,2026-01-08 19:30
401825427,Illinois Fighting Illini,Rutgers Scarlet Knights,119.60000000000001,6.930568504333496,cal,blend,-54.06725234985352,16.069431495666503,149.5,-23.0,2026-01-08 19:30,2026-01-08 19:30
401808605,Louisiana Ragin' Cajuns,UL Monroe Warhawks,142.99636840820312,4.1996235847473145,cal,blend,2.496368408203125,3.3003764152526855,140.5,-7.5,2026-01-08 19:30,2026-01-08 19:30
401806427,SIU Edwardsville Cougars,Little Rock Trojans,141.19467163085938,2.909600257873535,cal,blend,0.0,,,,2026-01-08 19:30,2026-01-08 19:30
401806429,Southern Indiana Screaming Eagles,Southeast Missouri State Redhawks,143.68307495117188,6.0304718017578125,cal,blend,0.0,,,,2026-01-08 19:30,2026-01-08 19:30
401806430,Western Illinois Leathernecks,Tennessee State Tigers,144.12127685546875,6.4549760818481445,cal,blend,-1.62872314453125,-12.954976081848145,145.75,6.5,2026-01-08 19:30,2026-01-08 19:30
401808454,Eastern Washington Eagles,Montana State Bobcats,142.59780883789062,0.2409157752990722,cal,blend,-13.902191162109375,-2.7409157752990723,156.5,2.5,2026-01-08 20:00,2026-01-08 20:00
401808471,Idaho Vandals,Montana Grizzlies,146.26527404785156,4.439942836761475,cal,blend,-7.7347259521484375,0.5600571632385254,154.0,-5.0,2026-01-08 20:00,2026-01-08 20:00
401804869,New Mexico State Aggies,Western Kentucky Hilltoppers,145.27533020019533,7.900493927001953,cal,blend,-9.224669799804673,-5.900493927001953,154.5,-2.0,2026-01-08 20:00,2026-01-08 20:00
401809126,UC Santa Barbara Gauchos,UC Davis Aggies,143.24888610839844,8.338109970092773,cal,blend,-4.2511138916015625,-3.8381099700927734,147.5,-4.5,2026-01-08 20:00,2026-01-08 20:00
401804870,UTEP Miners,Middle Tennessee Blue Raiders,143.22113037109375,-2.730340480804444,cal,blend,8.72113037109375,-0.7696595191955562,134.5,3.5,2026-01-08 20:00,2026-01-08 20:00
401823741,Cal State Bakersfield Roadrunners,UC Riverside Highlanders,141.31088256835938,5.149502277374268,cal,blend,-8.189117431640625,-1.6495022773742676,149.5,-3.5,2026-01-08 20:30,2026-01-08 20:30
401829188,San Diego Toreros,Pepperdine Waves,138.81711853027343,-1.0059402418136596,cal,blend,-8.682881469726567,5.50594024181366,147.5,-4.5,2026-01-08 20:30,2026-01-08 20:30
401809156,Cal State Northridge Matadors,Cal Poly Mustangs,139.21742248535156,9.018205642700195,cal,blend,0.0,,,,2026-01-08 21:00,2026-01-08 21:00
401805164,California Baptist Lancers,Utah Tech Trailblazers,140.71755981445312,0.9702877998352052,cal,blend,-3.782440185546875,6.529712200164795,144.5,-7.5,2026-01-08 21:00,2026-01-08 21:00
401829191,Oregon State Beavers,Seattle U Redhawks,140.15717508951823,3.4250757201512654,cal,blend,0.0,,,,2026-01-08 21:00,2026-01-08 21:00
401829187,Portland Pilots,Pacific Tigers,138.84526123046876,9.471169509887694,cal,blend,-6.154738769531235,-11.971169509887694,145.0,2.5,2026-01-08 21:00,2026-01-08 21:00
401809109,UC Irvine Anteaters,Long Beach State Beach,141.74610107421876,13.541764221191404,cal,blend,0.0,,,,2026-01-08 21:00,2026-01-08 21:00
401809088,UC San Diego Tritons,Cal State Fullerton Titans,142.90953063964844,4.665164947509766,cal,blend,-23.590469360351562,8.834835052490234,166.5,-13.5,2026-01-08 21:00,2026-01-08 21:00
401825429,Oregon Ducks,Ohio State Buckeyes,139.56936340332032,1.7664666175842283,cal,blend,-12.930636596679676,-0.2664666175842283,152.5,-1.5,2026-01-08 21:30,2026-01-08 21:30
401829189,Loyola Marymount Lions,San Francisco Dons,144.419921875,-8.377298355102539,cal,blend,3.919921875,9.377298355102539,140.5,-1.0,2026-01-08 22:00,2026-01-08 22:00
401829190,Gonzaga Bulldogs,Santa Clara Broncos,156.22344970703125,41.5002326965332,cal,blend,-10.27655029296875,-25.000232696533203,166.5,-16.5,2026-01-08 22:30,2026-01-08 22:30
401812389,Wagner Seahawks,Saint Francis (PA) Red Flash,139.51473999023438,2.613567590713501,cal,blend,0.0,,,,2026-01-08 23:00,2026-01-08 23:00
