date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-03,401808218,20,51.0,64.60127726598813,48.05477726598811,64.05477726598812,82.05477726598812,13.054777265988122,13.054777265988122,0.2945222734011892,6.527388632994061,3.1054777265988114,0,0,0
2026-02-03,401808218,25,74.0,91.14287933634996,73.65987933634992,90.65987933634992,108.65987933634992,16.659879336349917,16.659879336349917,0.0340120663650083,8.329939668174958,3.465987933634991,0,0,0
2026-02-03,401808218,30,93.0,110.63378808446456,94.14328808446456,110.14328808446456,128.14328808446456,17.143288084464558,17.143288084464558,1.0289592760181023,8.571644042232279,3.514328808446455,0,0,0
2026-02-03,401808218,35,128.0,130.94806033182508,112.42006033182506,131.42006033182503,150.42006033182503,3.4200603318250278,3.4200603318250278,1.5579939668174945,1.7100301659125137,2.242006033182502,0,0,0
2026-02-03,401808218,40,150.0,148.7625,128.0,149.0,169.0,-1.0,1.0,2.2,0.5,1.8999999999999997,0,0,0
2026-02-03,401813366,5,17.0,16.5013891402715,10.434389140271495,16.43438914027149,22.43438914027149,-0.5656108597285083,0.5656108597285083,0.6565610859728506,0.2828054298642541,0.5434389140271491,0,0,0
2026-02-03,401813366,10,38.0,32.60602337858221,22.731523378582203,32.7315233785822,42.7315233785822,-5.268476621417797,5.268476621417797,1.5268476621417797,2.6342383107088985,0.4731523378582202,0,0,0
2026-02-03,401813366,15,55.0,49.63155957767724,35.783559577677224,49.78355957767722,62.78355957767723,-5.216440422322783,5.216440422322783,1.9216440422322776,2.608220211161392,0.7783559577677229,0,0,0
2026-02-03,401813366,20,71.0,59.80177726598813,42.05477726598812,59.05477726598812,77.05477726598812,-11.945222734011878,11.945222734011878,2.894522273401188,5.972611367005939,0.605477726598812,0,0,0
2026-02-03,401813366,25,79.0,84.91087933634994,67.65987933634993,84.65987933634993,101.65987933634992,5.659879336349931,5.659879336349931,1.1340120663650068,2.8299396681749656,2.265987933634991,0,0,0
2026-02-03,401813366,30,90.0,102.80078808446456,86.14328808446456,102.14328808446456,120.14328808446456,12.143288084464558,12.143288084464558,0.3856711915535442,6.071644042232279,3.014328808446455,0,0,0
2026-02-03,401813366,35,100.0,121.47756033182506,103.42006033182506,121.42006033182506,139.52006033182516,21.420060331825056,21.420060331825056,3.07805429864255,10.710030165912528,3.9520060331825153,0,0,0
2026-02-03,401813366,40,121.0,137.5025,118.0,137.0,157.0,16.0,16.0,0.3,8.0,3.599999999999999,0,0,0
2026-02-03,401814552,5,17.0,16.78034770847268,10.434389140271492,16.43438914027149,23.43438914027149,-0.5656108597285083,0.5656108597285083,0.6565610859728509,0.2828054298642541,0.643438914027149,0,0,0
2026-02-03,401814552,10,35.0,33.24244051498457,23.7315233785822,32.7315233785822,43.7315233785822,-2.268476621417797,2.268476621417797,1.12684766214178,1.1342383107088985,0.8731523378582201,0,0,0
2026-02-03,401814552,15,47.0,50.52543528228078,36.78355957767722,49.78355957767722,64.78355957767724,2.7835595776772166,2.7835595776772166,1.0216440422322783,1.3917797888386083,1.7783559577677237,0,0,0
2026-02-03,401814552,20,58.0,61.07061153879285,44.95477726598811,60.05477726598812,79.05477726598812,2.054777265988122,2.054777265988122,1.3045222734011888,1.027388632994061,2.105477726598812,0,0,0
2026-02-03,401814552,25,71.0,86.31225504095349,69.65987933634992,85.65987933634993,104.65987933634992,14.659879336349931,14.659879336349931,0.1340120663650083,7.329939668174966,3.365987933634991,0,0,0
2026-02-03,401814552,30,86.0,104.38670522086692,86.14328808446456,104.14328808446456,123.14328808446456,18.14328808446456,18.14328808446456,0.1289592760181022,9.07164404223228,3.714328808446455,0,0,0
2026-02-03,401814552,35,110.0,123.38301890002624,104.42006033182506,122.42006033182506,143.42006033182503,12.420060331825056,12.420060331825056,0.5579939668174945,6.210030165912528,3.342006033182502,0,0,0
2026-02-03,401814552,40,130.0,139.6185,118.9,139.0,162.0,9.0,9.0,1.1099999999999994,4.5,3.1999999999999997,0,0,0
2026-02-03,401814553,5,9.0,16.7378891402715,10.434389140271492,16.43438914027149,23.43438914027149,7.434389140271492,7.434389140271492,1.2909502262443426,3.717194570135746,1.4434389140271489,0,0,0
2026-02-03,401814553,10,26.0,33.477523378582205,22.7315233785822,33.7315233785822,43.7315233785822,7.731523378582203,7.731523378582203,0.32684766214178,3.8657616892911015,1.77315233785822,0,0,0
2026-02-03,401814553,15,46.0,50.84505957767724,36.78355957767722,50.78355957767722,65.78355957767722,4.783559577677217,4.783559577677217,0.9216440422322784,2.3917797888386083,1.9783559577677217,0,0,0
2026-02-03,401814553,20,67.0,61.39127726598813,43.05477726598811,61.05477726598811,81.05477726598811,-5.945222734011892,5.945222734011892,2.394522273401189,2.972611367005946,1.4054777265988103,0,0,0
2026-02-03,401814553,25,90.0,86.83687933634994,68.65987933634992,86.65987933634992,105.65987933634992,-3.340120663650083,3.340120663650083,2.1340120663650084,1.6700603318250415,1.5659879336349911,0,0,0
2026-02-03,401814553,30,108.0,105.21228808446456,85.14328808446456,104.14328808446456,126.14328808446456,-3.856711915535442,3.856711915535442,2.2856711915535444,1.928355957767721,1.8143288084464555,0,0,0
2026-02-03,401814553,35,119.0,124.36856033182504,103.42006033182506,123.42006033182506,146.42006033182503,4.420060331825056,4.420060331825056,1.5579939668174945,2.210030165912528,2.742006033182502,0,0,0
2026-02-03,401814553,40,129.0,140.884,117.0,141.0,165.0,12.0,12.0,1.2000000000000002,6.0,3.599999999999999,0,0,0
2026-02-03,401814554,5,22.0,16.7278891402715,11.334389140271496,16.43438914027149,23.43438914027149,-5.565610859728508,5.565610859728508,1.0665610859728505,2.782805429864254,0.1434389140271491,0,0,0
2026-02-03,401814554,10,47.0,33.27602337858221,23.631523378582205,32.7315233785822,43.7315233785822,-14.268476621417795,14.268476621417795,2.33684766214178,7.1342383107088985,2.9416289592760174,0,0,0
2026-02-03,401814554,15,67.0,50.61655957767724,36.78355957767722,49.78355957767722,64.78355957767724,-17.216440422322783,17.216440422322783,3.0216440422322783,8.608220211161392,1.994796380090486,0,0,0
2026-02-03,401814554,20,87.0,61.18377726598813,44.05477726598811,60.05477726598812,80.05477726598812,-26.94522273401188,26.94522273401188,4.294522273401189,13.47261136700594,6.25070046061069,0,0,0
2026-02-03,401814554,25,111.0,86.55487933634993,68.65987933634992,85.65987933634993,104.65987933634992,-25.34012066365007,25.34012066365007,4.2340120663650085,12.670060331825034,5.706108597285075,0,0,0
2026-02-03,401814554,30,127.0,105.06628808446456,86.14328808446456,104.14328808446456,125.14328808446456,-22.85671191553544,22.85671191553544,4.085671191553544,11.42835595776772,1.6710407239818978,0,0,0
2026-02-03,401814554,35,155.0,124.21356033182504,104.42006033182506,123.42006033182506,145.42006033182503,-31.579939668174944,31.579939668174944,5.057993966817495,15.789969834087472,8.621945701357475,0,0,0
2026-02-03,401814554,40,184.0,140.807,119.0,140.0,164.0,-44.0,44.0,6.5,22.0,18.0,0,0,0
2026-02-03,401814555,5,15.0,17.3023891402715,11.434389140271492,17.43438914027149,23.43438914027149,2.434389140271492,2.434389140271492,0.3565610859728508,1.2171945701357458,0.843438914027149,0,0,0
2026-02-03,401814555,10,31.0,34.15952337858221,24.7315233785822,33.73152337858221,43.7315233785822,2.73152337858221,2.73152337858221,0.6268476621417801,1.365761689291105,1.27315233785822,0,0,0
2026-02-03,401814555,15,51.0,51.70205957767724,37.78355957767722,50.78355957767722,65.78355957767724,-0.2164404223227833,0.2164404223227833,1.3216440422322784,0.1082202111613916,1.4783559577677234,0,0,0
2026-02-03,401814555,20,65.0,62.64727726598813,46.05477726598811,62.05477726598812,80.05477726598812,-2.945222734011878,2.945222734011878,1.8945222734011893,1.472611367005939,1.5054777265988115,0,0,0
2026-02-03,401814555,25,90.0,88.94287933634993,71.65987933634992,88.65987933634993,106.65987933634992,-1.3401206636500689,1.3401206636500689,1.8340120663650084,0.6700603318250344,1.6659879336349914,0,0,0
2026-02-03,401814555,30,107.0,108.13028808446457,90.14328808446456,107.64328808446456,126.14328808446456,0.6432880844645581,0.6432880844645581,1.6856711915535445,0.321644042232279,1.9143288084464556,0,0,0
2026-02-03,401814555,35,124.0,128.00356033182507,109.42006033182506,127.42006033182506,147.42006033182503,3.420060331825056,3.420060331825056,1.4579939668174946,1.710030165912528,2.342006033182502,0,0,0
2026-02-03,401814555,40,147.0,145.35,125.0,145.0,166.0,-2.0,2.0,2.2,1.0,1.8999999999999997,0,0,0
2026-02-03,401814556,5,19.0,17.1768891402715,11.434389140271492,16.43438914027149,23.43438914027149,-2.5656108597285083,2.5656108597285083,0.7565610859728509,1.2828054298642542,0.4434389140271491,0,0,0
2026-02-03,401814556,10,41.0,34.202523378582214,23.7315233785822,33.73152337858221,44.7315233785822,-7.26847662141779,7.26847662141779,1.72684766214178,3.634238310708895,0.3731523378582202,0,0,0
2026-02-03,401814556,15,60.0,51.85305957767724,37.78355957767722,51.78355957767722,65.78355957767724,-8.216440422322783,8.216440422322783,2.2216440422322785,4.108220211161392,0.5783559577677236,0,0,0
2026-02-03,401814556,20,73.0,62.70977726598813,45.05477726598811,62.05477726598812,81.05477726598812,-10.945222734011878,10.945222734011878,2.7945222734011894,5.472611367005939,0.805477726598812,0,0,0
2026-02-03,401814556,25,96.0,89.11437933634993,71.65987933634992,88.65987933634993,107.65987933634992,-7.340120663650069,7.340120663650069,2.4340120663650087,3.6700603318250336,1.1659879336349914,0,0,0
2026-02-03,401814556,30,110.0,108.26378808446457,90.14328808446456,108.14328808446456,127.14328808446456,-1.856711915535442,1.856711915535442,1.9856711915535443,0.928355957767721,1.7143288084464554,0,0,0
2026-02-03,401814556,35,132.0,128.23756033182505,108.42006033182506,127.42006033182506,148.42006033182503,-4.579939668174944,4.579939668174944,2.3579939668174945,2.289969834087472,1.6420060331825024,0,0,0
2026-02-03,401814556,40,144.0,145.4195,123.9,145.0,167.0,1.0,1.0,2.01,0.5,2.2999999999999994,0,0,0
2026-02-03,401814557,5,22.0,17.052889140271496,11.434389140271492,16.43438914027149,23.43438914027149,-5.565610859728508,5.565610859728508,1.056561085972851,2.782805429864254,0.1434389140271491,0,0,0
2026-02-03,401814557,10,44.0,33.887023378582214,23.7315233785822,33.73152337858221,43.7315233785822,-10.26847662141779,10.26847662141779,2.02684766214178,5.134238310708895,0.2416289592760172,0,0,0
2026-02-03,401814557,15,56.0,51.64605957767724,37.78355957767722,51.78355957767722,65.78355957767724,-4.216440422322783,4.216440422322783,1.8216440422322784,2.108220211161392,0.9783559577677235,0,0,0
2026-02-03,401814557,20,72.0,62.64127726598813,45.05477726598811,62.05477726598812,81.05477726598812,-9.945222734011878,9.945222734011878,2.6945222734011893,4.972611367005939,0.905477726598812,0,0,0
2026-02-03,401814557,25,98.0,88.56287933634994,71.65987933634992,88.65987933634993,106.65987933634992,-9.340120663650069,9.340120663650069,2.6340120663650084,4.670060331825034,0.8659879336349915,0,0,0
2026-02-03,401814557,30,117.0,107.41028808446455,89.14328808446456,106.14328808446456,127.14328808446456,-10.856711915535442,10.856711915535442,2.7856711915535444,5.428355957767721,1.0143288084464557,0,0,0
2026-02-03,401814557,35,137.0,127.02906033182504,106.42006033182506,126.42006033182506,147.42006033182503,-10.579939668174944,10.579939668174944,3.0579939668174947,5.289969834087472,1.0420060331825023,0,0,0
2026-02-03,401814557,40,162.0,144.065,122.0,144.0,167.0,-18.0,18.0,4.0,9.0,0.4999999999999999,0,0,0
2026-02-03,401820567,5,16.0,16.4018891402715,10.434389140271492,16.43438914027149,22.43438914027149,0.4343891402714916,0.4343891402714916,0.5565610859728508,0.2171945701357458,0.643438914027149,0,0,0
2026-02-03,401820567,10,24.0,32.89452337858221,23.7315233785822,32.7315233785822,42.7315233785822,8.731523378582203,8.731523378582203,0.02684766214178,4.3657616892911015,1.87315233785822,0,0,0
2026-02-03,401820567,15,42.0,50.03705957767724,37.78355957767722,49.78355957767722,63.78355957767723,7.783559577677217,7.783559577677217,0.4216440422322783,3.891779788838608,2.1783559577677227,0,0,0
2026-02-03,401820567,20,66.0,60.34777726598813,45.05477726598811,59.05477726598812,78.05477726598812,-6.945222734011878,6.945222734011878,2.094522273401189,3.472611367005939,1.205477726598812,0,0,0
2026-02-03,401820567,25,78.0,85.72737933634993,69.65987933634992,85.65987933634993,102.65987933634992,7.659879336349931,7.659879336349931,0.8340120663650084,3.8299396681749656,2.4659879336349912,0,0,0
2026-02-03,401820567,30,103.0,104.13478808446456,87.14328808446456,104.14328808446456,122.14328808446456,1.143288084464558,1.143288084464558,1.5856711915535442,0.571644042232279,1.9143288084464556,0,0,0
2026-02-03,401820567,35,121.0,123.22106033182506,105.42006033182506,122.42006033182506,142.42006033182503,1.4200603318250558,1.4200603318250558,1.5579939668174945,0.7100301659125279,2.1420060331825024,0,0,0
2026-02-03,401820567,40,138.0,139.7085,120.0,140.0,160.0,2.0,2.0,1.8,1.0,2.1999999999999997,0,0,0
2026-02-03,401820715,5,13.0,23.026889140271503,16.434389140271495,22.43438914027149,30.43438914027149,9.434389140271492,9.434389140271492,3.090950226244346,4.717194570135746,1.743438914027149,0,0,0
2026-02-03,401820715,10,39.0,45.90852337858222,34.73152337858221,45.7315233785822,57.7315233785822,6.731523378582203,6.731523378582203,0.426847662141779,3.365761689291101,1.87315233785822,0,0,0
2026-02-03,401820715,15,53.0,69.55105957767725,53.78355957767723,68.78355957767724,86.78355957767724,15.783559577677238,15.783559577677238,0.7052036199095078,7.891779788838619,3.378355957767723,0,0,0
2026-02-03,401820715,20,69.0,86.63677726598814,66.05477726598812,85.05477726598812,108.05477726598812,16.054777265988122,16.054777265988122,0.2945222734011878,8.027388632994061,3.905477726598811,0,0,0
2026-02-03,401820715,25,82.0,107.03187933634996,86.65987933634993,106.65987933634992,128.65987933634997,24.65987933634992,24.65987933634992,4.1938914027149385,12.329939668174958,4.665987933634996,0,0,0
2026-02-03,401820715,30,93.0,120.21978808446455,99.14328808446456,119.14328808446456,142.14328808446456,26.14328808446456,26.14328808446456,5.528959276018102,13.07164404223228,4.914328808446455,0,0,0
2026-02-03,401820715,35,103.0,134.25206033182505,111.42006033182506,134.42006033182503,157.42006033182503,31.420060331825027,31.420060331825027,7.5780542986425505,15.710030165912514,5.442006033182501,0,0,0
2026-02-03,401820715,40,116.0,145.5,121.0,146.0,170.0,30.0,30.0,4.5,15.0,5.399999999999999,0,0,0
2026-02-03,401820716,5,12.0,17.656889140271495,11.434389140271492,17.434389140271495,24.43438914027149,5.434389140271495,5.434389140271495,0.0565610859728508,2.717194570135748,1.243438914027149,0,0,0
2026-02-03,401820716,10,26.0,35.03402337858221,24.731523378582203,34.73152337858221,45.7315233785822,8.73152337858221,8.73152337858221,0.1268476621417797,4.365761689291105,1.97315233785822,0,0,0
2026-02-03,401820716,15,38.0,53.21805957767723,38.78355957767722,52.78355957767723,67.78355957767724,14.78355957767723,14.78355957767723,0.705203619909495,7.391779788838615,2.978355957767723,0,0,0
2026-02-03,401820716,20,53.0,64.76077726598812,46.05477726598812,64.05477726598812,84.05477726598812,11.054777265988122,11.054777265988122,0.6945222734011879,5.527388632994061,3.1054777265988114,0,0,0
2026-02-03,401820716,25,74.0,89.76337933634993,70.65987933634993,88.65987933634993,109.65987933634992,14.659879336349931,14.659879336349931,0.3340120663650069,7.329939668174966,3.565987933634991,0,0,0
2026-02-03,401820716,30,84.0,107.61428808446456,88.14328808446456,107.14328808446456,129.14328808446456,23.14328808446456,23.14328808446456,3.7289592760181023,11.57164404223228,4.514328808446455,0,0,0
2026-02-03,401820716,35,102.0,126.35756033182506,104.42006033182506,125.42006033182506,149.42006033182503,23.420060331825056,23.420060331825056,2.17805429864255,11.710030165912528,4.742006033182502,0,0,0
2026-02-03,401820716,40,114.0,142.2965,119.0,141.0,168.0,27.0,27.0,4.5,13.5,5.399999999999999,0,0,0
2026-02-03,401820719,5,17.0,17.655889140271498,11.434389140271492,17.434389140271495,23.43438914027149,0.4343891402714952,0.4343891402714952,0.5565610859728508,0.2171945701357476,0.643438914027149,0,0,0
2026-02-03,401820719,10,36.0,35.14252337858222,24.7315233785822,34.73152337858221,45.7315233785822,-1.2684766214177898,1.2684766214177898,1.12684766214178,0.6342383107088949,0.97315233785822,0,0,0
2026-02-03,401820719,15,55.0,53.30355957767725,39.78355957767722,52.78355957767723,66.78355957767724,-2.216440422322769,2.216440422322769,1.5216440422322783,1.1082202111613846,1.1783559577677236,0,0,0
2026-02-03,401820719,20,76.0,64.67377726598814,47.05477726598811,64.05477726598812,83.05477726598812,-11.945222734011878,11.945222734011878,2.894522273401189,5.972611367005939,0.705477726598812,0,0,0
2026-02-03,401820719,25,97.0,91.41237933634994,73.65987933634992,91.65987933634992,108.65987933634992,-5.340120663650083,5.340120663650083,2.334012066365009,2.670060331825041,1.1659879336349914,0,0,0
2026-02-03,401820719,30,122.0,110.99228808446458,92.14328808446456,111.14328808446456,129.14328808446456,-10.856711915535442,10.856711915535442,2.9856711915535445,5.428355957767721,0.7143288084464556,0,0,0
2026-02-03,401820719,35,145.0,131.43856033182504,111.42006033182506,131.42006033182503,151.42006033182503,-13.579939668174973,13.579939668174973,3.3579939668174945,6.789969834087486,0.6420060331825026,0,0,0
2026-02-03,401820719,40,167.0,149.26,127.0,149.0,172.0,-18.0,18.0,4.0,9.0,0.4999999999999999,0,0,0
2026-02-03,401822927,5,18.0,18.403389140271496,12.434389140271492,18.43438914027149,25.43438914027149,0.4343891402714916,0.4343891402714916,0.5565610859728508,0.2171945701357458,0.743438914027149,0,0,0
2026-02-03,401822927,10,37.0,36.41802337858221,25.7315233785822,35.73152337858221,46.7315233785822,-1.2684766214177898,1.2684766214177898,1.12684766214178,0.6342383107088949,0.97315233785822,0,0,0
2026-02-03,401822927,15,61.0,55.485059577677234,40.78355957767722,55.78355957767723,70.78355957767724,-5.216440422322769,5.216440422322769,2.0216440422322783,2.6082202111613846,0.9783559577677235,0,0,0
2026-02-03,401822927,20,72.0,67.69477726598812,50.05477726598811,67.05477726598812,86.05477726598812,-4.945222734011878,4.945222734011878,2.1945222734011893,2.472611367005939,1.405477726598812,0,0,0
2026-02-03,401822927,25,92.0,94.78787933634992,76.65987933634992,94.65987933634992,113.65987933634992,2.659879336349917,2.659879336349917,1.5340120663650083,1.3299396681749585,2.1659879336349914,0,0,0
2026-02-03,401822927,30,113.0,115.02278808446457,96.14328808446456,115.14328808446456,134.14328808446456,2.143288084464558,2.143288084464558,1.6856711915535445,1.071644042232279,2.1143288084464555,0,0,0
2026-02-03,401822927,35,132.0,136.08206033182506,116.42006033182506,136.42006033182503,156.42006033182503,4.420060331825027,4.420060331825027,1.5579939668174945,2.2100301659125137,2.442006033182502,0,0,0
2026-02-03,401822927,40,152.0,154.53,133.0,155.0,177.0,3.0,3.0,1.9,1.5,2.5,0,0,0
2026-02-03,401822928,5,13.0,22.9368891402715,15.434389140271495,22.43438914027149,30.43438914027149,9.434389140271492,9.434389140271492,2.190950226244346,4.717194570135746,1.743438914027149,0,0,0
2026-02-03,401822928,10,28.0,45.82602337858221,34.73152337858221,45.7315233785822,57.7315233785822,17.731523378582203,17.731523378582203,6.05837104072399,8.865761689291102,2.97315233785822,0,0,0
2026-02-03,401822928,15,41.0,69.42805957767723,53.78355957767723,68.78355957767724,84.78355957767724,27.78355957767724,27.78355957767724,11.505203619909508,13.89177978883862,4.378355957767723,0,0,0
2026-02-03,401822928,20,57.0,86.09127726598814,66.05477726598812,86.05477726598812,106.05477726598812,29.05477726598812,29.05477726598812,8.14929953938931,14.52738863299406,4.905477726598811,0,0,0
2026-02-03,401822928,25,75.0,106.43737933634996,86.65987933634993,105.65987933634992,126.65987933634992,30.65987933634992,30.65987933634992,10.493891402714938,15.329939668174958,5.165987933634991,0,0,0
2026-02-03,401822928,30,87.0,119.67378808446458,100.14328808446456,119.14328808446456,140.14328808446456,32.14328808446456,32.14328808446456,11.828959276018102,16.07164404223228,5.314328808446454,0,0,0
2026-02-03,401822928,35,100.0,133.50456033182505,112.42006033182506,133.42006033182503,154.42006033182503,33.42006033182503,33.42006033182503,11.17805429864255,16.710030165912514,5.442006033182501,0,0,0
2026-02-03,401822928,40,124.0,144.7955,123.0,145.0,167.0,21.0,21.0,0.1,10.5,4.299999999999999,0,0,0
2026-02-03,401823780,5,13.0,17.1463891402715,10.434389140271495,16.43438914027149,23.43438914027149,3.434389140271492,3.434389140271492,0.2565610859728505,1.7171945701357458,1.043438914027149,0,0,0
2026-02-03,401823780,10,27.0,34.05002337858222,23.731523378582203,33.7315233785822,44.7315233785822,6.731523378582203,6.731523378582203,0.3268476621417797,3.365761689291101,1.77315233785822,0,0,0
2026-02-03,401823780,15,42.0,51.63605957767725,37.78355957767722,50.78355957767722,65.78355957767724,8.783559577677217,8.783559577677217,0.4216440422322783,4.391779788838608,2.378355957767724,0,0,0
2026-02-03,401823780,20,59.0,62.42627726598813,43.05477726598812,62.05477726598811,81.05477726598812,3.054777265988108,3.054777265988108,1.594522273401188,1.5273886329940538,2.2054777265988115,0,0,0
2026-02-03,401823780,25,68.0,88.21287933634994,69.65987933634993,87.65987933634992,106.65987933634992,19.65987933634992,19.65987933634992,1.493891402714938,9.829939668174958,3.865987933634991,0,0,0
2026-02-03,401823780,30,83.0,107.00778808446458,87.14328808446456,107.14328808446456,128.14328808446456,24.14328808446456,24.14328808446456,3.7289592760181023,12.07164404223228,4.514328808446455,0,0,0
2026-02-03,401823780,35,108.0,126.50806033182504,104.42006033182506,125.42006033182506,149.42006033182503,17.420060331825056,17.420060331825056,0.3579939668174944,8.710030165912528,4.1420060331825015,0,0,0
2026-02-03,401823780,40,135.0,143.4155,118.0,143.0,169.0,8.0,8.0,1.7000000000000002,4.0,3.3999999999999995,0,0,0
2026-02-03,401823827,5,15.0,17.4003891402715,11.434389140271492,17.43438914027149,24.43438914027149,2.434389140271492,2.434389140271492,0.3565610859728508,1.2171945701357458,0.943438914027149,1,0,1
2026-02-03,401823827,10,29.0,34.26602337858222,23.7315233785822,33.73152337858221,44.7315233785822,4.73152337858221,4.73152337858221,0.52684766214178,2.365761689291105,1.57315233785822,1,0,1
2026-02-03,401823827,15,54.0,52.29755957767724,37.78355957767722,51.78355957767722,67.78355957767724,-2.216440422322784,2.216440422322784,1.6216440422322784,1.1082202111613917,1.3783559577677236,1,0,1
2026-02-03,401823827,20,67.0,63.68777726598813,46.05477726598811,63.05477726598812,83.05477726598812,-3.945222734011878,3.945222734011878,2.094522273401189,1.972611367005939,1.6054777265988118,1,0,1
