date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-02-03,401814556,10,41.0,30.03599217204728,19.708992172047274,29.708992172047274,40.70899217204728,-11.291007827952726,11.291007827952726,2.129100782795273,5.645503913976363,0.2619070451574465
2026-02-03,401814556,15,60.0,44.54656703402176,30.688567034021773,44.68856703402177,58.68856703402178,-15.311432965978227,15.311432965978227,2.931143296597823,7.655716482989114,1.180289669380398
2026-02-03,401814556,20,73.0,62.96449289580513,46.491492895805145,62.59149289580514,80.59149289580515,-10.40850710419486,10.40850710419486,2.6508507104194856,5.204253552097431,0.7591492895805144
2026-02-03,401814556,25,96.0,81.13439687280226,63.58139687280227,80.58139687280227,99.58139687280227,-15.418603127197729,15.418603127197729,3.2418603127197727,7.709301563598863,0.3581396872802272
2026-02-03,401814556,30,110.0,100.34533191593502,82.74933191593502,99.74933191593502,119.74933191593502,-10.250668084064984,10.250668084064984,2.7250668084064986,5.125334042032492,0.9749331915935014
2026-02-03,401814556,35,132.0,119.46905559156896,99.78105559156894,118.78105559156894,139.78105559156893,-13.218944408431057,13.218944408431057,3.221894440843106,6.609472204215528,0.7781055591568927
2026-02-03,401814556,40,144.0,142.6985,121.0,142.0,164.0,-2.0,2.0,2.3000000000000003,1.0,2.0
2026-02-03,401814557,5,22.0,14.375178934045454,8.848678934045456,13.848678934045454,20.848678934045456,-8.151321065954546,8.151321065954546,1.3151321065954544,4.075660532977273,1.0361889593590898
2026-02-03,401814557,10,44.0,29.66999217204727,19.70899217204728,29.708992172047274,39.70899217204728,-14.291007827952726,14.291007827952726,2.429100782795272,7.145503913976363,3.861907045157447
2026-02-03,401814557,15,56.0,44.23806703402177,30.68856703402178,43.68856703402177,58.68856703402178,-12.311432965978227,12.311432965978227,2.531143296597822,6.155716482989114,0.2688567034021779
2026-02-03,401814557,20,72.0,62.76099289580513,45.591492895805146,62.59149289580514,80.59149289580515,-9.40850710419486,9.40850710419486,2.6408507104194854,4.704253552097431,0.8591492895805144
2026-02-03,401814557,25,98.0,80.47739687280226,63.58139687280228,80.08139687280227,98.58139687280227,-17.918603127197727,17.918603127197727,3.441860312719772,8.959301563598864,0.0581396872802272
2026-02-03,401814557,30,117.0,99.401331915935,81.74933191593502,98.74933191593502,117.74933191593502,-18.250668084064984,18.250668084064984,3.5250668084064984,9.125334042032492,0.0749331915935016
2026-02-03,401814557,35,137.0,118.16505559156894,97.78105559156894,117.78105559156894,137.78105559156893,-19.218944408431057,19.218944408431057,3.921894440843106,9.609472204215528,0.0781055591568929
2026-02-03,401814557,40,162.0,141.246,119.0,140.0,164.10000000000014,-22.0,22.0,4.3,11.0,0.2100000000000136
2026-02-03,401820567,5,16.0,13.878678934045451,7.848678934045457,13.848678934045454,19.848678934045456,-2.151321065954546,2.151321065954546,0.8151321065954544,1.075660532977273,0.3848678934045454
2026-02-03,401820567,10,24.0,28.98049217204727,19.70899217204728,28.708992172047274,38.70899217204728,4.7089921720472745,4.7089921720472745,0.4291007827952718,2.354496086023637,1.470899217204728
2026-02-03,401820567,15,42.0,43.088067034021776,30.68856703402178,42.68856703402177,56.68856703402178,0.6885670340217729,0.6885670340217729,1.131143296597822,0.3442835170108864,1.4688567034021778
2026-02-03,401820567,20,66.0,61.070992895805134,45.591492895805146,60.59149289580514,78.59149289580515,-5.408507104194861,5.408507104194861,2.0408507104194853,2.7042535520974305,1.2591492895805143
2026-02-03,401820567,25,78.0,78.36939687280226,62.58139687280228,77.58139687280227,95.58139687280227,-0.4186031271977271,0.4186031271977271,1.541860312719772,0.2093015635988635,1.7581396872802268
2026-02-03,401820567,30,103.0,97.001831915935,79.74933191593502,96.74933191593502,114.74933191593502,-6.250668084064984,6.250668084064984,2.3250668084064983,3.125334042032492,1.1749331915935013
2026-02-03,401820567,35,121.0,115.36805559156896,97.68105559156896,114.78105559156894,134.78105559156893,-6.218944408431057,6.218944408431057,2.331894440843104,3.1094722042155283,1.3781055591568927
2026-02-03,401820567,40,138.0,138.037,118.0,138.0,158.0,0.0,0.0,2.0,0.0,2.0
2026-02-03,401820715,5,13.0,20.42017893404546,12.848678934045456,19.848678934045456,27.848678934045456,6.848678934045456,6.848678934045456,0.0151321065954544,3.424339467022728,1.4848678934045452
2026-02-03,401820715,10,39.0,41.86199217204728,30.70899217204728,41.70899217204728,53.70899217204728,2.7089921720472816,2.7089921720472816,0.8291007827952719,1.3544960860236408,1.470899217204728
2026-02-03,401820715,15,53.0,62.405567034021786,46.68856703402178,61.68856703402178,79.68856703402179,8.68856703402178,8.68856703402178,0.6311432965978221,4.34428351701089,2.668856703402178
2026-02-03,401820715,20,69.0,87.09899289580515,67.49149289580515,86.59149289580515,108.59149289580516,17.591492895805146,17.591492895805146,0.1508507104194848,8.795746447902573,3.959149289580515
2026-02-03,401820715,25,82.0,99.48139687280228,79.58139687280227,98.58139687280227,120.58139687280227,16.581396872802273,16.581396872802273,0.2418603127197727,8.290698436401136,3.8581396872802265
2026-02-03,401820715,30,93.0,112.93883191593504,91.74933191593502,112.74933191593502,134.74933191593502,19.749331915935016,19.749331915935016,0.1250668084064983,9.874665957967508,4.1749331915935
2026-02-03,401820715,35,103.0,126.32705559156894,103.78105559156894,125.78105559156894,149.78105559156893,22.781055591568943,22.781055591568943,0.7029500324120491,11.390527795784472,4.678105559156892
2026-02-03,401820715,40,116.0,143.8205,120.0,144.0,168.0,28.0,28.0,3.6,14.0,5.199999999999999
2026-02-03,401820716,5,12.0,15.11767893404545,8.848678934045454,14.848678934045456,21.848678934045456,2.848678934045456,2.848678934045456,0.3151321065954546,1.4243394670227278,0.9848678934045454
2026-02-03,401820716,10,26.0,31.10899217204727,20.708992172047274,30.70899217204728,41.70899217204728,4.708992172047282,4.708992172047282,0.5291007827952726,2.354496086023641,1.5708992172047278
2026-02-03,401820716,15,38.0,46.25006703402177,31.688567034021773,45.68856703402178,60.78856703402192,7.68856703402178,7.68856703402178,0.6311432965978228,3.84428351701089,2.278856703402192
2026-02-03,401820716,20,53.0,65.46549289580513,47.59149289580514,64.59149289580515,84.59149289580515,11.591492895805146,11.591492895805146,0.5408507104194861,5.795746447902573,3.159149289580514
2026-02-03,401820716,25,74.0,82.40389687280226,63.58139687280227,81.58139687280227,102.58139687280227,7.581396872802273,7.581396872802273,1.0418603127197728,3.790698436401137,2.8581396872802265
2026-02-03,401820716,30,84.0,100.46333191593502,80.74933191593502,99.74933191593502,121.74933191593502,15.749331915935016,15.749331915935016,0.3250668084064984,7.874665957967508,3.774933191593501
2026-02-03,401820716,35,102.0,118.51505559156894,96.78105559156894,117.78105559156894,140.78105559156893,15.781055591568943,15.781055591568943,0.5218944408431057,7.890527795784472,3.878105559156892
2026-02-03,401820716,40,114.0,140.6375,117.0,140.0,166.0,26.0,26.0,2.7,13.0,5.199999999999999
2026-02-03,401820719,5,17.0,14.975678934045453,8.848678934045456,14.848678934045456,20.848678934045456,-2.1513210659545443,2.1513210659545443,0.8151321065954544,1.0756605329772722,0.3848678934045454
2026-02-03,401820719,10,36.0,30.92149217204727,20.70899217204728,30.70899217204728,40.80899217204741,-5.291007827952718,5.291007827952718,1.5291007827952718,2.645503913976359,0.480899217204741
2026-02-03,401820719,15,55.0,45.90456703402177,32.68856703402178,45.68856703402178,59.68856703402178,-9.31143296597822,9.31143296597822,2.231143296597822,4.65571648298911,0.4688567034021779
2026-02-03,401820719,20,76.0,64.83949289580514,47.591492895805146,64.59149289580515,82.59149289580515,-11.408507104194854,11.408507104194854,2.8408507104194856,5.704253552097427,0.6591492895805144
2026-02-03,401820719,25,97.0,83.36089687280226,65.58139687280229,83.58139687280227,100.58139687280227,-13.418603127197729,13.418603127197729,3.1418603127197717,6.709301563598864,0.3581396872802272
2026-02-03,401820719,30,122.0,103.02433191593502,83.74933191593502,102.74933191593502,121.74933191593502,-19.250668084064984,19.250668084064984,3.8250668084064983,9.625334042032492,0.2256012756584851
2026-02-03,401820719,35,145.0,122.62555559156894,102.78105559156894,122.78105559156894,141.78105559156893,-22.218944408431057,22.218944408431057,4.221894440843106,11.109472204215528,2.897049967587964
2026-02-03,401820719,40,167.0,146.4705,124.0,146.0,168.0,-21.0,21.0,4.3,10.5,0.0999999999999999
2026-02-03,401822927,5,18.0,15.71217893404545,9.848678934045454,15.848678934045456,21.848678934045456,-2.1513210659545443,2.1513210659545443,0.8151321065954547,1.0756605329772722,0.3848678934045454
2026-02-03,401822927,10,37.0,32.21849217204728,21.708992172047274,31.70899217204728,42.70899217204728,-5.291007827952718,5.291007827952718,1.5291007827952727,2.645503913976359,0.570899217204728
2026-02-03,401822927,15,61.0,48.10406703402177,33.68856703402177,47.68856703402178,62.68856703402178,-13.31143296597822,13.31143296597822,2.731143296597823,6.65571648298911,0.1688567034021779
2026-02-03,401822927,20,72.0,67.88049289580513,50.491492895805145,67.59149289580515,86.59149289580515,-4.408507104194854,4.408507104194854,2.1508507104194856,2.204253552097427,1.4591492895805145
2026-02-03,401822927,25,92.0,86.76639687280226,68.58139687280227,86.58139687280227,104.6813968728024,-5.418603127197727,5.418603127197727,2.341860312719773,2.7093015635988635,1.2681396872802393
2026-02-03,401822927,30,113.0,107.105331915935,88.74933191593502,106.74933191593502,125.74933191593502,-6.250668084064984,6.250668084064984,2.4250668084064984,3.125334042032492,1.2749331915935014
2026-02-03,401822927,35,132.0,127.36005559156897,107.78105559156894,126.78105559156894,146.78105559156893,-5.218944408431057,5.218944408431057,2.421894440843106,2.6094722042155283,1.4781055591568926
2026-02-03,401822927,40,152.0,151.857,130.0,151.0,173.10000000000014,-1.0,1.0,2.2,0.5,2.110000000000013
2026-02-03,401822928,5,13.0,20.146678934045458,12.848678934045456,19.848678934045456,26.948678934045592,6.848678934045456,6.848678934045456,0.0151321065954544,3.424339467022728,1.3948678934045589
2026-02-03,401822928,10,28.0,41.39099217204728,29.70899217204728,40.70899217204728,52.70899217204728,12.708992172047282,12.708992172047282,1.5380929548425537,6.354496086023641,2.470899217204728
2026-02-03,401822928,15,41.0,61.71306703402179,46.588567034021786,61.68856703402178,77.68856703402179,20.68856703402178,20.68856703402178,5.029710330619607,10.34428351701089,3.6688567034021777
2026-02-03,401822928,20,57.0,85.79999289580516,66.59149289580515,85.59149289580515,105.59149289580516,28.591492895805143,28.591492895805143,8.632343606224632,14.295746447902571,4.859149289580515
2026-02-03,401822928,25,75.0,98.02139687280228,78.58139687280227,97.58139687280227,117.58139687280227,22.581396872802276,22.581396872802276,3.223257185522045,11.290698436401136,4.258139687280226
2026-02-03,401822928,30,87.0,111.42883191593504,91.74933191593502,110.74933191593502,131.74933191593502,23.749331915935016,23.749331915935016,4.274398724341515,11.874665957967508,4.4749331915935
2026-02-03,401822928,35,100.0,124.48855559156894,103.78105559156894,124.78105559156894,144.78105559156893,24.781055591568943,24.781055591568943,3.402950032412049,12.390527795784472,4.478105559156892
2026-02-03,401822928,40,124.0,141.9105,120.0,142.0,164.0,18.0,18.0,0.4,9.0,3.999999999999999
2026-02-03,401823780,5,13.0,14.586178934045453,7.848678934045457,14.848678934045454,20.848678934045456,1.848678934045454,1.848678934045454,0.5151321065954544,0.924339467022727,0.7848678934045454
2026-02-03,401823780,10,27.0,30.11649217204727,19.70899217204728,29.708992172047274,40.70899217204728,2.7089921720472745,2.7089921720472745,0.7291007827952719,1.3544960860236372,1.3708992172047278
2026-02-03,401823780,15,42.0,44.68506703402177,30.68856703402178,44.68856703402177,59.68856703402178,2.688567034021773,2.688567034021773,1.131143296597822,1.3442835170108864,1.7688567034021776
2026-02-03,401823780,20,59.0,63.140992895805134,44.591492895805146,62.59149289580514,81.59149289580515,3.591492895805139,3.591492895805139,1.4408507104194854,1.7957464479025695,2.259149289580514
2026-02-03,401823780,25,68.0,80.83989687280226,61.58139687280228,80.08139687280227,99.58139687280227,12.081396872802271,12.081396872802271,0.6418603127197721,6.0406984364011365,3.1581396872802268
2026-02-03,401823780,30,83.0,99.860331915935,79.74933191593502,99.74933191593502,120.74933191593502,16.749331915935016,16.749331915935016,0.3250668084064984,8.374665957967508,3.774933191593501
2026-02-03,401823780,35,108.0,118.64505559156896,96.78105559156894,117.78105559156894,141.78105559156893,9.781055591568943,9.781055591568943,1.1218944408431055,4.890527795784472,3.378105559156892
2026-02-03,401823780,40,135.0,141.7275,117.0,141.0,167.0,6.0,6.0,1.8,3.0,3.1999999999999997
2026-02-03,401823827,5,15.0,14.724678934045452,8.848678934045456,14.848678934045454,21.848678934045456,-0.151321065954546,0.151321065954546,0.6151321065954545,0.075660532977273,0.6848678934045455
2026-02-03,401823827,10,29.0,30.07299217204727,19.70899217204728,29.708992172047274,40.70899217204728,0.7089921720472745,0.7089921720472745,0.929100782795272,0.3544960860236372,1.170899217204728
2026-02-03,401823827,15,54.0,44.933067034021775,30.68856703402178,44.68856703402177,59.68856703402178,-9.311432965978227,9.311432965978227,2.3311432965978223,4.655716482989114,0.5688567034021779
2026-02-03,401823827,20,67.0,63.87699289580513,45.591492895805146,63.59149289580514,82.59149289580515,-3.408507104194861,3.408507104194861,2.1408507104194854,1.7042535520974305,1.5591492895805144
2026-02-03,401823827,25,81.0,82.57389687280227,64.58139687280229,82.58139687280227,101.58139687280227,1.581396872802273,1.581396872802273,1.6418603127197713,0.7906984364011365,2.0581396872802267
2026-02-03,401823827,30,109.0,102.552831915935,83.74933191593502,102.74933191593502,121.74933191593502,-6.250668084064984,6.250668084064984,2.5250668084064984,3.125334042032492,1.2749331915935014
2026-02-03,401823827,35,129.0,122.47905559156894,101.78105559156894,121.78105559156894,142.78105559156893,-7.218944408431057,7.218944408431057,2.721894440843106,3.609472204215528,1.3781055591568927
2026-02-03,401823827,40,158.0,146.638,124.0,147.0,170.0,-11.0,11.0,3.4000000000000004,5.5,1.1999999999999995
2026-02-03,401825490,5,22.0,15.256678934045452,8.848678934045456,14.848678934045456,21.848678934045456,-7.151321065954544,7.151321065954544,1.3151321065954544,3.575660532977272,0.1361889593590899
2026-02-03,401825490,10,48.0,31.31899217204727,21.70899217204728,30.70899217204728,41.70899217204728,-17.29100782795272,17.29100782795272,2.629100782795272,8.64550391397636,5.661907045157447
2026-02-03,401825490,15,70.0,46.74006703402176,32.68856703402178,45.68856703402178,61.68856703402178,-24.31143296597822,24.31143296597822,3.731143296597822,12.15571648298911,7.480289669380398
2026-02-03,401825490,20,92.0,65.89799289580513,47.591492895805146,64.59149289580515,84.59149289580515,-27.40850710419485,27.40850710419485,4.440850710419485,13.704253552097429,6.667656393775369
2026-02-03,401825490,25,111.0,84.74889687280226,66.58139687280227,84.58139687280227,103.58139687280227,-26.418603127197727,26.418603127197727,4.441860312719773,13.209301563598864,6.676742814477954
2026-02-03,401825490,30,130.0,104.722331915935,85.74933191593502,104.74933191593502,124.74933191593502,-25.250668084064984,25.250668084064984,4.425066808406498,12.625334042032492,4.7256012756584855
