date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-23,401804897,15,61.0,53.093413506798825,50.16033878158475,52.907306447437314,56.242910041686855,-8.092693552562686,8.092693552562686,1.0839661218415253,4.046346776281343,4.281380962481831
2026-01-23,401804897,20,73.0,71.62295637987755,68.5382222389941,71.58170034335181,74.7942605646183,-1.4182996566481876,1.4182996566481876,0.4461777761005905,0.7091498283240938,0.1794260564618298
2026-01-23,401804897,25,91.0,90.40254022717622,86.98569022275986,90.42199832178696,93.85830642081406,-0.5780016782130417,0.5780016782130417,0.4014309777240143,0.2890008391065208,0.2858306420814059
2026-01-23,401804897,30,107.0,109.021063736095,105.17781285156758,109.01678851319907,112.68126528112008,2.0167885131990744,2.0167885131990744,0.1822187148432419,1.0083942565995372,0.5681265281120075
2026-01-23,401804897,35,120.0,126.67213818704091,121.94375891001782,126.66321226439244,131.38266561876705,6.663212264392442,6.663212264392442,1.7493830190160382,3.331606132196221,1.1382665618767047
2026-01-23,401804897,40,133.0,147.43130939543053,144.70481396538068,147.48199291119158,150.14345606759372,14.481992911191584,14.481992911191584,10.534332568842611,7.240996455595791,1.7143456067593714
2026-01-23,401806457,5,30.0,16.873521157635444,16.05017272341176,16.832133111386224,17.725802126214184,-13.167866888613776,13.167866888613776,1.3949827276588245,6.583933444306888,11.046778086407237
2026-01-23,401806457,10,47.0,34.21400162728367,32.17397429866641,34.22279448056432,36.27161466246222,-12.777205519435682,12.777205519435682,1.4826025701333592,6.388602759717841,9.655546803784002
2026-01-23,401806457,15,61.0,52.43654486370183,49.57170285318777,52.31867051904034,55.45806213715756,-8.681329480959661,8.681329480959661,1.1428297146812227,4.340664740479831,4.987744076558195
2026-01-23,401806457,20,82.0,70.77551680993083,67.86189377135904,70.736289758808,73.77976786316573,-11.263710241192,11.263710241192,1.4138106228640963,5.631855120596001,7.398208923150842
2026-01-23,401806457,25,103.0,89.29158181876075,86.29842860295443,89.21929048712747,92.48378318120322,-13.780709512872534,13.780709512872534,1.670157139704557,6.890354756436267,9.4645951369171
2026-01-23,401806457,30,128.0,107.60269310329244,104.30531838301496,107.44629846980438,110.93627634401486,-20.553701530195625,20.553701530195625,2.369468161698504,10.276850765097812,15.35735129038663
2026-01-23,401806457,35,147.0,124.67857953206584,120.50740354129512,124.61127602336,128.9203421295281,-22.388723976639994,22.388723976639994,2.6492596458704885,11.194361988319995,16.271692083424703
2026-01-23,401806457,40,160.0,146.02177536464208,143.54765607129278,145.97768764887735,148.5234350158707,-14.02231235112265,14.02231235112265,1.6452343928707225,7.011156175561325,10.32890848571638
2026-01-23,401807706,5,26.0,17.003159019098923,16.161881350265254,16.94384173823972,17.949219379921175,-9.05615826176028,9.05615826176028,0.9838118649734746,4.5280791308801405,7.245702558070943
2026-01-23,401807706,10,33.0,34.624277868708724,32.515444328982724,34.56426451088063,36.78381970793669,1.5642645108806337,1.5642645108806337,0.0484555671017275,0.7821322554403167,0.3783819707936692
2026-01-23,401807706,15,52.0,53.12269814423657,50.16033878158475,53.10351842356964,56.242910041686855,1.1035184235696391,1.1035184235696391,0.1839661218415251,0.5517592117848196,0.4242910041686854
2026-01-23,401807706,20,67.0,71.6398223210392,68.5382222389941,71.58170034335181,74.62517844770954,4.581700343351812,4.581700343351812,1.3844000150946856,2.290850171675906,0.7625178447709542
2026-01-23,401807706,25,87.0,90.45730638750446,87.32932103266256,90.42199832178696,93.6864910158627,3.4219983217869583,3.4219983217869583,0.2963889293963064,1.7109991608934791,0.6686491015862698
2026-01-23,401807706,30,111.0,109.0573595059868,105.52681063898862,109.01678851319907,112.50676638740956,-1.9832114868009256,1.9832114868009256,0.5473189361011379,0.9916057434004628,0.1506766387409555
2026-01-23,401807706,35,135.0,126.66700834643837,122.14895253412108,126.66321226439244,130.97227837056053,-8.336787735607558,8.336787735607558,1.2851047465878922,4.168393867803779,3.624949466495522
2026-01-23,401807706,40,157.0,147.40165722439454,144.70481396538068,147.3662771217828,150.02774027818492,-9.633722878217212,9.633722878217212,1.229518603461932,4.816861439108607,6.275033749633571
2026-01-23,401807708,5,16.0,16.87690034359776,16.05017272341176,16.832133111386224,17.725802126214184,0.8321331113862236,0.8321331113862236,0.0451554510705829,0.4160665556931118,0.1725802126214183
2026-01-23,401807708,10,26.0,34.21297721719272,32.344709313824566,34.05205946540615,36.27161466246222,8.052059465406153,8.052059465406153,5.7102383824421095,4.026029732703076,1.0271614662462218
2026-01-23,401807708,15,49.0,52.42187801848594,49.57170285318777,52.31867051904034,55.45806213715756,3.3186705190403387,3.3186705190403387,0.5145325678689957,1.6593352595201694,0.6458062137157561
2026-01-23,401807708,20,63.0,70.81334893358917,67.86189377135904,70.736289758808,73.94884998007448,7.736289758807999,7.736289758807999,4.375704394223132,3.868144879404,1.0948849980074482
2026-01-23,401807708,25,70.0,89.35115881042763,86.12661319800307,89.39110589207883,92.65559858615455,19.391105892078823,19.391105892078823,14.513951878202764,9.695552946039411,2.265559858615455
2026-01-23,401807708,30,98.0,107.71293277939408,104.30531838301496,107.6207973635149,111.2852741314359,9.620797363514896,9.620797363514896,5.674786544713467,4.810398681757448,1.3285274131435896
2026-01-23,401807708,35,116.0,124.82965333781188,120.50740354129512,124.81646964746324,129.3307293777346,8.816469647463236,8.816469647463236,4.056663187165607,4.408234823731618,1.3330729377734596
2026-01-23,401807708,40,138.0,146.15510888298837,143.54765607129278,146.09340343828612,148.75486659468825,8.093403438286117,8.093403438286117,4.992890464163501,4.0467017191430585,1.075486659468825
2026-01-23,401808634,5,16.0,16.971601332012813,16.161881350265254,16.94384173823972,17.83751075306768,0.9438417382397192,0.9438417382397192,0.1456932152387288,0.4719208691198595,0.1837510753067679
2026-01-23,401808634,10,31.0,34.54996545336113,32.515444328982724,34.56426451088063,36.613084692778536,3.564264510880633,3.564264510880633,1.3638998960844515,1.7821322554403167,0.5613084692778534
2026-01-23,401808634,15,36.0,53.013015649578605,50.16033878158475,52.907306447437314,56.04669806555453,16.907306447437314,16.907306447437314,12.744304903426274,8.453653223718657,2.0046698065554525
2026-01-23,401808634,20,48.0,71.55473174570487,68.5382222389941,71.41261822644306,74.62517844770954,23.41261822644306,23.41261822644306,18.484400015094685,11.70630911322153,2.662517844770954
2026-01-23,401808634,25,56.0,90.30198526142844,87.1575056277112,90.2501829168356,93.6864910158627,34.2501829168356,34.2501829168356,28.041755064940084,17.1250914584178,3.768649101586269
2026-01-23,401808634,30,69.0,108.8548099151123,105.3523117452781,108.84228961948855,112.50676638740956,39.84228961948856,39.84228961948856,32.71708057075029,19.92114480974428,4.350676638740954
2026-01-23,401808634,35,88.0,126.40820788803812,121.94375891001782,126.45801864028918,130.97227837056053,38.45801864028918,38.45801864028918,30.54938301901604,19.22900932014459,4.297227837056052
2026-01-23,401808634,40,102.0,147.2152680166043,144.58909817597188,147.25056133237402,149.79630869936736,45.25056133237402,45.25056133237402,38.3301883583747,22.62528066618701,4.779630869936735
2026-01-23,401809338,5,13.0,16.854893744107624,16.05017272341176,16.832133111386224,17.725802126214184,3.832133111386224,3.832133111386224,2.745155451070583,1.916066555693112,0.4725802126214183
2026-01-23,401809338,10,33.0,34.17046419841834,32.17397429866641,34.05205946540615,36.27161466246222,1.0520594654061526,1.0520594654061526,0.0826025701333591,0.5260297327030763,0.3271614662462219
2026-01-23,401809338,15,54.0,52.37915286068313,49.57170285318777,52.31867051904034,55.45806213715756,-1.6813294809596613,1.6813294809596613,0.4428297146812227,0.8406647404798306,0.1458062137157561
2026-01-23,401809338,20,76.0,70.79868105994734,67.86189377135904,70.736289758808,73.79667607485659,-5.263710241192001,5.263710241192001,0.8138106228640964,2.631855120596001,1.9829915326290677
2026-01-23,401809338,25,89.0,89.34441505578329,86.29842860295443,89.21929048712747,92.65559858615455,0.2192904871274663,0.2192904871274663,0.2701571397045569,0.1096452435637331,0.3655598586154553
2026-01-23,401809338,30,96.0,107.6901170490414,104.30531838301496,107.6207973635149,111.2852741314359,11.620797363514896,11.620797363514896,7.474786544713467,5.810398681757448,1.5285274131435895
2026-01-23,401809338,35,113.0,124.7871782576225,120.71259716539836,124.61127602336,129.12553575363134,11.611276023360006,11.611276023360006,6.941337448858528,5.805638011680003,1.6125535753631337
2026-01-23,401809338,40,139.0,146.1369993619459,143.66337186070157,146.09340343828612,148.75486659468825,7.093403438286117,7.093403438286117,4.197034674631417,3.5467017191430585,0.975486659468825
2026-01-23,401809340,5,18.0,16.855899121749303,16.05017272341176,16.832133111386224,17.725802126214184,-1.1678668886137764,1.1678668886137764,0.1949827276588241,0.5839334443068882,0.2467780864072345
2026-01-23,401809340,10,35.0,34.14566493746662,32.17397429866641,34.05205946540615,36.10087964730406,-0.9479405345938474,0.9479405345938474,0.2826025701333591,0.4739702672969237,0.1100879647304061
2026-01-23,401809340,15,48.0,52.30532810466334,49.37549087705545,52.31867051904034,55.26185016102522,4.318670519040339,4.318670519040339,1.2379417893499032,2.1593352595201694,0.7261850161025221
2026-01-23,401809340,20,65.0,70.70234652383857,67.86189377135904,70.56720764189924,73.77976786316573,5.567207641899245,5.567207641899245,2.575704394223132,2.7836038209496223,0.8779767863165728
2026-01-23,401809340,25,87.0,89.23153233473025,86.12661319800307,89.13338278465179,92.31196777625186,2.1333827846517863,2.1333827846517863,0.0873386801996929,1.0666913923258932,0.5311967776251861
2026-01-23,401809340,30,102.0,107.5486420709656,104.30531838301496,107.44629846980438,110.93627634401486,5.446298469804376,5.446298469804376,2.0747865447134672,2.723149234902188,0.8936276344014855
2026-01-23,401809340,35,130.0,124.6347193949138,120.50740354129512,124.61127602336,128.9203421295281,-5.388723976639994,5.388723976639994,0.9492596458704882,2.694361988319997,0.971692083424702
2026-01-23,401809340,40,155.0,146.04136026199953,143.54765607129278,145.97768764887735,148.5234350158707,-9.02231235112265,9.02231235112265,1.1452343928707225,4.511156175561325,5.82890848571638
2026-01-23,401812321,5,13.0,16.874470680963697,16.05017272341176,16.832133111386224,17.83751075306768,3.832133111386224,3.832133111386224,2.745155451070583,1.916066555693112,0.4837510753067678
2026-01-23,401812321,10,20.0,34.237178905591385,32.344709313824566,34.22279448056432,36.27161466246222,14.222794480564318,14.222794480564318,11.11023838244211,7.111397240282159,1.6271614662462217
2026-01-23,401812321,15,39.0,52.46975374066223,49.57170285318777,52.31867051904034,55.45806213715756,13.31867051904034,13.31867051904034,9.514532567868995,6.659335259520169,1.645806213715756
2026-01-23,401812321,20,61.0,70.86064965579439,67.86189377135904,70.736289758808,74.11793209698325,9.736289758808,9.736289758808,6.175704394223132,4.868144879403999,1.311793209698325
2026-01-23,401812321,25,82.0,89.4146875564084,86.12661319800307,89.39110589207883,92.82741399110591,7.391105892078826,7.391105892078826,3.713951878202764,3.695552946039413,1.0827413991105912
2026-01-23,401812321,30,102.0,107.76070185154732,104.30531838301496,107.79529625722544,111.45977302514642,5.795296257225445,5.795296257225445,2.0747865447134672,2.8976481286127225,0.9459773025146416
2026-01-23,401812321,35,123.0,124.92393980808733,120.50740354129512,124.81646964746324,129.53592300183783,1.8164696474632365,1.8164696474632365,0.2492596458704881,0.9082348237316182,0.6535923001837828
2026-01-23,401812321,40,142.0,146.22043044610962,143.54765607129278,146.2091192276949,148.98629817350584,4.209119227694913,4.209119227694913,1.3928904641635,2.1045596138474565,0.6986298173505843
2026-01-23,401812340,5,14.0,16.848973186884386,16.05017272341176,16.832133111386224,17.725802126214184,2.832133111386224,2.832133111386224,1.845155451070583,1.4160665556931118,0.3725802126214183
2026-01-23,401812340,10,30.0,34.14242097217861,32.17397429866641,34.05205946540615,36.10087964730406,4.052059465406153,4.052059465406153,1.956576868799768,2.0260297327030763,0.610087964730406
2026-01-23,401812340,15,43.0,52.31621786933868,49.37549087705545,52.12245854290801,55.26185016102522,9.122458542908008,9.122458542908008,5.737941789349903,4.561229271454003,1.226185016102522
2026-01-23,401812340,20,63.0,70.61002768800638,67.69281165445028,70.56720764189924,73.61068574625696,7.567207641899245,7.567207641899245,4.223530489005253,3.7836038209496223,1.061068574625696
2026-01-23,401812340,25,83.0,89.15155226372539,85.95479779305172,89.0474750821761,92.48378318120322,6.047475082176106,6.047475082176106,2.6593180137465526,3.023737541088053,0.948378318120322
2026-01-23,401812340,30,92.0,107.46571147172968,103.95632059559392,107.44629846980438,110.93627634401486,15.446298469804375,15.446298469804375,10.76068853603453,7.723149234902188,1.8936276344014853
2026-01-23,401812340,35,114.0,124.55320622773878,120.09701629308864,124.61127602336,129.12553575363134,10.611276023360006,10.611276023360006,5.487314663779779,5.305638011680003,1.5125535753631336
2026-01-23,401812340,40,136.0,145.92278050680287,143.3162244924752,145.86197185946855,148.63915080527946,9.861971859468554,9.861971859468554,6.584602043227668,4.930985929734277,1.263915080527945
2026-01-23,401812369,5,16.0,16.829675521595448,16.05017272341176,16.832133111386224,17.725802126214184,0.8321331113862236,0.8321331113862236,0.0451554510705829,0.4160665556931118,0.1725802126214183
2026-01-23,401812369,10,31.0,34.07959048660041,32.17397429866641,34.05205946540615,36.10087964730406,3.0520594654061526,3.0520594654061526,1.0565768687997676,1.5260297327030763,0.5100879647304061
2026-01-23,401812369,15,52.0,52.21835714624268,49.37549087705545,52.12245854290801,55.0656381848929,0.1224585429080065,0.1224585429080065,0.2624509122944552,0.0612292714540032,0.3065638184892896
2026-01-23,401812369,20,71.0,70.5442970150581,67.69281165445028,70.39812552499048,73.61068574625696,-0.6018744750095237,0.6018744750095237,0.3307188345549718,0.3009372375047618,0.2610685746256961
2026-01-23,401812369,25,81.0,88.98751150584809,85.95479779305172,88.87565967722476,92.15733391179565,7.87565967722476,7.87565967722476,4.459318013746553,3.93782983861238,1.1157333911795644
2026-01-23,401812369,30,96.0,107.2268661109634,103.7818217018834,107.09730068238332,110.5872785565938,11.09730068238332,11.09730068238332,7.003639531695062,5.54865034119166,1.45872785565938
2026-01-23,401812369,35,108.0,124.21791984595409,119.89182266898538,124.2008887751535,128.50995488132162,16.2008887751535,16.2008887751535,10.702640402086846,8.10044438757675,2.0509954881321613
2026-01-23,401812369,40,129.0,145.72490650691384,143.20050870306642,145.74625607005976,148.2920034370531,16.746256070059758,16.746256070059758,12.780457832759778,8.373128035029879,1.9292003437053091
2026-01-23,401812392,5,26.0,16.790912628077283,15.938464096558263,16.720424484532728,17.725802126214184,-9.279575515467272,9.279575515467272,1.0061535903441736,4.639787757733636,7.446778086407234
2026-01-23,401812392,10,42.0,33.97749094753583,32.00323928350825,33.881324450247995,35.9301446321459,-8.118675549752005,8.118675549752005,0.999676071649175,4.059337774876003,5.462869831068693
2026-01-23,401812392,15,61.0,52.01856430154594,49.17927890092312,51.92624656677568,54.86942620876057,-9.07375343322432,9.07375343322432,1.182072109907688,4.536876716612159,5.517516412115485
2026-01-23,401812392,20,79.0,70.29405548203313,67.52372953754151,70.22904340808171,73.10343939553067,-8.770956591918292,8.770956591918292,1.1476270462458489,4.385478295959146,5.306904544022396
2026-01-23,401812392,25,91.0,88.70019319491819,85.78298238810036,88.7038442722734,91.7965215613978,-2.2961557277266,2.2961557277266,0.5217017611899636,1.1480778638632998,0.0796521561397795
2026-01-23,401812392,30,109.0,106.90456665428006,103.60732280817288,106.9228017886728,110.23828076917276,-2.0771982113272003,2.0771982113272003,0.5392677191827119,1.0385991056636,0.123828076917276
2026-01-23,401812392,35,121.0,123.78178079792264,119.4814354207789,123.790501526947,128.09956763311513,2.790501526946997,2.790501526946997,0.1518564579221106,1.3952507634734983,0.7099567633115127
2026-01-23,401812392,40,141.0,145.45161474127764,142.85336133484006,145.3991087018334,147.94485606882674,4.399108701833399,4.399108701833399,1.6680252013560537,2.1995543509166997,0.6944856068826736
2026-01-23,401814534,5,17.0,16.979728134616405,16.05017272341176,16.94384173823972,17.83751075306768,-0.0561582617602809,0.0561582617602809,0.0949827276588241,0.0280791308801404,0.0837510753067679
2026-01-23,401814534,10,41.0,34.56699627112316,32.68617934414088,34.56426451088063,36.613084692778536,-6.435735489119367,6.435735489119367,0.8313820655859119,3.2178677445596837,3.948223776499318
2026-01-23,401814534,15,56.0,53.011445953769545,50.16033878158475,52.907306447437314,56.04669806555453,-3.092693552562686,3.092693552562686,0.5839661218415252,1.546346776281343,0.0046698065554529
2026-01-23,401814534,20,74.0,71.49580662796217,68.5382222389941,71.41261822644306,74.45609633080078,-2.5873817735569418,2.5873817735569418,0.5461777761005905,1.2936908867784709,0.0456096330800775
2026-01-23,401814534,25,92.0,90.23562156126596,87.1575056277112,90.2501829168356,93.34286020596,-1.7498170831644018,1.7498170831644018,0.4842494372288797,0.8749085415822009,0.1342860205959993
2026-01-23,401814534,30,114.0,108.71673766546384,105.3523117452781,108.66779072577803,112.15776859998851,-5.332209274221967,5.332209274221967,0.8647688254721899,2.6661046371109838,1.6580082600103367
2026-01-23,401814534,35,138.0,126.24477116643988,121.94375891001782,126.25282501618597,130.56189112235407,-11.747174983814034,11.747174983814034,1.6056241089982182,5.873587491907017,6.6942979898813375
2026-01-23,401814534,40,151.0,147.08416202720417,144.58909817597188,147.13484554296522,149.56487712054977,-3.8651544570347767,3.8651544570347767,0.6410901824028117,1.9325772285173883,1.29161059150521
2026-01-23,401814538,5,22.0,16.80205556360592,16.05017272341176,16.720424484532728,17.725802126214184,-5.279575515467272,5.279575515467272,0.5949827276588241,2.639787757733636,3.8467780864072343
2026-01-23,401814538,10,36.0,34.014327027056204,32.17397429866641,33.881324450247995,35.9301446321459,-2.1186755497520053,2.1186755497520053,0.3826025701333592,1.059337774876003,0.0628698310686928
2026-01-23,401814538,15,51.0,52.07909569618277,49.17927890092312,51.92624656677568,55.0656381848929,0.9262465667756814,0.9262465667756814,0.1820721099076877,0.4631232833878407,0.4065638184892896
2026-01-23,401814538,20,67.0,70.35035982696375,67.52372953754151,70.22904340808171,73.27252151243944,3.229043408081708,3.229043408081708,0.4713565837873616,1.614521704040854,0.6272521512439438
2026-01-23,401814538,25,81.0,88.80469991497985,85.78298238810036,88.7038442722734,91.7965215613978,7.7038442722734,7.7038442722734,4.3046841492903285,3.8519221361367,1.0796521561397794
2026-01-23,401814538,30,99.0,107.03714218877664,103.7818217018834,106.9228017886728,110.41277966288328,7.9228017886728,7.9228017886728,4.303639531695062,3.9614008943364,1.141277966288328
2026-01-23,401814538,35,115.0,123.97876667706174,119.68662904488214,123.99569515105028,128.30476125721836,8.995695151050285,8.995695151050285,4.2179661403939255,4.497847575525142,1.3304761257218356
2026-01-23,401814538,40,135.0,145.5760670727868,142.96907712424886,145.5148244912422,148.06057185823553,10.514824491242194,10.514824491242194,7.17216941182397,5.257412245621097,1.306057185823553
2026-01-23,401820217,5,18.0,16.872990541657888,16.05017272341176,16.832133111386224,17.725802126214184,-1.1678668886137764,1.1678668886137764,0.1949827276588241,0.5839334443068882,0.2467780864072345
2026-01-23,401820217,10,30.0,34.23696548682244,32.344709313824566,34.22279448056432,36.27161466246222,4.222794480564318,4.222794480564318,2.11023838244211,2.111397240282159,0.6271614662462218
2026-01-23,401820217,15,44.0,52.439684255319946,49.57170285318777,52.31867051904034,55.45806213715756,8.318670519040339,8.318670519040339,5.014532567868996,4.159335259520169,1.145806213715756
2026-01-23,401820217,20,55.0,70.86589120141856,68.0309758882678,70.736289758808,73.77976786316573,15.736289758808,15.736289758808,11.727878299441024,7.868144879403999,1.8779767863165728
2026-01-23,401820217,25,72.0,89.38281579878992,86.29842860295443,89.39110589207883,92.48378318120322,17.391105892078826,17.391105892078826,12.868585742658988,8.695552946039413,2.0483783181203217
2026-01-23,401820217,30,84.0,107.69940911513147,104.47981727672548,107.6207973635149,111.11077523772538,23.620797363514896,23.620797363514896,18.431835549052938,11.810398681757448,2.7110775237725373
2026-01-23,401820217,35,98.0,124.84729998948475,120.71259716539836,124.81646964746324,129.12553575363134,26.81646964746324,26.81646964746324,20.44133744885853,13.408234823731618,3.1125535753631333
2026-01-23,401820217,40,118.0,146.1720323171894,143.66337186070157,146.09340343828612,148.63915080527946,28.09340343828612,28.09340343828612,23.097034674631416,14.04670171914306,3.063915080527945
2026-01-23,401822912,5,17.0,16.74823993261925,15.938464096558263,16.720424484532728,17.61409349936069,-0.2795755154672719,0.2795755154672719,0.1061535903441736,0.1397877577336359,0.0614093499360688
2026-01-23,401822912,10,38.0,33.9098798815332,32.00323928350825,33.881324450247995,35.9301446321459,-4.118675549752005,4.118675549752005,0.599676071649175,2.0593377748760027,1.8628698310686929
2026-01-23,401822912,15,56.0,51.89465643861838,48.9830669247908,51.73003459064336,54.86942620876057,-4.269965409356637,4.269965409356637,0.7016933075209203,2.1349827046783183,1.0175164121154852
2026-01-23,401822912,20,77.0,70.1360482437819,67.35464742063274,70.05996129117295,73.10343939553067,-6.940038708827046,6.940038708827046,0.9645352579367256,3.470019354413523,3.506904544022396
2026-01-23,401822912,25,92.0,88.48469372325795,85.43935157819766,88.3602134623707,91.7965215613978,-3.6397865376293055,3.6397865376293055,0.6560648421802342,1.8198932688146527,0.1831305947419835
2026-01-23,401822912,30,113.0,106.6510633864421,103.2583250207518,106.57380400125176,110.08123176483326,-6.426195998748241,6.426195998748241,0.9741674979248204,3.2130979993741207,2.626891411650064
2026-01-23,401822912,35,139.0,123.42115300356116,119.0710481725724,123.17492065463728,127.89437400901193,-15.825079345362724,15.825079345362724,1.99289518274276,7.912539672681362,9.995063391889266
2026-01-23,401822912,40,163.0,145.21746384140894,142.5062139666137,145.16767712301584,147.94485606882674,-17.832322876984165,17.832322876984165,2.04937860333863,8.916161438492082,13.549629538055935
2026-01-23,401823922,5,19.0,16.90479957315442,16.05017272341176,16.832133111386224,17.83751075306768,-2.1678668886137764,2.1678668886137764,0.2949827276588241,1.0839334443068882,1.0462403222390886
2026-01-23,401823922,10,33.0,34.34329071751218,32.344709313824566,34.22279448056432,36.44234967762038,1.2227944805643176,1.2227944805643176,0.0655290686175433,0.6113972402821588,0.3442349677620377
2026-01-23,401823922,15,46.0,52.66429791499743,49.7679148293201,52.51488249517266,55.850486089422205,6.514882495172657,6.514882495172657,3.3911233463880883,3.2574412475863284,0.9850486089422202
2026-01-23,401823922,20,62.0,71.06815568377067,68.20005800517656,70.90537187571677,74.11793209698325,8.905371875716767,8.905371875716767,5.580052204658903,4.452685937858384,1.211793209698325
2026-01-23,401823922,25,84.0,89.69805411302443,86.47024400790579,89.56292129703019,92.82741399110591,5.5629212970301865,5.5629212970301865,2.223219607115212,2.781460648515093,0.8827413991105911
2026-01-23,401823922,30,94.0,108.0908101337242,104.82881506414653,107.96979515093597,111.47722291451744,13.969795150935964,13.969795150935964,9.745933557731872,6.984897575467983,1.7477222914517436
2026-01-23,401823922,35,106.0,125.37870017750612,121.12298441360484,125.22685689566973,129.7616359883514,19.226856895669727,19.226856895669727,13.610685972244356,9.613428447834863,2.37616359883514
2026-01-23,401823922,40,134.0,146.49661510648104,144.01051922892793,146.4405508065125,149.1020139629146,12.440550806512505,12.440550806512505,9.00946730603514,6.220275403256252,1.5102013962914609
2026-01-23,401823923,5,25.0,16.88019574808994,16.05017272341176,16.832133111386224,17.83751075306768,-8.167866888613776,8.167866888613776,0.8949827276588241,4.083933444306888,6.446240322239089
2026-01-23,401823923,10,40.0,34.22313595059463,32.17397429866641,34.05205946540615,36.27161466246222,-5.947940534593847,5.947940534593847,0.7826025701333592,2.973970267296924,3.3555468037840024
2026-01-23,401823923,15,61.0,52.42688142387731,49.37549087705545,52.31867051904034,55.45806213715756,-8.681329480959661,8.681329480959661,1.1624509122944553,4.340664740479831,4.987744076558195
2026-01-23,401823923,20,90.0,70.84014844911921,67.86189377135904,70.736289758808,73.94884998007448,-19.263710241192,19.263710241192,2.2138106228640964,9.631855120596,14.446035017932964
2026-01-23,401823923,25,104.0,89.37091758199703,86.12661319800307,89.39110589207883,92.65559858615455,-14.608894107921174,14.608894107921174,1.787338680199693,7.304447053960587,10.209961272460902
2026-01-23,401823923,30,127.0,107.70032523432349,104.13081948930444,107.6207973635149,111.2852741314359,-19.379202636485104,19.379202636485104,2.286918051069556,9.689601318242552,14.143253281707691
2026-01-23,401823923,35,150.0,124.7992846814446,120.30220991719187,124.81646964746324,129.53592300183783,-25.183530352536764,25.183530352536764,2.969779008280813,12.591765176268382,18.417669298345952
2026-01-23,401823923,40,176.0,146.13077963826518,143.431940281884,146.09340343828612,148.87058238409705,-29.906596561713883,29.906596561713883,3.256805971811599,14.95329828085694,24.416475854312655
2026-01-23,401823924,5,17.0,16.816689393723728,16.05017272341176,16.720424484532728,17.61409349936069,-0.2795755154672719,0.2795755154672719,0.0949827276588241,0.1397877577336359,0.0614093499360688
2026-01-23,401823924,10,33.0,34.10887154170003,32.17397429866641,34.05205946540615,36.10087964730406,1.0520594654061526,1.0520594654061526,0.0826025701333591,0.5260297327030763,0.3100879647304061
2026-01-23,401823924,15,48.0,52.22728479115671,49.37549087705545,52.12245854290801,55.08525938250611,4.122458542908007,4.122458542908007,1.2379417893499032,2.0612292714540037,0.7085259382506107
2026-01-23,401823924,20,61.0,70.51779339323265,67.69281165445028,70.39812552499048,73.44160362934821,9.398125524990476,9.398125524990476,6.023530489005253,4.699062762495238,1.2441603629348206
2026-01-23,401823924,25,78.0,88.98300135146812,85.95479779305172,89.0474750821761,92.1401523713005,11.047475082176106,11.047475082176106,7.159318013746552,5.523737541088053,1.4140152371300498
2026-01-23,401823924,30,93.0,107.27812516099088,104.13081948930444,107.27179957609384,110.5872785565938,14.27179957609384,14.27179957609384,10.017737540373998,7.13589978804692,1.7587278556593795
2026-01-23,401823924,35,110.0,124.29481615658678,120.30220991719187,124.2008887751535,128.30476125721836,14.2008887751535,14.2008887751535,9.271988925472687,7.100444387576751,1.830476125721836
