date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-05,401805189,15,51.0,47.80212913858611,34.236879138586104,47.2368791385861,62.2368791385861,-3.763120861413903,3.763120861413903,1.6763120861413896,1.8815604307069516,1.1236879138586096,1,0,2
2026-02-05,401805189,20,67.0,67.69762807793352,49.26987807793351,67.26987807793351,86.2698780779335,0.2698780779335124,0.2698780779335124,1.7730121922066489,0.1349390389667562,1.926987807793349,1,0,2
2026-02-05,401805189,25,85.0,84.26178193737582,65.6960319373758,83.69603193737582,102.79603193737572,-1.303968062624179,1.303968062624179,1.9303968062624195,0.6519840313120895,1.7796031937375711,1,0,2
2026-02-05,401805189,30,110.0,103.93967598144776,85.14692598144777,103.24692598144772,123.34692598144764,-6.753074018552283,6.753074018552283,2.4853074018552235,3.376537009276141,1.3346925981447637,1,0,2
2026-02-05,401805189,35,124.0,124.33435103913536,103.50735103913536,124.50735103913536,145.50735103913536,0.507351039135358,0.507351039135358,2.049264896086464,0.253675519567679,2.150735103913535,1,0,2
2026-02-05,401805189,40,144.0,144.0545,121.0,144.0,168.0,0.0,0.0,2.3000000000000003,0.0,2.3999999999999995,1,0,2
2026-02-05,401805189,45,156.0,,,,,,,,,,1,1,2
2026-02-05,401805189,50,171.0,,,,,,,,,,1,1,2
2026-02-05,401806470,5,9.0,15.83769143247878,9.782691432478774,15.782691432478776,22.78269143247877,6.782691432478776,6.782691432478776,0.704422289230897,3.391345716239388,1.3782691432478769,0,0,0
2026-02-05,401806470,10,25.0,31.9282947409031,21.878544740903088,31.87854474090309,42.87854474090308,6.878544740903092,6.878544740903092,0.3121455259096912,3.4392723704515458,1.7878544740903075,0,0,0
2026-02-05,401806470,15,46.0,48.26237913858612,34.236879138586104,48.2368791385861,63.2368791385861,2.2368791385860973,2.2368791385860973,1.1763120861413896,1.1184395692930489,1.7236879138586094,0,0,0
2026-02-05,401806470,20,63.0,68.34087807793352,50.26987807793351,67.26987807793351,87.2698780779335,4.269878077933512,4.269878077933512,1.2730121922066489,2.134939038966756,2.426987807793349,0,0,0
2026-02-05,401806470,25,81.0,84.93203193737583,66.6960319373758,84.69603193737582,103.6960319373758,3.696031937375821,3.696031937375821,1.4303968062624195,1.8480159686879103,2.26960319373758,0,0,0
2026-02-05,401806470,30,94.0,104.74942598144774,85.24692598144773,104.24692598144772,124.24692598144772,10.246925981447715,10.246925981447715,0.8753074018552269,5.1234629907238585,3.024692598144771,0,0,0
2026-02-05,401806470,35,114.0,125.12610103913536,103.50735103913536,124.50735103913536,146.50735103913536,10.507351039135358,10.507351039135358,1.0492648960864643,5.253675519567679,3.2507351039135357,0,0,0
2026-02-05,401806470,40,145.0,144.743,121.0,144.0,169.0,-1.0,1.0,2.4000000000000004,0.5,2.3999999999999995,0,0,0
2026-02-05,401806471,5,14.0,16.017191432478782,9.782691432478774,15.782691432478773,22.78269143247877,1.7826914324787726,1.7826914324787726,0.4217308567521226,0.8913457162393863,0.8782691432478769,0,0,0
2026-02-05,401806471,10,30.0,32.3247947409031,21.878544740903088,31.878544740903084,42.87854474090308,1.8785447409030844,1.8785447409030844,0.8121455259096912,0.9392723704515422,1.2878544740903075,0,0,0
2026-02-05,401806471,15,48.0,48.95887913858612,35.236879138586104,49.2368791385861,63.2368791385861,1.236879138586097,1.236879138586097,1.2763120861413897,0.6184395692930487,1.5236879138586097,0,0,0
2026-02-05,401806471,20,61.0,69.33987807793352,52.26987807793351,69.2698780779335,87.2698780779335,8.269878077933498,8.269878077933498,0.8730121922066488,4.134939038966749,2.6269878077933493,0,0,0
2026-02-05,401806471,25,83.0,86.08603193737582,68.6960319373758,85.6960319373758,104.6960319373758,2.696031937375807,2.696031937375807,1.4303968062624195,1.3480159686879034,2.16960319373758,0,0,0
2026-02-05,401806471,30,103.0,105.95167598144776,87.24692598144773,106.24692598144772,124.24692598144772,3.246925981447717,3.246925981447717,1.5753074018552269,1.6234629907238585,2.124692598144771,0,0,0
2026-02-05,401806471,35,129.0,126.62485103913536,106.50735103913536,126.50735103913536,147.50735103913536,-2.492648960864642,2.492648960864642,2.2492648960864643,1.246324480432321,1.8507351039135356,0,0,0
2026-02-05,401806471,40,153.0,146.47975,124.0,146.0,169.0,-7.0,7.0,2.9000000000000004,3.5,1.5999999999999996,0,0,0
2026-02-05,401806472,5,12.0,16.54219143247878,9.782691432478774,15.782691432478773,23.78269143247877,3.7826914324787726,3.7826914324787726,0.2217308567521225,1.8913457162393863,1.178269143247877,0,0,0
2026-02-05,401806472,10,27.0,33.45379474090309,22.878544740903088,32.87854474090308,44.87854474090308,5.878544740903081,5.878544740903081,0.4121455259096912,2.9392723704515404,1.7878544740903075,0,0,0
2026-02-05,401806472,15,45.0,50.57337913858612,36.2368791385861,50.2368791385861,65.23687913858609,5.236879138586097,5.236879138586097,0.8763120861413903,2.6184395692930487,2.0236879138586086,0,0,0
2026-02-05,401806472,20,72.0,71.59437807793353,53.26987807793351,71.2698780779335,90.2698780779335,-0.7301219220665018,0.7301219220665018,1.873012192206649,0.3650609610332509,1.8269878077933492,0,0,0
2026-02-05,401806472,25,91.0,88.94003193737584,70.6960319373758,87.6960319373758,108.6960319373758,-3.303968062624193,3.303968062624193,2.03039680626242,1.6519840313120966,1.7696031937375802,0,0,0
2026-02-05,401806472,30,105.0,109.44117598144774,90.14692598144777,109.24692598144772,129.24692598144773,4.246925981447717,4.246925981447717,1.4853074018552237,2.1234629907238585,2.4246925981447727,0,0,0
2026-02-05,401806472,35,129.0,130.72860103913536,108.50735103913536,130.50735103913536,152.50735103913536,1.507351039135358,1.507351039135358,2.049264896086464,0.753675519567679,2.350735103913536,0,0,0
2026-02-05,401806472,40,152.0,151.28175,127.0,151.0,175.0999999999999,-1.0,1.0,2.5,0.5,2.3099999999999903,0,0,0
2026-02-05,401806473,5,17.0,16.01794143247878,9.782691432478774,15.782691432478776,22.78269143247877,-1.2173085675212238,1.2173085675212238,0.7217308567521226,0.6086542837606119,0.5782691432478769,0,0,0
2026-02-05,401806473,10,26.0,32.3627947409031,21.878544740903088,31.87854474090309,42.87854474090308,5.878544740903092,5.878544740903092,0.4121455259096912,2.9392723704515458,1.6878544740903076,0,0,0
2026-02-05,401806473,15,45.0,48.9311291385861,35.236879138586104,48.2368791385861,63.2368791385861,3.2368791385860973,3.2368791385860973,0.9763120861413896,1.6184395692930489,1.8236879138586093,0,0,0
2026-02-05,401806473,20,64.0,69.17287807793352,51.26987807793351,68.26987807793351,88.2698780779335,4.269878077933512,4.269878077933512,1.2730121922066489,2.134939038966756,2.426987807793349,0,0,0
2026-02-05,401806473,25,77.0,85.95428193737582,67.6960319373758,85.69603193737582,104.6960319373758,8.696031937375821,8.696031937375821,0.9303968062624194,4.348015968687911,2.76960319373758,0,0,0
2026-02-05,401806473,30,87.0,105.78742598144774,86.24692598144773,105.24692598144772,126.24692598144772,18.24692598144772,18.24692598144772,0.0753074018552268,9.123462990723858,3.924692598144771,0,0,0
2026-02-05,401806473,35,109.0,126.23460103913536,105.50735103913536,125.50735103913536,148.50735103913536,16.507351039135358,16.507351039135358,0.3492648960864642,8.253675519567679,3.950735103913535,0,0,0
2026-02-05,401806473,40,130.0,146.172,123.0,146.0,171.0,16.0,16.0,0.7000000000000001,8.0,4.099999999999999,0,0,0
2026-02-05,401806474,5,19.0,16.41844143247878,9.782691432478774,15.782691432478773,22.78269143247877,-3.2173085675212274,3.2173085675212274,0.9217308567521226,1.6086542837606137,0.3782691432478769,0,0,0
2026-02-05,401806474,10,33.0,33.06879474090309,22.878544740903088,32.87854474090308,44.87854474090308,-0.1214552590969191,0.1214552590969191,1.0121455259096912,0.0607276295484595,1.187854474090308,0,0,0
2026-02-05,401806474,15,63.0,50.117879138586105,35.236879138586104,50.2368791385861,65.23687913858609,-12.763120861413904,12.763120861413904,2.77631208614139,6.381560430706951,0.2236879138586089,0,0,0
2026-02-05,401806474,20,83.0,70.75237807793351,52.26987807793351,70.2698780779335,90.2698780779335,-12.730121922066502,12.730121922066502,3.073012192206649,6.365060961033251,0.7269878077933497,0,0,0
2026-02-05,401806474,25,101.0,87.97678193737582,69.6960319373758,87.6960319373758,107.6960319373758,-13.303968062624191,13.303968062624191,3.13039680626242,6.651984031312097,0.6696031937375805,0,0,0
2026-02-05,401806474,30,122.0,108.25492598144774,88.24692598144773,108.24692598144772,129.24692598144773,-13.753074018552285,13.753074018552285,3.375307401855227,6.8765370092761415,0.7246925981447729,0,0,0
2026-02-05,401806474,35,151.0,129.24310103913535,107.50735103913536,128.50735103913536,151.50735103913536,-22.49264896086464,22.49264896086464,4.349264896086464,11.24632448043232,0.0507351039135357,0,0,0
2026-02-05,401806474,40,169.0,149.48425,125.0,149.0,174.0,-20.0,20.0,4.4,10.0,0.4999999999999999,0,0,0
2026-02-05,401807721,5,20.0,16.78569143247878,9.782691432478774,16.782691432478778,23.78269143247877,-3.217308567521222,3.217308567521222,1.0217308567521226,1.608654283760611,0.3782691432478769,0,0,0
2026-02-05,401807721,10,29.0,33.85554474090309,22.878544740903088,33.87854474090309,44.87854474090308,4.878544740903088,4.878544740903088,0.6121455259096913,2.439272370451544,1.5878544740903078,0,0,0
2026-02-05,401807721,15,50.0,51.14812913858612,36.2368791385861,50.2368791385861,67.23687913858609,0.2368791385860973,0.2368791385860973,1.3763120861413904,0.1184395692930486,1.7236879138586083,0,0,0
2026-02-05,401807721,20,65.0,72.14862807793352,53.26987807793351,71.26987807793351,91.2698780779335,6.269878077933512,6.269878077933512,1.1730121922066488,3.134939038966756,2.6269878077933493,0,0,0
2026-02-05,401807721,25,93.0,89.70528193737582,69.6960319373758,88.69603193737582,109.6960319373758,-4.303968062624179,4.303968062624179,2.3303968062624194,2.151984031312089,1.6696031937375804,0,0,0
2026-02-05,401807721,30,114.0,110.30417598144774,90.24692598144772,109.24692598144772,131.24692598144773,-4.753074018552283,4.753074018552283,2.3753074018552285,2.376537009276141,1.7246925981447727,0,0,0
2026-02-05,401807721,35,133.0,131.70035103913537,110.4073510391354,131.50735103913536,154.50735103913536,-1.492648960864642,1.492648960864642,2.25926489608646,0.746324480432321,2.150735103913535,0,0,0
2026-02-05,401807721,40,150.0,152.142,128.0,151.0,177.0,1.0,1.0,2.2,0.5,2.6999999999999997,0,0,0
2026-02-05,401807722,5,22.0,15.805191432478775,9.782691432478774,15.782691432478776,22.78269143247877,-6.217308567521224,6.217308567521224,1.2217308567521226,3.108654283760612,0.078269143247877,0,0,0
2026-02-05,401807722,10,37.0,31.83104474090309,21.878544740903088,31.87854474090309,42.87854474090308,-5.1214552590969085,5.1214552590969085,1.5121455259096912,2.5607276295484542,0.587854474090308,0,0,0
2026-02-05,401807722,15,54.0,48.02337913858611,34.236879138586104,48.2368791385861,62.2368791385861,-5.763120861413903,5.763120861413903,1.9763120861413896,2.881560430706952,0.8236879138586095,0,0,0
2026-02-05,401807722,20,75.0,68.05212807793352,50.26987807793351,67.26987807793351,86.2698780779335,-7.730121922066488,7.730121922066488,2.473012192206649,3.865060961033244,1.1269878077933495,0,0,0
2026-02-05,401807722,25,94.0,84.52603193737582,65.6960319373758,84.69603193737582,103.6960319373758,-9.30396806262418,9.30396806262418,2.8303968062624194,4.6519840313120895,0.9696031937375804,0,0,0
2026-02-05,401807722,30,116.0,104.05092598144772,84.24692598144773,104.24692598144772,124.24692598144772,-11.753074018552285,11.753074018552285,3.175307401855227,5.8765370092761415,0.8246925981447715,0,0,0
2026-02-05,401807722,35,143.0,124.32760103913536,102.50735103913536,123.50735103913536,146.50735103913536,-19.49264896086464,19.49264896086464,4.049264896086465,9.74632448043232,0.3507351039135357,0,0,0
2026-02-05,401807722,40,177.0,143.79725,119.0,143.0,168.0,-34.0,34.0,5.800000000000001,17.0,8.1,0,0,0
2026-02-05,401807725,5,18.0,16.29619143247878,9.782691432478774,15.782691432478773,22.78269143247877,-2.2173085675212274,2.2173085675212274,0.8217308567521227,1.1086542837606137,0.4782691432478769,0,0,0
2026-02-05,401807725,10,33.0,33.00879474090309,22.878544740903088,32.87854474090308,43.87854474090308,-0.1214552590969191,0.1214552590969191,1.0121455259096912,0.0607276295484595,1.0878544740903078,0,0,0
2026-02-05,401807725,15,51.0,49.91437913858612,36.2368791385861,49.2368791385861,64.23687913858609,-1.763120861413903,1.763120861413903,1.4763120861413903,0.8815604307069513,1.3236879138586086,0,0,0
2026-02-05,401807725,20,71.0,70.61387807793352,52.26987807793351,70.2698780779335,89.2698780779335,-0.7301219220665018,0.7301219220665018,1.873012192206649,0.3650609610332509,1.8269878077933492,0,0,0
2026-02-05,401807725,25,88.0,87.44753193737583,68.6960319373758,87.6960319373758,105.6960319373758,-0.3039680626241932,0.3039680626241932,1.9303968062624195,0.1519840313120966,1.7696031937375802,0,0,0
2026-02-05,401807725,30,108.0,107.57042598144774,88.24692598144773,107.24692598144772,127.24692598144772,-0.7530740185522831,0.7530740185522831,1.975307401855227,0.3765370092761415,1.9246925981447716,0,0,0
2026-02-05,401807725,35,132.0,128.29185103913537,107.50735103913536,128.50735103913536,149.50735103913536,-3.492648960864642,3.492648960864642,2.4492648960864645,1.746324480432321,1.7507351039135357,0,0,0
2026-02-05,401807725,40,154.0,148.3455,125.0,148.0,172.0,-6.0,6.0,2.9000000000000004,3.0,1.7999999999999996,0,0,0
2026-02-05,401807726,5,24.0,15.182691432478771,8.782691432478774,14.782691432478776,21.78269143247877,-9.217308567521224,9.217308567521224,1.5217308567521226,4.608654283760612,1.9955777107691064,0,0,0
2026-02-05,401807726,10,36.0,30.690294740903088,20.878544740903088,29.87854474090309,40.87854474090308,-6.1214552590969085,6.1214552590969085,1.5121455259096912,3.0607276295484542,0.4878544740903079,0,0,0
2026-02-05,401807726,15,62.0,46.4811291385861,33.236879138586104,46.2368791385861,60.2368791385861,-15.763120861413904,15.763120861413904,2.8763120861413896,7.881560430706951,1.5868087752725124,0,0,0
2026-02-05,401807726,20,82.0,65.8863780779335,48.26987807793351,65.26987807793351,83.2698780779335,-16.730121922066488,16.730121922066488,3.373012192206649,8.365060961033244,0.1269878077933497,0,0,0
2026-02-05,401807726,25,103.0,81.9595319373758,63.69603193737581,81.69603193737582,99.6960319373758,-21.30396806262418,21.30396806262418,3.93039680626242,10.65198403131209,2.9735712563617738,0,0,0
2026-02-05,401807726,30,123.0,100.96167598144773,82.24692598144773,100.24692598144772,120.24692598144772,-22.753074018552283,22.753074018552283,4.075307401855227,11.376537009276142,2.4777666166970547,0,0,0
2026-02-05,401807726,35,145.0,120.84535103913537,100.50735103913536,120.50735103913536,141.50735103913536,-24.49264896086464,24.49264896086464,4.449264896086464,12.24632448043232,3.143384064778178,0,0,0
2026-02-05,401807726,40,163.0,139.878,117.0,140.0,163.0,-23.0,23.0,4.6000000000000005,11.5,0.0,0,0,0
2026-02-05,401808462,5,11.0,16.206691432478777,9.782691432478774,15.782691432478776,22.78269143247877,4.782691432478776,4.782691432478776,0.1217308567521225,2.391345716239388,1.178269143247877,0,0,0
2026-02-05,401808462,10,31.0,32.74579474090309,22.878544740903088,32.87854474090309,42.87854474090308,1.878544740903088,1.878544740903088,0.8121455259096912,0.939272370451544,1.187854474090308,0,0,0
2026-02-05,401808462,15,58.0,49.5891291385861,36.2368791385861,49.2368791385861,63.2368791385861,-8.763120861413903,8.763120861413903,2.1763120861413903,4.381560430706951,0.5236879138586096,0,0,0
2026-02-05,401808462,20,70.0,69.92362807793351,53.26987807793351,69.26987807793351,87.2698780779335,-0.7301219220664876,0.7301219220664876,1.6730121922066488,0.3650609610332438,1.7269878077933494,0,0,0
2026-02-05,401808462,25,92.0,87.23553193737582,69.6960319373758,86.69603193737582,104.6960319373758,-5.303968062624179,5.303968062624179,2.2303968062624198,2.651984031312089,1.2696031937375805,0,0,0
2026-02-05,401808462,30,121.0,107.64117598144772,90.24692598144772,107.24692598144772,125.24692598144772,-13.753074018552285,13.753074018552285,3.0753074018552287,6.8765370092761415,0.4246925981447716,0,0,0
2026-02-05,401808462,35,141.0,128.87685103913535,110.50735103913536,128.50735103913536,147.50735103913536,-12.492648960864642,12.492648960864642,3.049264896086465,6.246324480432321,0.6507351039135356,0,0,0
2026-02-05,401808462,40,156.0,149.3315,129.0,149.0,170.0,-7.0,7.0,2.7,3.5,1.3999999999999997,0,0,0
2026-02-05,401808479,5,10.0,15.780941432478778,9.782691432478774,15.782691432478773,22.78269143247877,5.782691432478773,5.782691432478773,0.0217308567521225,2.8913457162393863,1.2782691432478768,0,0,0
2026-02-05,401808479,10,23.0,31.77279474090309,21.878544740903088,30.878544740903084,41.87854474090308,7.878544740903084,7.878544740903084,0.1121455259096912,3.939272370451542,1.887854474090308,0,0,0
2026-02-05,401808479,15,39.0,48.11912913858612,34.236879138586104,47.2368791385861,62.2368791385861,8.236879138586097,8.236879138586097,0.4763120861413896,4.118439569293049,2.3236879138586093,0,0,0
2026-02-05,401808479,20,62.0,68.17687807793352,51.26987807793351,68.2698780779335,85.2698780779335,6.269878077933498,6.269878077933498,1.073012192206649,3.134939038966749,2.326987807793349,0,0,0
2026-02-05,401808479,25,78.0,84.79053193737582,67.6960319373758,84.6960319373758,102.6960319373758,6.696031937375807,6.696031937375807,1.0303968062624194,3.3480159686879034,2.46960319373758,0,0,0
2026-02-05,401808479,30,100.0,104.39542598144774,86.24692598144773,104.24692598144772,123.24692598144772,4.246925981447717,4.246925981447717,1.375307401855227,2.1234629907238585,2.3246925981447712,0,0,0
2026-02-05,401808479,35,116.0,124.72485103913536,104.50735103913536,124.50735103913536,144.50735103913536,8.507351039135358,8.507351039135358,1.1492648960864642,4.253675519567679,2.850735103913536,0,0,0
2026-02-05,401808479,40,139.0,144.2975,122.0,144.0,166.0,5.0,5.0,1.7000000000000002,2.5,2.6999999999999997,0,0,0
2026-02-05,401808495,5,14.0,15.485941432478777,9.782691432478774,14.782691432478773,21.78269143247877,0.7826914324787726,0.7826914324787726,0.4217308567521226,0.3913457162393863,0.7782691432478769,0,0,0
2026-02-05,401808495,10,34.0,31.03029474090309,20.878544740903088,30.878544740903084,41.87854474090308,-3.121455259096916,3.121455259096916,1.3121455259096912,1.5607276295484578,0.787854474090308,0,0,0
2026-02-05,401808495,15,51.0,46.92537913858611,33.236879138586104,46.2368791385861,61.2368791385861,-4.763120861413903,4.763120861413903,1.7763120861413897,2.381560430706952,1.0236879138586097,0,0,0
2026-02-05,401808495,20,74.0,66.5201280779335,49.26987807793351,66.2698780779335,84.2698780779335,-7.730121922066502,7.730121922066502,2.473012192206649,3.865060961033251,1.0269878077933496,0,0,0
2026-02-05,401808495,25,97.0,82.58428193737582,64.6960319373758,82.6960319373758,100.6960319373758,-14.303968062624191,14.303968062624191,3.2303968062624198,7.151984031312097,0.3696031937375806,0,0,0
2026-02-05,401808495,30,110.0,101.69417598144771,83.24692598144773,101.24692598144772,120.24692598144772,-8.753074018552283,8.753074018552283,2.675307401855227,4.3765370092761415,1.0246925981447714,0,0,0
2026-02-05,401808495,35,129.0,121.56460103913535,101.50735103913536,121.50735103913536,141.50735103913536,-7.492648960864642,7.492648960864642,2.7492648960864643,3.746324480432321,1.2507351039135357,0,0,0
2026-02-05,401808495,40,152.0,140.6095,119.0,140.0,163.0,-12.0,12.0,3.3000000000000003,6.0,1.0999999999999996,0,0,0
2026-02-05,401808534,5,15.0,16.47944143247878,9.782691432478774,15.782691432478776,23.78269143247877,0.7826914324787762,0.7826914324787762,0.5217308567521226,0.3913457162393881,0.8782691432478769,0,0,0
2026-02-05,401808534,10,33.0,33.2122947409031,22.878544740903088,32.87854474090309,44.87854474090308,-0.121455259096912,0.121455259096912,1.0121455259096912,0.060727629548456,1.187854474090308,0,0,0
2026-02-05,401808534,15,55.0,50.42937913858612,35.236879138586104,50.2368791385861,66.23687913858609,-4.763120861413903,4.763120861413903,1.9763120861413896,2.381560430706952,1.1236879138586089,0,0,0
2026-02-05,401808534,20,75.0,71.17262807793352,52.26987807793351,70.26987807793351,90.2698780779335,-4.730121922066488,4.730121922066488,2.273012192206649,2.365060961033244,1.5269878077933494,0,0,0
2026-02-05,401808534,25,96.0,88.69878193737583,69.6960319373758,88.69603193737582,108.6960319373758,-7.303968062624179,7.303968062624179,2.63039680626242,3.6519840313120895,1.2696031937375805,0,0,0
2026-02-05,401808534,30,119.0,109.05442598144776,88.24692598144773,109.24692598144772,130.24692598144773,-9.753074018552285,9.753074018552285,3.075307401855227,4.8765370092761415,1.1246925981447728,0,0,0
2026-02-05,401808534,35,139.0,130.21835103913537,108.50735103913536,130.00735103913536,152.50735103913536,-8.992648960864642,8.992648960864642,3.049264896086465,4.496324480432321,1.3507351039135356,0,0,0
2026-02-05,401808534,40,162.0,150.63025,126.90000000000003,151.0,175.0,-11.0,11.0,3.5099999999999967,5.5,1.2999999999999998,0,0,0
2026-02-05,401809096,5,18.0,15.97244143247878,9.782691432478774,15.782691432478773,22.78269143247877,-2.2173085675212274,2.2173085675212274,0.8217308567521227,1.1086542837606137,0.4782691432478769,0,0,0
2026-02-05,401809096,10,38.0,32.23204474090309,21.878544740903088,31.878544740903084,42.87854474090308,-6.121455259096916,6.121455259096916,1.6121455259096913,3.060727629548458,0.4878544740903079,0,0,0
2026-02-05,401809096,15,51.0,48.91037913858612,35.236879138586104,48.2368791385861,63.2368791385861,-2.7631208614139027,2.7631208614139027,1.5763120861413895,1.3815604307069511,1.2236879138586094,0,0,0
2026-02-05,401809096,20,68.0,69.26587807793352,52.26987807793351,68.7698780779335,87.2698780779335,0.7698780779334982,0.7698780779334982,1.573012192206649,0.3849390389667491,1.926987807793349,0,0,0
2026-02-05,401809096,25,93.0,86.22878193737583,68.6960319373758,85.6960319373758,103.6960319373758,-7.303968062624193,7.303968062624193,2.4303968062624195,3.6519840313120966,1.0696031937375805,0,0,0
2026-02-05,401809096,30,118.0,106.29917598144776,88.24692598144773,106.24692598144772,125.24692598144772,-11.753074018552285,11.753074018552285,2.9753074018552272,5.8765370092761415,0.7246925981447715,0,0,0
2026-02-05,401809096,35,137.0,127.02360103913536,107.50735103913536,127.50735103913536,145.50735103913536,-9.492648960864642,9.492648960864642,2.9492648960864645,4.746324480432321,0.8507351039135356,0,0,0
2026-02-05,401809096,40,151.0,146.86,126.0,147.0,168.0,-4.0,4.0,2.5,2.0,1.6999999999999995,0,0,0
2026-02-05,401809114,5,13.0,16.347441432478774,9.782691432478774,15.782691432478773,22.78269143247877,2.7826914324787726,2.7826914324787726,0.3217308567521226,1.3913457162393863,0.9782691432478768,0,0,0
2026-02-05,401809114,10,34.0,33.04254474090309,22.878544740903088,32.87854474090308,43.87854474090308,-1.1214552590969191,1.1214552590969191,1.1121455259096913,0.5607276295484596,0.987854474090308,0,0,0
