date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-04,401804916,35,122.0,122.21237121938428,103.54687121938426,121.54687121938426,142.54687121938426,-0.4531287806157422,0.4531287806157422,1.8453128780615744,0.2265643903078711,2.054687121938425,0,0,0
2026-02-04,401804916,40,144.0,145.2895,125.0,145.0,166.0,1.0,1.0,1.9,0.5,2.2,0,0,0
2026-02-04,401807723,5,11.0,14.822494561860776,8.614494561860774,14.614494561860774,21.614494561860777,3.6144945618607736,3.6144945618607736,0.2385505438139226,1.8072472809303868,1.0614494561860774,0,0,0
2026-02-04,401807723,10,34.0,30.61512342767792,20.24062342767792,30.24062342767792,40.24062342767792,-3.759376572322082,3.759376572322082,1.3759376572322084,1.879688286161041,0.6240623427677916,0,0,0
2026-02-04,401807723,15,61.0,45.63051391746775,31.986013917467734,44.98601391746773,58.986013917467744,-16.01398608253227,16.01398608253227,2.901398608253227,8.006993041266135,1.8125874742790304,0,0,0
2026-02-04,401807723,20,73.0,64.40125540706643,47.65475540706642,63.65475540706642,81.65475540706643,-9.345244592933582,9.345244592933582,2.5345244592933582,4.672622296466791,0.865475540706643,0,0,0
2026-02-04,401807723,25,100.0,81.64234375624824,63.87884375624823,80.87884375624823,99.87884375624824,-19.12115624375177,19.12115624375177,3.612115624375177,9.560578121875883,0.1090406193765801,0,0,0
2026-02-04,401807723,30,119.0,100.15646317156566,81.28096317156565,99.28096317156565,119.28096317156566,-19.719036828434355,19.719036828434355,3.771903682843436,9.859518414217176,0.0280963171565659,0,0,0
2026-02-04,401807723,35,133.0,118.53937121938426,98.54687121938426,117.54687121938426,139.54687121938426,-15.453128780615742,15.453128780615742,3.4453128780615745,7.726564390307871,0.6546871219384256,0,0,0
2026-02-04,401807723,40,163.0,141.1735,119.0,141.0,164.0,-22.0,22.0,4.4,11.0,0.0999999999999999,0,0,0
2026-02-04,401807724,5,17.0,14.641494561860778,8.614494561860774,14.614494561860774,21.614494561860777,-2.3855054381392264,2.3855054381392264,0.8385505438139227,1.1927527190696132,0.4614494561860776,0,0,0
2026-02-04,401807724,10,40.0,30.41462342767792,20.24062342767792,30.24062342767792,41.24062342767792,-9.759376572322084,9.759376572322084,1.9759376572322085,4.879688286161041,0.1240623427677917,0,0,0
2026-02-04,401807724,15,59.0,45.23651391746775,30.986013917467734,44.98601391746773,59.986013917467744,-14.01398608253227,14.01398608253227,2.8013986082532267,7.006993041266135,0.0986013917467744,0,0,0
2026-02-04,401807724,20,79.0,63.91175540706644,46.65475540706642,63.65475540706642,81.65475540706643,-15.345244592933582,15.345244592933582,3.2345244592933584,7.672622296466791,0.2654755407066431,0,0,0
2026-02-04,401807724,25,100.0,81.39934375624824,63.87884375624823,80.87884375624823,98.87884375624824,-19.12115624375177,19.12115624375177,3.612115624375177,9.560578121875883,1.0090406193765802,0,0,0
2026-02-04,401807724,30,113.0,100.09946317156566,82.18096317156565,100.28096317156565,118.28096317156566,-12.719036828434357,12.719036828434357,3.081903682843435,6.3595184142171775,0.5280963171565658,0,0,0
2026-02-04,401807724,35,123.0,118.39137121938428,98.54687121938426,118.54687121938426,137.54687121938426,-4.453128780615742,4.453128780615742,2.4453128780615745,2.226564390307871,1.4546871219384254,0,0,0
2026-02-04,401807724,40,141.0,141.01,120.0,141.0,162.0,0.0,0.0,2.1,0.0,2.1,0,0,0
2026-02-04,401808215,5,24.0,16.492994561860776,9.614494561860774,16.614494561860774,22.614494561860777,-7.385505438139226,7.385505438139226,1.4385505438139228,3.692752719069613,1.2469548943253006,0,0,0
2026-02-04,401808215,10,47.0,34.22562342767792,24.24062342767792,34.24062342767791,45.24062342767792,-12.75937657232209,12.75937657232209,2.2759376572322085,6.379688286161045,1.5834389150898744,0,0,0
2026-02-04,401808215,15,69.0,50.98701391746774,36.98601391746773,50.98601391746773,64.98601391746774,-18.01398608253227,18.01398608253227,3.201398608253227,9.006993041266135,3.6125874742790303,0,0,0
2026-02-04,401808215,20,92.0,71.71075540706643,53.55475540706642,71.65475540706642,89.65475540706643,-20.345244592933582,20.345244592933582,3.844524459293358,10.172622296466791,2.1107201336402115,0,0,0
2026-02-04,401808215,25,113.0,91.13284375624823,72.87884375624823,90.87884375624824,109.87884375624824,-22.12115624375176,22.12115624375176,4.012115624375177,11.060578121875878,2.80904061937658,0,0,0
2026-02-04,401808215,30,139.0,111.82596317156566,93.28096317156565,111.28096317156565,131.28096317156565,-27.719036828434355,27.719036828434355,4.571903682843436,13.859518414217176,6.94713314559092,0,0,0
2026-02-04,401808215,35,169.0,132.53337121938426,112.54687121938426,131.54687121938426,153.54687121938426,-37.45312878061574,37.45312878061574,5.645312878061574,18.72656439030787,13.907815902554168,0,0,0
2026-02-04,401808215,40,197.0,157.3045,135.0,157.0,180.0,-40.0,40.0,6.2,20.0,15.3,0,0,0
2026-02-04,401808216,5,24.0,16.601994561860778,10.614494561860774,16.614494561860774,23.614494561860777,-7.385505438139226,7.385505438139226,1.338550543813923,3.692752719069613,0.3469548943253006,0,0,0
2026-02-04,401808216,10,42.0,34.19262342767792,24.24062342767792,34.24062342767791,44.24062342767792,-7.75937657232209,7.75937657232209,1.7759376572322083,3.879688286161045,0.2240623427677917,0,0,0
2026-02-04,401808216,15,62.0,51.02801391746775,36.98601391746773,50.98601391746773,65.98601391746774,-11.01398608253227,11.01398608253227,2.501398608253228,5.506993041266135,0.3986013917467743,0,0,0
2026-02-04,401808216,20,75.0,71.84225540706643,53.65475540706642,71.65475540706642,89.65475540706643,-3.3452445929335823,3.3452445929335823,2.1345244592933583,1.6726222964667912,1.4654755407066429,0,0,0
2026-02-04,401808216,25,97.0,87.94434375624823,70.87884375624823,87.87884375624823,104.97884375624838,-9.12115624375177,9.12115624375177,2.612115624375177,4.560578121875885,0.7978843756248379,0,0,0
2026-02-04,401808216,30,124.0,105.09546317156564,87.28096317156565,105.28096317156565,122.28096317156566,-18.719036828434355,18.719036828434355,3.671903682843436,9.359518414217176,1.5471331455909068,0,0,0
2026-02-04,401808216,35,145.0,122.06787121938429,103.54687121938426,121.54687121938426,139.54687121938426,-23.453128780615742,23.453128780615742,4.145312878061574,11.726564390307871,4.9078159025541686,0,0,0
2026-02-04,401808216,40,172.0,143.3175,125.0,143.0,162.0,-29.0,29.0,4.7,14.5,9.0,0,0,0
2026-02-04,401808655,5,15.0,15.20749456186078,9.614494561860774,14.614494561860774,21.614494561860777,-0.3855054381392264,0.3855054381392264,0.5385505438139226,0.1927527190696132,0.6614494561860775,0,0,0
2026-02-04,401808655,10,28.0,31.325123427677926,21.24062342767792,31.24062342767792,42.24062342767792,3.2406234276779173,3.2406234276779173,0.6759376572322083,1.620311713838959,1.4240623427677914,0,0,0
2026-02-04,401808655,15,40.0,46.56251391746776,32.98601391746773,45.98601391746773,60.986013917467744,5.98601391746773,5.98601391746773,0.7013986082532271,2.993006958733865,2.098601391746774,0,0,0
2026-02-04,401808655,20,52.0,65.74275540706644,47.65475540706642,65.65475540706642,83.65475540706643,13.654755407066418,13.654755407066418,0.4345244592933582,6.827377703533209,3.1654755407066424,0,0,0
2026-02-04,401808655,25,62.0,83.52884375624825,64.87884375624823,82.87884375624823,101.87884375624824,20.87884375624823,20.87884375624823,2.5909593806234072,10.439421878124117,3.987884375624824,0,0,0
2026-02-04,401808655,30,73.0,102.44696317156568,83.18096317156565,102.28096317156565,121.28096317156566,29.280963171565645,29.280963171565645,9.162866854409089,14.640481585782824,4.8280963171565645,0,0,0
2026-02-04,401808655,35,95.0,121.31037121938428,99.54687121938426,121.54687121938426,142.54687121938426,26.546871219384258,26.546871219384258,4.092184097445832,13.273435609692129,4.754687121938424,0,0,0
2026-02-04,401808655,40,122.0,144.36,122.0,144.0,167.0,22.0,22.0,0.0,11.0,4.499999999999999,0,0,0
2026-02-04,401808656,5,11.0,15.248494561860776,8.614494561860774,14.614494561860774,21.614494561860777,3.6144945618607736,3.6144945618607736,0.2385505438139226,1.8072472809303868,1.0614494561860774,0,0,0
2026-02-04,401808656,10,25.0,31.43862342767792,21.24062342767792,31.24062342767792,42.24062342767792,6.240623427677917,6.240623427677917,0.3759376572322083,3.1203117138389587,1.7240623427677912,0,0,0
2026-02-04,401808656,15,34.0,46.87351391746775,32.98601391746773,45.98601391746773,61.986013917467744,11.98601391746773,11.98601391746773,0.101398608253227,5.993006958733865,2.798601391746774,0,0,0
2026-02-04,401808656,20,56.0,65.99625540706643,47.65475540706642,65.65475540706642,84.65475540706643,9.654755407066418,9.654755407066418,0.8345244592933583,4.827377703533209,2.8654755407066426,0,0,0
2026-02-04,401808656,25,74.0,83.77334375624824,64.87884375624823,82.87884375624823,102.87884375624824,8.87884375624823,8.87884375624823,0.912115624375177,4.439421878124115,2.887884375624824,0,0,0
2026-02-04,401808656,30,92.0,102.69746317156566,83.28096317156565,102.28096317156565,122.28096317156566,10.280963171565643,10.280963171565643,0.8719036828434356,5.140481585782823,3.028096317156565,0,0,0
2026-02-04,401808656,35,111.0,121.50187121938428,100.54687121938426,120.54687121938426,143.54687121938426,9.546871219384258,9.546871219384258,1.0453128780615744,4.773435609692129,3.254687121938425,0,0,0
2026-02-04,401808656,40,136.0,144.617,122.0,144.5,168.0,8.5,8.5,1.4,4.25,3.2,0,0,0
2026-02-04,401808657,5,11.0,15.008494561860775,8.614494561860774,14.614494561860774,21.614494561860777,3.6144945618607736,3.6144945618607736,0.2385505438139226,1.8072472809303868,1.0614494561860774,0,0,0
2026-02-04,401808657,10,31.0,31.09462342767792,21.24062342767792,30.24062342767792,42.24062342767792,-0.7593765723220827,0.7593765723220827,0.9759376572322084,0.3796882861610413,1.1240623427677914,0,0,0
2026-02-04,401808657,15,45.0,46.30551391746774,32.98601391746773,45.98601391746773,60.986013917467744,0.98601391746773,0.98601391746773,1.201398608253227,0.493006958733865,1.598601391746774,0,0,0
2026-02-04,401808657,20,61.0,65.46325540706643,48.65475540706642,64.65475540706642,83.65475540706643,3.6547554070664177,3.6547554070664177,1.2345244592933584,1.8273777035332088,2.2654755407066425,0,0,0
2026-02-04,401808657,25,80.0,83.22934375624823,65.87884375624823,82.87884375624823,101.87884375624824,2.87884375624823,2.87884375624823,1.4121156243751771,1.439421878124115,2.187884375624824,0,0,0
2026-02-04,401808657,30,95.0,102.30746317156566,83.28096317156565,102.28096317156565,121.28096317156566,7.280963171565645,7.280963171565645,1.1719036828434355,3.640481585782823,2.628096317156565,0,0,0
2026-02-04,401808657,35,109.0,121.16037121938427,101.54687121938426,120.54687121938426,141.54687121938426,11.546871219384258,11.546871219384258,0.7453128780615743,5.773435609692129,3.254687121938425,0,0,0
2026-02-04,401808657,40,148.0,144.209,122.0,144.0,167.0,-4.0,4.0,2.6,2.0,1.9,0,0,0
2026-02-04,401808658,5,7.0,14.920994561860777,8.614494561860774,14.614494561860774,21.614494561860777,7.614494561860774,7.614494561860774,1.4530451056746962,3.807247280930387,1.4614494561860774,0,0,0
2026-02-04,401808658,10,22.0,31.13212342767792,21.24062342767792,31.24062342767792,42.24062342767792,9.240623427677916,9.240623427677916,0.0759376572322082,4.620311713838959,2.024062342767792,0,0,0
2026-02-04,401808658,15,34.0,46.46001391746774,32.98601391746773,45.98601391746773,60.986013917467744,11.98601391746773,11.98601391746773,0.101398608253227,5.993006958733865,2.6986013917467737,0,0,0
2026-02-04,401808658,20,56.0,65.71925540706643,47.65475540706642,65.65475540706642,84.65475540706643,9.654755407066418,9.654755407066418,0.8345244592933583,4.827377703533209,2.8654755407066426,0,0,0
2026-02-04,401808658,25,80.0,83.56484375624825,64.87884375624823,82.87884375624823,102.87884375624824,2.87884375624823,2.87884375624823,1.512115624375177,1.439421878124115,2.287884375624824,0,0,0
2026-02-04,401808658,30,89.0,102.67896317156566,83.28096317156565,102.28096317156565,123.28096317156566,13.280963171565643,13.280963171565643,0.5719036828434355,6.640481585782823,3.428096317156565,0,0,0
2026-02-04,401808658,35,105.0,121.61487121938428,100.54687121938426,120.54687121938426,144.54687121938426,15.546871219384258,15.546871219384258,0.4453128780615742,7.773435609692129,3.954687121938425,0,0,0
2026-02-04,401808658,40,137.0,144.8305,121.9,145.0,169.0,8.0,8.0,1.5099999999999996,4.0,3.2,0,0,0
2026-02-04,401808659,5,20.0,14.831994561860778,8.614494561860774,14.614494561860774,21.614494561860777,-5.385505438139226,5.385505438139226,1.1385505438139227,2.692752719069613,0.1614494561860776,0,0,0
2026-02-04,401808659,10,34.0,30.63612342767792,21.24062342767792,30.24062342767792,41.24062342767792,-3.759376572322082,3.759376572322082,1.2759376572322083,1.879688286161041,0.7240623427677916,0,0,0
2026-02-04,401808659,15,51.0,45.64301391746774,31.986013917467734,44.98601391746773,59.986013917467744,-6.01398608253227,6.01398608253227,1.9013986082532268,3.006993041266135,0.8986013917467742,0,0,0
2026-02-04,401808659,20,61.0,64.55175540706644,47.65475540706642,63.65475540706642,81.65475540706643,2.6547554070664177,2.6547554070664177,1.3345244592933585,1.3273777035332088,2.0654755407066427,0,0,0
2026-02-04,401808659,25,74.0,82.63534375624823,65.87884375624823,82.87884375624823,99.87884375624824,8.87884375624823,8.87884375624823,0.812115624375177,4.439421878124115,2.587884375624824,0,0,0
2026-02-04,401808659,30,86.0,101.84246317156564,84.28096317156565,101.28096317156565,119.28096317156566,15.280963171565643,15.280963171565643,0.1719036828434355,7.6404815857828225,3.3280963171565654,0,0,0
2026-02-04,401808659,35,111.0,120.92287121938426,102.54687121938426,120.54687121938426,138.6468712193844,9.546871219384258,9.546871219384258,0.8453128780615743,4.773435609692129,2.764687121938439,0,0,0
2026-02-04,401808659,40,125.0,144.211,125.0,144.0,164.0,19.0,19.0,0.0,9.5,3.899999999999999,0,0,0
2026-02-04,401808660,5,21.0,15.422994561860776,8.614494561860774,15.114494561860774,22.614494561860777,-5.885505438139226,5.885505438139226,1.2385505438139228,2.942752719069613,0.1614494561860776,0,0,0
2026-02-04,401808660,10,37.0,31.793123427677923,21.24062342767792,31.24062342767792,43.24062342767792,-5.759376572322083,5.759376572322083,1.5759376572322084,2.8796882861610413,0.6240623427677916,0,0,0
2026-02-04,401808660,15,59.0,47.24751391746774,32.98601391746773,46.98601391746773,61.986013917467744,-12.01398608253227,12.01398608253227,2.601398608253227,6.006993041266135,0.2986013917467743,0,0,0
2026-02-04,401808660,20,72.0,66.68275540706644,48.65475540706642,66.65475540706642,84.65475540706643,-5.345244592933582,5.345244592933582,2.3345244592933585,2.672622296466791,1.265475540706643,0,0,0
2026-02-04,401808660,25,90.0,85.35284375624823,66.87884375624823,84.87884375624823,103.87884375624824,-5.12115624375177,5.12115624375177,2.3121156243751773,2.560578121875885,1.387884375624824,0,0,0
2026-02-04,401808660,30,107.0,105.00296317156564,85.28096317156565,105.28096317156565,124.28096317156566,-1.719036828434355,1.719036828434355,2.1719036828434355,0.8595184142171775,1.7280963171565655,0,0,0
2026-02-04,401808660,35,127.0,124.57937121938426,102.54687121938426,124.54687121938426,145.6468712193844,-2.4531287806157422,2.4531287806157422,2.4453128780615745,1.2265643903078711,1.864687121938439,0,0,0
2026-02-04,401808660,40,158.0,148.4095,125.0,148.0,172.0,-10.0,10.0,3.3000000000000003,5.0,1.3999999999999997,0,0,0
2026-02-04,401808661,5,17.0,15.113994561860778,9.614494561860774,14.614494561860774,21.614494561860777,-2.3855054381392264,2.3855054381392264,0.7385505438139227,1.1927527190696132,0.4614494561860776,0,0,0
2026-02-04,401808661,10,31.0,31.24312342767792,21.24062342767792,31.24062342767792,41.24062342767792,0.2406234276779173,0.2406234276779173,0.9759376572322084,0.1203117138389586,1.0240623427677915,0,0,0
2026-02-04,401808661,15,44.0,46.30751391746775,32.98601391746773,45.98601391746773,59.986013917467744,1.98601391746773,1.98601391746773,1.101398608253227,0.993006958733865,1.598601391746774,0,0,0
2026-02-04,401808661,20,60.0,65.40975540706643,48.65475540706642,64.65475540706642,82.65475540706643,4.654755407066418,4.654755407066418,1.1345244592933583,2.327377703533209,2.2654755407066425,0,0,0
2026-02-04,401808661,25,80.0,83.30034375624822,66.87884375624823,82.87884375624823,100.87884375624824,2.87884375624823,2.87884375624823,1.312115624375177,1.439421878124115,2.087884375624824,0,0,0
2026-02-04,401808661,30,106.0,102.21246317156566,84.28096317156565,102.28096317156565,120.28096317156566,-3.719036828434355,3.719036828434355,2.1719036828434355,1.8595184142171768,1.4280963171565657,0,0,0
2026-02-04,401808661,35,131.0,120.97487121938426,102.54687121938426,120.54687121938426,140.54687121938426,-10.453128780615742,10.453128780615742,2.8453128780615744,5.226564390307871,0.9546871219384256,0,0,0
2026-02-04,401808661,40,164.0,143.893,124.0,144.0,165.0,-20.0,20.0,4.0,10.0,0.0999999999999999,0,0,0
2026-02-04,401809353,5,11.0,15.179994561860775,9.614494561860774,14.614494561860775,21.614494561860777,3.6144945618607753,3.6144945618607753,0.1385505438139226,1.807247280930388,1.0614494561860774,1,0,1
2026-02-04,401809353,10,23.0,31.290123427677923,21.24062342767792,31.24062342767792,41.24062342767792,8.24062342767792,8.24062342767792,0.1759376572322082,4.12031171383896,1.824062342767792,1,0,1
2026-02-04,401809353,15,40.0,46.64001391746775,32.98601391746773,46.986013917467744,59.986013917467744,6.986013917467744,6.986013917467744,0.7013986082532271,3.493006958733872,1.998601391746774,1,0,1
2026-02-04,401809353,20,58.0,65.91975540706643,48.65475540706642,65.65475540706643,83.65475540706643,7.654755407066432,7.654755407066432,0.9345244592933584,3.827377703533216,2.5654755407066427,1,0,1
2026-02-04,401809353,25,75.0,83.62184375624824,66.77884375624824,82.87884375624824,99.87884375624824,7.878843756248244,7.878843756248244,0.8221156243751765,3.939421878124122,2.487884375624824,1,0,1
2026-02-04,401809353,30,90.0,102.67096317156566,85.28096317156565,102.28096317156566,120.28096317156566,12.28096317156566,12.28096317156566,0.4719036828434355,6.14048158578283,3.028096317156565,1,0,1
2026-02-04,401809353,35,111.0,121.61287121938426,102.54687121938426,121.54687121938426,140.54687121938426,10.546871219384258,10.546871219384258,0.8453128780615743,5.273435609692129,2.954687121938425,1,0,1
2026-02-04,401809353,40,122.0,144.769,125.0,145.0,165.0,23.0,23.0,2.7,11.5,4.299999999999999,1,0,1
2026-02-04,401809353,45,146.0,,,,,,,,,,1,1,1
2026-02-04,401809354,5,18.0,15.140994561860776,8.614494561860774,14.614494561860774,21.614494561860777,-3.3855054381392264,3.3855054381392264,0.9385505438139228,1.6927527190696132,0.3614494561860776,0,0,0
2026-02-04,401809354,10,39.0,31.14362342767792,20.24062342767792,31.24062342767792,41.34062342767805,-7.759376572322083,7.759376572322083,1.8759376572322084,3.879688286161041,0.2340623427678046,0,0,0
2026-02-04,401809354,15,63.0,46.51751391746775,32.98601391746773,45.98601391746773,60.986013917467744,-17.01398608253227,17.01398608253227,3.001398608253228,8.506993041266135,1.8125874742790304,0,0,0
2026-02-04,401809354,20,78.0,65.67025540706643,48.65475540706642,65.65475540706642,83.65475540706643,-12.345244592933582,12.345244592933582,2.9345244592933586,6.172622296466791,0.5654755407066431,0,0,0
2026-02-04,401809354,25,91.0,83.53884375624824,64.87884375624823,82.87884375624823,101.87884375624824,-8.12115624375177,8.12115624375177,2.612115624375177,4.060578121875885,1.0878843756248242,0,0,0
2026-02-04,401809354,30,111.0,102.67246317156564,83.28096317156565,102.28096317156565,123.28096317156566,-8.719036828434355,8.719036828434355,2.771903682843436,4.3595184142171775,1.2280963171565658,0,0,0
2026-02-04,401809354,35,132.0,121.62487121938426,100.54687121938426,121.54687121938426,142.54687121938426,-10.453128780615742,10.453128780615742,3.1453128780615742,5.226564390307871,1.0546871219384255,0,0,0
2026-02-04,401809354,40,159.0,144.7205,122.0,144.0,168.0,-15.0,15.0,3.7,7.5,0.8999999999999998,0,0,0
2026-02-04,401809355,5,13.0,15.303994561860776,8.614494561860774,14.614494561860774,21.71449456186092,1.6144945618607736,1.6144945618607736,0.4385505438139226,0.8072472809303868,0.8714494561860915,0,0,0
2026-02-04,401809355,10,31.0,31.42662342767792,21.24062342767792,31.24062342767792,42.24062342767792,0.2406234276779173,0.2406234276779173,0.9759376572322084,0.1203117138389586,1.1240623427677914,0,0,0
2026-02-04,401809355,15,52.0,46.67301391746774,32.98601391746773,45.98601391746773,61.986013917467744,-6.01398608253227,6.01398608253227,1.901398608253227,3.006993041266135,0.9986013917467742,0,0,0
2026-02-04,401809355,20,71.0,65.92325540706643,47.65475540706642,65.65475540706642,84.65475540706643,-5.345244592933582,5.345244592933582,2.3345244592933585,2.672622296466791,1.3654755407066428,0,0,0
2026-02-04,401809355,25,88.0,84.04784375624823,64.87884375624823,83.87884375624823,102.87884375624824,-4.12115624375177,4.12115624375177,2.3121156243751773,2.060578121875885,1.487884375624824,0,0,0
2026-02-04,401809355,30,114.0,103.30746317156566,83.28096317156565,103.28096317156565,122.28096317156566,-10.719036828434357,10.719036828434357,3.071903682843436,5.3595184142171775,0.8280963171565657,0,0,0
2026-02-04,401809355,35,130.0,122.32537121938428,100.54687121938426,122.54687121938426,143.54687121938426,-7.453128780615742,7.453128780615742,2.9453128780615745,3.726564390307871,1.3546871219384256,0,0,0
2026-02-04,401809355,40,148.0,145.7085,122.0,145.0,168.0,-3.0,3.0,2.6,1.5,2.0,0,0,0
2026-02-04,401817651,5,17.0,14.74499456186078,8.614494561860774,14.614494561860774,21.614494561860777,-2.3855054381392264,2.3855054381392264,0.8385505438139227,1.1927527190696132,0.4614494561860776,1,0,1
2026-02-04,401817651,10,33.0,30.52012342767792,21.24062342767792,30.24062342767792,41.24062342767792,-2.7593765723220827,2.7593765723220827,1.1759376572322082,1.379688286161041,0.8240623427677916,1,0,1
