date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-18,401817630,35,136.0,135.77333333333334,116.0,134.0,157.10000000000002,-2.0,2.0,2.0,1.0,2.1100000000000017
2026-01-18,401817630,40,151.0,152.99,132.0,152.0,174.10000000000002,1.0,1.0,1.9,0.5,2.310000000000002
2026-01-18,401825454,5,29.0,20.168333333333333,13.0,20.0,28.0,-9.0,9.0,1.6,4.5,0.9
2026-01-18,401825454,10,49.0,39.21666666666667,27.0,39.0,51.0,-10.0,10.0,2.2,5.0,0.1999999999999999
2026-01-18,401825454,15,65.0,58.42333333333333,44.0,57.0,74.0,-8.0,8.0,2.1,4.0,0.8999999999999998
2026-01-18,401825454,20,82.0,73.06,56.0,72.0,89.10000000000002,-10.0,10.0,2.6,5.0,0.7100000000000021
2026-01-18,401825454,25,101.0,92.69666666666669,74.0,92.0,111.0,-9.0,9.0,2.7,4.5,0.9999999999999998
2026-01-18,401825454,30,121.0,111.92833333333331,94.0,111.0,130.0,-10.0,10.0,2.7,5.0,0.8999999999999998
2026-01-18,401825454,35,147.0,131.39333333333337,112.0,131.0,153.0,-16.0,16.0,3.5,8.0,0.5999999999999999
2026-01-18,401825454,40,169.0,146.43166666666667,127.0,146.0,168.0,-23.0,23.0,4.2,11.5,0.9
2026-01-18,401826819,5,22.0,21.063333333333333,14.0,21.0,29.0,-1.0,1.0,0.8,0.5,0.6999999999999998
2026-01-18,401826819,10,32.0,41.09166666666667,29.0,41.0,53.0,9.0,9.0,0.3,4.5,2.1
2026-01-18,401826819,15,38.0,61.071666666666665,46.0,60.0,78.0,22.0,22.0,7.2,11.0,3.999999999999999
2026-01-18,401826819,20,59.0,78.17833333333333,61.0,78.0,96.0,19.0,19.0,1.8,9.5,3.6999999999999993
2026-01-18,401826819,25,77.0,98.98666666666666,81.9,98.0,119.0,21.0,21.0,4.4100000000000055,10.5,4.199999999999999
2026-01-18,401826819,30,109.0,119.11166666666666,100.0,119.0,140.10000000000002,10.0,10.0,0.9,5.0,3.1100000000000017
2026-01-18,401826819,35,128.0,138.71833333333333,116.9,138.0,162.0,10.0,10.0,1.1099999999999994,5.0,3.3999999999999995
2026-01-18,401826819,40,145.0,155.93166666666667,132.0,156.0,180.10000000000002,11.0,11.0,1.3,5.5,3.5100000000000016
2026-01-18,401827631,5,22.0,20.295,13.0,20.0,29.0,-2.0,2.0,0.9,1.0,0.6999999999999998
2026-01-18,401827631,10,45.0,39.48,28.0,38.0,52.0,-7.0,7.0,1.7000000000000002,3.5,0.6999999999999998
2026-01-18,401827631,15,68.0,59.18666666666667,45.0,59.0,75.0,-9.0,9.0,2.3000000000000003,4.5,0.6999999999999998
2026-01-18,401827631,20,85.0,75.48666666666666,59.0,74.0,94.0,-11.0,11.0,2.6,5.5,0.8999999999999998
2026-01-18,401827631,25,115.0,95.73666666666666,79.0,95.0,115.0,-20.0,20.0,3.6,10.0,0.0
2026-01-18,401827631,30,138.0,115.53166666666668,97.0,114.0,137.0,-24.0,24.0,4.1000000000000005,12.0,0.9
2026-01-18,401827631,35,154.0,135.14333333333337,115.0,134.0,158.0,-20.0,20.0,3.9,10.0,0.3999999999999999
2026-01-18,401827631,40,176.0,152.51833333333337,133.0,151.0,175.0,-25.0,25.0,4.3,12.5,0.9
2026-01-18,401828179,5,15.0,20.246666666666663,12.0,20.0,29.0,5.0,5.0,0.3,2.5,1.3999999999999997
2026-01-18,401828179,10,36.0,39.815,28.0,39.0,53.0,3.0,3.0,0.8,1.5,1.6999999999999995
2026-01-18,401828179,15,61.0,59.215,43.0,58.0,76.0,-3.0,3.0,1.8,1.5,1.4999999999999996
2026-01-18,401828179,20,83.0,74.935,55.0,75.0,94.0,-8.0,8.0,2.8000000000000003,4.0,1.0999999999999996
2026-01-18,401828179,25,101.0,95.86,77.0,96.0,116.0,-5.0,5.0,2.4000000000000004,2.5,1.4999999999999996
2026-01-18,401828179,30,130.0,115.82333333333334,95.0,116.0,137.0,-14.0,14.0,3.5,7.0,0.6999999999999998
2026-01-18,401828179,35,155.0,135.49166666666667,113.0,135.5,161.0,-19.5,19.5,4.2,9.75,0.5999999999999999
2026-01-18,401828179,40,176.0,152.57833333333335,128.0,152.0,177.0,-24.0,24.0,4.800000000000001,12.0,0.0999999999999999
2026-01-18,401828180,5,17.0,19.45833333333333,12.0,19.0,28.0,2.0,2.0,0.5,1.0,1.0999999999999996
2026-01-18,401828180,10,40.0,37.83,26.0,37.0,49.0,-3.0,3.0,1.4,1.5,0.8999999999999998
2026-01-18,401828180,15,66.0,56.11666666666667,41.0,56.0,71.0,-10.0,10.0,2.5,5.0,0.4999999999999999
2026-01-18,401828180,20,78.0,70.26166666666667,52.0,70.0,89.0,-8.0,8.0,2.6,4.0,1.0999999999999996
2026-01-18,401828180,25,97.0,89.04333333333334,71.0,89.0,108.0,-8.0,8.0,2.6,4.0,1.0999999999999996
2026-01-18,401828180,30,108.0,107.485,89.0,107.0,127.10000000000002,-1.0,1.0,1.9,0.5,1.910000000000002
2026-01-18,401828180,35,119.0,125.64,105.0,125.0,146.10000000000002,6.0,6.0,1.4,3.0,2.7100000000000017
2026-01-18,401828180,40,143.0,140.335,118.0,140.0,163.0,-3.0,3.0,2.5,1.5,2.0
2026-01-18,401828181,5,15.0,20.195,12.0,20.0,29.0,5.0,5.0,0.3,2.5,1.3999999999999997
2026-01-18,401828181,10,36.0,39.57333333333333,28.0,39.0,52.0,3.0,3.0,0.8,1.5,1.5999999999999996
2026-01-18,401828181,15,52.0,59.13,43.900000000000006,59.0,75.0,7.0,7.0,0.8099999999999995,3.5,2.2999999999999994
2026-01-18,401828181,20,64.0,74.87833333333333,57.0,75.0,93.0,11.0,11.0,0.7000000000000001,5.5,2.8999999999999995
2026-01-18,401828181,25,78.0,94.93,76.0,95.0,113.0,17.0,17.0,0.2,8.5,3.499999999999999
2026-01-18,401828181,30,95.0,115.06333333333332,94.0,116.0,135.0,21.0,21.0,0.1,10.5,3.999999999999999
2026-01-18,401828181,35,119.0,134.56,112.0,135.0,157.0,16.0,16.0,0.7000000000000001,8.0,3.799999999999999
2026-01-18,401828181,40,152.0,151.05833333333334,128.0,152.0,173.0,0.0,0.0,2.4000000000000004,0.0,2.1
2026-01-18,401828182,5,17.0,19.933333333333334,12.900000000000006,19.5,28.0,2.5,2.5,0.4099999999999995,1.25,1.0999999999999996
2026-01-18,401828182,10,35.0,39.38333333333333,27.0,39.0,51.10000000000002,4.0,4.0,0.8,2.0,1.610000000000002
2026-01-18,401828182,15,53.0,58.47833333333333,43.0,58.0,74.0,5.0,5.0,1.0,2.5,2.1
2026-01-18,401828182,20,76.0,74.21,56.0,73.0,94.0,-3.0,3.0,2.0,1.5,1.7999999999999996
2026-01-18,401828182,25,98.0,93.98833333333332,75.0,94.0,114.0,-4.0,4.0,2.3000000000000003,2.0,1.5999999999999996
2026-01-18,401828182,30,117.0,113.26666666666668,92.9,113.0,133.0,-4.0,4.0,2.41,2.0,1.5999999999999996
2026-01-18,401828182,35,148.0,132.63,109.0,133.0,155.0,-15.0,15.0,3.9,7.5,0.6999999999999998
2026-01-18,401828182,40,164.0,149.345,125.0,150.0,172.0,-14.0,14.0,3.9,7.0,0.7999999999999998
2026-01-18,401828183,5,14.0,19.67833333333333,12.0,20.0,27.0,6.0,6.0,0.2,3.0,1.2999999999999998
2026-01-18,401828183,10,37.0,38.295,27.0,38.0,49.0,1.0,1.0,1.0,0.5,1.1999999999999995
2026-01-18,401828183,15,45.0,56.76833333333333,41.900000000000006,56.0,72.0,11.0,11.0,0.3099999999999994,5.5,2.7
2026-01-18,401828183,20,65.0,71.5,54.0,71.0,90.0,6.0,6.0,1.1,3.0,2.5
2026-01-18,401828183,25,83.0,91.18333333333334,73.0,90.5,111.0,7.5,7.5,1.0,3.75,2.7999999999999994
2026-01-18,401828183,30,94.0,109.66,90.0,109.0,129.10000000000002,15.0,15.0,0.4,7.5,3.5100000000000016
2026-01-18,401828183,35,119.0,128.21166666666667,107.0,128.0,151.0,9.0,9.0,1.2000000000000002,4.5,3.2
2026-01-18,401828183,40,134.0,143.95833333333334,121.0,144.0,167.0,10.0,10.0,1.3,5.0,3.2999999999999994
2026-01-18,401828184,5,25.0,20.348333333333333,13.0,20.0,28.0,-5.0,5.0,1.2000000000000002,2.5,0.2999999999999999
2026-01-18,401828184,10,39.0,40.068333333333335,28.0,40.0,54.0,1.0,1.0,1.1,0.5,1.4999999999999996
2026-01-18,401828184,15,51.0,59.495,43.0,59.0,76.0,8.0,8.0,0.8,4.0,2.5
2026-01-18,401828184,20,73.0,74.95833333333333,57.0,75.0,94.0,2.0,2.0,1.6,1.0,2.1
2026-01-18,401828184,25,94.0,95.77833333333334,76.0,96.0,116.0,2.0,2.0,1.8,1.0,2.2
2026-01-18,401828184,30,115.0,115.28166666666668,94.0,116.0,138.0,1.0,1.0,2.1,0.5,2.2999999999999994
2026-01-18,401828184,35,138.0,135.065,112.0,135.0,159.0,-3.0,3.0,2.6,1.5,2.1
2026-01-18,401828184,40,154.0,151.715,126.0,151.0,177.0,-3.0,3.0,2.8000000000000003,1.5,2.2999999999999994
2026-01-18,401829207,5,23.0,18.731666666666666,11.900000000000006,18.0,26.0,-5.0,5.0,1.1099999999999994,2.5,0.2999999999999999
2026-01-18,401829207,10,38.0,37.14666666666667,26.90000000000001,37.0,48.0,-1.0,1.0,1.1099999999999992,0.5,0.9999999999999998
2026-01-18,401829207,15,59.0,55.395,41.0,55.0,70.0,-4.0,4.0,1.8,2.0,1.0999999999999996
2026-01-18,401829207,20,92.0,69.84,53.900000000000006,70.0,86.0,-22.0,22.0,3.81,11.0,5.4
2026-01-18,401829207,25,108.0,88.445,71.0,89.0,106.0,-19.0,19.0,3.7,9.5,1.8
2026-01-18,401829207,30,126.0,106.62333333333332,88.0,106.5,125.0,-19.5,19.5,3.8,9.75,0.9
2026-01-18,401829207,35,148.0,124.70833333333331,105.0,125.0,144.0,-23.0,23.0,4.3,11.5,3.6
2026-01-18,401829207,40,165.0,139.105,118.0,139.0,159.0,-26.0,26.0,4.7,13.0,5.4
2026-01-18,401843145,5,24.0,20.72833333333333,13.0,20.0,28.100000000000023,-4.0,4.0,1.1,2.0,0.4100000000000022
2026-01-18,401843145,10,45.0,40.47666666666667,29.0,40.0,53.0,-5.0,5.0,1.6,2.5,0.7999999999999998
2026-01-18,401843145,15,68.0,60.37833333333333,45.0,60.0,76.0,-8.0,8.0,2.3000000000000003,4.0,0.7999999999999998
2026-01-18,401843145,20,79.0,76.25333333333333,59.0,76.0,95.0,-3.0,3.0,2.0,1.5,1.5999999999999996
2026-01-18,401843145,25,102.0,97.12166666666668,79.0,97.0,115.0,-5.0,5.0,2.3000000000000003,2.5,1.2999999999999998
2026-01-18,401843145,30,124.0,117.305,99.0,118.0,135.0,-6.0,6.0,2.5,3.0,1.0999999999999996
2026-01-18,401843145,35,143.0,137.36,117.0,137.0,156.0,-6.0,6.0,2.6,3.0,1.2999999999999998
2026-01-18,401843145,40,154.0,154.74,134.0,155.0,175.10000000000002,1.0,1.0,2.0,0.5,2.1100000000000017
2026-01-19,401808504,5,14.0,19.55666666666667,12.0,19.0,28.0,5.0,5.0,0.2,2.5,1.3999999999999997
2026-01-19,401808504,10,30.0,38.355,27.0,38.0,51.0,8.0,8.0,0.3,4.0,2.1
2026-01-19,401808504,15,57.0,57.89333333333333,43.0,57.0,74.10000000000002,0.0,0.0,1.4,0.0,1.710000000000002
2026-01-19,401808504,20,86.0,73.26333333333334,56.0,72.0,91.0,-14.0,14.0,3.0,7.0,0.4999999999999999
2026-01-19,401808504,25,103.0,93.31333333333332,74.0,92.0,113.0,-11.0,11.0,2.9000000000000004,5.5,0.9999999999999998
2026-01-19,401808504,30,130.0,112.16,92.9,111.0,134.0,-19.0,19.0,3.71,9.5,0.3999999999999999
2026-01-19,401808504,35,153.0,131.095,110.0,131.0,154.0,-22.0,22.0,4.3,11.0,0.0999999999999999
2026-01-19,401808504,40,170.0,147.22666666666666,124.0,147.0,170.0,-23.0,23.0,4.6000000000000005,11.5,0.0
2026-01-19,401808515,5,11.0,20.561666666666667,13.0,20.0,29.0,9.0,9.0,1.8,4.5,1.7999999999999996
2026-01-19,401808515,10,30.0,40.92166666666667,30.0,40.0,53.0,10.0,10.0,0.0,5.0,2.2999999999999994
2026-01-19,401808515,15,46.0,61.18,46.0,61.0,77.0,15.0,15.0,0.0,7.5,3.099999999999999
2026-01-19,401808515,20,63.0,77.43833333333333,60.0,77.0,94.0,14.0,14.0,0.3,7.0,3.099999999999999
2026-01-19,401808515,25,89.0,98.29666666666668,80.0,98.0,117.0,9.0,9.0,0.9,4.5,2.7999999999999994
2026-01-19,401808515,30,105.0,118.14833333333333,99.0,117.0,137.0,12.0,12.0,0.6000000000000001,6.0,3.2
2026-01-19,401808515,35,120.0,138.16833333333332,117.0,137.0,159.0,17.0,17.0,0.3,8.5,3.899999999999999
2026-01-19,401808515,40,141.0,155.505,134.0,155.0,177.0,14.0,14.0,0.7000000000000001,7.0,3.599999999999999
2026-01-19,401808711,5,13.0,20.37,13.0,20.0,29.0,7.0,7.0,0.0,3.5,1.5999999999999996
2026-01-19,401808711,10,25.0,39.995,28.0,39.0,53.0,14.0,14.0,2.7,7.0,2.7999999999999994
2026-01-19,401808711,15,25.0,60.145,45.0,60.0,77.10000000000002,35.0,35.0,18.0,17.5,5.210000000000001
2026-01-19,401808711,20,25.0,75.92166666666667,58.0,75.0,95.0,50.0,50.0,29.7,25.0,6.999999999999998
2026-01-19,401808711,25,25.0,96.26166666666668,76.0,96.0,117.0,71.0,71.0,45.9,35.5,9.199999999999998
2026-01-19,401808711,30,25.0,116.06333333333332,94.9,116.0,137.10000000000002,91.0,91.0,62.91,45.5,11.21
2026-01-19,401808711,35,25.0,135.57666666666665,113.9,135.0,158.0,110.0,110.0,80.01,55.0,13.299999999999995
2026-01-19,401808711,40,25.0,152.09333333333333,131.0,152.0,174.10000000000002,127.0,127.0,95.4,63.5,14.909999999999998
2026-01-19,401808878,5,12.0,19.546666666666667,12.0,19.0,28.0,7.0,7.0,0.0,3.5,1.5999999999999996
2026-01-19,401808878,10,24.0,38.54333333333334,26.0,38.0,51.0,14.0,14.0,1.8,7.0,2.7
2026-01-19,401808878,15,42.0,57.44833333333333,42.0,56.0,75.0,14.0,14.0,0.0,7.0,3.2999999999999994
2026-01-19,401808878,20,72.0,72.27333333333333,53.0,72.0,92.0,0.0,0.0,1.9,0.0,2.0
2026-01-19,401808878,25,86.0,92.22166666666666,72.0,92.0,114.0,6.0,6.0,1.4,3.0,2.7999999999999994
2026-01-19,401808878,30,86.0,111.15666666666668,89.9,110.0,134.0,24.0,24.0,3.510000000000005,12.0,4.799999999999999
2026-01-19,401808878,35,86.0,129.89666666666668,107.0,129.0,154.0,43.0,43.0,18.9,21.5,6.799999999999999
2026-01-19,401808878,40,86.0,145.18666666666667,120.0,145.0,170.0,59.0,59.0,30.6,29.5,8.399999999999999
2026-01-19,401808908,5,28.0,19.55,12.0,19.0,28.0,-9.0,9.0,1.6,4.5,0.0
2026-01-19,401808908,10,45.0,38.711666666666666,28.0,38.0,51.0,-7.0,7.0,1.7000000000000002,3.5,0.5999999999999999
2026-01-19,401808908,15,62.0,57.345,44.0,56.0,73.0,-6.0,6.0,1.8,3.0,1.0999999999999996
2026-01-19,401808908,20,77.0,72.11666666666666,56.0,71.0,89.0,-6.0,6.0,2.1,3.0,1.1999999999999995
2026-01-19,401808908,25,98.0,92.085,74.0,91.0,110.0,-7.0,7.0,2.4000000000000004,3.5,1.1999999999999995
2026-01-19,401808908,30,108.0,110.565,92.0,110.0,129.0,2.0,2.0,1.6,1.0,2.1
2026-01-19,401808908,35,123.0,129.43833333333333,110.0,129.0,151.0,6.0,6.0,1.3,3.0,2.7999999999999994
2026-01-19,401808908,40,165.0,144.66,124.0,143.5,166.0,-21.5,21.5,4.1000000000000005,10.75,0.0999999999999999
2026-01-19,401808924,5,19.0,19.13,11.0,19.0,27.0,0.0,0.0,0.8,0.0,0.7999999999999998
2026-01-19,401808924,10,31.0,38.25,26.0,37.5,52.0,6.5,6.5,0.5,3.25,2.1
2026-01-19,401808924,15,54.0,57.20666666666666,41.0,57.0,74.0,3.0,3.0,1.3,1.5,2.0
2026-01-19,401808924,20,69.0,72.05,53.0,71.0,92.0,2.0,2.0,1.6,1.0,2.2999999999999994
2026-01-19,401808924,25,83.0,91.97166666666666,73.0,92.0,113.0,9.0,9.0,1.0,4.5,2.999999999999999
2026-01-19,401808924,30,107.0,110.925,90.9,110.0,132.0,3.0,3.0,1.6099999999999994,1.5,2.5
2026-01-19,401808924,35,122.0,129.74333333333334,108.0,130.0,151.0,8.0,8.0,1.4,4.0,2.8999999999999995
2026-01-19,401808924,40,141.0,145.375,124.0,145.5,167.0,4.5,4.5,1.7000000000000002,2.25,2.6
2026-01-19,401808940,5,18.0,19.883333333333333,13.0,19.0,28.0,1.0,1.0,0.5,0.5,0.9999999999999998
2026-01-19,401808940,10,45.0,38.428333333333335,27.0,38.0,50.0,-7.0,7.0,1.8,3.5,0.4999999999999999
2026-01-19,401808940,15,64.0,57.20333333333333,43.0,57.0,72.0,-7.0,7.0,2.1,3.5,0.7999999999999998
2026-01-19,401808940,20,85.0,72.125,54.0,73.0,90.0,-12.0,12.0,3.1,6.0,0.4999999999999999
2026-01-19,401808940,25,104.0,91.48666666666666,73.0,92.0,110.0,-12.0,12.0,3.1,6.0,0.5999999999999999
2026-01-19,401808940,30,120.0,110.38333333333334,92.0,110.0,129.0,-10.0,10.0,2.8000000000000003,5.0,0.8999999999999998
2026-01-19,401808940,35,143.0,129.05333333333334,108.0,129.0,150.0,-14.0,14.0,3.5,7.0,0.6999999999999998
2026-01-19,401808940,40,162.0,144.75666666666666,124.0,144.5,166.0,-17.5,17.5,3.8,8.75,0.3999999999999999
2026-01-19,401808959,5,16.0,20.703333333333333,13.0,21.0,28.0,5.0,5.0,0.3,2.5,1.1999999999999995
2026-01-19,401808959,10,26.0,41.095,30.0,41.0,52.0,15.0,15.0,3.6,7.5,2.6
2026-01-19,401808959,15,41.0,60.925,46.0,61.0,75.0,20.0,20.0,4.5,10.0,3.3999999999999995
2026-01-19,401808959,20,60.0,77.06666666666666,61.0,77.0,95.0,17.0,17.0,0.9,8.5,3.499999999999999
2026-01-19,401808959,25,73.0,98.24833333333332,80.0,98.0,118.0,25.0,25.0,6.3,12.5,4.499999999999999
2026-01-19,401808959,30,98.0,118.25333333333332,98.9,118.0,139.0,20.0,20.0,0.8100000000000052,10.0,4.099999999999999
2026-01-19,401808959,35,114.0,138.31833333333333,115.9,137.0,161.0,23.0,23.0,1.710000000000005,11.5,4.699999999999999
2026-01-19,401808959,40,133.0,155.58666666666667,133.9,156.0,181.0,23.0,23.0,0.8100000000000052,11.5,4.799999999999999
2026-01-19,401812018,5,14.0,19.491666666666667,12.0,19.0,27.0,5.0,5.0,0.2,2.5,1.2999999999999998
2026-01-19,401812018,10,31.0,38.01166666666666,27.0,37.5,50.0,6.5,6.5,0.4,3.25,1.9
2026-01-19,401812018,15,49.0,56.97,43.0,56.0,72.0,7.0,7.0,0.6000000000000001,3.5,2.2999999999999994
2026-01-19,401812018,20,68.0,71.91333333333333,55.0,71.0,90.0,3.0,3.0,1.3,1.5,2.2
2026-01-19,401812018,25,91.0,91.735,74.0,91.0,112.0,0.0,0.0,1.7000000000000002,0.0,2.1
2026-01-19,401812018,30,114.0,110.64333333333332,92.0,111.0,130.0,-3.0,3.0,2.2,1.5,1.5999999999999996
2026-01-19,401812018,35,128.0,129.38,109.0,129.0,150.0,1.0,1.0,1.9,0.5,2.2
2026-01-19,401812018,40,149.0,144.765,123.9,144.0,168.0,-5.0,5.0,2.51,2.5,1.9
2026-01-19,401812019,5,13.0,21.12333333333333,13.0,21.0,30.0,8.0,8.0,0.0,4.0,1.6999999999999995
2026-01-19,401812019,10,31.0,41.22166666666666,28.90000000000001,41.0,54.0,10.0,10.0,0.209999999999999,5.0,2.2999999999999994
2026-01-19,401812019,15,41.0,61.49,46.0,61.0,76.0,20.0,20.0,4.5,10.0,3.499999999999999
2026-01-19,401812019,20,52.0,78.33666666666667,59.0,78.0,96.0,26.0,26.0,6.3,13.0,4.399999999999999
2026-01-19,401812019,25,70.0,99.80666666666669,79.0,100.0,120.0,30.0,30.0,8.1,15.0,4.999999999999999
2026-01-19,401812019,30,84.0,120.38,98.0,120.0,143.0,36.0,36.0,12.6,18.0,5.899999999999999
2026-01-19,401812019,35,98.0,140.58166666666668,117.0,140.5,163.0,42.5,42.5,17.1,21.25,6.499999999999998
2026-01-19,401812019,40,117.0,157.92666666666668,133.0,159.0,182.0,42.0,42.0,14.4,21.0,6.499999999999998
2026-01-19,401812023,5,26.0,19.175,12.0,18.0,27.0,-8.0,8.0,1.4,4.0,0.0999999999999999
2026-01-19,401812023,10,43.0,37.82333333333333,27.0,37.0,50.0,-6.0,6.0,1.6,3.0,0.6999999999999998
2026-01-19,401812023,15,62.0,56.875,42.0,56.5,73.0,-5.5,5.5,2.0,2.75,1.0999999999999996
2026-01-19,401812023,20,77.0,71.345,53.900000000000006,71.0,89.0,-6.0,6.0,2.31,3.0,1.1999999999999995
2026-01-19,401812023,25,82.0,90.8,72.0,90.0,111.0,8.0,8.0,1.0,4.0,2.8999999999999995
2026-01-19,401812023,30,104.0,109.72833333333334,88.0,110.0,130.10000000000002,6.0,6.0,1.6,3.0,2.6100000000000017
2026-01-19,401812023,35,127.0,128.295,106.0,128.5,152.0,1.5,1.5,2.1,0.75,2.5
2026-01-19,401812023,40,143.0,143.41333333333333,120.0,143.0,167.0,0.0,0.0,2.3000000000000003,0.0,2.3999999999999995
2026-01-19,401812122,5,11.0,21.076666666666668,13.0,21.0,30.0,10.0,10.0,1.8,5.0,1.9
2026-01-19,401812122,10,24.0,41.20666666666666,29.0,41.0,52.10000000000002,17.0,17.0,4.5,8.5,2.810000000000002
2026-01-19,401812122,15,35.0,61.425,47.0,60.0,77.0,25.0,25.0,10.8,12.5,4.199999999999999
2026-01-19,401812122,20,52.0,78.35333333333334,61.0,78.0,95.10000000000002,26.0,26.0,8.1,13.0,4.310000000000001
2026-01-19,401812122,25,71.0,99.11166666666666,80.0,99.0,117.0,28.0,28.0,8.1,14.0,4.599999999999999
2026-01-19,401812122,30,94.0,119.65333333333334,100.0,119.0,140.10000000000002,25.0,25.0,5.4,12.5,4.610000000000001
2026-01-19,401812122,35,112.0,139.29166666666666,119.0,139.0,160.0,27.0,27.0,6.3,13.5,4.799999999999999
2026-01-19,401812122,40,134.0,156.69666666666666,137.0,156.5,178.10000000000002,22.5,22.5,2.7,11.25,4.410000000000001
2026-01-19,401812123,5,17.0,18.82333333333333,11.0,18.0,26.100000000000023,1.0,1.0,0.6000000000000001,0.5,0.910000000000002
2026-01-19,401812123,10,35.0,37.29,26.0,37.0,49.0,2.0,2.0,0.9,1.0,1.3999999999999997
2026-01-19,401812123,15,53.0,55.27,41.0,54.0,71.0,1.0,1.0,1.2000000000000002,0.5,1.7999999999999996
2026-01-19,401812123,20,64.0,69.695,53.0,69.0,88.0,5.0,5.0,1.1,2.5,2.3999999999999995
2026-01-19,401812123,25,85.0,88.87,71.0,88.5,108.0,3.5,3.5,1.4,1.75,2.2999999999999994
2026-01-19,401812123,30,95.0,107.34833333333331,88.9,107.0,127.0,12.0,12.0,0.6099999999999994,6.0,3.2
2026-01-19,401812123,35,120.0,125.70833333333331,105.0,125.0,147.0,5.0,5.0,1.5,2.5,2.7
2026-01-19,401812123,40,138.0,140.61333333333334,118.0,141.0,161.0,3.0,3.0,2.0,1.5,2.2999999999999994
2026-01-19,401812124,5,16.0,21.35833333333333,14.0,21.0,30.0,5.0,5.0,0.2,2.5,1.3999999999999997
2026-01-19,401812124,10,31.0,41.745,30.0,42.0,53.0,11.0,11.0,0.1,5.5,2.2
2026-01-19,401812124,15,43.0,61.88666666666666,46.0,61.5,79.0,18.5,18.5,2.7,9.25,3.599999999999999
2026-01-19,401812124,20,55.0,78.79833333333333,60.0,78.0,98.0,23.0,23.0,4.5,11.5,4.299999999999999
2026-01-19,401812124,25,67.0,100.01166666666668,79.9,100.0,118.10000000000002,33.0,33.0,11.610000000000005,16.5,5.110000000000001
2026-01-19,401812124,30,84.0,119.72166666666666,98.9,120.0,140.0,36.0,36.0,13.410000000000004,18.0,5.599999999999999
2026-01-19,401812124,35,98.0,139.76666666666668,117.9,139.5,162.10000000000002,41.5,41.5,17.910000000000007,20.75,6.410000000000001
2026-01-19,401812124,40,113.0,157.54,134.0,158.0,181.0,45.0,45.0,18.9,22.5,6.799999999999999
2026-01-19,401812125,5,11.0,20.851666666666667,13.0,21.0,29.0,10.0,10.0,1.8,5.0,1.7999999999999996
2026-01-19,401812125,10,32.0,41.185,29.0,41.0,53.0,9.0,9.0,0.3,4.5,2.1
2026-01-19,401812125,15,47.0,61.33166666666666,47.0,61.0,76.0,14.0,14.0,0.0,7.0,2.8999999999999995
2026-01-19,401812125,20,66.0,78.07333333333334,60.900000000000006,78.0,96.0,12.0,12.0,0.5099999999999995,6.0,2.999999999999999
2026-01-19,401812125,25,82.0,99.275,81.9,99.0,118.0,17.0,17.0,0.0099999999999994,8.5,3.599999999999999
2026-01-19,401812125,30,102.0,119.775,101.9,119.0,140.0,17.0,17.0,0.0099999999999994,8.5,3.799999999999999
2026-01-19,401812125,35,116.0,139.93666666666667,119.0,140.0,161.0,24.0,24.0,2.7,12.0,4.499999999999999
2026-01-19,401812125,40,143.0,157.49333333333334,135.0,158.0,181.0,15.0,15.0,0.8,7.5,3.799999999999999
2026-01-19,401812320,5,10.0,19.94333333333333,12.0,20.0,28.0,10.0,10.0,1.8,5.0,1.7999999999999996
