date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-09,401808884,40,142.0,140.9605,121.0,140.0,162.0,-2.0,2.0,2.1,1.0,2.0,0,0,0
2026-02-09,401808912,5,13.0,14.74981329521221,8.978063295212209,14.978063295212207,19.97806329521221,1.9780632952122077,1.9780632952122077,0.4021936704787791,0.9890316476061036,0.6978063295212208,1,0,1
2026-02-09,401808912,10,29.0,29.953413572672936,21.024913572672936,30.024913572672936,39.024913572672936,1.0249135726729364,1.0249135726729364,0.7975086427327064,0.5124567863364682,1.002491357267293,1,0,1
2026-02-09,401808912,15,47.0,45.02315882054787,33.43640882054787,44.43640882054787,57.43640882054787,-2.563591179452132,2.563591179452132,1.3563591179452132,1.281795589726066,1.043640882054787,1,0,1
2026-02-09,401808912,20,65.0,65.764,52.0,65.0,81.0,0.0,0.0,1.3,0.0,1.5999999999999996,1,0,1
2026-02-09,401808912,25,83.0,79.50300360370284,61.97648370150952,79.21941352980616,97.35553717580297,-3.780586470193839,3.780586470193839,2.102351629849048,1.8902932350969197,1.4355537175802962,1,0,1
2026-02-09,401808912,30,104.0,97.6916800620598,76.77814025767316,97.26399991426642,118.53624720626,-6.736000085733579,6.736000085733579,2.7221859742326844,3.3680000428667896,1.4536247206259998,1,0,1
2026-02-09,401808912,35,125.0,118.2129712613172,101.68508893863704,118.25600216097934,134.50649683642212,-6.743997839020665,6.743997839020665,2.3314911061362964,3.3719989195103324,0.9506496836422114,1,0,1
2026-02-09,401808912,40,134.0,141.7855,121.0,142.0,162.0,8.0,8.0,1.3,4.0,2.7999999999999994,1,0,1
2026-02-09,401808912,45,161.0,,,,,,,,,,1,1,1
2026-02-09,401808928,5,21.0,14.948563295212209,9.978063295212207,14.978063295212207,20.97806329521221,-6.021936704787793,6.021936704787793,1.1021936704787794,3.0109683523938964,0.0197430343090118,0,0,0
2026-02-09,401808928,10,34.0,30.265413572672934,22.024913572672936,30.024913572672936,39.024913572672936,-3.975086427327064,3.975086427327064,1.1975086427327064,1.987543213663532,0.5024913572672935,0,0,0
2026-02-09,401808928,15,57.0,45.57915882054787,34.43640882054787,45.43640882054787,58.43640882054787,-11.563591179452132,11.563591179452132,2.2563591179452134,5.781795589726066,0.1436408820547867,0,0,0
2026-02-09,401808928,20,85.0,66.47525,52.0,66.0,82.0,-19.0,19.0,3.3000000000000003,9.5,2.7,0,0,0
2026-02-09,401808928,25,109.0,80.55738567160412,63.190096066109206,80.326219712106,98.56914954040263,-28.673780287894004,28.673780287894004,4.580990393389079,14.336890143947002,9.387765413637627,0,0,0
2026-02-09,401808928,30,127.0,98.87369419786238,78.20536498687252,98.4776122788661,119.96347193545937,-28.522387721133896,28.522387721133896,4.879463501312748,14.261193860566948,6.3328752580865695,0,0,0
2026-02-09,401808928,35,148.0,119.24775385640508,102.87271068451678,119.12320535995954,136.24090323438253,-28.87679464004046,28.87679464004046,4.512728931548323,14.43839732002023,10.583187089055723,0,0,0
2026-02-09,401808928,40,164.0,143.0905,123.0,143.0,164.0,-21.0,21.0,4.1000000000000005,10.5,0.0,0,0,0
2026-02-09,401808942,5,21.0,14.918063295212209,8.978063295212209,14.978063295212207,20.97806329521221,-6.021936704787793,6.021936704787793,1.2021936704787792,3.0109683523938964,0.0197430343090118,0,0,0
2026-02-09,401808942,10,21.0,30.11391357267293,22.024913572672936,30.024913572672936,39.024913572672936,9.024913572672936,9.024913572672936,0.9224222154056428,4.512456786336468,1.8024913572672927,0,0,0
2026-02-09,401808942,15,21.0,45.29665882054787,33.43640882054787,44.43640882054787,57.43640882054787,23.436408820547868,23.436408820547868,11.192767938493082,11.718204410273934,3.643640882054786,0,0,0
2026-02-09,401808942,20,21.0,66.09575,51.0,66.0,81.0,45.0,45.0,27.0,22.5,5.999999999999998,0,0,0
2026-02-09,401808942,25,21.0,79.63276618888091,61.97648370150952,79.11260734750633,97.35553717580297,58.11260734750633,58.11260734750633,36.87883533135857,29.056303673753163,7.6355537175802946,0,0,0
2026-02-09,401808942,30,21.0,97.69595523241595,76.77814025767316,97.05038754966677,119.53624720626,76.05038754966677,76.05038754966677,50.20032623190584,38.02519377483338,9.853624720625998,0,0,0
2026-02-09,401808942,35,21.0,118.1572539134915,101.68508893863704,117.93558361407985,134.50649683642212,96.93558361407985,96.93558361407985,72.61658004477333,48.46779180703992,11.350649683642208,0,0,0
2026-02-09,401808942,40,21.0,141.589,121.0,141.0,162.0,120.0,120.0,90.0,60.0,14.099999999999996,0,0,0
2026-02-09,401808963,5,21.0,14.835063295212208,8.978063295212209,14.978063295212207,20.97806329521221,-6.021936704787793,6.021936704787793,1.2021936704787792,3.0109683523938964,0.0197430343090118,0,0,0
2026-02-09,401808963,10,21.0,30.099163572672936,21.024913572672936,30.024913572672936,39.024913572672936,9.024913572672936,9.024913572672936,0.0224222154056427,4.512456786336468,1.8024913572672927,0,0,0
2026-02-09,401808963,15,21.0,45.242408820547865,33.43640882054787,44.43640882054787,58.43640882054787,23.436408820547868,23.436408820547868,11.192767938493082,11.718204410273934,3.743640882054786,0,0,0
2026-02-09,401808963,20,21.0,66.19625,51.0,66.0,82.0,45.0,45.0,27.0,22.5,6.099999999999999,0,0,0
2026-02-09,401808963,25,21.0,80.0703312796879,62.08328988380936,80.326219712106,98.4623433581028,59.326219712106,59.326219712106,36.97496089542842,29.663109856053,7.7462343358102785,0,0,0
2026-02-09,401808963,30,21.0,98.35233541402997,77.89175262227288,98.4776122788661,119.7498595708597,77.4776122788661,77.4776122788661,51.20257736004559,38.73880613943305,9.874985957085968,0,0,0
2026-02-09,401808963,35,21.0,118.81239357547064,102.55229213761726,119.12320535995954,135.37370003540232,98.12320535995954,98.12320535995954,73.39706292385553,49.06160267997977,11.437370003540227,0,0,0
2026-02-09,401808963,40,21.0,142.5095,122.0,143.0,163.0,122.0,122.0,90.9,61.0,14.199999999999998,0,0,0
2026-02-09,401812059,5,24.0,15.40531329521221,9.978063295212207,14.978063295212207,20.97806329521221,-9.021936704787793,9.021936704787793,1.4021936704787794,4.510968352393896,2.719743034309012,0,0,0
2026-02-09,401812059,10,48.0,31.15616357267293,22.024913572672936,31.024913572672936,40.024913572672936,-16.975086427327064,16.975086427327064,2.5975086427327065,8.487543213663532,7.177577784594358,0,0,0
2026-02-09,401812059,15,60.0,46.97990882054787,34.43640882054787,46.43640882054787,59.43640882054787,-13.563591179452132,13.563591179452132,2.556359117945213,6.781795589726066,0.5072320615069188,0,0,0
2026-02-09,401812059,20,74.0,68.4445,53.0,68.0,84.0,-6.0,6.0,2.1,3.0,0.9999999999999998,0,0,0
2026-02-09,401812059,25,87.0,83.408531875308,65.51051461300872,83.75344444130536,101.996374269602,-3.246555558694638,3.246555558694638,2.148948538699128,1.623277779347319,1.4996374269601995,0,0,0
2026-02-09,401812059,30,106.0,102.76598660527011,80.84620208067156,102.33206173726482,123.81792139385809,-3.667938262735177,3.667938262735177,2.515379791932844,1.8339691313675883,1.7817921393858085,0,0,0
2026-02-09,401812059,35,120.0,122.39898842558458,105.4743202814574,122.59201815588035,139.16293137822265,2.592018155880353,2.592018155880353,1.4525679718542606,1.2960090779401767,1.9162931378222647,0,0,0
2026-02-09,401812059,40,140.0,147.0055,126.0,147.0,168.0,7.0,7.0,1.4,3.5,2.7999999999999994,0,0,0
2026-02-09,401812394,5,16.0,15.06156329521221,9.978063295212207,14.978063295212207,20.97806329521221,-1.0219367047877927,1.0219367047877927,0.6021936704787794,0.5109683523938964,0.4978063295212208,0,0,0
2026-02-09,401812394,10,42.0,30.517413572672936,22.024913572672936,30.024913572672936,40.024913572672936,-11.975086427327064,11.975086427327064,1.9975086427327065,5.987543213663532,1.7775777845943572,0,0,0
2026-02-09,401812394,15,53.0,46.130658820547865,34.43640882054787,45.43640882054787,58.43640882054787,-7.563591179452132,7.563591179452132,1.8563591179452128,3.781795589726066,0.5436408820547867,0,0,0
2026-02-09,401812394,20,69.0,67.184,53.0,67.0,83.0,-2.0,2.0,1.6,1.0,1.3999999999999997,0,0,0
2026-02-09,401812394,25,92.0,81.60583367982281,64.40370843070889,81.43302589440583,99.67595572270248,-10.56697410559417,10.56697410559417,2.759629156929112,5.283487052797085,0.7675955722702481,0,0,0
2026-02-09,401812394,30,110.0,100.47634021429975,79.63258971607188,100.6912246434658,121.17708430005904,-9.308775356534198,9.308775356534198,3.0367410283928127,4.654387678267099,1.1177084300059033,0,0,0
2026-02-09,401812394,35,126.0,120.50068188103202,104.0603324303965,119.99040855893978,137.10810643336274,-6.009591441060223,6.009591441060223,2.19396675696035,3.004795720530112,1.1108106433362732,0,0,0
2026-02-09,401812394,40,155.0,144.677,125.0,144.0,165.0,-11.0,11.0,3.0,5.5,0.9999999999999998,0,0,0
2026-02-09,401818333,5,17.0,15.04606329521221,8.978063295212209,14.978063295212207,20.97806329521221,-2.0219367047877927,2.0219367047877927,0.8021936704787791,1.0109683523938964,0.3978063295212208,1,0,1
2026-02-09,401818333,10,29.0,30.35566357267294,22.024913572672936,30.024913572672936,40.024913572672936,1.0249135726729364,1.0249135726729364,0.6975086427327064,0.5124567863364682,1.1024913572672934,1,0,1
2026-02-09,401818333,15,45.0,45.788658820547866,33.43640882054787,45.43640882054787,57.43640882054787,0.436408820547868,0.436408820547868,1.1563591179452133,0.218204410273934,1.2436408820547866,1,0,1
2026-02-09,401818333,20,70.0,66.83925,52.0,66.0,82.0,-4.0,4.0,1.8,2.0,1.1999999999999995,1,0,1
2026-02-09,401818333,25,89.0,81.01855943090479,63.29690224840904,80.326219712106,98.56914954040263,-8.673780287894004,8.673780287894004,2.570309775159096,4.336890143947002,0.9569149540402632,1,0,1
2026-02-09,401818333,30,105.0,99.59979171646371,79.4189773514722,99.4776122788661,120.96347193545937,-5.522387721133896,5.522387721133896,2.558102264852781,2.761193860566948,1.5963471935459363,1,0,1
2026-02-09,401818333,35,123.0,119.7133757790553,103.73991388349698,119.12320535995954,136.24090323438253,-3.876794640040458,3.876794640040458,1.926008611650302,1.938397320020229,1.3240903234382526,1,0,1
2026-02-09,401818333,40,142.0,143.71475,124.0,143.0,164.0,1.0,1.0,1.8,0.5,2.1999999999999997,1,0,1
2026-02-09,401818333,45,168.0,,,,,,,,,,1,1,1
2026-02-09,401820172,5,14.0,15.285813295212208,8.978063295212209,14.978063295212207,20.97806329521221,0.9780632952122073,0.9780632952122073,0.5021936704787792,0.4890316476061036,0.6978063295212208,0,0,0
2026-02-09,401820172,10,27.0,30.85941357267293,22.024913572672936,31.024913572672936,40.024913572672936,4.024913572672936,4.024913572672936,0.4975086427327064,2.012456786336468,1.3024913572672934,0,0,0
2026-02-09,401820172,15,41.0,46.368908820547865,34.43640882054787,46.43640882054787,59.43640882054787,5.436408820547868,5.436408820547868,0.6563591179452133,2.718204410273934,1.8436408820547865,0,0,0
2026-02-09,401820172,20,59.0,67.5505,52.0,67.0,83.0,8.0,8.0,0.7000000000000001,4.0,2.3999999999999995,0,0,0
2026-02-09,401820172,25,77.0,82.22744326521382,64.51051461300872,82.53983207670568,99.8827619050022,5.539832076705679,5.539832076705679,1.2489485386991277,2.7699160383528394,2.28827619050022,0,0,0
2026-02-09,401820172,30,77.0,101.37205938508176,80.84620208067156,100.90483700806548,122.39069666465872,23.904837008065485,23.904837008065485,3.461581872604404,11.952418504032742,4.539069666465871,0,0,0
2026-02-09,401820172,35,77.0,121.31719431664216,105.4743202814574,120.85761175791995,137.97530963234297,43.85761175791996,43.85761175791996,25.62688825331165,21.928805878959977,6.097530963234296,0,0,0
2026-02-09,401820172,40,77.0,145.6775,126.0,145.0,166.0,68.0,68.0,44.1,34.0,8.899999999999999,0,0,0
2026-02-09,401820730,5,18.0,16.035813295212208,9.978063295212207,15.978063295212207,21.97806329521221,-2.0219367047877927,2.0219367047877927,0.8021936704787793,1.0109683523938964,0.3978063295212208,0,0,0
2026-02-09,401820730,10,18.0,32.49441357267293,23.024913572672936,32.024913572672936,42.024913572672936,14.024913572672936,14.024913572672936,4.522422215405643,7.012456786336468,2.402491357267293,0,0,0
2026-02-09,401820730,15,18.0,49.037158820547866,36.43640882054787,48.43640882054787,62.43640882054787,30.436408820547868,30.436408820547868,16.592767938493083,15.218204410273934,4.443640882054786,0,0,0
2026-02-09,401820730,20,18.0,71.24925,55.0,71.0,88.0,53.0,53.0,33.300000000000004,26.5,6.999999999999998,0,0,0
2026-02-09,401820730,25,18.0,88.06084657795955,69.47177025370728,87.50108771740423,106.74401754570088,69.50108771740423,69.50108771740423,46.32459322833655,34.75054385870212,8.874401754570087,0,0,0
2026-02-09,401820730,30,18.0,109.33536601057324,88.76871336206867,108.82734828946258,131.31320794605583,90.82734828946258,90.82734828946258,63.6918420258618,45.41367414473129,11.33132079460558,0,0,0
2026-02-09,401820730,35,18.0,128.10894684624137,112.18557976811788,127.56887124458046,144.68656911900342,109.56887124458046,109.56887124458046,84.76702179130609,54.78443562229023,12.66865691190034,0,0,0
2026-02-09,401820730,40,18.0,154.398,135.0,154.0,175.0,136.0,136.0,105.3,68.0,15.699999999999996,0,0,0
2026-02-09,401820818,5,19.0,16.65506329521221,10.978063295212207,16.97806329521221,22.97806329521221,-2.021936704787791,2.021936704787791,0.8021936704787793,1.0109683523938957,0.3978063295212208,0,0,0
2026-02-09,401820818,10,41.0,33.658413572672934,25.024913572672936,33.024913572672936,43.024913572672936,-7.975086427327064,7.975086427327064,1.5975086427327063,3.987543213663532,0.2024913572672936,0,0,0
2026-02-09,401820818,15,64.0,50.952408820547866,38.43640882054787,50.43640882054787,63.43640882054787,-13.563591179452132,13.563591179452132,2.556359117945213,6.781795589726066,0.5072320615069188,0,0,0
2026-02-09,401820818,20,87.0,73.862,59.0,74.0,90.0,-13.0,13.0,2.8000000000000003,6.5,0.2999999999999999,0,0,0
2026-02-09,401820818,25,110.0,92.2125721521285,75.00580116520648,92.14192481120328,111.3848546394999,-17.858075188796718,17.858075188796718,3.4994198834793524,8.929037594398359,0.1384854639499906,0,0,0
2026-02-09,401820818,30,127.0,114.94781715891112,93.83677518506708,114.10902247706063,136.59488213365393,-12.890977522939366,12.890977522939366,3.316322481493292,6.445488761469683,0.9594882133653924,0,0,0
2026-02-09,401820818,35,138.0,132.8732992168839,116.52159576301894,132.7720904384617,149.8897883128847,-5.227909561538297,5.227909561538297,2.1478404236981063,2.613954780769149,1.1889788312884688,0,0,0
2026-02-09,401820818,40,160.0,160.411,140.0,160.0,181.0,0.0,0.0,2.0,0.0,2.1,0,0,0
2026-02-09,401822937,5,24.0,15.95356329521221,9.978063295212207,15.978063295212207,21.97806329521221,-8.021936704787793,8.021936704787793,1.4021936704787794,4.010968352393896,1.819743034309012,0,0,0
2026-02-09,401822937,10,38.0,32.250663572672934,23.024913572672936,32.024913572672936,41.024913572672936,-5.975086427327064,5.975086427327064,1.4975086427327065,2.987543213663532,0.3024913572672936,0,0,0
2026-02-09,401822937,15,55.0,48.66315882054787,36.43640882054787,48.43640882054787,60.43640882054787,-6.563591179452132,6.563591179452132,1.8563591179452128,3.281795589726066,0.5436408820547867,0,0,0
2026-02-09,401822937,20,55.0,70.623,55.0,71.0,86.0,16.0,16.0,0.0,8.0,3.099999999999999,0,0,0
2026-02-09,401822937,25,55.0,87.10897655287201,69.15135170680776,86.3942815351044,104.74401754570088,31.3942815351044,31.3942815351044,12.736216536126983,15.6971407675522,4.974401754570088,0,0,0
2026-02-09,401822937,30,55.0,107.99487596039812,87.12787626826963,107.6137359248629,129.31320794605583,52.613735924862894,52.613735924862894,28.91508864144267,26.306867962431447,7.431320794605581,0,0,0
2026-02-09,401822937,35,55.0,127.0152916489194,110.13075482325794,126.70166804560024,144.68656911900342,71.70166804560024,71.70166804560024,49.61767934093215,35.85083402280012,8.96865691190034,0,0,0
2026-02-09,401822937,40,55.0,153.08375,132.0,153.0,175.0,98.0,98.0,69.3,49.0,11.999999999999996,0,0,0
2026-02-09,401825505,5,12.0,16.00356329521221,10.978063295212207,15.978063295212207,21.97806329521221,3.9780632952122073,3.9780632952122073,0.1021936704787792,1.989031647606104,0.9978063295212208,0,0,0
2026-02-09,401825505,10,26.0,32.44641357267294,24.024913572672936,32.024913572672936,41.024913572672936,6.024913572672936,6.024913572672936,0.1975086427327063,3.012456786336468,1.502491357267293,0,0,0
2026-02-09,401825505,15,46.0,48.97815882054787,37.43640882054787,48.43640882054787,61.43640882054787,2.436408820547868,2.436408820547868,0.8563591179452132,1.218204410273934,1.5436408820547864,0,0,0
2026-02-09,401825505,20,66.0,71.174,57.0,71.0,86.0,5.0,5.0,0.9,2.5,2.0,0,0,0
2026-02-09,401825505,25,90.0,84.79770747748495,67.40370843070889,84.53983207670568,102.67595572270248,-5.460167923294321,5.460167923294321,2.259629156929112,2.7300839616471606,1.267595572270248,0,0,0
2026-02-09,401825505,30,122.0,102.64258780962405,81.63258971607188,101.90483700806548,123.17708430005904,-20.095162991934515,20.095162991934515,4.036741028392813,10.047581495967258,0.1177084300059035,0,0,0
2026-02-09,401825505,35,149.0,121.28201512124627,105.15390173455788,121.40439641000069,137.65489108544344,-27.595603589999318,27.595603589999318,4.384609826544213,13.797801794999655,10.210598023100903,0,0,0
2026-02-09,401825505,40,166.0,144.91925,125.0,145.0,165.0,-21.0,21.0,4.1000000000000005,10.5,0.9,0,0,0
2026-02-09,401827031,5,19.0,14.508063295212208,8.978063295212209,13.978063295212207,19.97806329521221,-5.021936704787793,5.021936704787793,1.002193670478779,2.5109683523938964,0.0978063295212208,0,0,0
2026-02-09,401827031,10,38.0,29.42641357267293,21.024913572672936,29.024913572672936,38.024913572672936,-8.975086427327064,8.975086427327064,1.6975086427327064,4.487543213663532,0.0024913572672936,0,0,0
2026-02-09,401827031,15,55.0,44.32790882054787,32.43640882054787,44.43640882054787,56.43640882054787,-10.563591179452132,10.563591179452132,2.2563591179452134,5.281795589726066,0.1436408820547867,0,0,0
2026-02-09,401827031,20,72.0,64.759,50.0,64.0,80.0,-8.0,8.0,2.2,4.0,0.7999999999999998,0,0,0
2026-02-09,401827031,25,87.0,77.90734417655287,60.76287133690984,77.89899498290663,95.24192481120318,-9.101005017093373,9.101005017093373,2.6237128663090163,4.5505025085466855,0.8241924811203175,0,0,0
2026-02-09,401827031,30,110.0,95.47261120775988,74.3509155284738,95.6231628204674,116.10902247706063,-14.3768371795326,14.3768371795326,3.56490844715262,7.1884185897663,0.6109022477060633,0,0,0
2026-02-09,401827031,35,126.0,116.24949742272436,99.95068254067664,116.20117721611942,133.31887509054238,-9.79882278388058,9.79882278388058,2.6049317459323365,4.899411391940291,0.7318875090542376,0,0,0
2026-02-09,401827031,40,137.0,139.20925,119.0,139.0,160.0,2.0,2.0,1.8,1.0,2.2999999999999994,0,0,0
2026-02-09,401827076,5,16.0,14.36056329521221,8.978063295212209,13.978063295212207,19.97806329521221,-2.0219367047877927,2.0219367047877927,0.7021936704787791,1.0109683523938964,0.3978063295212208,0,0,0
2026-02-09,401827076,10,42.0,28.943163572672937,20.024913572672936,29.024913572672936,38.024913572672936,-12.975086427327064,12.975086427327064,2.197508642732706,6.487543213663532,3.5775777845943573,0,0,0
2026-02-09,401827076,15,63.0,43.51390882054787,32.43640882054787,43.43640882054787,55.43640882054787,-19.56359117945213,19.56359117945213,3.056359117945213,9.781795589726066,6.807232061506919,0,0,0
2026-02-09,401827076,20,90.0,63.786,50.0,63.0,78.0,-27.0,27.0,4.0,13.5,10.8,0,0,0
2026-02-09,401827076,25,119.0,76.20621248772538,58.44245279001032,75.68538261830696,93.82150626430376,-43.31461738169304,43.31461738169304,6.055754720998968,21.65730869084652,22.66064436212661,0,0,0
2026-02-09,401827076,30,137.0,93.05959783010486,71.71007843467477,93.19593809126803,113.4681853832616,-43.80406190873197,43.80406190873197,6.528992156532524,21.902030954365983,21.178633155064563,0,0,0
2026-02-09,401827076,35,166.0,114.33004249214054,97.89585759581672,114.466770818159,130.17048084152106,-51.533229181840994,51.533229181840994,6.8104142404183285,25.766614590920497,32.24656724263105,0,0,0
2026-02-09,401827076,40,193.0,136.73625,116.0,137.0,157.0,-56.0,56.0,7.7,28.0,32.4,0,0,0
2026-02-09,401827103,5,12.0,14.282813295212208,8.978063295212209,13.978063295212207,19.97806329521221,1.9780632952122077,1.9780632952122077,0.3021936704787791,0.9890316476061036,0.7978063295212208,0,0,0
2026-02-09,401827103,10,27.0,28.922913572672936,20.024913572672936,29.024913572672936,38.024913572672936,2.0249135726729364,2.0249135726729364,0.6975086427327064,1.0124567863364682,1.1024913572672934,0,0,0
2026-02-09,401827103,15,44.0,43.51590882054787,31.436408820547868,43.43640882054787,56.43640882054787,-0.563591179452132,0.563591179452132,1.2563591179452134,0.281795589726066,1.2436408820547866,0,0,0
2026-02-09,401827103,20,59.0,63.81025,49.0,63.0,80.0,4.0,4.0,1.0,2.0,2.1,0,0,0
2026-02-09,401827103,25,71.0,76.33412792883504,58.54925897231016,75.57857643600713,94.82150626430376,4.5785764360071255,4.5785764360071255,1.2450741027689838,2.2892882180035627,2.382150626430376,0,0,0
2026-02-09,401827103,30,87.0,93.19142871232424,72.92369079927444,92.98232572666836,114.4681853832616,5.982325726668364,5.982325726668364,1.407630920072556,2.991162863334182,2.7468185383261594,0,0,0
2026-02-09,401827103,35,97.0,114.32408483346192,98.21627614271624,113.59956761917876,130.71726549360176,16.599567619178757,16.599567619178757,1.0946485284446157,8.299783809589378,3.371726549360175,0,0,0
2026-02-09,401827103,40,123.0,136.77525,117.0,136.0,157.0,13.0,13.0,0.6000000000000001,6.5,3.3999999999999995,0,0,0
2026-02-09,401827121,5,12.0,14.545563295212208,8.978063295212209,13.978063295212207,20.97806329521221,1.9780632952122077,1.9780632952122077,0.3021936704787791,0.9890316476061036,0.8978063295212207,1,0,1
2026-02-09,401827121,10,27.0,29.37666357267293,20.024913572672936,29.024913572672936,39.024913572672936,2.0249135726729364,2.0249135726729364,0.6975086427327064,1.0124567863364682,1.2024913572672933,1,0,1
2026-02-09,401827121,15,41.0,44.135158820547865,32.43640882054787,43.43640882054787,56.43640882054787,2.436408820547868,2.436408820547868,0.8563591179452132,1.218204410273934,1.5436408820547864,1,0,1
2026-02-09,401827121,20,62.0,64.6535,50.0,64.0,80.0,2.0,2.0,1.2000000000000002,1.0,1.7999999999999996,1,0,1
2026-02-09,401827121,25,77.0,77.6275002147429,59.65606515461,77.89899498290663,96.14192481120328,0.898994982906629,0.898994982906629,1.7343934845390003,0.4494974914533145,1.914192481120328,1,0,1
2026-02-09,401827121,30,89.0,95.10692328413988,74.13730316387412,94.6231628204674,117.10902247706063,5.6231628204674,5.6231628204674,1.486269683612588,2.8115814102337,2.810902247706063,1,0,1
2026-02-09,401827121,35,109.0,116.0760866601189,99.08347934169642,115.65439256403872,132.7720904384617,6.654392564038716,6.654392564038716,0.9916520658303584,3.327196282019358,2.37720904384617,1,0,1
2026-02-09,401827121,40,128.0,139.0375,118.0,139.0,160.0,11.0,11.0,1.0,5.5,3.1999999999999997,1,0,1
2026-02-09,401827121,45,148.0,,,,,,,,,,1,1,1
2026-02-09,401828666,5,16.0,14.455313295212209,8.978063295212209,13.978063295212207,19.97806329521221,-2.0219367047877927,2.0219367047877927,0.7021936704787791,1.0109683523938964,0.3978063295212208,0,0,0
