date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90,is_ot_game,is_ot_endpoint,ot_periods
2026-02-07,401804918,15,45.0,49.34183562995968,36.08758562995968,49.08758562995969,64.08758562995969,4.08758562995969,4.08758562995969,0.8912414370040317,2.043792814979845,1.908758562995969,0,0,0
2026-02-07,401804918,20,75.0,68.57843150516396,51.14743150516397,68.14743150516398,87.14743150516398,-6.852568494836021,6.852568494836021,2.385256849483603,3.4262842474180104,1.2147431505163977,0,0,0
2026-02-07,401804918,25,98.0,85.28785688189167,68.07135688189167,85.07135688189169,104.07135688189167,-12.928643118108312,12.928643118108312,2.9928643118108327,6.464321559054156,0.6071356881891673,0,0,0
2026-02-07,401804918,30,108.0,103.73855129065834,85.91130129065834,102.91130129065834,122.01130129065824,-5.0886987093416565,5.0886987093416565,2.2088698709341656,2.544349354670828,1.4011301290658236,0,0,0
2026-02-07,401804918,35,129.0,123.0972232882967,104.5047232882967,122.5047232882967,142.5047232882967,-6.495276711703298,6.495276711703298,2.4495276711703298,3.247638355851649,1.3504723288296698,0,0,0
2026-02-07,401804918,40,165.0,143.32325,123.0,143.0,165.0,-22.0,22.0,4.2,11.0,0.0,0,0,0
2026-02-07,401804919,5,12.0,17.011690444401804,10.893440444401811,16.89344044440181,23.89344044440181,4.893440444401811,4.893440444401811,0.1106559555598188,2.4467202222009057,1.1893440444401808,0,0,0
2026-02-07,401804919,10,12.0,34.54729665387316,23.36029665387317,34.36029665387318,45.36029665387318,22.360296653873178,22.360296653873178,10.224266988485851,11.180148326936589,3.336029665387317,0,0,0
2026-02-07,401804919,15,12.0,52.25158562995967,38.08758562995968,52.08758562995969,67.08758562995969,40.08758562995969,40.08758562995969,23.47882706696372,20.043792814979845,5.508758562995968,0,0,0
2026-02-07,401804919,20,12.0,72.46568150516396,54.14743150516397,72.14743150516398,91.24743150516387,60.14743150516398,60.14743150516398,37.93268835464757,30.07371575258199,7.9247431505163854,0,0,0
2026-02-07,401804919,25,12.0,90.17360688189166,71.07135688189167,90.07135688189169,109.07135688189167,78.07135688189169,78.07135688189169,53.16422119370251,39.03567844094584,9.707135688189164,0,0,0
2026-02-07,401804919,30,12.0,109.76980129065834,89.91130129065834,109.91130129065834,129.91130129065834,97.91130129065834,97.91130129065834,70.12017116159251,48.95565064532917,11.791130129065833,0,0,0
2026-02-07,401804919,35,12.0,130.0909732882967,107.5047232882967,130.5047232882967,152.5047232882967,118.5047232882967,118.5047232882967,85.95425095946703,59.25236164414835,14.050472328829668,0,0,0
2026-02-07,401804919,40,12.0,151.375,127.0,151.0,176.0,139.0,139.0,103.5,69.5,16.399999999999995,0,0,0
2026-02-07,401804920,5,22.0,15.99094044440181,9.893440444401811,15.893440444401811,21.89344044440181,-6.106559555598189,6.106559555598189,1.2106559555598189,3.0532797777990943,0.0959036000383697,0,0,0
2026-02-07,401804920,10,46.0,32.502296653873174,22.36029665387317,32.36029665387318,43.36029665387318,-13.639703346126822,13.639703346126822,2.363970334612683,6.819851673063411,2.37573301151414,0,0,0
2026-02-07,401804920,15,66.0,49.29233562995968,35.08758562995968,49.08758562995969,64.08758562995969,-16.91241437004031,16.91241437004031,3.091241437004032,8.456207185020155,1.7211729330362786,0,0,0
2026-02-07,401804920,20,84.0,68.47443150516396,50.14743150516397,68.14743150516398,87.14743150516398,-15.85256849483602,15.85256849483602,3.385256849483603,7.92628424741801,0.3147431505163978,0,0,0
2026-02-07,401804920,25,107.0,85.10210688189167,66.07135688189167,84.07135688189169,104.07135688189167,-22.92864311810831,22.92864311810831,4.092864311810833,11.464321559054156,2.6357788062974934,0,0,0
2026-02-07,401804920,30,127.0,103.74855129065833,83.91130129065834,102.91130129065834,123.91130129065834,-24.088698709341656,24.088698709341656,4.308869870934166,12.044349354670828,2.7798288384074907,0,0,0
2026-02-07,401804920,35,138.0,123.22747328829672,101.5047232882967,122.5047232882967,145.5047232882967,-15.495276711703298,15.495276711703298,3.64952767117033,7.747638355851649,0.7504723288296701,0,0,0
2026-02-07,401804920,40,153.0,143.366,120.0,143.0,168.0,-10.0,10.0,3.3000000000000003,5.0,1.4999999999999996,0,0,0
2026-02-07,401804921,5,14.0,17.476690444401807,10.893440444401811,16.89344044440181,23.89344044440181,2.893440444401812,2.893440444401812,0.3106559555598189,1.4467202222009057,0.9893440444401808,0,0,0
2026-02-07,401804921,10,36.0,35.56729665387317,25.36029665387317,35.36029665387318,46.36029665387318,-0.6397033461268222,0.6397033461268222,1.063970334612683,0.3198516730634111,1.0360296653873176,0,0,0
2026-02-07,401804921,15,53.0,53.79733562995968,39.08758562995968,53.08758562995969,69.08758562995969,0.0875856299596904,0.0875856299596904,1.3912414370040318,0.0437928149798452,1.6087585629959686,0,0,0
2026-02-07,401804921,20,68.0,74.47818150516396,55.14743150516397,74.14743150516398,93.14743150516398,6.147431505163979,6.147431505163979,1.285256849483603,3.0737157525819896,2.5147431505163973,0,0,0
2026-02-07,401804921,25,79.0,92.74010688189168,74.07135688189167,92.07135688189167,112.07135688189167,13.071356881891674,13.071356881891674,0.4928643118108326,6.535678440945837,3.3071356881891667,0,0,0
2026-02-07,401804921,30,100.0,112.84730129065836,91.91130129065834,112.91130129065834,133.91130129065834,12.911301290658344,12.911301290658344,0.8088698709341657,6.455650645329172,3.3911301290658336,0,0,0
2026-02-07,401804921,35,121.0,133.7597232882967,111.5047232882967,133.5047232882967,156.5047232882967,12.504723288296702,12.504723288296702,0.9495276711703298,6.252361644148351,3.5504723288296693,0,0,0
2026-02-07,401804921,40,150.0,155.55425,131.0,155.0,180.0,5.0,5.0,1.9,2.5,2.999999999999999,0,0,0
2026-02-07,401804922,5,15.0,15.190190444401804,8.893440444401811,14.893440444401811,21.89344044440181,-0.1065595555981886,0.1065595555981886,0.6106559555598189,0.0532797777990943,0.6893440444401809,0,0,0
2026-02-07,401804922,10,40.0,30.986796653873164,21.36029665387317,30.360296653873178,41.36029665387318,-9.639703346126822,9.639703346126822,1.863970334612683,4.819851673063411,0.1360296653873177,0,0,0
2026-02-07,401804922,15,56.0,46.96658562995967,34.08758562995968,46.08758562995969,60.08758562995969,-9.91241437004031,9.91241437004031,2.191241437004032,4.956207185020155,0.4087585629959689,0,0,0
2026-02-07,401804922,20,80.0,65.38118150516395,48.14743150516397,65.14743150516398,82.14743150516398,-14.85256849483602,14.85256849483602,3.185256849483603,7.42628424741801,0.2147431505163978,0,0,0
2026-02-07,401804922,25,102.0,81.33335688189166,65.07135688189169,81.07135688189169,98.07135688189167,-20.92864311810831,20.92864311810831,3.692864311810832,10.464321559054156,3.5357788062974933,0,0,0
2026-02-07,401804922,30,114.0,99.22605129065832,81.91130129065834,98.91130129065834,115.91130129065834,-15.088698709341656,15.088698709341656,3.2088698709341656,7.544349354670828,0.1911301290658343,0,0,0
2026-02-07,401804922,35,128.0,117.7864732882967,99.5047232882967,117.5047232882967,136.5047232882967,-10.495276711703298,10.495276711703298,2.84952767117033,5.247638355851649,0.85047232882967,0,0,0
2026-02-07,401804922,40,155.0,137.31925,117.0,137.0,157.0,-18.0,18.0,3.8,9.0,0.1999999999999999,0,0,0
2026-02-07,401805190,5,14.0,16.05069044440181,9.893440444401811,15.893440444401811,22.89344044440181,1.8934404444018116,1.8934404444018116,0.4106559555598189,0.9467202222009056,0.8893440444401809,0,0,0
2026-02-07,401805190,10,24.0,32.57554665387316,23.36029665387317,32.36029665387318,43.36029665387318,8.360296653873178,8.360296653873178,0.0639703346126829,4.180148326936589,1.9360296653873168,0,0,0
2026-02-07,401805190,15,44.0,49.38058562995967,36.08758562995968,49.08758562995969,63.08758562995969,5.08758562995969,5.08758562995969,0.7912414370040317,2.543792814979845,1.908758562995969,0,0,0
2026-02-07,401805190,20,58.0,68.36543150516395,52.14743150516397,68.14743150516398,86.14743150516398,10.14743150516398,10.14743150516398,0.5852568494836028,5.07371575258199,2.814743150516397,0,0,0
2026-02-07,401805190,25,72.0,84.94685688189166,68.07135688189167,84.07135688189169,102.07135688189167,12.071356881891688,12.071356881891688,0.3928643118108326,6.035678440945844,3.007135688189167,0,0,0
2026-02-07,401805190,30,80.0,103.52480129065832,85.91130129065834,102.91130129065834,121.91130129065834,22.911301290658344,22.911301290658344,5.320171161592509,11.455650645329172,4.191130129065834,0,0,0
2026-02-07,401805190,35,104.0,122.6792232882967,103.5047232882967,122.5047232882967,142.5047232882967,18.504723288296702,18.504723288296702,0.0495276711703297,9.252361644148351,3.850472328829669,0,0,0
2026-02-07,401805190,40,128.0,142.8755,122.0,143.0,164.0,15.0,15.0,0.6000000000000001,7.5,3.599999999999999,0,0,0
2026-02-07,401805191,5,16.0,16.64144044440181,9.893440444401811,16.89344044440181,22.89344044440181,0.8934404444018114,0.8934404444018114,0.6106559555598189,0.4467202222009057,0.6893440444401809,0,0,0
2026-02-07,401805191,10,33.0,33.90304665387317,23.36029665387317,33.36029665387318,44.36029665387318,0.3602966538731778,0.3602966538731778,0.963970334612683,0.1801483269365889,1.1360296653873174,0,0,0
2026-02-07,401805191,15,52.0,51.39483562995969,37.08758562995968,51.08758562995969,66.08758562995969,-0.9124143700403096,0.9124143700403096,1.4912414370040317,0.4562071850201548,1.408758562995969,0,0,0
2026-02-07,401805191,20,67.0,71.19568150516396,53.14743150516397,71.14743150516398,90.14743150516398,4.147431505163979,4.147431505163979,1.3852568494836028,2.0737157525819896,2.3147431505163976,0,0,0
2026-02-07,401805191,25,81.0,88.43760688189167,70.07135688189167,88.07135688189169,107.07135688189167,7.071356881891688,7.071356881891688,1.0928643118108323,3.535678440945844,2.607135688189167,0,0,0
2026-02-07,401805191,30,95.0,107.52930129065834,87.91130129065834,107.91130129065834,127.91130129065834,12.911301290658344,12.911301290658344,0.7088698709341656,6.455650645329172,3.291130129065833,0,0,0
2026-02-07,401805191,35,105.0,127.4712232882967,106.5047232882967,127.5047232882967,148.5047232882967,22.504723288296702,22.504723288296702,1.3542509594670322,11.252361644148351,4.350472328829669,0,0,0
2026-02-07,401805191,40,121.0,148.48175,125.0,148.0,172.0,27.0,27.0,3.6,13.5,5.099999999999999,0,0,0
2026-02-07,401805192,5,17.0,15.920690444401808,9.893440444401811,15.893440444401811,22.89344044440181,-1.1065595555981886,1.1065595555981886,0.7106559555598189,0.5532797777990943,0.589344044440181,0,0,0
2026-02-07,401805192,10,39.0,32.37304665387317,22.36029665387317,32.36029665387318,43.36029665387318,-6.639703346126822,6.639703346126822,1.663970334612683,3.319851673063411,0.4360296653873177,0,0,0
2026-02-07,401805192,15,49.0,49.12758562995968,35.08758562995968,49.08758562995969,63.1875856299596,0.0875856299596904,0.0875856299596904,1.3912414370040318,0.0437928149798452,1.4187585629959596,0,0,0
2026-02-07,401805192,20,73.0,68.22393150516396,50.14743150516397,68.14743150516398,86.14743150516398,-4.852568494836021,4.852568494836021,2.285256849483603,2.4262842474180104,1.3147431505163976,0,0,0
2026-02-07,401805192,25,89.0,84.84310688189167,67.07135688189167,84.07135688189169,103.07135688189167,-4.928643118108312,4.928643118108312,2.192864311810833,2.464321559054156,1.407135688189167,0,0,0
2026-02-07,401805192,30,108.0,103.24455129065834,83.91130129065834,102.91130129065834,122.91130129065834,-5.0886987093416565,5.0886987093416565,2.408869870934166,2.544349354670828,1.491130129065834,0,0,0
2026-02-07,401805192,35,123.0,122.2397232882967,102.5047232882967,121.5047232882967,142.6047232882966,-1.4952767117032977,1.4952767117032977,2.04952767117033,0.7476383558516488,1.9604723288296608,0,0,0
2026-02-07,401805192,40,141.0,142.28475,120.0,142.0,165.0,1.0,1.0,2.1,0.5,2.3999999999999995,0,0,0
2026-02-07,401806475,5,13.0,16.146940444401807,9.893440444401811,15.893440444401811,22.89344044440181,2.893440444401812,2.893440444401812,0.3106559555598189,1.4467202222009057,0.9893440444401808,0,0,0
2026-02-07,401806475,10,22.0,32.78554665387316,22.36029665387317,32.36029665387318,43.36029665387318,10.360296653873178,10.360296653873178,0.3242669884858536,5.180148326936589,2.136029665387317,0,0,0
2026-02-07,401806475,15,30.0,49.60408562995967,35.08758562995968,49.08758562995969,64.08758562995969,19.08758562995969,19.08758562995969,4.578827066963715,9.543792814979843,3.408758562995968,0,0,0
2026-02-07,401806475,20,50.0,68.76868150516395,51.14743150516397,68.14743150516398,88.14743150516398,18.14743150516398,18.14743150516398,1.032688354647575,9.07371575258199,3.814743150516397,0,0,0
2026-02-07,401806475,25,65.0,85.39535688189166,66.07135688189167,85.07135688189169,105.07135688189167,20.07135688189169,20.07135688189169,0.9642211937025068,10.035678440945844,4.007135688189167,0,0,0
2026-02-07,401806475,30,75.0,103.92480129065832,82.91130129065834,102.91130129065834,124.91130129065834,27.911301290658344,27.911301290658344,7.120171161592509,13.955650645329172,4.991130129065834,0,0,0
2026-02-07,401806475,35,97.0,123.26347328829672,101.5047232882967,122.5047232882967,146.5047232882967,25.504723288296702,25.504723288296702,4.054250959467033,12.752361644148351,4.950472328829669,0,0,0
2026-02-07,401806475,40,114.0,143.3055,118.90000000000003,143.0,168.0,29.0,29.0,4.410000000000031,14.5,5.399999999999999,0,0,0
2026-02-07,401806476,5,17.0,15.626940444401807,9.893440444401811,14.893440444401811,21.89344044440181,-2.1065595555981886,2.1065595555981886,0.7106559555598189,1.0532797777990943,0.489344044440181,0,0,0
2026-02-07,401806476,10,26.0,31.96754665387317,21.36029665387317,31.360296653873178,42.36029665387318,5.360296653873178,5.360296653873178,0.4639703346126829,2.680148326936589,1.6360296653873174,0,0,0
2026-02-07,401806476,15,34.0,48.382835629959686,34.08758562995968,48.08758562995969,63.08758562995969,14.08758562995969,14.08758562995969,0.078827066963715,7.043792814979845,2.908758562995968,0,0,0
2026-02-07,401806476,20,56.0,67.06893150516396,49.14743150516397,66.14743150516398,85.14743150516398,10.14743150516398,10.14743150516398,0.6852568494836029,5.07371575258199,2.914743150516397,0,0,0
2026-02-07,401806476,25,73.0,83.45935688189168,65.07135688189169,83.07135688189169,102.07135688189167,10.071356881891688,10.071356881891688,0.7928643118108312,5.035678440945844,2.907135688189167,0,0,0
2026-02-07,401806476,30,80.0,101.70830129065834,82.81130129065838,100.91130129065834,121.91130129065834,20.911301290658344,20.911301290658344,2.53017116159254,10.455650645329172,4.191130129065834,0,0,0
2026-02-07,401806476,35,104.0,120.76047328829672,99.5047232882967,120.5047232882967,142.5047232882967,16.504723288296702,16.504723288296702,0.4495276711703297,8.252361644148351,3.850472328829669,0,0,0
2026-02-07,401806476,40,132.0,140.724,117.0,140.0,165.0,8.0,8.0,1.5,4.0,3.2999999999999994,0,0,0
2026-02-07,401806477,5,14.0,16.524190444401803,9.893440444401811,15.893440444401811,22.89344044440181,1.8934404444018116,1.8934404444018116,0.4106559555598189,0.9467202222009056,0.8893440444401809,0,0,0
2026-02-07,401806477,10,22.0,33.61454665387316,23.36029665387317,33.36029665387318,44.36029665387318,11.360296653873178,11.360296653873178,1.2242669884858537,5.680148326936589,2.236029665387317,0,0,0
2026-02-07,401806477,15,34.0,50.97558562995967,37.08758562995968,51.08758562995969,66.08758562995969,17.08758562995969,17.08758562995969,2.778827066963715,8.543792814979845,3.2087585629959685,0,0,0
2026-02-07,401806477,20,45.0,70.64418150516396,52.14743150516397,70.14743150516398,89.14743150516398,25.14743150516398,25.14743150516398,6.432688354647575,12.57371575258199,4.414743150516397,0,0,0
2026-02-07,401806477,25,56.0,87.74310688189166,69.07135688189167,87.07135688189169,108.07135688189167,31.07135688189169,31.07135688189169,11.764221193702507,15.535678440945844,5.207135688189166,0,0,0
2026-02-07,401806477,30,68.0,106.66680129065831,85.91130129065834,105.91130129065834,127.91130129065834,37.91130129065834,37.91130129065834,16.12017116159251,18.95565064532917,5.991130129065833,0,0,0
2026-02-07,401806477,35,88.0,126.3882232882967,103.5047232882967,125.5047232882967,149.5047232882967,37.5047232882967,37.5047232882967,13.954250959467032,18.75236164414835,6.150472328829669,0,0,0
2026-02-07,401806477,40,116.0,146.945,122.0,146.5,173.0,30.5,30.5,5.4,15.25,5.699999999999998,0,0,0
2026-02-07,401806478,5,15.0,16.623690444401806,9.893440444401811,15.893440444401811,22.89344044440181,0.8934404444018114,0.8934404444018114,0.5106559555598189,0.4467202222009057,0.7893440444401809,0,0,0
2026-02-07,401806478,10,33.0,33.79304665387316,23.36029665387317,33.36029665387318,44.36029665387318,0.3602966538731778,0.3602966538731778,0.963970334612683,0.1801483269365889,1.1360296653873174,0,0,0
2026-02-07,401806478,15,54.0,51.40083562995967,37.08758562995968,51.08758562995969,66.08758562995969,-2.9124143700403096,2.9124143700403096,1.6912414370040318,1.4562071850201548,1.2087585629959687,0,0,0
2026-02-07,401806478,20,81.0,71.27218150516396,53.14743150516397,71.14743150516398,90.14743150516398,-9.85256849483602,9.85256849483602,2.785256849483603,4.92628424741801,0.9147431505163978,0,0,0
2026-02-07,401806478,25,100.0,88.57410688189167,70.07135688189167,88.07135688189169,107.07135688189167,-11.928643118108312,11.928643118108312,2.9928643118108327,5.964321559054156,0.7071356881891673,0,0,0
2026-02-07,401806478,30,111.0,107.86255129065832,88.91130129065834,107.91130129065834,126.91130129065834,-3.0886987093416565,3.0886987093416565,2.2088698709341656,1.5443493546708282,1.591130129065834,0,0,0
2026-02-07,401806478,35,130.0,127.6657232882967,107.5047232882967,127.5047232882967,148.5047232882967,-2.4952767117032977,2.4952767117032977,2.24952767117033,1.2476383558516488,1.8504723288296696,0,0,0
2026-02-07,401806478,40,155.0,148.522,126.0,148.0,171.0,-7.0,7.0,2.9000000000000004,3.5,1.5999999999999996,0,0,0
2026-02-07,401806479,5,23.0,16.463940444401807,9.893440444401811,15.893440444401811,22.89344044440181,-7.106559555598189,7.106559555598189,1.310655955559819,3.5532797777990943,0.0959036000383697,0,0,0
2026-02-07,401806479,10,34.0,33.448796653873174,23.36029665387317,33.36029665387318,44.36029665387318,-0.6397033461268222,0.6397033461268222,1.063970334612683,0.3198516730634111,1.0360296653873176,0,0,0
2026-02-07,401806479,15,48.0,50.72383562995968,36.08758562995968,50.08758562995969,65.08758562995969,2.0875856299596904,2.0875856299596904,1.1912414370040316,1.0437928149798452,1.7087585629959687,0,0,0
2026-02-07,401806479,20,70.0,70.26168150516396,51.14743150516397,70.14743150516398,89.14743150516398,0.1474315051639791,0.1474315051639791,1.8852568494836028,0.0737157525819895,1.9147431505163972,0,0,0
2026-02-07,401806479,25,94.0,87.28760688189168,68.07135688189167,87.07135688189169,106.07135688189167,-6.928643118108312,6.928643118108312,2.5928643118108328,3.464321559054156,1.207135688189167,0,0,0
2026-02-07,401806479,30,113.0,106.15905129065834,85.91130129065834,105.91130129065834,126.91130129065834,-7.0886987093416565,7.0886987093416565,2.7088698709341656,3.544349354670828,1.391130129065834,0,0,0
2026-02-07,401806479,35,128.0,125.8217232882967,103.5047232882967,125.5047232882967,148.5047232882967,-2.4952767117032977,2.4952767117032977,2.4495276711703298,1.2476383558516488,2.05047232882967,0,0,0
2026-02-07,401806479,40,139.0,146.4395,122.0,146.0,172.0,7.0,7.0,1.7000000000000002,3.5,3.2999999999999994,0,0,0
2026-02-07,401807727,5,18.0,17.038190444401803,10.893440444401811,16.89344044440181,23.89344044440181,-1.1065595555981886,1.1065595555981886,0.7106559555598189,0.5532797777990943,0.589344044440181,0,0,0
2026-02-07,401807727,10,40.0,34.71129665387316,24.36029665387317,34.36029665387318,45.36029665387318,-5.639703346126822,5.639703346126822,1.563970334612683,2.819851673063411,0.5360296653873177,0,0,0
2026-02-07,401807727,15,57.0,52.65408562995967,39.08758562995968,52.08758562995969,68.08758562995969,-4.91241437004031,4.91241437004031,1.7912414370040315,2.456207185020155,1.1087585629959689,0,0,0
2026-02-07,401807727,20,78.0,72.85468150516395,55.14743150516397,72.14743150516398,92.14743150516398,-5.852568494836021,5.852568494836021,2.285256849483603,2.9262842474180104,1.4147431505163977,0,0,0
2026-02-07,401807727,25,97.0,90.69310688189168,73.07135688189167,90.07135688189169,109.07135688189167,-6.928643118108312,6.928643118108312,2.3928643118108326,3.464321559054156,1.207135688189167,0,0,0
2026-02-07,401807727,30,112.0,110.39705129065833,91.91130129065834,109.91130129065834,129.91130129065834,-2.0886987093416565,2.0886987093416565,2.008869870934166,1.0443493546708282,1.791130129065834,0,0,0
2026-02-07,401807727,35,135.0,130.9534732882967,110.5047232882967,130.5047232882967,152.5047232882967,-4.495276711703298,4.495276711703298,2.4495276711703298,2.247638355851649,1.7504723288296695,0,0,0
2026-02-07,401807727,40,150.0,152.45975,130.0,152.0,176.0,2.0,2.0,2.0,1.0,2.6,0,0,0
2026-02-07,401807728,5,14.0,16.096190444401813,9.893440444401811,15.893440444401811,22.89344044440181,1.8934404444018116,1.8934404444018116,0.4106559555598189,0.9467202222009056,0.8893440444401809,0,0,0
2026-02-07,401807728,10,31.0,32.79304665387317,22.36029665387317,32.36029665387318,43.36029665387318,1.3602966538731778,1.3602966538731778,0.863970334612683,0.6801483269365889,1.2360296653873175,0,0,0
2026-02-07,401807728,15,45.0,49.76033562995968,36.08758562995968,49.08758562995969,64.08758562995969,4.08758562995969,4.08758562995969,0.8912414370040317,2.043792814979845,1.908758562995969,0,0,0
2026-02-07,401807728,20,63.0,68.99143150516396,51.14743150516397,68.14743150516398,87.14743150516398,5.147431505163979,5.147431505163979,1.1852568494836029,2.5737157525819896,2.414743150516397,0,0,0
2026-02-07,401807728,25,83.0,85.79560688189167,68.07135688189167,85.07135688189169,104.07135688189167,2.0713568818916883,2.0713568818916883,1.492864311810833,1.0356784409458442,2.107135688189167,0,0,0
2026-02-07,401807728,30,106.0,104.56630129065834,86.81130129065838,103.91130129065834,122.91130129065834,-2.0886987093416565,2.0886987093416565,1.9188698709341625,1.0443493546708282,1.691130129065834,0,0,0
2026-02-07,401807728,35,123.0,123.98347328829672,104.5047232882967,123.5047232882967,143.5047232882967,0.5047232882967023,0.5047232882967023,1.84952767117033,0.2523616441483511,2.05047232882967,0,0,0
2026-02-07,401807728,40,146.0,144.412,123.0,144.0,166.0,-2.0,2.0,2.3000000000000003,1.0,2.0,0,0,0
2026-02-07,401807729,5,16.0,16.032190444401813,9.893440444401811,15.893440444401811,22.89344044440181,-0.1065595555981886,0.1065595555981886,0.6106559555598189,0.0532797777990943,0.6893440444401809,0,0,0
2026-02-07,401807729,10,33.0,32.74579665387317,22.36029665387317,32.36029665387318,43.36029665387318,-0.6397033461268222,0.6397033461268222,1.063970334612683,0.3198516730634111,1.0360296653873176,0,0,0
2026-02-07,401807729,15,51.0,49.66508562995968,36.08758562995968,49.08758562995969,64.08758562995969,-1.9124143700403096,1.9124143700403096,1.4912414370040317,0.9562071850201548,1.3087585629959688,0,0,0
2026-02-07,401807729,20,70.0,68.84293150516396,51.14743150516397,68.14743150516398,87.14743150516398,-1.8525684948360208,1.8525684948360208,1.8852568494836028,0.9262842474180104,1.7147431505163977,0,0,0
2026-02-07,401807729,25,90.0,85.45260688189167,67.07135688189167,85.07135688189169,104.07135688189167,-4.928643118108312,4.928643118108312,2.2928643118108325,2.464321559054156,1.407135688189167,0,0,0
2026-02-07,401807729,30,103.0,104.05355129065832,83.91130129065834,103.91130129065834,123.91130129065834,0.9113012906583436,0.9113012906583436,1.9088698709341656,0.4556506453291717,2.0911301290658337,0,0,0
2026-02-07,401807729,35,129.0,123.4147232882967,101.5047232882967,123.5047232882967,145.5047232882967,-5.495276711703298,5.495276711703298,2.74952767117033,2.747638355851649,1.65047232882967,0,0,0
2026-02-07,401807729,40,160.0,143.7195,120.0,143.0,168.0,-17.0,17.0,4.0,8.5,0.7999999999999998,0,0,0
2026-02-07,401807730,5,17.0,15.628690444401808,9.893440444401811,14.893440444401811,21.89344044440181,-2.1065595555981886,2.1065595555981886,0.7106559555598189,1.0532797777990943,0.489344044440181,0,0,0
2026-02-07,401807730,10,35.0,31.92779665387317,22.36029665387317,31.360296653873178,42.36029665387318,-3.6397033461268222,3.6397033461268222,1.263970334612683,1.8198516730634111,0.7360296653873176,0,0,0
2026-02-07,401807730,15,56.0,48.57183562995967,35.08758562995968,48.08758562995969,62.08758562995969,-7.91241437004031,7.91241437004031,2.091241437004032,3.956207185020155,0.6087585629959689,0,0,0
2026-02-07,401807730,20,73.0,67.46818150516395,50.14743150516397,67.14743150516398,85.14743150516398,-5.852568494836021,5.852568494836021,2.285256849483603,2.9262842474180104,1.2147431505163977,0,0,0
2026-02-07,401807730,25,100.0,84.04985688189166,67.07135688189167,83.07135688189169,102.07135688189167,-16.92864311810831,16.92864311810831,3.292864311810833,8.464321559054156,0.2071356881891673,0,0,0
2026-02-07,401807730,30,121.0,102.61005129065832,84.91130129065834,101.91130129065834,120.91130129065834,-19.088698709341656,19.088698709341656,3.608869870934166,9.544349354670828,0.0798288384074908,0,0,0
2026-02-07,401807730,35,140.0,121.6669732882967,102.5047232882967,121.5047232882967,141.5047232882967,-18.495276711703298,18.495276711703298,3.74952767117033,9.247638355851649,0.1504723288296702,0,0,0
2026-02-07,401807730,40,153.0,141.7805,121.0,142.0,163.0,-11.0,11.0,3.2,5.5,0.9999999999999998,0,0,0
2026-02-07,401807731,5,22.0,16.24869044440181,9.893440444401811,15.893440444401811,22.89344044440181,-6.106559555598189,6.106559555598189,1.2106559555598189,3.0532797777990943,0.0893440444401811,0,0,0
2026-02-07,401807731,10,54.0,32.89104665387316,22.36029665387317,32.36029665387318,43.36029665387318,-21.639703346126822,21.639703346126822,3.1639703346126837,10.819851673063411,9.57573301151414,0,0,0
