game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401827616,Houston Cougars,West Virginia Mountaineers,80.52527,0.91534734,,2026-01-13,2026-01-14 01:30:00+00:00,2026-01-13 20:30,2026-01-14T01:30:00Z
401827617,Kansas Jayhawks,Iowa State Cyclones,79.91025,-1.8078992,,2026-01-13,2026-01-14 02:00:00+00:00,2026-01-13 21:00,2026-01-14T02:00:00Z
401827618,Oklahoma State Cowboys,Baylor Bears,78.07779,-14.413013,,2026-01-13,2026-01-14 02:00:00+00:00,2026-01-13 21:00,2026-01-14T02:00:00Z
401828369,Duquesne Dukes,Dayton Flyers,76.7591,-10.2202,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401828927,Fresno State Bulldogs,Colorado State Rams,76.75503,-2.3426564,,2026-01-13,2026-01-14 02:00:00+00:00,2026-01-13 21:00,2026-01-14T02:00:00Z
401829201,San Francisco Dons,Saint Mary's Gaels,77.56937,-11.170233,,2026-01-13,2026-01-14 04:00:00+00:00,2026-01-13 23:00,2026-01-14T04:00:00Z
401830205,Belmont Bruins,Valparaiso Beacons,76.755806,2.7483623,,2026-01-13,2026-01-14 00:30:00+00:00,2026-01-13 19:30,2026-01-14T00:30:00Z
401830232,Evansville Purple Aces,Bradley Braves,75.53737,-4.066633,,2026-01-13,2026-01-14 01:00:00+00:00,2026-01-13 20:00,2026-01-14T01:00:00Z
401830268,Northern Iowa Panthers,UIC Flames,77.1447,3.723479,,2026-01-13,2026-01-14 00:00:00+00:00,2026-01-13 19:00,2026-01-14T00:00:00Z
401823795,,,77.64999,-0.03660226,,,,,
401828370,,,78.078896,8.180552,,,,,
