game_id,date,home_team,away_team,home_pf5,home_pa5,home_tot5,away_pf5,away_pa5,away_tot5,home_pf15,home_pa15,home_tot15,away_pf15,away_pa15,away_tot15,target_total,target_margin,target_1h_total,rest_home,rest_away,b2b_home,b2b_away,neutral_site,home_efg5,home_tov_rate5,home_orb_rate5,home_ftr5,home_poss5,away_efg5,away_tov_rate5,away_orb_rate5,away_ftr5,away_poss5,home_rating_margin,away_rating_margin,rating_margin_diff,home_off_rating,away_off_rating,off_rating_diff,home_def_rating,away_def_rating,def_rating_diff,home_tempo_rating,away_tempo_rating,tempo_rating_sum
401096929,2018-11-22,Dayton Flyers,Virginia Cavaliers,71.8,74.8,146.6,69.6,58.6,128.2,,,,65.53333333333333,54.86666666666667,120.4,125,-7,49.0,259.0,11.0,False,False,True,,,,,0.0,,,,,0.0,10.830353243675065,15.977350072623944,-5.1469968289488826,,,,,,,,,
401083068,2018-11-30,Dayton Flyers,Mississippi State Bulldogs,70.2,73.4,143.6,77.8,68.6,146.4,,,,,,,123,-7,55.0,8.0,4.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,10.53417097236675,0.2961822713083126,,,,,,,,,
401083169,2018-12-08,Auburn Tigers,Dayton Flyers,89.0,57.4,146.4,70.2,73.6,143.8,80.53333333333333,68.33333333333333,148.86666666666667,,,,154,10,83.0,4.0,8.0,False,False,False,,,,,0.0,,,,,0.0,18.733504165250803,10.830353243675065,7.90315092157574,,,,,,,,,
401121537,2019-03-15,Dayton Flyers,Saint Louis Billikens,63.4,74.2,137.6,65.2,73.6,138.8,,,,,,,119,-9,59.0,97.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.830353243675065,3.101133962130163,7.7292192815449,,,,,,,,,
401170156,2019-12-03,Dayton Flyers,Houston Christian Huskies,63.2,70.8,134.0,84.4,85.2,169.6,68.4,70.06666666666666,138.46666666666667,,,,167,31,91.0,263.0,20.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,-7.185285062969129,18.015638306644192,,,,,,,,,
401170176,2019-12-14,Dayton Flyers,Drake Bulldogs,68.6,69.0,137.6,77.4,62.6,140.0,71.2,70.53333333333333,141.73333333333332,,,,125,31,56.0,11.0,37.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,5.4764547945148765,5.353898449160186,,,,,,,,,
401170181,2019-12-17,Dayton Flyers,North Texas Mean Green,72.4,65.2,137.6,59.4,64.8,124.2,71.93333333333334,69.4,141.33333333333334,,,,129,13,53.0,3.0,39.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,4.42328877017266,6.407064473502403,,,,,,,,,
401170200,2019-12-23,Dayton Flyers,Grambling Tigers,75.0,63.8,138.8,63.8,73.0,136.8,72.2,70.2,142.4,,,,134,28,62.0,6.0,33.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,-7.19779903811421,18.028152281789275,,,,,,,,,
401170208,2019-12-30,Dayton Flyers,North Florida Ospreys,76.8,58.0,134.8,74.6,88.0,162.6,73.06666666666666,68.86666666666666,141.93333333333334,79.8,88.06666666666666,167.86666666666667,136,18,70.0,7.0,13.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,-4.616721669152803,15.447074912827864,,,,,,,,,
401170214,2020-01-02,La Salle Explorers,Dayton Flyers,65.2,82.2,147.4,81.2,57.0,138.2,,,,73.2,67.86666666666666,141.06666666666666,142,-26,70.0,32.0,3.0,False,False,False,,,,,0.0,,,,,0.0,-1.327571359152513,10.830353243675065,-12.157924602827576,,,,,,,,,
401170220,2020-01-05,Saint Joseph's Hawks,Dayton Flyers,73.4,73.0,146.4,78.2,55.0,133.2,,,,72.86666666666666,66.26666666666667,139.13333333333333,147,-13,66.0,29.0,3.0,False,False,False,,,,,0.0,,,,,0.0,2.554373365977737,10.830353243675065,-8.275979877697326,,,,,,,,,
401170229,2020-01-11,Dayton Flyers,Massachusetts Minutemen,78.6,59.0,137.6,80.2,68.0,148.2,73.73333333333333,65.86666666666666,139.6,,,,148,28,70.0,6.0,52.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,1.386004217939435,9.444349025735628,,,,,,,,,
401170237,2020-01-14,Dayton Flyers,VCU Rams,82.0,59.4,141.4,74.2,61.2,135.4,75.73333333333333,65.6,141.33333333333334,69.06666666666666,70.13333333333334,139.2,144,14,71.0,3.0,50.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,7.114087376169164,3.716265867505899,,,,,,,,,
401170242,2020-01-17,Saint Louis Billikens,Dayton Flyers,61.4,60.2,121.6,81.6,61.8,143.4,61.53333333333333,67.13333333333334,128.66666666666666,73.93333333333334,64.66666666666667,138.6,154,-2,58.0,58.0,3.0,False,False,False,,,,,0.0,,,,,0.0,3.101133962130163,10.830353243675065,-7.7292192815449,,,,,,,,,
401170250,2020-01-22,Dayton Flyers,St. Bonaventure Bonnies,81.8,65.2,147.0,63.2,63.6,126.8,75.4,64.33333333333333,139.73333333333332,,,,146,26,76.0,5.0,311.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,2.46305772845662,8.367295515218443,,,,,,,,,
401170257,2020-01-25,Richmond Spiders,Dayton Flyers,65.8,74.4,140.2,82.2,65.6,147.8,,,,76.33333333333333,63.2,139.53333333333333,166,-8,72.0,317.0,3.0,False,False,False,,,,,0.0,,,,,0.0,1.953044453919437,10.830353243675065,-8.877308789755626,,,,,,,,,
401170264,2020-01-29,Duquesne Dukes,Dayton Flyers,77.0,71.8,148.8,83.6,68.0,151.6,,,,78.2,64.06666666666666,142.26666666666668,142,-4,68.0,51.0,4.0,False,False,False,,,,,0.0,,,,,0.0,1.3437170502004243,10.830353243675065,-9.486636193474638,,,,,,,,,
401170270,2020-02-01,Dayton Flyers,Fordham Rams,80.6,69.8,150.4,66.2,63.8,130.0,79.2,64.33333333333333,143.53333333333333,,,,126,14,53.0,3.0,13.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,-0.1730406275287232,11.003393871203786,,,,,,,,,
401170281,2020-02-08,Dayton Flyers,Saint Louis Billikens,78.8,68.0,146.8,63.2,67.0,130.2,79.06666666666666,62.6,141.66666666666666,62.46666666666667,66.2,128.66666666666666,136,6,70.0,7.0,22.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,3.101133962130163,7.7292192815449,,,,,,,,,
401170287,2020-02-11,Dayton Flyers,Rhode Island Rams,77.4,65.8,143.2,68.8,68.6,137.4,80.13333333333334,62.66666666666666,142.8,71.4,70.46666666666667,141.86666666666667,148,14,84.0,3.0,11.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,5.498631839383102,5.331721404291961,,,,,,,,,
401170293,2020-02-15,Massachusetts Minutemen,Dayton Flyers,73.8,73.6,147.4,76.4,67.2,143.6,,,,78.93333333333334,62.6,141.53333333333333,134,-8,57.0,35.0,4.0,False,False,False,,,,,0.0,,,,,0.0,1.386004217939435,10.830353243675065,-9.444349025735628,,,,,,,,,
401170299,2020-02-18,VCU Rams,Dayton Flyers,76.0,71.6,147.6,73.2,64.0,137.2,69.06666666666666,70.86666666666666,139.93333333333334,78.46666666666667,63.66666666666666,142.13333333333333,127,-5,65.0,18.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.114087376169164,10.830353243675065,-3.716265867505899,,,,,,,,,
401170308,2020-02-22,Dayton Flyers,Duquesne Dukes,71.8,62.4,134.2,79.2,74.2,153.4,78.13333333333334,63.86666666666667,142.0,,,,150,10,74.0,4.0,24.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,1.3437170502004243,9.486636193474638,,,,,,,,,
401170312,2020-02-25,George Mason Patriots,Dayton Flyers,59.2,66.4,125.6,73.8,65.2,139.0,,,,78.06666666666666,65.0,143.06666666666666,117,-7,55.0,95.0,3.0,False,False,False,,,,,0.0,,,,,0.0,0.4299071043675653,10.830353243675065,-10.400446139307498,,,,,,,,,
401170318,2020-02-28,Dayton Flyers,Davidson Wildcats,72.0,63.2,135.2,68.8,65.2,134.0,77.06666666666666,64.73333333333333,141.8,69.46666666666667,66.73333333333333,136.2,149,15,66.0,3.0,14.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,6.49096962425014,4.339383619424923,,,,,,,,,
401170327,2020-03-04,Rhode Island Rams,Dayton Flyers,67.0,73.4,140.4,72.2,63.2,135.4,70.2,71.4,141.6,76.93333333333334,65.33333333333333,142.26666666666668,141,-27,76.0,22.0,5.0,False,False,False,,,,,0.0,,,,,0.0,5.498631839383102,10.830353243675065,-5.331721404291961,,,,,,,,,
401170334,2020-03-07,Dayton Flyers,George Washington Revolutionaries,74.8,62.0,136.8,61.4,71.0,132.4,77.2,64.66666666666667,141.86666666666667,,,,127,25,51.0,3.0,359.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,-1.9892665810878,12.819619824762864,,,,,,,,,
401210907,2020-03-13,Dayton Flyers,TBD,76.8,60.0,136.8,0.0,0.0,0.0,76.4,64.06666666666666,140.46666666666667,0.0,0.0,0.0,0,0,,6.0,0.0,False,True,True,,,,,0.0,,,,,0.0,10.830353243675065,,10.830353243675065,,,,,,,,,
401260627,2021-01-26,Saint Louis Billikens,Dayton Flyers,16.0,12.4,28.4,60.8,46.0,106.8,48.266666666666666,48.4,96.66666666666669,71.13333333333334,59.73333333333333,130.86666666666667,147,-5,67.0,6.0,319.0,False,False,False,,,,,0.0,,,,,0.0,3.101133962130163,10.830353243675065,-7.7292192815449,,,,,,,,,
401260646,2021-02-05,Dayton Flyers,George Mason Patriots,63.6,49.2,112.8,50.4,57.2,107.6,71.0,59.4,130.4,63.06666666666667,65.53333333333333,128.6,139,9,68.0,10.0,330.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,0.4299071043675653,10.400446139307498,,,,,,,,,
401260669,2021-02-19,Dayton Flyers,Saint Louis Billikens,62.0,48.8,110.8,14.2,15.2,29.4,70.2,59.73333333333333,129.93333333333334,44.2,42.86666666666667,87.06666666666666,129,23,66.0,14.0,21.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,3.101133962130163,7.7292192815449,,,,,,,,,
401286894,2021-03-05,VCU Rams,Dayton Flyers,52.6,61.6,114.2,60.4,48.0,108.4,62.2,63.266666666666666,125.46666666666668,69.46666666666667,58.0,127.46666666666668,141,5,63.0,358.0,14.0,False,False,False,,,,,0.0,,,,,0.0,7.114087376169164,10.830353243675065,-3.716265867505899,,,,,,,,,
401370076,2021-11-25,Miami Hurricanes,Dayton Flyers,75.6,68.4,144.0,58.8,52.4,111.2,69.26666666666667,73.86666666666666,143.13333333333333,69.13333333333334,58.266666666666666,127.4,136,-16,61.0,4.0,265.0,False,False,True,,,,,0.0,,,,,0.0,10.389314454569543,10.830353243675065,-0.4410387891055176,,,,,,,,,
401365810,2022-01-28,Dayton Flyers,Rhode Island Rams,74.0,64.4,138.4,56.2,52.6,108.8,69.53333333333333,58.53333333333333,128.06666666666666,63.73333333333333,65.6,129.33333333333334,104,2,54.0,64.0,46.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,5.498631839383102,5.331721404291961,,,,,,,,,
401403380,2022-03-11,Dayton Flyers,Massachusetts Minutemen,69.4,60.4,129.8,51.4,52.6,104.0,68.33333333333333,57.6,125.93333333333334,67.2,66.26666666666667,133.46666666666667,147,3,70.0,42.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.830353243675065,1.386004217939435,9.444349025735628,,,,,,,,,
401403382,2022-03-12,Dayton Flyers,Richmond Spiders,69.6,61.8,131.4,66.4,66.6,133.0,67.93333333333334,57.93333333333333,125.86666666666666,57.2,57.73333333333333,114.93333333333334,132,-4,58.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,10.830353243675065,1.953044453919437,8.877308789755626,,,,,,,,,
401487612,2022-11-07,Dayton Flyers,Lindenwood Lions,67.2,64.8,132.0,,,,67.46666666666667,58.266666666666666,125.73333333333332,,,,119,27,56.0,240.0,,False,False,False,,,,,0.0,,,,,,10.830353243675065,-5.306592125097588,16.13694536877265,,,,,,,,,
401487613,2022-11-11,Dayton Flyers,SMU Mustangs,68.2,59.4,127.6,73.4,73.2,146.6,67.93333333333334,57.266666666666666,125.2,66.33333333333333,67.53333333333333,133.86666666666667,136,12,53.0,4.0,244.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,9.721471346511072,1.1088818971639895,,,,,,,,,
401487390,2022-11-15,UNLV Rebels,Dayton Flyers,71.2,68.6,139.8,67.8,59.8,127.6,66.4,68.53333333333333,134.93333333333334,67.53333333333333,56.73333333333333,124.26666666666668,112,8,54.0,3.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.725770066835078,10.830353243675065,-7.104583176839984,,,,,,,,,
401487614,2022-11-19,Dayton Flyers,Robert Morris Colonials,67.6,61.6,129.2,77.0,73.8,150.8,66.86666666666666,57.06666666666667,123.93333333333334,,,,111,9,51.0,4.0,10.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,1.0888756040408716,9.74147763963419,,,,,,,,,
401486718,2022-11-24,NC State Wolfpack,Dayton Flyers,54.0,60.8,114.8,64.6,57.4,122.0,46.73333333333333,46.73333333333333,93.46666666666668,65.4,56.0,121.4,140,12,68.0,261.0,5.0,False,False,True,,,,,0.0,,,,,0.0,10.143614695075971,10.830353243675065,-0.6867385485990898,,,,,,,,,
401484492,2023-02-17,Loyola Chicago Ramblers,Dayton Flyers,64.4,57.8,122.2,64.6,59.0,123.6,63.86666666666667,56.66666666666666,120.53333333333332,64.06666666666666,57.266666666666666,121.33333333333331,114,-16,48.0,336.0,85.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,10.830353243675065,-3.1115621137501,,,,,,,,,
401484520,2023-03-03,Saint Louis Billikens,Dayton Flyers,68.0,64.2,132.2,63.0,59.6,122.6,51.73333333333333,52.333333333333336,104.06666666666666,63.333333333333336,57.13333333333333,120.46666666666668,126,4,73.0,96.0,14.0,False,False,False,,,,,0.0,,,,,0.0,3.101133962130163,10.830353243675065,-7.7292192815449,,,,,,,,,
401514230,2023-03-09,Dayton Flyers,Saint Joseph's Hawks,60.4,60.2,120.6,70.8,68.0,138.8,67.4,61.46666666666667,128.86666666666667,63.333333333333336,71.46666666666667,134.8,114,6,50.0,6.0,1.0,False,True,True,,,,,0.0,,,,,0.0,10.830353243675065,2.554373365977737,8.275979877697326,,,,,,,,,
401514233,2023-03-11,Dayton Flyers,Fordham Rams,62.0,59.0,121.0,59.6,63.6,123.2,66.33333333333333,60.333333333333336,126.66666666666669,59.06666666666667,61.2,120.26666666666668,146,10,69.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,10.830353243675065,-0.1730406275287232,11.003393871203786,,,,,,,,,
401514234,2023-03-12,VCU Rams,Dayton Flyers,73.6,64.4,138.0,65.6,62.4,128.0,60.13333333333333,58.66666666666666,118.8,66.6,60.53333333333333,127.13333333333334,124,12,66.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,7.114087376169164,10.830353243675065,-3.716265867505899,,,,,,,,,
401581549,2023-11-19,Houston Cougars,Dayton Flyers,77.2,48.8,126.0,64.0,60.8,124.8,74.26666666666667,57.66666666666666,131.93333333333334,65.26666666666667,61.53333333333333,126.8,124,14,64.0,2.0,252.0,False,False,True,,,,,0.0,,,,,0.0,22.378180777159432,10.830353243675065,11.54782753348437,,,,,,,,,
401596833,2024-01-12,Duquesne Dukes,Dayton Flyers,70.0,69.4,139.4,62.0,64.8,126.8,67.46666666666667,68.0,135.46666666666667,64.4,61.266666666666666,125.66666666666669,134,-10,52.0,25.0,54.0,False,False,False,,,,,0.0,,,,,0.0,1.3437170502004243,10.830353243675065,-9.486636193474638,,,,,,,,,
401596842,2024-01-16,Dayton Flyers,Saint Louis Billikens,64.2,64.2,128.4,73.6,67.0,140.6,64.13333333333334,61.4,125.53333333333332,66.73333333333333,66.0,132.73333333333332,135,5,58.0,4.0,311.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,3.101133962130163,7.7292192815449,,,,,,,,,
401596848,2024-01-20,Dayton Flyers,Rhode Island Rams,66.2,66.4,132.6,67.0,72.4,139.4,65.26666666666667,62.333333333333336,127.6,62.2,66.06666666666666,128.26666666666668,158,34,74.0,4.0,319.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,5.498631839383102,5.331721404291961,,,,,,,,,
401596857,2024-01-23,La Salle Explorers,Dayton Flyers,71.6,74.8,146.4,69.8,65.2,135.0,57.46666666666667,64.46666666666667,121.93333333333334,66.66666666666667,61.66666666666666,128.33333333333334,120,-12,59.0,38.0,3.0,False,False,False,,,,,0.0,,,,,0.0,-1.327571359152513,10.830353243675065,-12.157924602827576,,,,,,,,,
401596865,2024-01-27,Richmond Spiders,Dayton Flyers,62.0,57.4,119.4,71.8,62.4,134.2,64.8,64.93333333333334,129.73333333333332,66.8,60.73333333333333,127.53333333333332,133,5,35.0,68.0,4.0,False,False,False,,,,,0.0,,,,,0.0,1.953044453919437,10.830353243675065,-8.877308789755626,,,,,,,,,
401596870,2024-01-30,Dayton Flyers,George Washington Revolutionaries,73.6,62.4,136.0,73.6,80.8,154.4,66.2,62.266666666666666,128.46666666666667,64.8,74.93333333333334,139.73333333333332,144,22,62.0,3.0,328.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,-1.9892665810878,12.819619824762864,,,,,,,,,
401596874,2024-02-02,Dayton Flyers,St. Bonaventure Bonnies,75.8,62.2,138.0,63.2,68.4,131.6,66.8,62.2,129.0,67.6,67.4,135.0,147,5,58.0,3.0,48.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,2.46305772845662,8.367295515218443,,,,,,,,,
401596882,2024-02-06,Saint Joseph's Hawks,Dayton Flyers,75.8,72.8,148.6,77.0,63.4,140.4,63.46666666666667,70.6,134.06666666666666,68.4,62.93333333333333,131.33333333333334,173,-15,72.0,69.0,4.0,False,False,False,,,,,0.0,,,,,0.0,2.554373365977737,10.830353243675065,-8.275979877697326,,,,,,,,,
401596888,2024-02-09,VCU Rams,Dayton Flyers,70.8,62.4,133.2,76.6,66.8,143.4,59.86666666666667,56.86666666666667,116.73333333333332,70.66666666666667,64.8,135.46666666666667,96,2,47.0,329.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.114087376169164,10.830353243675065,-3.716265867505899,,,,,,,,,
401596897,2024-02-13,Dayton Flyers,Duquesne Dukes,72.8,65.8,138.6,64.2,71.2,135.4,69.53333333333333,63.0,132.53333333333333,66.06666666666666,68.06666666666666,134.13333333333333,134,16,69.0,4.0,32.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,1.3437170502004243,9.486636193474638,,,,,,,,,
401596906,2024-02-17,Dayton Flyers,Fordham Rams,75.0,63.8,138.8,62.4,69.4,131.8,70.2,63.66666666666666,133.86666666666667,59.73333333333333,61.2,120.93333333333334,148,8,79.0,4.0,343.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,-0.1730406275287232,11.003393871203786,,,,,,,,,
401596914,2024-02-21,George Mason Patriots,Dayton Flyers,56.6,70.0,126.6,74.0,65.6,139.6,54.46666666666667,64.73333333333333,119.2,71.33333333333333,64.0,135.33333333333334,138,4,60.0,78.0,4.0,False,False,False,,,,,0.0,,,,,0.0,0.4299071043675653,10.830353243675065,-10.400446139307498,,,,,,,,,
401596925,2024-02-27,Dayton Flyers,Davidson Wildcats,72.2,65.6,137.8,71.0,72.0,143.0,71.8,65.13333333333334,136.93333333333334,72.6,64.33333333333333,136.93333333333334,146,14,61.0,6.0,355.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,6.49096962425014,4.339383619424923,,,,,,,,,
401596929,2024-03-01,Loyola Chicago Ramblers,Dayton Flyers,56.8,70.8,127.6,69.4,63.0,132.4,63.73333333333333,62.73333333333333,126.46666666666668,71.93333333333334,65.0,136.93333333333334,149,5,67.0,100.0,3.0,False,False,False,,,,,0.0,,,,,0.0,7.718791129924963,10.830353243675065,-3.1115621137501,,,,,,,,,
401596937,2024-03-05,Saint Louis Billikens,Dayton Flyers,75.0,74.0,149.0,74.4,68.6,143.0,72.0,71.93333333333334,143.93333333333334,73.0,65.6,138.6,183,-17,84.0,18.0,4.0,False,False,False,,,,,0.0,,,,,0.0,3.101133962130163,10.830353243675065,-7.7292192815449,,,,,,,,,
401596943,2024-03-08,Dayton Flyers,VCU Rams,79.4,73.4,152.8,70.6,65.8,136.4,76.0,66.53333333333333,142.53333333333333,65.13333333333334,60.66666666666666,125.8,177,5,69.0,3.0,21.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,7.114087376169164,3.716265867505899,,,,,,,,,
401625552,2024-03-14,Dayton Flyers,Duquesne Dukes,82.0,76.6,158.6,65.0,70.4,135.4,77.26666666666667,68.13333333333334,145.4,62.73333333333333,68.6,131.33333333333334,122,-8,58.0,6.0,20.0,False,False,True,,,,,0.0,,,,,0.0,10.830353243675065,1.3437170502004243,9.486636193474638,,,,,,,,,
401638584,2024-03-21,Dayton Flyers,Nevada Wolf Pack,80.0,75.4,155.4,72.8,73.2,146.0,76.4,68.13333333333334,144.53333333333333,73.46666666666667,74.2,147.66666666666666,123,3,59.0,7.0,7.0,False,False,True,,,,,0.0,,,,,0.0,10.830353243675065,10.02643297226562,0.8039202714094422,,,,,,,,,
401638621,2024-03-23,Arizona Wildcats,Dayton Flyers,73.4,64.8,138.2,76.6,74.2,150.8,85.93333333333334,71.86666666666666,157.8,74.2,68.0,142.2,146,10,73.0,2.0,2.0,False,False,True,,,,,0.0,,,,,0.0,19.27645418837973,10.830353243675065,8.446100944704671,,,,,,,,,
401716056,2024-11-25,North Carolina Tar Heels,Dayton Flyers,92.0,76.2,168.2,75.8,74.4,150.2,83.4,69.53333333333333,152.93333333333334,74.33333333333333,69.6,143.93333333333334,182,2,84.0,3.0,247.0,False,False,True,,,,,0.0,,,,,0.0,18.092146232794697,10.830353243675065,7.261792989119634,,,,,,,,,
401729693,2024-11-26,Dayton Flyers,Iowa State Cyclones,73.8,76.2,150.0,80.4,61.4,141.8,76.06666666666666,71.13333333333334,147.2,72.46666666666667,58.46666666666667,130.93333333333334,173,-5,78.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,10.830353243675065,15.301867405398768,-4.471514161723704,,,,,,,,,
401729698,2024-11-27,Dayton Flyers,UConn Huskies,72.4,76.8,149.2,86.4,64.0,150.4,76.13333333333334,73.0,149.13333333333333,84.33333333333333,61.93333333333333,146.26666666666668,152,18,75.0,1.0,1.0,True,True,True,,,,,0.0,,,,,0.0,10.830353243675065,17.833658081378502,-7.003304837703439,,,,,,,,,
401715481,2024-12-14,Dayton Flyers,Marquette Golden Eagles,78.0,77.2,155.2,85.2,69.0,154.2,76.73333333333333,72.73333333333333,149.46666666666667,79.73333333333333,67.86666666666666,147.6,134,8,62.0,17.0,7.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,13.888431375083924,-3.0580781314088608,,,,,,,,,
401718253,2024-12-17,Dayton Flyers,UNLV Rebels,79.6,77.8,157.4,69.2,68.8,138.0,75.2,71.66666666666667,146.86666666666667,74.13333333333334,70.6,144.73333333333332,131,1,55.0,3.0,19.0,False,False,False,,,,,0.0,,,,,0.0,10.830353243675065,3.725770066835078,7.104583176839984,,,,,,,,,
401715634,2024-12-20,Dayton Flyers,Cincinnati Bearcats,79.2,75.2,154.4,74.0,63.4,137.4,76.46666666666667,72.73333333333333,149.2,73.8,62.0,135.8,125,-7,42.0,3.0,6.0,False,False,True,,,,,0.0,,,,,0.0,10.830353243675065,16.649574667127172,-5.81922142345211,,,,,,,,,
