game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,76.28752,0.748706,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,142.5,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,76.28752,0.748706,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,143.0,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808874,McNeese Cowboys,Stephen F. Austin Lumberjacks,140.59439086914062,-0.8152251243591309,142.0,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,76.5339,3.4768555,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,135.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,135.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,76.5339,3.4768555,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,76.5339,3.4768555,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,135.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,76.5339,3.4768555,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,135.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,76.5339,3.4768555,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,135.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,76.5339,3.4768555,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,135.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,76.5339,3.4768555,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,135.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808957,SE Louisiana Lions,Lamar Cardinals,140.9649200439453,4.330105304718018,135.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,76.84198,7.2413883,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,145.5,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,144.5,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,76.84198,7.2413883,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,76.84198,7.2413883,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,145.0,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,76.84198,7.2413883,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,145.0,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,76.84198,7.2413883,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,145.5,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,76.84198,7.2413883,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,145.5,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,76.84198,7.2413883,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,145.0,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401808978,UT Rio Grande Valley Vaqueros,Incarnate Word Cardinals,141.33468627929688,11.384759902954102,144.5,2026-01-05,2026-01-06 00:30:00+00:00,2026-01-05 19:30,2026-01-06T00:30:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,164.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,164.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,164.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,162.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,164.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,164.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,164.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,77.50767,5.1722937,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401811998,Charleston Cougars,William & Mary Tribe,144.83668518066406,8.693838119506836,164.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,145.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,145.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,144.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,77.6872,4.924073,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812585,Princeton Tigers,Pennsylvania Quakers,145.69906616210938,8.512641906738281,145.0,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,146.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,77.25253,7.376031,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
401812613,Harvard Crimson,Dartmouth Big Green,142.9448465983073,11.68652119954427,146.5,2026-01-05,2026-01-06 00:00:00+00:00,2026-01-05 19:00,2026-01-06T00:00:00Z
