event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
c1505aaac6d0e5f83caea3d58dbce3ed,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-110.0,11.5,-110.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,168.5,-115.0,-105.0
c1505aaac6d0e5f83caea3d58dbce3ed,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,h2h,full_game,-700.0,475.0,,,,,,,
c1505aaac6d0e5f83caea3d58dbce3ed,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,169.0,-110.0,-110.0
c1505aaac6d0e5f83caea3d58dbce3ed,DraftKings,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:57+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-108.0,11.5,-112.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,DraftKings,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:57+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,168.5,-110.0,-110.0
c1505aaac6d0e5f83caea3d58dbce3ed,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:07+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-105.0,11.5,-115.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:07+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,169.5,-110.0,-110.0
c1505aaac6d0e5f83caea3d58dbce3ed,BetRivers,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:58+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,h2h,full_game,-770.0,475.0,,,,,,,
c1505aaac6d0e5f83caea3d58dbce3ed,BetRivers,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:58+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-112.0,11.5,-114.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,h2h,full_game,-700.0,500.0,,,,,,,
c1505aaac6d0e5f83caea3d58dbce3ed,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-110.0,11.5,-110.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,168.0,-110.0,-110.0
c1505aaac6d0e5f83caea3d58dbce3ed,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,h2h,full_game,-700.0,500.0,,,,,,,
c1505aaac6d0e5f83caea3d58dbce3ed,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-110.0,11.5,-110.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,168.5,-110.0,-110.0
c1505aaac6d0e5f83caea3d58dbce3ed,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,h2h,full_game,-650.0,475.0,,,,,,,
c1505aaac6d0e5f83caea3d58dbce3ed,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,spreads,full_game,,,-11.5,-105.0,11.5,-115.0,,,
c1505aaac6d0e5f83caea3d58dbce3ed,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Akron Zips,Kent State Golden Flashes,totals,full_game,,,,,,,167.5,-110.0,-110.0
13702695bd1dfb71d38102ce8626f736,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,h2h,full_game,-265.0,219.0,,,,,,,
13702695bd1dfb71d38102ce8626f736,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-5.5,-117.0,5.5,-103.0,,,
13702695bd1dfb71d38102ce8626f736,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,160.5,-112.0,-108.0
13702695bd1dfb71d38102ce8626f736,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,h2h,full_game,-265.0,219.0,,,,,,,
13702695bd1dfb71d38102ce8626f736,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-5.5,-113.0,5.5,101.0,,,
13702695bd1dfb71d38102ce8626f736,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,160.5,-110.0,-106.0
13702695bd1dfb71d38102ce8626f736,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,h2h,full_game,-265.0,215.0,,,,,,,
13702695bd1dfb71d38102ce8626f736,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-5.5,-115.0,5.5,-105.0,,,
13702695bd1dfb71d38102ce8626f736,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,162.5,-105.0,-115.0
13702695bd1dfb71d38102ce8626f736,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,h2h,full_game,-260.0,210.0,,,,,,,
13702695bd1dfb71d38102ce8626f736,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-6.0,-110.0,6.0,-110.0,,,
13702695bd1dfb71d38102ce8626f736,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,162.0,-110.0,-110.0
13702695bd1dfb71d38102ce8626f736,DraftKings,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:57+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-6.5,-105.0,6.5,-115.0,,,
13702695bd1dfb71d38102ce8626f736,DraftKings,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:57+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,161.5,-112.0,-108.0
13702695bd1dfb71d38102ce8626f736,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:07+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
13702695bd1dfb71d38102ce8626f736,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:07+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,161.5,-110.0,-110.0
13702695bd1dfb71d38102ce8626f736,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,h2h,full_game,-270.0,225.0,,,,,,,
13702695bd1dfb71d38102ce8626f736,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-6.0,-110.0,6.0,-110.0,,,
13702695bd1dfb71d38102ce8626f736,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,161.5,-110.0,-110.0
13702695bd1dfb71d38102ce8626f736,BetRivers,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:58+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,h2h,full_game,-315.0,230.0,,,,,,,
13702695bd1dfb71d38102ce8626f736,BetRivers,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:58+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-6.5,-106.0,6.5,-121.0,,,
13702695bd1dfb71d38102ce8626f736,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,h2h,full_game,-278.0,222.0,,,,,,,
13702695bd1dfb71d38102ce8626f736,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
13702695bd1dfb71d38102ce8626f736,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,162.0,-110.0,-110.0
13702695bd1dfb71d38102ce8626f736,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,h2h,full_game,-275.0,220.0,,,,,,,
13702695bd1dfb71d38102ce8626f736,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,spreads,full_game,,,-6.5,-105.0,6.5,-115.0,,,
13702695bd1dfb71d38102ce8626f736,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers,totals,full_game,,,,,,,161.5,-110.0,-110.0
76ba1b78e52027a0342f2b3d70302fa0,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-680.0,494.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-11.0,-108.0,11.0,-112.0,,,
76ba1b78e52027a0342f2b3d70302fa0,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,157.5,-110.0,-110.0
76ba1b78e52027a0342f2b3d70302fa0,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-680.0,494.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-11.0,-104.0,11.0,-108.0,,,
76ba1b78e52027a0342f2b3d70302fa0,LowVig.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:55:52+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,157.5,-108.0,-108.0
76ba1b78e52027a0342f2b3d70302fa0,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-650.0,460.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-10.5,-110.0,10.5,-110.0,,,
76ba1b78e52027a0342f2b3d70302fa0,FanDuel,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,156.5,-115.0,-105.0
76ba1b78e52027a0342f2b3d70302fa0,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-630.0,450.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-10.5,-110.0,10.5,-110.0,,,
76ba1b78e52027a0342f2b3d70302fa0,Fanatics,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:24+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,157.5,-110.0,-110.0
76ba1b78e52027a0342f2b3d70302fa0,DraftKings,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:57+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-625.0,455.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,DraftKings,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:57+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-10.5,-115.0,10.5,-105.0,,,
76ba1b78e52027a0342f2b3d70302fa0,DraftKings,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:57+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,157.5,-112.0,-108.0
76ba1b78e52027a0342f2b3d70302fa0,BetRivers,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:58+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-715.0,430.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,BetRivers,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:58+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-11.5,-108.0,11.5,-118.0,,,
76ba1b78e52027a0342f2b3d70302fa0,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:07+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-10.5,-115.0,10.5,-105.0,,,
76ba1b78e52027a0342f2b3d70302fa0,Bovada,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:07+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,157.5,-110.0,-110.0
76ba1b78e52027a0342f2b3d70302fa0,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-680.0,490.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,
76ba1b78e52027a0342f2b3d70302fa0,BetUS,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:57+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,157.5,-110.0,-110.0
76ba1b78e52027a0342f2b3d70302fa0,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-700.0,500.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-10.5,-110.0,10.5,-110.0,,,
76ba1b78e52027a0342f2b3d70302fa0,Caesars,2026-01-30 14:01:02.807295+00:00,2026-01-30 13:58:30+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,157.5,-110.0,-110.0
76ba1b78e52027a0342f2b3d70302fa0,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,h2h,full_game,-650.0,475.0,,,,,,,
76ba1b78e52027a0342f2b3d70302fa0,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,spreads,full_game,,,-10.5,-118.0,10.5,-102.0,,,
76ba1b78e52027a0342f2b3d70302fa0,BetMGM,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars,totals,full_game,,,,,,,157.5,-110.0,-110.0
0504f3462a6531cc80dfd3e18be985e6,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints,h2h,full_game,350.0,-450.0,,,,,,,
0504f3462a6531cc80dfd3e18be985e6,BetOnline.ag,2026-01-30 14:01:02.807295+00:00,2026-01-30 14:00:41+00:00,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints,spreads,full_game,,,9.0,-110.0,-9.0,-110.0,,,
