event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
4b884b7909ec80756fc09db4223867b4,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,145.5,-110.0,-110.0
4b884b7909ec80756fc09db4223867b4,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,h2h,full_game,-145.0,118.0,,,,,,,
4b884b7909ec80756fc09db4223867b4,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-2.5,-105.0,2.5,-115.0,,,
4b884b7909ec80756fc09db4223867b4,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,145.5,-105.0,-115.0
4b884b7909ec80756fc09db4223867b4,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,h2h,full_game,-140.0,120.0,,,,,,,
4b884b7909ec80756fc09db4223867b4,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,spreads,full_game,,,-2.5,-105.0,2.5,-115.0,,,
4b884b7909ec80756fc09db4223867b4,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 21:00:00+00:00,Chicago St Cougars,St. Francis (PA) Red Flash,totals,full_game,,,,,,,145.5,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,7.0,-105.0,-7.0,-115.0,,,
c43b3359273f53a5789c055ef2709ba8,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.0,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,7.0,-101.0,-7.0,-111.0,,,
c43b3359273f53a5789c055ef2709ba8,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,135.0,-108.0,-108.0
c43b3359273f53a5789c055ef2709ba8,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,260.0,-325.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-105.0,-6.5,-115.0,,,
c43b3359273f53a5789c055ef2709ba8,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,134.5,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,250.0,-315.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-110.0,-6.5,-110.0,,,
c43b3359273f53a5789c055ef2709ba8,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,134.5,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,260.0,-325.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-105.0,-6.5,-115.0,,,
c43b3359273f53a5789c055ef2709ba8,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,134.5,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,230.0,-305.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-115.0,-6.5,-110.0,,,
c43b3359273f53a5789c055ef2709ba8,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,134.5,-112.0,-112.0
c43b3359273f53a5789c055ef2709ba8,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,265.0,-330.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-105.0,-6.5,-115.0,,,
c43b3359273f53a5789c055ef2709ba8,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,134.5,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,250.0,-325.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,7.0,-110.0,-7.0,-110.0,,,
c43b3359273f53a5789c055ef2709ba8,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,134.0,-110.0,-110.0
c43b3359273f53a5789c055ef2709ba8,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,h2h,full_game,270.0,-345.0,,,,,,,
c43b3359273f53a5789c055ef2709ba8,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,spreads,full_game,,,6.5,-110.0,-6.5,-110.0,,,
c43b3359273f53a5789c055ef2709ba8,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:00:00+00:00,Bucknell Bison,Navy Midshipmen,totals,full_game,,,,,,,134.5,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.0,-115.0,7.0,-105.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.0,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.0,-111.0,7.0,-101.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.0,-108.0,-108.0
eb23a44bdf173b22dfcdd6bfaedb960c,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-325.0,260.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.5,-105.0,7.5,-115.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.5,-108.0,-112.0
eb23a44bdf173b22dfcdd6bfaedb960c,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-350.0,275.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.5,-105.0,7.5,-115.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.5,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-325.0,260.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.5,-110.0,7.5,-110.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.5,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-325.0,250.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.5,-110.0,7.5,-110.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.5,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-400.0,290.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.5,-117.0,7.5,-109.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.5,-108.0,-118.0
eb23a44bdf173b22dfcdd6bfaedb960c,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-310.0,255.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.5,-110.0,7.5,-110.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,157.0,-110.0,-110.0
eb23a44bdf173b22dfcdd6bfaedb960c,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,h2h,full_game,-345.0,270.0,,,,,,,
eb23a44bdf173b22dfcdd6bfaedb960c,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,spreads,full_game,,,-7.5,-110.0,7.5,-110.0,,,
eb23a44bdf173b22dfcdd6bfaedb960c,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,totals,full_game,,,,,,,156.5,-110.0,-110.0
c495ba66d7c26d04ae2d33c198b70e7a,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-1350.0,817.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
c495ba66d7c26d04ae2d33c198b70e7a,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,160.5,100.0,-120.0
c495ba66d7c26d04ae2d33c198b70e7a,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-1350.0,817.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,spreads,full_game,,,-15.0,-106.0,15.0,-106.0,,,
c495ba66d7c26d04ae2d33c198b70e7a,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,160.5,102.0,-119.0
c495ba66d7c26d04ae2d33c198b70e7a,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-1400.0,800.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,BetMGM,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,159.5,-110.0,-110.0
c495ba66d7c26d04ae2d33c198b70e7a,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-1400.0,800.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
c495ba66d7c26d04ae2d33c198b70e7a,Caesars,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:32+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,159.5,-110.0,-110.0
c495ba66d7c26d04ae2d33c198b70e7a,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-1430.0,750.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,spreads,full_game,,,-15.5,-108.0,15.5,-114.0,,,
c495ba66d7c26d04ae2d33c198b70e7a,BetRivers,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,159.5,-108.0,-114.0
c495ba66d7c26d04ae2d33c198b70e7a,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-2000.0,980.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
c495ba66d7c26d04ae2d33c198b70e7a,FanDuel,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,160.5,-110.0,-110.0
c495ba66d7c26d04ae2d33c198b70e7a,BetUS,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-1350.0,830.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,BetUS,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
c495ba66d7c26d04ae2d33c198b70e7a,BetUS,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,160.0,-110.0,-110.0
c495ba66d7c26d04ae2d33c198b70e7a,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-1600.0,900.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
c495ba66d7c26d04ae2d33c198b70e7a,Fanatics,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,160.0,-110.0,-110.0
c495ba66d7c26d04ae2d33c198b70e7a,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,h2h,full_game,-1800.0,850.0,,,,,,,
c495ba66d7c26d04ae2d33c198b70e7a,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
c495ba66d7c26d04ae2d33c198b70e7a,Bovada,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers,totals,full_game,,,,,,,160.0,-110.0,-110.0
315aacd12d99ac1fccfdc3cb66c9a966,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-10 00:00:00+00:00,Bethune-Cookman Wildcats,Texas Southern Tigers,spreads,full_game,,,-8.5,-112.0,8.5,-108.0,,,
315aacd12d99ac1fccfdc3cb66c9a966,BetOnline.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:49+00:00,2026-02-10 00:00:00+00:00,Bethune-Cookman Wildcats,Texas Southern Tigers,totals,full_game,,,,,,,150.5,-110.0,-110.0
315aacd12d99ac1fccfdc3cb66c9a966,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-10 00:00:00+00:00,Bethune-Cookman Wildcats,Texas Southern Tigers,spreads,full_game,,,-8.5,-108.0,8.5,-104.0,,,
315aacd12d99ac1fccfdc3cb66c9a966,LowVig.ag,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:48:29+00:00,2026-02-10 00:00:00+00:00,Bethune-Cookman Wildcats,Texas Southern Tigers,totals,full_game,,,,,,,150.5,-108.0,-108.0
315aacd12d99ac1fccfdc3cb66c9a966,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-10 00:00:00+00:00,Bethune-Cookman Wildcats,Texas Southern Tigers,h2h,full_game,-440.0,340.0,,,,,,,
315aacd12d99ac1fccfdc3cb66c9a966,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-10 00:00:00+00:00,Bethune-Cookman Wildcats,Texas Southern Tigers,spreads,full_game,,,-8.5,-108.0,8.5,-112.0,,,
315aacd12d99ac1fccfdc3cb66c9a966,DraftKings,2026-02-09 17:49:40.360270+00:00,2026-02-09 17:49:08+00:00,2026-02-10 00:00:00+00:00,Bethune-Cookman Wildcats,Texas Southern Tigers,totals,full_game,,,,,,,150.5,-105.0,-115.0
