event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
5c1fa336f0869cf9294422c38f86d7c3,LowVig.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:30:10+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,totals,full_game,,,,,,,144.0,-113.0,-103.0
5c1fa336f0869cf9294422c38f86d7c3,BetOnline.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:55+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,spreads,full_game,,,-6.0,-105.0,6.0,-115.0,,,
5c1fa336f0869cf9294422c38f86d7c3,BetOnline.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:55+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,totals,full_game,,,,,,,144.0,-115.0,-105.0
5c1fa336f0869cf9294422c38f86d7c3,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,h2h,full_game,-310.0,250.0,,,,,,,
5c1fa336f0869cf9294422c38f86d7c3,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,spreads,full_game,,,-6.5,-112.0,6.5,-108.0,,,
5c1fa336f0869cf9294422c38f86d7c3,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,totals,full_game,,,,,,,143.5,-115.0,-105.0
5c1fa336f0869cf9294422c38f86d7c3,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,h2h,full_game,-285.0,230.0,,,,,,,
5c1fa336f0869cf9294422c38f86d7c3,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,spreads,full_game,,,-6.5,-105.0,6.5,-115.0,,,
5c1fa336f0869cf9294422c38f86d7c3,BetMGM,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,totals,full_game,,,,,,,143.5,-115.0,-105.0
5c1fa336f0869cf9294422c38f86d7c3,Bovada,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:23+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,h2h,full_game,-320.0,260.0,,,,,,,
5c1fa336f0869cf9294422c38f86d7c3,Bovada,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:23+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,spreads,full_game,,,-6.5,-115.0,6.5,-105.0,,,
5c1fa336f0869cf9294422c38f86d7c3,Bovada,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:28:23+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,totals,full_game,,,,,,,144.0,-110.0,-110.0
5c1fa336f0869cf9294422c38f86d7c3,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,h2h,full_game,-305.0,240.0,,,,,,,
5c1fa336f0869cf9294422c38f86d7c3,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,spreads,full_game,,,-6.0,-110.0,6.0,-110.0,,,
5c1fa336f0869cf9294422c38f86d7c3,Caesars,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:04+00:00,2026-01-19 23:00:00+00:00,Incarnate Word Cardinals,East Texas A&M Lions,totals,full_game,,,,,,,143.5,-110.0,-110.0
15f37236bfde376f60d823aeb3d1187a,BetOnline.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:55+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,h2h,full_game,-132.0,112.0,,,,,,,
15f37236bfde376f60d823aeb3d1187a,BetOnline.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:55+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,spreads,full_game,,,-1.5,-121.0,1.5,101.0,,,
15f37236bfde376f60d823aeb3d1187a,BetOnline.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:55+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,totals,full_game,,,,,,,167.0,-107.0,-113.0
15f37236bfde376f60d823aeb3d1187a,LowVig.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:30:10+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,h2h,full_game,-132.0,112.0,,,,,,,
15f37236bfde376f60d823aeb3d1187a,LowVig.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:30:10+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,spreads,full_game,,,-1.5,-110.0,1.5,-102.0,,,
15f37236bfde376f60d823aeb3d1187a,LowVig.ag,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:30:10+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,totals,full_game,,,,,,,167.0,-105.0,-111.0
15f37236bfde376f60d823aeb3d1187a,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,h2h,full_game,-125.0,105.0,,,,,,,
15f37236bfde376f60d823aeb3d1187a,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
15f37236bfde376f60d823aeb3d1187a,DraftKings,2026-01-19 22:30:20.467786+00:00,2026-01-19 22:29:53+00:00,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,totals,full_game,,,,,,,166.5,-115.0,-105.0
