event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
7078fe9d3bc3f00803977cad7e4507a1,Bovada,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,h2h,full_game,100.0,-120.0,,,,,,,
7078fe9d3bc3f00803977cad7e4507a1,Bovada,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,spreads,full_game,,,1.5,-110.0,-1.5,-110.0,,,
7078fe9d3bc3f00803977cad7e4507a1,Bovada,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 00:00:00+00:00,Wofford Terriers,East Tennessee St Buccaneers,totals,full_game,,,,,,,147.0,-110.0,-110.0
86002aa316e0f58838142f1ebad8965e,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,383.0,-500.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-110.0,-9.5,-110.0,,,
86002aa316e0f58838142f1ebad8965e,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,134.0,-110.0,-110.0
86002aa316e0f58838142f1ebad8965e,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,383.0,-500.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-106.0,-9.5,-106.0,,,
86002aa316e0f58838142f1ebad8965e,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,134.0,-108.0,-108.0
86002aa316e0f58838142f1ebad8965e,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,430.0,-600.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-105.0,-9.5,-115.0,,,
86002aa316e0f58838142f1ebad8965e,FanDuel,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:52+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,133.5,-110.0,-110.0
86002aa316e0f58838142f1ebad8965e,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,410.0,-590.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-109.0,-9.5,-114.0,,,
86002aa316e0f58838142f1ebad8965e,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,134.5,-113.0,-110.0
86002aa316e0f58838142f1ebad8965e,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,390.0,-520.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-112.0,-9.5,-108.0,,,
86002aa316e0f58838142f1ebad8965e,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,134.5,-105.0,-115.0
86002aa316e0f58838142f1ebad8965e,BetUS,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,440.0,-580.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,BetUS,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-105.0,-9.5,-115.0,,,
86002aa316e0f58838142f1ebad8965e,BetUS,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,135.0,-110.0,-110.0
86002aa316e0f58838142f1ebad8965e,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,375.0,-500.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-110.0,-9.5,-110.0,,,
86002aa316e0f58838142f1ebad8965e,BetMGM,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,134.5,-115.0,-105.0
86002aa316e0f58838142f1ebad8965e,Bovada,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,410.0,-585.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,Bovada,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-105.0,-9.5,-115.0,,,
86002aa316e0f58838142f1ebad8965e,Bovada,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,134.0,-110.0,-110.0
86002aa316e0f58838142f1ebad8965e,Caesars,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:31:28+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,h2h,full_game,360.0,-480.0,,,,,,,
86002aa316e0f58838142f1ebad8965e,Caesars,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:31:28+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,spreads,full_game,,,9.5,-110.0,-9.5,-110.0,,,
86002aa316e0f58838142f1ebad8965e,Caesars,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:31:28+00:00,2026-02-02 01:00:00+00:00,Oregon Ducks,Iowa Hawkeyes,totals,full_game,,,,,,,134.0,-110.0,-110.0
c858d92958b45d48455454a7e70fb62f,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,spreads,full_game,,,-17.0,-110.0,17.0,-110.0,,,
c858d92958b45d48455454a7e70fb62f,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,totals,full_game,,,,,,,159.0,-105.0,-115.0
c858d92958b45d48455454a7e70fb62f,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,spreads,full_game,,,-17.0,-106.0,17.0,-106.0,,,
c858d92958b45d48455454a7e70fb62f,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,totals,full_game,,,,,,,159.0,-103.0,-113.0
c858d92958b45d48455454a7e70fb62f,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,spreads,full_game,,,-17.5,-108.0,17.5,-112.0,,,
c858d92958b45d48455454a7e70fb62f,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-02 23:00:00+00:00,Charleston Southern Buccaneers,Gardner-Webb Bulldogs,totals,full_game,,,,,,,158.5,-110.0,-110.0
825d4d547f63f91ea114f8903f851ee1,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison,spreads,full_game,,,13.0,-110.0,-13.0,-110.0,,,
825d4d547f63f91ea114f8903f851ee1,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison,totals,full_game,,,,,,,146.0,-110.0,-110.0
825d4d547f63f91ea114f8903f851ee1,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison,spreads,full_game,,,13.0,-106.0,-13.0,-106.0,,,
825d4d547f63f91ea114f8903f851ee1,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-02 23:00:00+00:00,Coppin St Eagles,Howard Bison,totals,full_game,,,,,,,146.0,-108.0,-108.0
70aefe50b4ad8affc2b5e0a035c5084a,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
70aefe50b4ad8affc2b5e0a035c5084a,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,totals,full_game,,,,,,,144.5,-115.0,-105.0
70aefe50b4ad8affc2b5e0a035c5084a,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,spreads,full_game,,,-2.0,-106.0,2.0,-106.0,,,
70aefe50b4ad8affc2b5e0a035c5084a,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,totals,full_game,,,,,,,144.5,-113.0,-103.0
70aefe50b4ad8affc2b5e0a035c5084a,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,spreads,full_game,,,-2.5,-110.0,2.5,-110.0,,,
70aefe50b4ad8affc2b5e0a035c5084a,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,totals,full_game,,,,,,,144.5,-110.0,-110.0
70aefe50b4ad8affc2b5e0a035c5084a,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,h2h,full_game,-152.0,120.0,,,,,,,
70aefe50b4ad8affc2b5e0a035c5084a,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,spreads,full_game,,,-2.5,-113.0,2.5,-113.0,,,
70aefe50b4ad8affc2b5e0a035c5084a,BetRivers,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:20+00:00,2026-02-03 00:00:00+00:00,Alabama St Hornets,Florida A&M Rattlers,totals,full_game,,,,,,,144.5,-114.0,-112.0
f345165f741712eff5219b829319ee9c,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-03 00:00:00+00:00,Holy Cross Crusaders,Boston Univ. Terriers,spreads,full_game,,,2.0,-110.0,-2.0,-110.0,,,
f345165f741712eff5219b829319ee9c,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-03 00:00:00+00:00,Holy Cross Crusaders,Boston Univ. Terriers,totals,full_game,,,,,,,139.0,-105.0,-115.0
f345165f741712eff5219b829319ee9c,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-03 00:00:00+00:00,Holy Cross Crusaders,Boston Univ. Terriers,spreads,full_game,,,2.0,-106.0,-2.0,-106.0,,,
f345165f741712eff5219b829319ee9c,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-03 00:00:00+00:00,Holy Cross Crusaders,Boston Univ. Terriers,totals,full_game,,,,,,,139.0,-103.0,-113.0
f345165f741712eff5219b829319ee9c,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-03 00:00:00+00:00,Holy Cross Crusaders,Boston Univ. Terriers,spreads,full_game,,,2.5,-118.0,-2.5,-102.0,,,
f345165f741712eff5219b829319ee9c,DraftKings,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:18+00:00,2026-02-03 00:00:00+00:00,Holy Cross Crusaders,Boston Univ. Terriers,totals,full_game,,,,,,,139.5,-108.0,-112.0
d7298f49662cd0294dd3d64039dd455a,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-03 00:00:00+00:00,Lamar Cardinals,SE Louisiana Lions,spreads,full_game,,,-5.5,-110.0,5.5,-110.0,,,
d7298f49662cd0294dd3d64039dd455a,BetOnline.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:36+00:00,2026-02-03 00:00:00+00:00,Lamar Cardinals,SE Louisiana Lions,totals,full_game,,,,,,,134.0,-110.0,-110.0
d7298f49662cd0294dd3d64039dd455a,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-03 00:00:00+00:00,Lamar Cardinals,SE Louisiana Lions,spreads,full_game,,,-5.5,-106.0,5.5,-106.0,,,
d7298f49662cd0294dd3d64039dd455a,LowVig.ag,2026-02-01 22:33:09.196590+00:00,2026-02-01 22:32:19+00:00,2026-02-03 00:00:00+00:00,Lamar Cardinals,SE Louisiana Lions,totals,full_game,,,,,,,134.0,-108.0,-108.0
