event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
d43b73f5baf44f07ff8ce64023816f2d,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,totals,full_game,,,,,,,147.5,-105.0,-125.0
d43b73f5baf44f07ff8ce64023816f2d,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:35+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,h2h,full_game,250.0,-340.0,,,,,,,
d43b73f5baf44f07ff8ce64023816f2d,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:35+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,spreads,full_game,,,5.5,-106.0,-5.5,-125.0,,,
d43b73f5baf44f07ff8ce64023816f2d,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:35+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,totals,full_game,,,,,,,146.5,-118.0,-112.0
d43b73f5baf44f07ff8ce64023816f2d,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,h2h,full_game,260.0,-350.0,,,,,,,
d43b73f5baf44f07ff8ce64023816f2d,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,spreads,full_game,,,6.5,-125.0,-6.5,-105.0,,,
d43b73f5baf44f07ff8ce64023816f2d,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 19:10:00+00:00,Florida Gators,Auburn Tigers,totals,full_game,,,,,,,146.5,-115.0,-115.0
45676765803fd4387372a12bb6399c71,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 20:30:00+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,h2h,full_game,-110.0,-120.0,,,,,,,
45676765803fd4387372a12bb6399c71,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:26+00:00,2026-01-24 20:30:00+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,h2h,full_game,-150.0,115.0,,,,,,,
45676765803fd4387372a12bb6399c71,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 20:30:00+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,h2h,full_game,-220.0,170.0,,,,,,,
45676765803fd4387372a12bb6399c71,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 20:30:00+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,spreads,full_game,,,-1.5,-140.0,1.5,105.0,,,
45676765803fd4387372a12bb6399c71,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 20:30:00+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,totals,full_game,,,,,,,133.5,-130.0,-102.0
45676765803fd4387372a12bb6399c71,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:27:37+00:00,2026-01-24 20:30:00+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,h2h,full_game,-165.0,112.0,,,,,,,
45676765803fd4387372a12bb6399c71,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:28:13+00:00,2026-01-24 20:30:00+00:00,Eastern Michigan Eagles,Kent State Golden Flashes,h2h,full_game,-174.0,136.0,,,,,,,
002f2d4f28ad5c192b5b615162a19ece,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:18+00:00,2026-01-24 20:30:00+00:00,McNeese Cowboys,New Orleans Privateers,spreads,full_game,,,-19.5,175.0,19.5,-250.0,,,
002f2d4f28ad5c192b5b615162a19ece,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:18+00:00,2026-01-24 20:30:00+00:00,McNeese Cowboys,New Orleans Privateers,totals,full_game,,,,,,,146.5,-190.0,135.0
002f2d4f28ad5c192b5b615162a19ece,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:27:37+00:00,2026-01-24 20:30:00+00:00,McNeese Cowboys,New Orleans Privateers,spreads,full_game,,,-19.5,-118.0,19.5,-127.0,,,
002f2d4f28ad5c192b5b615162a19ece,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:28:14+00:00,2026-01-24 20:30:00+00:00,McNeese Cowboys,New Orleans Privateers,spreads,full_game,,,-18.5,-105.0,18.5,-125.0,,,
002f2d4f28ad5c192b5b615162a19ece,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:21:21+00:00,2026-01-24 20:30:00+00:00,McNeese Cowboys,New Orleans Privateers,spreads,full_game,,,-20.5,-115.0,20.5,-115.0,,,
002f2d4f28ad5c192b5b615162a19ece,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:09+00:00,2026-01-24 20:30:00+00:00,McNeese Cowboys,New Orleans Privateers,spreads,full_game,,,-21.5,114.0,21.5,-145.0,,,
010f12a3d27e09c6c9107b3a04d75d3b,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:28:44+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,spreads,full_game,,,10.5,-120.0,-10.5,-120.0,,,
010f12a3d27e09c6c9107b3a04d75d3b,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:10+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,spreads,full_game,,,10.5,-325.0,-10.5,240.0,,,
010f12a3d27e09c6c9107b3a04d75d3b,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:10+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,totals,full_game,,,,,,,182.5,135.0,-175.0
010f12a3d27e09c6c9107b3a04d75d3b,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:27:36+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,spreads,full_game,,,8.5,-105.0,-8.5,-125.0,,,
010f12a3d27e09c6c9107b3a04d75d3b,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:26:47+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,spreads,full_game,,,9.5,-130.0,-9.5,-115.0,,,
010f12a3d27e09c6c9107b3a04d75d3b,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:18:10+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,h2h,full_game,850.0,-1800.0,,,,,,,
010f12a3d27e09c6c9107b3a04d75d3b,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:18:10+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,spreads,full_game,,,9.5,-120.0,-9.5,-110.0,,,
010f12a3d27e09c6c9107b3a04d75d3b,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:27:20+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,h2h,full_game,2800.0,-50000.0,,,,,,,
010f12a3d27e09c6c9107b3a04d75d3b,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:27:20+00:00,2026-01-24 20:33:55+00:00,Lindenwood Lions,Tennessee St Tigers,spreads,full_game,,,9.5,-105.0,-9.5,-125.0,,,
218357af75268a8a1137f9a7e5a0b396,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,h2h,full_game,-3500.0,1300.0,,,,,,,
218357af75268a8a1137f9a7e5a0b396,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,h2h,full_game,-1600.0,750.0,,,,,,,
218357af75268a8a1137f9a7e5a0b396,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,totals,full_game,,,,,,,161.5,-118.0,-110.0
218357af75268a8a1137f9a7e5a0b396,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,h2h,full_game,-1300.0,700.0,,,,,,,
218357af75268a8a1137f9a7e5a0b396,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,spreads,full_game,,,-6.5,-110.0,6.5,-120.0,,,
218357af75268a8a1137f9a7e5a0b396,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,h2h,full_game,-2000.0,650.0,,,,,,,
218357af75268a8a1137f9a7e5a0b396,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,spreads,full_game,,,-6.5,-106.0,6.5,-143.0,,,
218357af75268a8a1137f9a7e5a0b396,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:36+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,h2h,full_game,-900.0,510.0,,,,,,,
218357af75268a8a1137f9a7e5a0b396,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:36+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,spreads,full_game,,,-5.5,-110.0,5.5,-120.0,,,
218357af75268a8a1137f9a7e5a0b396,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:21:21+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,h2h,full_game,-300.0,230.0,,,,,,,
218357af75268a8a1137f9a7e5a0b396,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:21:21+00:00,2026-01-24 20:45:06+00:00,Texas Southern Tigers,Alabama A&M Bulldogs,spreads,full_game,,,-4.5,-120.0,4.5,-110.0,,,
bb365c210f4d1ad69d1c25b1b677b7df,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,spreads,full_game,,,-34.5,-125.0,34.5,-105.0,,,
bb365c210f4d1ad69d1c25b1b677b7df,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,totals,full_game,,,,,,,142.5,-115.0,-115.0
bb365c210f4d1ad69d1c25b1b677b7df,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,spreads,full_game,,,-35.5,-114.0,35.5,-127.0,,,
bb365c210f4d1ad69d1c25b1b677b7df,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,spreads,full_game,,,-33.5,-125.0,33.5,-102.0,,,
bb365c210f4d1ad69d1c25b1b677b7df,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,totals,full_game,,,,,,,144.5,-115.0,-115.0
bb365c210f4d1ad69d1c25b1b677b7df,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,spreads,full_game,,,-31.5,-110.0,31.5,-120.0,,,
bb365c210f4d1ad69d1c25b1b677b7df,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,totals,full_game,,,,,,,143.5,-110.0,-120.0
bb365c210f4d1ad69d1c25b1b677b7df,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,spreads,full_game,,,-34.5,-115.0,34.5,-115.0,,,
bb365c210f4d1ad69d1c25b1b677b7df,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,totals,full_game,,,,,,,142.5,-120.0,-110.0
bb365c210f4d1ad69d1c25b1b677b7df,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:36+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,spreads,full_game,,,-33.5,-110.0,33.5,-120.0,,,
bb365c210f4d1ad69d1c25b1b677b7df,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:36+00:00,2026-01-24 21:00:00+00:00,Boise State Broncos,Air Force Falcons,totals,full_game,,,,,,,144.5,-120.0,-110.0
789690fafeea63f4a4854f80f2ad55a7,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,h2h,full_game,-115.0,-115.0,,,,,,,
789690fafeea63f4a4854f80f2ad55a7,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,spreads,full_game,,,1.5,-115.0,-1.5,-115.0,,,
789690fafeea63f4a4854f80f2ad55a7,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,totals,full_game,,,,,,,179.5,-120.0,-110.0
789690fafeea63f4a4854f80f2ad55a7,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,h2h,full_game,-110.0,-118.0,,,,,,,
789690fafeea63f4a4854f80f2ad55a7,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,spreads,full_game,,,1.5,-130.0,-1.5,100.0,,,
789690fafeea63f4a4854f80f2ad55a7,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,totals,full_game,,,,,,,179.5,-118.0,-110.0
789690fafeea63f4a4854f80f2ad55a7,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,h2h,full_game,100.0,-143.0,,,,,,,
789690fafeea63f4a4854f80f2ad55a7,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,spreads,full_game,,,1.5,-122.0,-1.5,-120.0,,,
789690fafeea63f4a4854f80f2ad55a7,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,h2h,full_game,115.0,-145.0,,,,,,,
789690fafeea63f4a4854f80f2ad55a7,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,spreads,full_game,,,1.5,-110.0,-1.5,-120.0,,,
789690fafeea63f4a4854f80f2ad55a7,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,totals,full_game,,,,,,,180.5,-115.0,-115.0
789690fafeea63f4a4854f80f2ad55a7,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,h2h,full_game,-120.0,-110.0,,,,,,,
789690fafeea63f4a4854f80f2ad55a7,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,spreads,full_game,,,-1.5,105.0,1.5,-135.0,,,
789690fafeea63f4a4854f80f2ad55a7,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,totals,full_game,,,,,,,178.5,-115.0,-115.0
789690fafeea63f4a4854f80f2ad55a7,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:27:20+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,spreads,full_game,,,2.5,-120.0,-2.5,-110.0,,,
789690fafeea63f4a4854f80f2ad55a7,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:27:20+00:00,2026-01-24 21:00:00+00:00,Denver Pioneers,North Dakota Fighting Hawks,totals,full_game,,,,,,,181.5,-110.0,-120.0
22ff6e528bdbdc30eeec288f71d9f555,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,spreads,full_game,,,-19.5,-105.0,19.5,-125.0,,,
22ff6e528bdbdc30eeec288f71d9f555,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,totals,full_game,,,,,,,131.5,-110.0,-120.0
22ff6e528bdbdc30eeec288f71d9f555,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:36+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,spreads,full_game,,,-21.5,-108.0,21.5,-122.0,,,
22ff6e528bdbdc30eeec288f71d9f555,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:36+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,totals,full_game,,,,,,,131.5,-114.0,-114.0
22ff6e528bdbdc30eeec288f71d9f555,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,h2h,full_game,-20000.0,4000.0,,,,,,,
22ff6e528bdbdc30eeec288f71d9f555,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,spreads,full_game,,,-20.5,-115.0,20.5,-110.0,,,
22ff6e528bdbdc30eeec288f71d9f555,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,totals,full_game,,,,,,,131.5,-115.0,-115.0
22ff6e528bdbdc30eeec288f71d9f555,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,spreads,full_game,,,-21.5,-124.0,21.5,-118.0,,,
22ff6e528bdbdc30eeec288f71d9f555,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,h2h,full_game,-10000.0,3300.0,,,,,,,
22ff6e528bdbdc30eeec288f71d9f555,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,spreads,full_game,,,-20.5,-105.0,20.5,-125.0,,,
22ff6e528bdbdc30eeec288f71d9f555,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,totals,full_game,,,,,,,130.5,-115.0,-115.0
22ff6e528bdbdc30eeec288f71d9f555,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,spreads,full_game,,,-21.5,-115.0,21.5,-115.0,,,
22ff6e528bdbdc30eeec288f71d9f555,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:30:04+00:00,2026-01-24 21:00:00+00:00,Wichita St Shockers,Memphis Tigers,totals,full_game,,,,,,,131.5,-110.0,-120.0
5dff18d11754f71539eb19a5f3f50857,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,h2h,full_game,100.0,-130.0,,,,,,,
5dff18d11754f71539eb19a5f3f50857,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,spreads,full_game,,,1.5,-130.0,-1.5,100.0,,,
5dff18d11754f71539eb19a5f3f50857,DraftKings,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:52+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,totals,full_game,,,,,,,127.5,-105.0,-125.0
5dff18d11754f71539eb19a5f3f50857,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,h2h,full_game,-125.0,-105.0,,,,,,,
5dff18d11754f71539eb19a5f3f50857,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,spreads,full_game,,,1.5,-140.0,-1.5,115.0,,,
5dff18d11754f71539eb19a5f3f50857,Fanatics,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:32:09+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,totals,full_game,,,,,,,127.5,-110.0,-120.0
5dff18d11754f71539eb19a5f3f50857,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,h2h,full_game,-130.0,100.0,,,,,,,
5dff18d11754f71539eb19a5f3f50857,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,spreads,full_game,,,-1.5,-102.0,1.5,-130.0,,,
5dff18d11754f71539eb19a5f3f50857,BetMGM,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:53+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,totals,full_game,,,,,,,125.5,-115.0,-115.0
5dff18d11754f71539eb19a5f3f50857,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:21:21+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,h2h,full_game,115.0,-145.0,,,,,,,
5dff18d11754f71539eb19a5f3f50857,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:21:21+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,spreads,full_game,,,2.5,-115.0,-2.5,-115.0,,,
5dff18d11754f71539eb19a5f3f50857,Caesars,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:21:21+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,totals,full_game,,,,,,,130.5,-120.0,-110.0
5dff18d11754f71539eb19a5f3f50857,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,h2h,full_game,-121.0,-118.0,,,,,,,
5dff18d11754f71539eb19a5f3f50857,BetRivers,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:55+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,spreads,full_game,,,-1.5,102.0,1.5,-150.0,,,
5dff18d11754f71539eb19a5f3f50857,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:36+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,h2h,full_game,134.0,-176.0,,,,,,,
5dff18d11754f71539eb19a5f3f50857,FanDuel,2026-01-24 22:32:26.411257+00:00,2026-01-24 22:31:36+00:00,2026-01-24 21:00:00+00:00,UTEP Miners,Missouri St Bears,spreads,full_game,,,2.5,-125.0,-2.5,-105.0,,,
