event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
b8a1fb4112075494ff56f9d590d9767d,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,totals,full_game,,,,,,,156.5,-105.0,-115.0
b8a1fb4112075494ff56f9d590d9767d,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,h2h,full_game,130.0,-162.0,,,,,,,
b8a1fb4112075494ff56f9d590d9767d,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,spreads,full_game,,,3.5,-117.0,-3.5,-107.0,,,
b8a1fb4112075494ff56f9d590d9767d,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,totals,full_game,,,,,,,155.5,-114.0,-109.0
b8a1fb4112075494ff56f9d590d9767d,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,h2h,full_game,130.0,-160.0,,,,,,,
b8a1fb4112075494ff56f9d590d9767d,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,spreads,full_game,,,3.0,-110.0,-3.0,-110.0,,,
b8a1fb4112075494ff56f9d590d9767d,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,totals,full_game,,,,,,,155.5,-110.0,-110.0
b8a1fb4112075494ff56f9d590d9767d,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,h2h,full_game,135.0,-160.0,,,,,,,
b8a1fb4112075494ff56f9d590d9767d,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,spreads,full_game,,,3.0,-105.0,-3.0,-115.0,,,
b8a1fb4112075494ff56f9d590d9767d,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,totals,full_game,,,,,,,155.5,-110.0,-110.0
b8a1fb4112075494ff56f9d590d9767d,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,h2h,full_game,140.0,-165.0,,,,,,,
b8a1fb4112075494ff56f9d590d9767d,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,spreads,full_game,,,3.0,-110.0,-3.0,-110.0,,,
b8a1fb4112075494ff56f9d590d9767d,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-02 23:00:00+00:00,Morgan St Bears,Norfolk St Spartans,totals,full_game,,,,,,,156.0,-110.0,-110.0
d5a302d9b1fa62b3b31d1a4b185b53c5,BetOnline.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:11:03+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-125.0,105.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,BetOnline.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:11:03+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,BetOnline.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:11:03+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-115.0,-105.0
d5a302d9b1fa62b3b31d1a4b185b53c5,LowVig.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-125.0,105.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,LowVig.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-106.0,1.5,-106.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,LowVig.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-113.0,-103.0
d5a302d9b1fa62b3b31d1a4b185b53c5,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-125.0,105.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-110.0,-110.0
d5a302d9b1fa62b3b31d1a4b185b53c5,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-125.0,105.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-105.0,-115.0
d5a302d9b1fa62b3b31d1a4b185b53c5,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-125.0,105.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-110.0,-110.0
d5a302d9b1fa62b3b31d1a4b185b53c5,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-125.0,105.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-110.0,-110.0
d5a302d9b1fa62b3b31d1a4b185b53c5,BetUS,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-125.0,105.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,BetUS,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,BetUS,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-110.0,-110.0
d5a302d9b1fa62b3b31d1a4b185b53c5,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-125.0,105.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-2.0,-105.0,2.0,-115.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.0,-110.0,-110.0
d5a302d9b1fa62b3b31d1a4b185b53c5,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:50+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-128.0,106.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:50+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:50+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-110.0,-110.0
d5a302d9b1fa62b3b31d1a4b185b53c5,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,h2h,full_game,-121.0,-103.0,,,,,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,spreads,full_game,,,-1.5,-109.0,1.5,-114.0,,,
d5a302d9b1fa62b3b31d1a4b185b53c5,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Cleveland St Vikings,IUPUI Jaguars,totals,full_game,,,,,,,169.5,-113.0,-110.0
4c5f22af34a4fd3c2872da13d2223fd3,BetOnline.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:11:03+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.5,-105.0,19.5,-115.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,BetOnline.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:11:03+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,137.0,-115.0,-105.0
4c5f22af34a4fd3c2872da13d2223fd3,LowVig.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.5,-101.0,19.5,-111.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,LowVig.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,137.0,-113.0,-103.0
4c5f22af34a4fd3c2872da13d2223fd3,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,h2h,full_game,-3200.0,1400.0,,,,,,,
4c5f22af34a4fd3c2872da13d2223fd3,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.5,-108.0,19.5,-112.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,137.5,-108.0,-112.0
4c5f22af34a4fd3c2872da13d2223fd3,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,h2h,full_game,-4000.0,1400.0,,,,,,,
4c5f22af34a4fd3c2872da13d2223fd3,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.5,-110.0,19.5,-110.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,136.5,-115.0,-105.0
4c5f22af34a4fd3c2872da13d2223fd3,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,h2h,full_game,-5000.0,1350.0,,,,,,,
4c5f22af34a4fd3c2872da13d2223fd3,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.5,-110.0,19.5,-110.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,137.5,-105.0,-115.0
4c5f22af34a4fd3c2872da13d2223fd3,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,h2h,full_game,-5000.0,1200.0,,,,,,,
4c5f22af34a4fd3c2872da13d2223fd3,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.5,-115.0,19.5,-108.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,136.5,-117.0,-107.0
4c5f22af34a4fd3c2872da13d2223fd3,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,h2h,full_game,-4000.0,1500.0,,,,,,,
4c5f22af34a4fd3c2872da13d2223fd3,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.0,-110.0,19.0,-110.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,137.0,-110.0,-110.0
4c5f22af34a4fd3c2872da13d2223fd3,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,h2h,full_game,-5000.0,1300.0,,,,,,,
4c5f22af34a4fd3c2872da13d2223fd3,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.5,100.0,19.5,-120.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,137.0,-110.0,-110.0
4c5f22af34a4fd3c2872da13d2223fd3,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,spreads,full_game,,,-19.5,-110.0,19.5,-110.0,,,
4c5f22af34a4fd3c2872da13d2223fd3,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-03 00:00:00+00:00,Howard Bison,Coppin St Eagles,totals,full_game,,,,,,,136.5,-110.0,-110.0
c607e8171a8a96729a340abf14315647,BetOnline.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:11:03+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
c607e8171a8a96729a340abf14315647,BetOnline.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:11:03+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,138.0,-110.0,-110.0
c607e8171a8a96729a340abf14315647,LowVig.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-1.5,-111.0,1.5,-101.0,,,
c607e8171a8a96729a340abf14315647,LowVig.ag,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:20+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,138.0,-108.0,-108.0
c607e8171a8a96729a340abf14315647,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,h2h,full_game,-135.0,114.0,,,,,,,
c607e8171a8a96729a340abf14315647,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-1.5,-112.0,1.5,-108.0,,,
c607e8171a8a96729a340abf14315647,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,137.5,-115.0,-105.0
c607e8171a8a96729a340abf14315647,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,h2h,full_game,-140.0,116.0,,,,,,,
c607e8171a8a96729a340abf14315647,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-1.5,-120.0,1.5,-102.0,,,
c607e8171a8a96729a340abf14315647,FanDuel,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,137.5,-115.0,-105.0
c607e8171a8a96729a340abf14315647,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,h2h,full_game,-140.0,115.0,,,,,,,
c607e8171a8a96729a340abf14315647,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
c607e8171a8a96729a340abf14315647,BetMGM,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,137.5,-115.0,-105.0
c607e8171a8a96729a340abf14315647,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,h2h,full_game,-136.0,108.0,,,,,,,
c607e8171a8a96729a340abf14315647,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-2.5,-106.0,2.5,-118.0,,,
c607e8171a8a96729a340abf14315647,BetRivers,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:19+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,137.5,-115.0,-108.0
c607e8171a8a96729a340abf14315647,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,h2h,full_game,-140.0,115.0,,,,,,,
c607e8171a8a96729a340abf14315647,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
c607e8171a8a96729a340abf14315647,Fanatics,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:49+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,138.0,-110.0,-110.0
c607e8171a8a96729a340abf14315647,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,h2h,full_game,-135.0,115.0,,,,,,,
c607e8171a8a96729a340abf14315647,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
c607e8171a8a96729a340abf14315647,Bovada,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:03:42+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,138.0,-110.0,-110.0
c607e8171a8a96729a340abf14315647,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,h2h,full_game,-135.0,115.0,,,,,,,
c607e8171a8a96729a340abf14315647,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
c607e8171a8a96729a340abf14315647,Caesars,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:09:45+00:00,2026-03-03 00:00:00+00:00,Delaware St Hornets,South Carolina St Bulldogs,totals,full_game,,,,,,,137.0,-110.0,-110.0
6a8a2e7facbf790491cf74214c3a2545,DraftKings,2026-03-02 15:11:07.043333+00:00,2026-03-02 15:10:52+00:00,2026-03-03 00:00:00+00:00,NC State Wolfpack,Duke Blue Devils,spreads,full_game,,,9.5,-112.0,-9.5,-108.0,,,
