event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
7ea7e9f1f6d2452591579e77e6035883,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
7ea7e9f1f6d2452591579e77e6035883,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,totals,full_game,,,,,,,148.5,-114.0,-106.0
7ea7e9f1f6d2452591579e77e6035883,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,h2h,full_game,-1500.0,850.0,,,,,,,
7ea7e9f1f6d2452591579e77e6035883,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-15.0,-110.0,15.0,-110.0,,,
7ea7e9f1f6d2452591579e77e6035883,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,totals,full_game,,,,,,,149.0,-110.0,-110.0
7ea7e9f1f6d2452591579e77e6035883,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-15.5,-105.0,15.5,-115.0,,,
7ea7e9f1f6d2452591579e77e6035883,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,totals,full_game,,,,,,,148.5,-110.0,-110.0
7ea7e9f1f6d2452591579e77e6035883,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,h2h,full_game,-1200.0,750.0,,,,,,,
7ea7e9f1f6d2452591579e77e6035883,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
7ea7e9f1f6d2452591579e77e6035883,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,totals,full_game,,,,,,,148.5,-110.0,-110.0
7ea7e9f1f6d2452591579e77e6035883,BetRivers,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:14+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,h2h,full_game,-1667.0,750.0,,,,,,,
7ea7e9f1f6d2452591579e77e6035883,BetRivers,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:14+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-15.5,-107.0,15.5,-115.0,,,
7ea7e9f1f6d2452591579e77e6035883,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:12:05+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,h2h,full_game,-1600.0,800.0,,,,,,,
7ea7e9f1f6d2452591579e77e6035883,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:12:05+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-14.5,-115.0,14.5,-105.0,,,
7ea7e9f1f6d2452591579e77e6035883,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:12:05+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,totals,full_game,,,,,,,149.5,-115.0,-105.0
7ea7e9f1f6d2452591579e77e6035883,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,h2h,full_game,-1700.0,950.0,,,,,,,
7ea7e9f1f6d2452591579e77e6035883,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
7ea7e9f1f6d2452591579e77e6035883,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,Austin Peay Governors,Stetson Hatters,totals,full_game,,,,,,,148.5,-110.0,-110.0
e211314a2a4ec342ae8d16b529483986,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:10+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-550.0,415.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:10+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.0,-115.0,10.0,-105.0,,,
e211314a2a4ec342ae8d16b529483986,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:10+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,135.5,-115.0,-105.0
e211314a2a4ec342ae8d16b529483986,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-550.0,415.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.0,-111.0,10.0,-101.0,,,
e211314a2a4ec342ae8d16b529483986,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,135.5,-113.0,-103.0
e211314a2a4ec342ae8d16b529483986,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-690.0,480.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.5,-110.0,10.5,-110.0,,,
e211314a2a4ec342ae8d16b529483986,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,135.5,-115.0,-105.0
e211314a2a4ec342ae8d16b529483986,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-575.0,425.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.5,-105.0,10.5,-115.0,,,
e211314a2a4ec342ae8d16b529483986,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,135.5,-110.0,-110.0
e211314a2a4ec342ae8d16b529483986,BetRivers,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:14+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-715.0,460.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,BetRivers,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:14+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.5,-112.0,10.5,-112.0,,,
e211314a2a4ec342ae8d16b529483986,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-575.0,425.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.5,100.0,10.5,-120.0,,,
e211314a2a4ec342ae8d16b529483986,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,135.5,-112.0,-108.0
e211314a2a4ec342ae8d16b529483986,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:13:01+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.0,-115.0,10.0,-105.0,,,
e211314a2a4ec342ae8d16b529483986,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:13:01+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,136.0,-110.0,-110.0
e211314a2a4ec342ae8d16b529483986,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-600.0,425.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.5,-105.0,10.5,-115.0,,,
e211314a2a4ec342ae8d16b529483986,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,135.5,-110.0,-110.0
e211314a2a4ec342ae8d16b529483986,BetUS,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:15+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-550.0,425.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,BetUS,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:15+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.0,-110.0,10.0,-110.0,,,
e211314a2a4ec342ae8d16b529483986,BetUS,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:15+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,135.5,-110.0,-110.0
e211314a2a4ec342ae8d16b529483986,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,h2h,full_game,-550.0,400.0,,,,,,,
e211314a2a4ec342ae8d16b529483986,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,spreads,full_game,,,-10.0,-110.0,10.0,-110.0,,,
e211314a2a4ec342ae8d16b529483986,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,North Texas Mean Green,East Carolina Pirates,totals,full_game,,,,,,,135.5,-110.0,-110.0
1af2a61318d983ed27fccf83a14cd1ca,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:11+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.0,-110.0,7.0,-110.0,,,
1af2a61318d983ed27fccf83a14cd1ca,BetOnline.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:11+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,totals,full_game,,,,,,,154.0,-105.0,-115.0
1af2a61318d983ed27fccf83a14cd1ca,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.0,-106.0,7.0,-106.0,,,
1af2a61318d983ed27fccf83a14cd1ca,LowVig.ag,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:17+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,totals,full_game,,,,,,,154.0,-103.0,-113.0
1af2a61318d983ed27fccf83a14cd1ca,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,h2h,full_game,-360.0,280.0,,,,,,,
1af2a61318d983ed27fccf83a14cd1ca,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.5,-108.0,7.5,-112.0,,,
1af2a61318d983ed27fccf83a14cd1ca,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,totals,full_game,,,,,,,153.5,-110.0,-110.0
1af2a61318d983ed27fccf83a14cd1ca,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,h2h,full_game,-325.0,250.0,,,,,,,
1af2a61318d983ed27fccf83a14cd1ca,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.0,-110.0,7.0,-110.0,,,
1af2a61318d983ed27fccf83a14cd1ca,Fanatics,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:30+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,totals,full_game,,,,,,,154.5,-110.0,-110.0
1af2a61318d983ed27fccf83a14cd1ca,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,h2h,full_game,-235.0,190.0,,,,,,,
1af2a61318d983ed27fccf83a14cd1ca,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.5,-105.0,7.5,-115.0,,,
1af2a61318d983ed27fccf83a14cd1ca,BetMGM,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,totals,full_game,,,,,,,153.5,-110.0,-110.0
1af2a61318d983ed27fccf83a14cd1ca,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.5,-105.0,7.5,-115.0,,,
1af2a61318d983ed27fccf83a14cd1ca,DraftKings,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:17:05+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,totals,full_game,,,,,,,153.5,-115.0,-105.0
1af2a61318d983ed27fccf83a14cd1ca,BetRivers,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:14+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,h2h,full_game,-375.0,265.0,,,,,,,
1af2a61318d983ed27fccf83a14cd1ca,BetRivers,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:14+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.5,-113.0,7.5,-110.0,,,
1af2a61318d983ed27fccf83a14cd1ca,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,h2h,full_game,-365.0,285.0,,,,,,,
1af2a61318d983ed27fccf83a14cd1ca,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.0,-110.0,7.0,-110.0,,,
1af2a61318d983ed27fccf83a14cd1ca,Caesars,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:15:14+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,totals,full_game,,,,,,,154.0,-110.0,-110.0
1af2a61318d983ed27fccf83a14cd1ca,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:12:05+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,h2h,full_game,-330.0,265.0,,,,,,,
1af2a61318d983ed27fccf83a14cd1ca,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:12:05+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,spreads,full_game,,,-7.0,-110.0,7.0,-110.0,,,
1af2a61318d983ed27fccf83a14cd1ca,Bovada,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:12:05+00:00,2026-01-23 18:00:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,totals,full_game,,,,,,,154.5,-110.0,-110.0
ff06d8533637235b86456bfbf56500ac,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:05+00:00,New Haven Chargers,Mercyhurst Lakers,h2h,full_game,-104.0,-115.0,,,,,,,
ff06d8533637235b86456bfbf56500ac,FanDuel,2026-01-23 15:17:26.251586+00:00,2026-01-23 15:16:47+00:00,2026-01-23 18:00:05+00:00,New Haven Chargers,Mercyhurst Lakers,spreads,full_game,,,1.5,-122.0,-1.5,100.0,,,
