event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
2c5682c7a9de2fa5ca57b372c22ac2ff,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,170.0,-195.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-110.0,-4.5,-110.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,145.5,-110.0,-110.0
2c5682c7a9de2fa5ca57b372c22ac2ff,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,180.0,-220.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-112.0,-4.5,-108.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,145.5,-110.0,-110.0
2c5682c7a9de2fa5ca57b372c22ac2ff,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,160.0,-185.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-110.0,-4.5,-110.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,146.5,-110.0,-110.0
2c5682c7a9de2fa5ca57b372c22ac2ff,BetUS,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:38+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,167.0,-195.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,BetUS,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:38+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-110.0,-4.5,-110.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,BetUS,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:38+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,145.5,-110.0,-110.0
2c5682c7a9de2fa5ca57b372c22ac2ff,Caesars,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:22+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,h2h,full_game,170.0,-205.0,,,,,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,Caesars,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:22+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,spreads,full_game,,,4.5,-110.0,-4.5,-110.0,,,
2c5682c7a9de2fa5ca57b372c22ac2ff,Caesars,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:22+00:00,2026-02-25 23:00:00+00:00,Boston College Eagles,Wake Forest Demon Deacons,totals,full_game,,,,,,,145.5,-110.0,-110.0
460ee62be3a136a72f4834fcd53ae2c2,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
460ee62be3a136a72f4834fcd53ae2c2,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,142.0,-105.0,-115.0
460ee62be3a136a72f4834fcd53ae2c2,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:36+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-106.0,15.5,-106.0,,,
460ee62be3a136a72f4834fcd53ae2c2,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:36+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,142.0,-103.0,-113.0
460ee62be3a136a72f4834fcd53ae2c2,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,h2h,full_game,-2000.0,980.0,,,,,,,
460ee62be3a136a72f4834fcd53ae2c2,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
460ee62be3a136a72f4834fcd53ae2c2,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,142.5,-108.0,-112.0
460ee62be3a136a72f4834fcd53ae2c2,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,h2h,full_game,-1700.0,1000.0,,,,,,,
460ee62be3a136a72f4834fcd53ae2c2,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
460ee62be3a136a72f4834fcd53ae2c2,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,142.0,-110.0,-110.0
460ee62be3a136a72f4834fcd53ae2c2,DraftKings,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,h2h,full_game,-1650.0,950.0,,,,,,,
460ee62be3a136a72f4834fcd53ae2c2,DraftKings,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
460ee62be3a136a72f4834fcd53ae2c2,DraftKings,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,141.5,-112.0,-108.0
460ee62be3a136a72f4834fcd53ae2c2,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,h2h,full_game,-2500.0,950.0,,,,,,,
460ee62be3a136a72f4834fcd53ae2c2,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-118.0,15.5,-108.0,,,
460ee62be3a136a72f4834fcd53ae2c2,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,142.5,-112.0,-114.0
460ee62be3a136a72f4834fcd53ae2c2,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,h2h,full_game,-1800.0,850.0,,,,,,,
460ee62be3a136a72f4834fcd53ae2c2,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
460ee62be3a136a72f4834fcd53ae2c2,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,142.5,-110.0,-110.0
460ee62be3a136a72f4834fcd53ae2c2,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,h2h,full_game,-1600.0,900.0,,,,,,,
460ee62be3a136a72f4834fcd53ae2c2,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
460ee62be3a136a72f4834fcd53ae2c2,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,141.5,-110.0,-110.0
460ee62be3a136a72f4834fcd53ae2c2,Caesars,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:22+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,h2h,full_game,-1700.0,950.0,,,,,,,
460ee62be3a136a72f4834fcd53ae2c2,Caesars,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:22+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
460ee62be3a136a72f4834fcd53ae2c2,Caesars,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:22+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,142.0,-110.0,-110.0
460ee62be3a136a72f4834fcd53ae2c2,BetUS,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:38+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,
460ee62be3a136a72f4834fcd53ae2c2,BetUS,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:38+00:00,2026-02-25 23:00:00+00:00,Furman Paladins,The Citadel Bulldogs,totals,full_game,,,,,,,142.0,-110.0,-110.0
3b8678099ab35af3f658c7ee3d8c9460,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,spreads,full_game,,,-1.0,-105.0,1.0,-115.0,,,
3b8678099ab35af3f658c7ee3d8c9460,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,totals,full_game,,,,,,,157.0,-110.0,-110.0
3b8678099ab35af3f658c7ee3d8c9460,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,spreads,full_game,,,-1.0,-101.0,1.0,-111.0,,,
3b8678099ab35af3f658c7ee3d8c9460,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,totals,full_game,,,,,,,157.0,-108.0,-108.0
3b8678099ab35af3f658c7ee3d8c9460,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,h2h,full_game,-122.0,102.0,,,,,,,
3b8678099ab35af3f658c7ee3d8c9460,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,spreads,full_game,,,-1.5,-105.0,1.5,-115.0,,,
3b8678099ab35af3f658c7ee3d8c9460,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,totals,full_game,,,,,,,156.5,-110.0,-110.0
3b8678099ab35af3f658c7ee3d8c9460,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,h2h,full_game,-120.0,100.0,,,,,,,
3b8678099ab35af3f658c7ee3d8c9460,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,spreads,full_game,,,-1.0,-110.0,1.0,-110.0,,,
3b8678099ab35af3f658c7ee3d8c9460,Fanatics,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,totals,full_game,,,,,,,156.5,-110.0,-110.0
3b8678099ab35af3f658c7ee3d8c9460,DraftKings,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,spreads,full_game,,,-1.5,-105.0,1.5,-115.0,,,
3b8678099ab35af3f658c7ee3d8c9460,DraftKings,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,totals,full_game,,,,,,,156.5,-112.0,-108.0
3b8678099ab35af3f658c7ee3d8c9460,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,h2h,full_game,-122.0,-105.0,,,,,,,
3b8678099ab35af3f658c7ee3d8c9460,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,spreads,full_game,,,-1.5,-107.0,1.5,-120.0,,,
3b8678099ab35af3f658c7ee3d8c9460,BetRivers,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,totals,full_game,,,,,,,156.5,-115.0,-110.0
3b8678099ab35af3f658c7ee3d8c9460,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,h2h,full_game,-115.0,-105.0,,,,,,,
3b8678099ab35af3f658c7ee3d8c9460,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,spreads,full_game,,,-1.5,-102.0,1.5,-118.0,,,
3b8678099ab35af3f658c7ee3d8c9460,BetMGM,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:37+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,totals,full_game,,,,,,,156.5,-115.0,-105.0
3b8678099ab35af3f658c7ee3d8c9460,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,h2h,full_game,-115.0,-105.0,,,,,,,
3b8678099ab35af3f658c7ee3d8c9460,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,spreads,full_game,,,-1.0,-110.0,1.0,-110.0,,,
3b8678099ab35af3f658c7ee3d8c9460,Bovada,2026-02-25 14:05:06.681040+00:00,2026-02-25 13:57:35+00:00,2026-02-25 23:00:00+00:00,South Carolina St Bulldogs,Morgan St Bears,totals,full_game,,,,,,,156.5,-110.0,-110.0
7a8e19942fc7bc2abe13529cc491db92,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:30:00+00:00,IUPUI Jaguars,Oakland Golden Grizzlies,h2h,full_game,207.0,-250.0,,,,,,,
7a8e19942fc7bc2abe13529cc491db92,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:30:00+00:00,IUPUI Jaguars,Oakland Golden Grizzlies,spreads,full_game,,,5.5,-105.0,-5.5,-115.0,,,
7a8e19942fc7bc2abe13529cc491db92,BetOnline.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:03:28+00:00,2026-02-25 23:30:00+00:00,IUPUI Jaguars,Oakland Golden Grizzlies,totals,full_game,,,,,,,170.5,-115.0,-105.0
7a8e19942fc7bc2abe13529cc491db92,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:36+00:00,2026-02-25 23:30:00+00:00,IUPUI Jaguars,Oakland Golden Grizzlies,h2h,full_game,207.0,-250.0,,,,,,,
7a8e19942fc7bc2abe13529cc491db92,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:36+00:00,2026-02-25 23:30:00+00:00,IUPUI Jaguars,Oakland Golden Grizzlies,spreads,full_game,,,5.5,-101.0,-5.5,-111.0,,,
7a8e19942fc7bc2abe13529cc491db92,LowVig.ag,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:04:36+00:00,2026-02-25 23:30:00+00:00,IUPUI Jaguars,Oakland Golden Grizzlies,totals,full_game,,,,,,,170.5,-113.0,-103.0
7a8e19942fc7bc2abe13529cc491db92,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:30:00+00:00,IUPUI Jaguars,Oakland Golden Grizzlies,h2h,full_game,215.0,-265.0,,,,,,,
7a8e19942fc7bc2abe13529cc491db92,FanDuel,2026-02-25 14:05:06.681040+00:00,2026-02-25 14:05:03+00:00,2026-02-25 23:30:00+00:00,IUPUI Jaguars,Oakland Golden Grizzlies,spreads,full_game,,,5.5,-108.0,-5.5,-112.0,,,
