event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
05515ccd8dc47a605ac00d64c40ba1e8,BetRivers,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:35+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-715.0,450.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetRivers,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:35+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.5,-107.0,11.5,-117.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetRivers,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:35+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,149.5,-113.0,-110.0
05515ccd8dc47a605ac00d64c40ba1e8,Bovada,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:29+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-650.0,450.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,Bovada,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:29+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.0,-105.0,11.0,-115.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,Bovada,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:29+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,148.5,-110.0,-110.0
05515ccd8dc47a605ac00d64c40ba1e8,Bovada,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:10+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,1h,,,-6.5,-110.0,6.5,-110.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,Bovada,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:10+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,1h,,,,,,,70.5,-105.0,-115.0
05515ccd8dc47a605ac00d64c40ba1e8,FanDuel,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:27+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-750.0,520.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,FanDuel,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:27+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.5,-110.0,11.5,-110.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,FanDuel,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:27+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,149.5,-110.0,-110.0
05515ccd8dc47a605ac00d64c40ba1e8,FanDuel,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:05+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,1h,,,-6.5,-120.0,6.5,-104.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,FanDuel,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:05+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,2h,,,-4.5,-118.0,4.5,-104.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,FanDuel,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:05+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,1h,,,,,,,70.5,-108.0,-118.0
05515ccd8dc47a605ac00d64c40ba1e8,FanDuel,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:05+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,2h,,,,,,,79.5,-108.0,-118.0
05515ccd8dc47a605ac00d64c40ba1e8,BetUS,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:53+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-725.0,515.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetUS,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:53+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetUS,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:53+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,149.0,-110.0,-110.0
05515ccd8dc47a605ac00d64c40ba1e8,BetUS,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:53+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,1h,,,-6.5,-110.0,6.5,-110.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetUS,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:53+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,1h,,,,,,,70.0,-110.0,-110.0
05515ccd8dc47a605ac00d64c40ba1e8,BetMGM,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:25+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-700.0,500.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetMGM,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:25+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.5,-110.0,11.5,-110.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetMGM,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:25+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,149.5,-105.0,-115.0
05515ccd8dc47a605ac00d64c40ba1e8,BetMGM,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:00+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,1h,,,-6.5,-110.0,6.5,-120.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,BetMGM,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:00+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,1h,,,,,,,70.5,-105.0,-125.0
05515ccd8dc47a605ac00d64c40ba1e8,Fanatics,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:47+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,h2h,full_game,-700.0,475.0,,,,,,,
05515ccd8dc47a605ac00d64c40ba1e8,Fanatics,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:47+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,
05515ccd8dc47a605ac00d64c40ba1e8,Fanatics,2026-03-08 15:27:00.871154+00:00,2026-03-08 15:26:47+00:00,2026-03-09 03:00:00+00:00,Santa Clara Broncos,Pacific Tigers,totals,full_game,,,,,,,148.5,-110.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,BetOnline.ag,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:29+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-210.0,180.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,BetOnline.ag,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:29+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-5.0,-106.0,5.0,-114.0,,,
079f5281fb03b0b8be546dd312dbfe84,BetOnline.ag,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:29+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.5,-105.0,-115.0
079f5281fb03b0b8be546dd312dbfe84,BetOnline.ag,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:18+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,1h,,,-2.5,-115.0,2.5,-105.0,,,
079f5281fb03b0b8be546dd312dbfe84,BetOnline.ag,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:18+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,1h,,,,,,,73.0,-110.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,Fanatics,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:47+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-200.0,165.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,Fanatics,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:47+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-4.5,-110.0,4.5,-110.0,,,
079f5281fb03b0b8be546dd312dbfe84,Fanatics,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:47+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.0,-110.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,LowVig.ag,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:36+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-210.0,180.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,LowVig.ag,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:36+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-5.0,-102.0,5.0,-110.0,,,
079f5281fb03b0b8be546dd312dbfe84,LowVig.ag,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:36+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.5,-103.0,-113.0
079f5281fb03b0b8be546dd312dbfe84,Caesars,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:23:41+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-225.0,185.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,Caesars,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:23:41+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
079f5281fb03b0b8be546dd312dbfe84,Caesars,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:23:41+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.5,-110.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,BetMGM,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:25+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-210.0,170.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,BetMGM,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:25+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-4.5,-118.0,4.5,-102.0,,,
079f5281fb03b0b8be546dd312dbfe84,BetMGM,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:25+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.5,-110.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,BetMGM,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:38+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,1h,,,-2.5,-115.0,2.5,-115.0,,,
079f5281fb03b0b8be546dd312dbfe84,BetMGM,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:38+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,1h,,,,,,,73.5,-105.0,-125.0
079f5281fb03b0b8be546dd312dbfe84,BetRivers,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:35+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-195.0,150.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,BetRivers,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:35+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-4.5,-107.0,4.5,-117.0,,,
079f5281fb03b0b8be546dd312dbfe84,BetRivers,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:35+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.5,-113.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,Bovada,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:29+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-195.0,165.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,Bovada,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:29+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-4.5,-105.0,4.5,-115.0,,,
079f5281fb03b0b8be546dd312dbfe84,Bovada,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:29+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.0,-115.0,-105.0
079f5281fb03b0b8be546dd312dbfe84,Bovada,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:25:49+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,1h,,,-2.5,-110.0,2.5,-110.0,,,
079f5281fb03b0b8be546dd312dbfe84,Bovada,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:25:49+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,1h,,,,,,,73.0,-110.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,FanDuel,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:27+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-196.0,162.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,FanDuel,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:27+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-4.5,-106.0,4.5,-114.0,,,
079f5281fb03b0b8be546dd312dbfe84,FanDuel,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:27+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.5,-110.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,FanDuel,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:21+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,1h,,,-2.5,-102.0,2.5,-122.0,,,
079f5281fb03b0b8be546dd312dbfe84,FanDuel,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:21+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,2h,,,-2.5,-104.0,2.5,-120.0,,,
079f5281fb03b0b8be546dd312dbfe84,FanDuel,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:21+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,1h,,,,,,,73.5,-104.0,-122.0
079f5281fb03b0b8be546dd312dbfe84,FanDuel,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:21+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,2h,,,,,,,81.5,-106.0,-120.0
079f5281fb03b0b8be546dd312dbfe84,BetUS,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:53+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,h2h,full_game,-210.0,180.0,,,,,,,
079f5281fb03b0b8be546dd312dbfe84,BetUS,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:53+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
079f5281fb03b0b8be546dd312dbfe84,BetUS,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:53+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,full_game,,,,,,,154.5,-110.0,-110.0
079f5281fb03b0b8be546dd312dbfe84,BetUS,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:53+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,spreads,1h,,,-2.5,-115.0,2.5,-105.0,,,
079f5281fb03b0b8be546dd312dbfe84,BetUS,2026-03-08 15:27:01.456259+00:00,2026-03-08 15:26:53+00:00,2026-03-09 00:30:00+00:00,Hofstra Pride,William & Mary Tribe,totals,1h,,,,,,,73.0,-110.0,-110.0
09c61dced2d859a51a23393dd095c8cb,DraftKings,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:53+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,h2h,full_game,-180.0,150.0,,,,,,,
09c61dced2d859a51a23393dd095c8cb,DraftKings,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:53+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,spreads,full_game,,,-3.5,-115.0,3.5,-105.0,,,
09c61dced2d859a51a23393dd095c8cb,DraftKings,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:53+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,full_game,,,,,,,147.5,-110.0,-110.0
09c61dced2d859a51a23393dd095c8cb,DraftKings,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:17+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,spreads,1h,,,-1.5,-120.0,1.5,-110.0,,,
09c61dced2d859a51a23393dd095c8cb,DraftKings,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:17+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,1h,,,,,,,69.5,-120.0,-110.0
09c61dced2d859a51a23393dd095c8cb,LowVig.ag,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:36+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,h2h,full_game,-180.0,157.0,,,,,,,
09c61dced2d859a51a23393dd095c8cb,LowVig.ag,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:36+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,spreads,full_game,,,-4.0,-106.0,4.0,-106.0,,,
09c61dced2d859a51a23393dd095c8cb,LowVig.ag,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:36+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,full_game,,,,,,,147.0,-108.0,-108.0
09c61dced2d859a51a23393dd095c8cb,BetOnline.ag,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:29+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,h2h,full_game,-180.0,157.0,,,,,,,
09c61dced2d859a51a23393dd095c8cb,BetOnline.ag,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:29+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,spreads,full_game,,,-4.0,-110.0,4.0,-110.0,,,
09c61dced2d859a51a23393dd095c8cb,BetOnline.ag,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:29+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,full_game,,,,,,,147.0,-110.0,-110.0
09c61dced2d859a51a23393dd095c8cb,BetOnline.ag,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:37+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,spreads,1h,,,-2.0,-115.0,2.0,-105.0,,,
09c61dced2d859a51a23393dd095c8cb,BetOnline.ag,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:37+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,1h,,,,,,,69.5,-115.0,-105.0
09c61dced2d859a51a23393dd095c8cb,Caesars,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:23:40+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,h2h,full_game,-190.0,158.0,,,,,,,
09c61dced2d859a51a23393dd095c8cb,Caesars,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:23:40+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,spreads,full_game,,,-3.5,-110.0,3.5,-110.0,,,
09c61dced2d859a51a23393dd095c8cb,Caesars,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:23:40+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,full_game,,,,,,,147.5,-110.0,-110.0
09c61dced2d859a51a23393dd095c8cb,BetMGM,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:25+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,h2h,full_game,-175.0,145.0,,,,,,,
09c61dced2d859a51a23393dd095c8cb,BetMGM,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:25+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,full_game,,,,,,,147.5,-105.0,-115.0
09c61dced2d859a51a23393dd095c8cb,BetMGM,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:35+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,1h,,,,,,,69.5,-120.0,-110.0
09c61dced2d859a51a23393dd095c8cb,BetRivers,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:35+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,h2h,full_game,-159.0,128.0,,,,,,,
09c61dced2d859a51a23393dd095c8cb,BetRivers,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:35+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,spreads,full_game,,,-3.5,-106.0,3.5,-118.0,,,
09c61dced2d859a51a23393dd095c8cb,BetRivers,2026-03-08 15:27:02.085229+00:00,2026-03-08 15:26:35+00:00,2026-03-08 20:00:00+00:00,East Tennessee St Buccaneers,Western Carolina Catamounts,totals,full_game,,,,,,,147.5,-113.0,-110.0
