event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
fd57cc437b02476702b2dfe9ef3ea4a3,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,spreads,full_game,,,-15.5,-110.0,15.5,-118.0,,,
fd57cc437b02476702b2dfe9ef3ea4a3,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 18:34:00+00:00,Kansas Jayhawks,BYU Cougars,totals,full_game,,,,,,,170.5,-110.0,-118.0
8c3fae18a43ba395fef7574a981b3356,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:22:25+00:00,2026-01-31 20:02:45+00:00,UT-Arlington Mavericks,Cal Baptist Lancers,spreads,full_game,,,7.5,-160.0,-7.5,124.0,,,
8c3fae18a43ba395fef7574a981b3356,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:22:25+00:00,2026-01-31 20:02:45+00:00,UT-Arlington Mavericks,Cal Baptist Lancers,totals,full_game,,,,,,,162.5,195.0,-260.0
b6a4e256908d84b1ace53dcebad6f49d,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,spreads,full_game,,,-12.5,-135.0,12.5,105.0,,,
b6a4e256908d84b1ace53dcebad6f49d,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,totals,full_game,,,,,,,153.5,100.0,-130.0
b6a4e256908d84b1ace53dcebad6f49d,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,spreads,full_game,,,-12.5,-145.0,12.5,110.0,,,
b6a4e256908d84b1ace53dcebad6f49d,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,totals,full_game,,,,,,,152.5,100.0,-130.0
b6a4e256908d84b1ace53dcebad6f49d,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,spreads,full_game,,,-12.5,-102.0,12.5,-130.0,,,
b6a4e256908d84b1ace53dcebad6f49d,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,totals,full_game,,,,,,,151.5,-114.0,-114.0
b6a4e256908d84b1ace53dcebad6f49d,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,h2h,full_game,-10000.0,3300.0,,,,,,,
b6a4e256908d84b1ace53dcebad6f49d,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,totals,full_game,,,,,,,154.5,-115.0,-115.0
b6a4e256908d84b1ace53dcebad6f49d,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,spreads,full_game,,,-13.5,-129.0,13.5,-115.0,,,
b6a4e256908d84b1ace53dcebad6f49d,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 20:30:00+00:00,Miami (OH) RedHawks,Northern Illinois Huskies,totals,full_game,,,,,,,153.5,-125.0,-117.0
4a1388c393acd32f77edbc6ab8504074,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,spreads,full_game,,,-8.5,-114.0,8.5,-114.0,,,
4a1388c393acd32f77edbc6ab8504074,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,totals,full_game,,,,,,,153.5,-114.0,-114.0
4a1388c393acd32f77edbc6ab8504074,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,h2h,full_game,-3500.0,1400.0,,,,,,,
4a1388c393acd32f77edbc6ab8504074,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,spreads,full_game,,,-8.5,100.0,8.5,-130.0,,,
4a1388c393acd32f77edbc6ab8504074,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,h2h,full_game,-5000.0,1400.0,,,,,,,
4a1388c393acd32f77edbc6ab8504074,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,spreads,full_game,,,-7.5,-125.0,7.5,-105.0,,,
4a1388c393acd32f77edbc6ab8504074,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,h2h,full_game,-10000.0,2000.0,,,,,,,
4a1388c393acd32f77edbc6ab8504074,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,spreads,full_game,,,-8.5,-130.0,8.5,100.0,,,
4a1388c393acd32f77edbc6ab8504074,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,totals,full_game,,,,,,,153.5,-105.0,-125.0
4a1388c393acd32f77edbc6ab8504074,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 20:30:15+00:00,Missouri Tigers,Mississippi St Bulldogs,spreads,full_game,,,-7.5,-132.0,7.5,-113.0,,,
7b22a80be1bf47f3c63f9f3279fc8e9c,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:30:56+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,h2h,full_game,-154.0,120.0,,,,,,,
7b22a80be1bf47f3c63f9f3279fc8e9c,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,h2h,full_game,-1000.0,550.0,,,,,,,
7b22a80be1bf47f3c63f9f3279fc8e9c,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:25:33+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,h2h,full_game,-130.0,100.0,,,,,,,
7b22a80be1bf47f3c63f9f3279fc8e9c,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:25:33+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,spreads,full_game,,,-0.5,-132.0,0.5,100.0,,,
7b22a80be1bf47f3c63f9f3279fc8e9c,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:25:33+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,totals,full_game,,,,,,,150.5,-114.0,-114.0
7b22a80be1bf47f3c63f9f3279fc8e9c,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,spreads,full_game,,,-2.5,-145.0,2.5,110.0,,,
7b22a80be1bf47f3c63f9f3279fc8e9c,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,totals,full_game,,,,,,,153.5,100.0,-130.0
7b22a80be1bf47f3c63f9f3279fc8e9c,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:30:24+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,h2h,full_game,-175.0,118.0,,,,,,,
7b22a80be1bf47f3c63f9f3279fc8e9c,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:30:24+00:00,2026-01-31 20:32:45+00:00,Morehead St Eagles,Lindenwood Lions,spreads,full_game,,,-1.5,-115.0,1.5,-132.0,,,
46e7ef6b4f21f3b4a58516dfe326fe2b,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:30:06+00:00,2026-01-31 20:35:49+00:00,Alabama St Hornets,Bethune-Cookman Wildcats,spreads,full_game,,,13.5,-125.0,-13.5,-105.0,,,
46e7ef6b4f21f3b4a58516dfe326fe2b,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:30:06+00:00,2026-01-31 20:35:49+00:00,Alabama St Hornets,Bethune-Cookman Wildcats,totals,full_game,,,,,,,127.5,-130.0,100.0
46e7ef6b4f21f3b4a58516dfe326fe2b,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:35:49+00:00,Alabama St Hornets,Bethune-Cookman Wildcats,spreads,full_game,,,16.5,-165.0,-16.5,125.0,,,
46e7ef6b4f21f3b4a58516dfe326fe2b,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 20:35:49+00:00,Alabama St Hornets,Bethune-Cookman Wildcats,totals,full_game,,,,,,,126.5,-160.0,125.0
46e7ef6b4f21f3b4a58516dfe326fe2b,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:29:33+00:00,2026-01-31 20:35:49+00:00,Alabama St Hornets,Bethune-Cookman Wildcats,spreads,full_game,,,12.5,-117.0,-12.5,-130.0,,,
46e7ef6b4f21f3b4a58516dfe326fe2b,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:29:48+00:00,2026-01-31 20:35:49+00:00,Alabama St Hornets,Bethune-Cookman Wildcats,spreads,full_game,,,13.5,-120.0,-13.5,-110.0,,,
46e7ef6b4f21f3b4a58516dfe326fe2b,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:30:23+00:00,2026-01-31 20:35:49+00:00,Alabama St Hornets,Bethune-Cookman Wildcats,spreads,full_game,,,14.5,-120.0,-14.5,-110.0,,,
46e7ef6b4f21f3b4a58516dfe326fe2b,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:30:23+00:00,2026-01-31 20:35:49+00:00,Alabama St Hornets,Bethune-Cookman Wildcats,totals,full_game,,,,,,,128.5,110.0,-145.0
53e2c9445ef093b5839448c8cebab228,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,h2h,full_game,110.0,-140.0,,,,,,,
53e2c9445ef093b5839448c8cebab228,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,spreads,full_game,,,1.5,-110.0,-1.5,-120.0,,,
53e2c9445ef093b5839448c8cebab228,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,totals,full_game,,,,,,,148.5,-120.0,-110.0
53e2c9445ef093b5839448c8cebab228,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,h2h,full_game,145.0,-190.0,,,,,,,
53e2c9445ef093b5839448c8cebab228,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,spreads,full_game,,,3.5,-118.0,-3.5,-110.0,,,
53e2c9445ef093b5839448c8cebab228,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,totals,full_game,,,,,,,148.5,-115.0,-115.0
53e2c9445ef093b5839448c8cebab228,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,h2h,full_game,108.0,-157.0,,,,,,,
53e2c9445ef093b5839448c8cebab228,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,spreads,full_game,,,2.5,-129.0,-2.5,-117.0,,,
53e2c9445ef093b5839448c8cebab228,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,totals,full_game,,,,,,,150.5,-121.0,-125.0
53e2c9445ef093b5839448c8cebab228,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,h2h,full_game,142.0,-188.0,,,,,,,
53e2c9445ef093b5839448c8cebab228,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,spreads,full_game,,,3.5,-125.0,-3.5,-105.0,,,
53e2c9445ef093b5839448c8cebab228,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,totals,full_game,,,,,,,146.5,-120.0,-110.0
53e2c9445ef093b5839448c8cebab228,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,h2h,full_game,125.0,-160.0,,,,,,,
53e2c9445ef093b5839448c8cebab228,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,spreads,full_game,,,2.5,-115.0,-2.5,-115.0,,,
53e2c9445ef093b5839448c8cebab228,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,totals,full_game,,,,,,,145.5,-110.0,-120.0
53e2c9445ef093b5839448c8cebab228,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,h2h,full_game,110.0,-145.0,,,,,,,
53e2c9445ef093b5839448c8cebab228,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,spreads,full_game,,,1.5,-110.0,-1.5,-120.0,,,
53e2c9445ef093b5839448c8cebab228,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:00+00:00,Alcorn St Braves,Southern Jaguars,totals,full_game,,,,,,,149.5,-115.0,-115.0
dd2355b008260f1d45f8029313ec28cb,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,h2h,full_game,186.0,-245.0,,,,,,,
dd2355b008260f1d45f8029313ec28cb,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,spreads,full_game,,,3.5,-122.0,-3.5,-108.0,,,
dd2355b008260f1d45f8029313ec28cb,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,totals,full_game,,,,,,,138.5,-112.0,-118.0
dd2355b008260f1d45f8029313ec28cb,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,h2h,full_game,160.0,-210.0,,,,,,,
dd2355b008260f1d45f8029313ec28cb,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,spreads,full_game,,,3.5,-115.0,-3.5,-115.0,,,
dd2355b008260f1d45f8029313ec28cb,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,totals,full_game,,,,,,,137.5,-110.0,-120.0
dd2355b008260f1d45f8029313ec28cb,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,h2h,full_game,175.0,-250.0,,,,,,,
dd2355b008260f1d45f8029313ec28cb,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,spreads,full_game,,,3.5,-109.0,-3.5,-132.0,,,
dd2355b008260f1d45f8029313ec28cb,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,totals,full_game,,,,,,,138.5,-122.0,-117.0
dd2355b008260f1d45f8029313ec28cb,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,h2h,full_game,154.0,-200.0,,,,,,,
dd2355b008260f1d45f8029313ec28cb,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,spreads,full_game,,,3.5,-125.0,-3.5,-105.0,,,
dd2355b008260f1d45f8029313ec28cb,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,totals,full_game,,,,,,,137.5,-115.0,-115.0
dd2355b008260f1d45f8029313ec28cb,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,h2h,full_game,180.0,-230.0,,,,,,,
dd2355b008260f1d45f8029313ec28cb,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,spreads,full_game,,,3.5,-120.0,-3.5,-110.0,,,
dd2355b008260f1d45f8029313ec28cb,Caesars,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:26+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,totals,full_game,,,,,,,138.5,-110.0,-120.0
dd2355b008260f1d45f8029313ec28cb,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,h2h,full_game,145.0,-190.0,,,,,,,
dd2355b008260f1d45f8029313ec28cb,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,spreads,full_game,,,3.5,-125.0,-3.5,-105.0,,,
dd2355b008260f1d45f8029313ec28cb,BetMGM,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:22+00:00,2026-01-31 21:00:30+00:00,West Virginia Mountaineers,Baylor Bears,totals,full_game,,,,,,,138.5,-105.0,-125.0
caabd55ea6719f6e7b8ae2b4a9f97b2b,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,h2h,full_game,-1100.0,600.0,,,,,,,
caabd55ea6719f6e7b8ae2b4a9f97b2b,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,spreads,full_game,,,-8.5,-128.0,8.5,-104.0,,,
caabd55ea6719f6e7b8ae2b4a9f97b2b,FanDuel,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:21+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,totals,full_game,,,,,,,179.5,-122.0,-108.0
caabd55ea6719f6e7b8ae2b4a9f97b2b,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,h2h,full_game,-700.0,425.0,,,,,,,
caabd55ea6719f6e7b8ae2b4a9f97b2b,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,spreads,full_game,,,-9.5,115.0,9.5,-150.0,,,
caabd55ea6719f6e7b8ae2b4a9f97b2b,Fanatics,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:56+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,totals,full_game,,,,,,,178.5,-125.0,-105.0
caabd55ea6719f6e7b8ae2b4a9f97b2b,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,h2h,full_game,-910.0,480.0,,,,,,,
caabd55ea6719f6e7b8ae2b4a9f97b2b,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,spreads,full_game,,,-8.5,-114.0,8.5,-125.0,,,
caabd55ea6719f6e7b8ae2b4a9f97b2b,BetRivers,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:57+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,totals,full_game,,,,,,,178.5,-114.0,-125.0
caabd55ea6719f6e7b8ae2b4a9f97b2b,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,h2h,full_game,-850.0,520.0,,,,,,,
caabd55ea6719f6e7b8ae2b4a9f97b2b,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,spreads,full_game,,,-9.5,-105.0,9.5,-125.0,,,
caabd55ea6719f6e7b8ae2b4a9f97b2b,DraftKings,2026-01-31 22:33:12.851236+00:00,2026-01-31 22:32:39+00:00,2026-01-31 21:00:38+00:00,Miami Hurricanes,California Golden Bears,totals,full_game,,,,,,,178.5,-105.0,-125.0
