event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
5a9b96cce8aaa031129b6439862720e6,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:13+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,145.5,-110.0,-110.0
5a9b96cce8aaa031129b6439862720e6,BetRivers,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:16+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-235.0,185.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,BetRivers,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:16+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-5.5,-104.0,5.5,-120.0,,,
5a9b96cce8aaa031129b6439862720e6,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-220.0,180.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-4.5,-118.0,4.5,-102.0,,,
5a9b96cce8aaa031129b6439862720e6,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,144.5,-110.0,-110.0
5a9b96cce8aaa031129b6439862720e6,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,h2h,full_game,-200.0,170.0,,,,,,,
5a9b96cce8aaa031129b6439862720e6,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
5a9b96cce8aaa031129b6439862720e6,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,Boston Univ. Terriers,Lafayette Leopards,totals,full_game,,,,,,,145.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-160.0,140.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.0,-110.0,3.0,-110.0,,,
df7424aa6810ca9bd44e01abd1961f01,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,154.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-160.0,140.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.0,-106.0,3.0,-106.0,,,
df7424aa6810ca9bd44e01abd1961f01,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,154.5,-108.0,-108.0
df7424aa6810ca9bd44e01abd1961f01,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-170.0,140.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-2.5,-120.0,2.5,-102.0,,,
df7424aa6810ca9bd44e01abd1961f01,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,155.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-170.0,140.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.5,-110.0,3.5,-110.0,,,
df7424aa6810ca9bd44e01abd1961f01,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,154.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-166.0,140.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.5,-102.0,3.5,-118.0,,,
df7424aa6810ca9bd44e01abd1961f01,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,154.5,-105.0,-115.0
df7424aa6810ca9bd44e01abd1961f01,BetRivers,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:16+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-182.0,138.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,BetRivers,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:16+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.5,-120.0,3.5,-105.0,,,
df7424aa6810ca9bd44e01abd1961f01,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-165.0,140.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.5,-105.0,3.5,-115.0,,,
df7424aa6810ca9bd44e01abd1961f01,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,154.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,BetUS,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:30:14+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-160.0,138.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,BetUS,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:30:14+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.0,-110.0,3.0,-110.0,,,
df7424aa6810ca9bd44e01abd1961f01,BetUS,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:30:14+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,154.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-165.0,140.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.0,-110.0,3.0,-110.0,,,
df7424aa6810ca9bd44e01abd1961f01,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,154.5,-110.0,-110.0
df7424aa6810ca9bd44e01abd1961f01,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,h2h,full_game,-170.0,140.0,,,,,,,
df7424aa6810ca9bd44e01abd1961f01,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,spreads,full_game,,,-3.5,-105.0,3.5,-115.0,,,
df7424aa6810ca9bd44e01abd1961f01,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,Wofford Terriers,Samford Bulldogs,totals,full_game,,,,,,,154.5,-105.0,-115.0
f2cd5ccfd6488459113f09158e308a10,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-130.0,110.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
f2cd5ccfd6488459113f09158e308a10,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,totals,full_game,,,,,,,145.5,-110.0,-110.0
f2cd5ccfd6488459113f09158e308a10,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-130.0,110.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-2.0,-106.0,2.0,-106.0,,,
f2cd5ccfd6488459113f09158e308a10,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,totals,full_game,,,,,,,145.5,-108.0,-108.0
f2cd5ccfd6488459113f09158e308a10,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-130.0,110.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
f2cd5ccfd6488459113f09158e308a10,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,totals,full_game,,,,,,,144.5,-115.0,-105.0
f2cd5ccfd6488459113f09158e308a10,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-130.0,110.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
f2cd5ccfd6488459113f09158e308a10,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,totals,full_game,,,,,,,145.0,-110.0,-110.0
f2cd5ccfd6488459113f09158e308a10,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-135.0,110.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-2.5,-105.0,2.5,-115.0,,,
f2cd5ccfd6488459113f09158e308a10,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,totals,full_game,,,,,,,144.5,-115.0,-105.0
f2cd5ccfd6488459113f09158e308a10,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-140.0,112.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-1.5,-120.0,1.5,-102.0,,,
f2cd5ccfd6488459113f09158e308a10,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,totals,full_game,,,,,,,144.5,-110.0,-110.0
f2cd5ccfd6488459113f09158e308a10,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-130.0,110.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
f2cd5ccfd6488459113f09158e308a10,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,totals,full_game,,,,,,,145.5,-110.0,-110.0
f2cd5ccfd6488459113f09158e308a10,BetRivers,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:16+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-136.0,108.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,BetRivers,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:16+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-2.5,-105.0,2.5,-120.0,,,
f2cd5ccfd6488459113f09158e308a10,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,h2h,full_game,-125.0,105.0,,,,,,,
f2cd5ccfd6488459113f09158e308a10,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
f2cd5ccfd6488459113f09158e308a10,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,South Carolina Upstate Spartans,UNC Asheville Bulldogs,totals,full_game,,,,,,,145.0,-110.0,-110.0
a4a2ab3a101ee20952436e9fd0300457,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,115.0,-135.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.0,-109.0,-2.0,-111.0,,,
a4a2ab3a101ee20952436e9fd0300457,BetOnline.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:54+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,totals,full_game,,,,,,,150.5,-110.0,-110.0
a4a2ab3a101ee20952436e9fd0300457,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,115.0,-135.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.0,-105.0,-2.0,-107.0,,,
a4a2ab3a101ee20952436e9fd0300457,LowVig.ag,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:51+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,totals,full_game,,,,,,,150.5,-108.0,-108.0
a4a2ab3a101ee20952436e9fd0300457,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,116.0,-140.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.5,-114.0,-2.5,-106.0,,,
a4a2ab3a101ee20952436e9fd0300457,FanDuel,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:12+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,totals,full_game,,,,,,,150.5,-115.0,-105.0
a4a2ab3a101ee20952436e9fd0300457,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,115.0,-140.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.5,-110.0,-2.5,-110.0,,,
a4a2ab3a101ee20952436e9fd0300457,Fanatics,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:32+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,totals,full_game,,,,,,,151.0,-110.0,-110.0
a4a2ab3a101ee20952436e9fd0300457,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,114.0,-135.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.5,-112.0,-2.5,-108.0,,,
a4a2ab3a101ee20952436e9fd0300457,DraftKings,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:33+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,totals,full_game,,,,,,,151.5,-105.0,-115.0
a4a2ab3a101ee20952436e9fd0300457,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,120.0,-140.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.5,-115.0,-2.5,-105.0,,,
a4a2ab3a101ee20952436e9fd0300457,Bovada,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:14+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,totals,full_game,,,,,,,151.5,-110.0,-110.0
a4a2ab3a101ee20952436e9fd0300457,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,115.0,-135.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.5,-110.0,-2.5,-110.0,,,
a4a2ab3a101ee20952436e9fd0300457,Caesars,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:29:36+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,totals,full_game,,,,,,,151.0,-110.0,-110.0
a4a2ab3a101ee20952436e9fd0300457,BetUS,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:30:14+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,115.0,-135.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,BetUS,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:30:14+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.5,-110.0,-2.5,-110.0,,,
a4a2ab3a101ee20952436e9fd0300457,BetUS,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:30:14+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,totals,full_game,,,,,,,150.5,-110.0,-110.0
a4a2ab3a101ee20952436e9fd0300457,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,h2h,full_game,115.0,-140.0,,,,,,,
a4a2ab3a101ee20952436e9fd0300457,BetMGM,2026-01-21 22:32:02.290585+00:00,2026-01-21 22:31:52+00:00,2026-01-21 23:00:00+00:00,VMI Keydets,UNC Greensboro Spartans,spreads,full_game,,,2.5,-115.0,-2.5,-105.0,,,
