event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
76433b1e442d6b37bdfbd5690444fbe8,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,spreads,full_game,,,14.5,-110.0,-14.5,-110.0,,,
76433b1e442d6b37bdfbd5690444fbe8,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,totals,full_game,,,,,,,146.5,-110.0,-110.0
76433b1e442d6b37bdfbd5690444fbe8,DraftKings,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,h2h,full_game,900.0,-1600.0,,,,,,,
76433b1e442d6b37bdfbd5690444fbe8,DraftKings,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,spreads,full_game,,,14.5,-105.0,-14.5,-115.0,,,
76433b1e442d6b37bdfbd5690444fbe8,DraftKings,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,totals,full_game,,,,,,,146.5,-110.0,-110.0
76433b1e442d6b37bdfbd5690444fbe8,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,h2h,full_game,650.0,-1250.0,,,,,,,
76433b1e442d6b37bdfbd5690444fbe8,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,spreads,full_game,,,14.5,-117.0,-14.5,-109.0,,,
76433b1e442d6b37bdfbd5690444fbe8,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,totals,full_game,,,,,,,146.5,-115.0,-112.0
76433b1e442d6b37bdfbd5690444fbe8,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,h2h,full_game,750.0,-1400.0,,,,,,,
76433b1e442d6b37bdfbd5690444fbe8,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,spreads,full_game,,,14.5,100.0,-14.5,-120.0,,,
76433b1e442d6b37bdfbd5690444fbe8,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,totals,full_game,,,,,,,146.5,-105.0,-115.0
76433b1e442d6b37bdfbd5690444fbe8,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,h2h,full_game,800.0,-1400.0,,,,,,,
76433b1e442d6b37bdfbd5690444fbe8,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,spreads,full_game,,,14.5,-110.0,-14.5,-110.0,,,
76433b1e442d6b37bdfbd5690444fbe8,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,totals,full_game,,,,,,,146.5,-105.0,-115.0
76433b1e442d6b37bdfbd5690444fbe8,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,h2h,full_game,900.0,-1600.0,,,,,,,
76433b1e442d6b37bdfbd5690444fbe8,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,spreads,full_game,,,14.5,-110.0,-14.5,-110.0,,,
76433b1e442d6b37bdfbd5690444fbe8,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,totals,full_game,,,,,,,146.5,-110.0,-110.0
76433b1e442d6b37bdfbd5690444fbe8,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,h2h,full_game,900.0,-1600.0,,,,,,,
76433b1e442d6b37bdfbd5690444fbe8,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,spreads,full_game,,,14.5,-110.0,-14.5,-110.0,,,
76433b1e442d6b37bdfbd5690444fbe8,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-20 23:30:00+00:00,Ball State Cardinals,Akron Zips,totals,full_game,,,,,,,146.0,-110.0,-110.0
84dce22358492795d7b52e603a40311a,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-125.0,105.0,,,,,,,
84dce22358492795d7b52e603a40311a,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-1.5,-112.0,1.5,-108.0,,,
84dce22358492795d7b52e603a40311a,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,132.0,-105.0,-115.0
84dce22358492795d7b52e603a40311a,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-125.0,105.0,,,,,,,
84dce22358492795d7b52e603a40311a,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-1.5,-108.0,1.5,-104.0,,,
84dce22358492795d7b52e603a40311a,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,132.0,-103.0,-113.0
84dce22358492795d7b52e603a40311a,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-126.0,105.0,,,,,,,
84dce22358492795d7b52e603a40311a,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
84dce22358492795d7b52e603a40311a,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,131.5,-110.0,-110.0
84dce22358492795d7b52e603a40311a,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-130.0,110.0,,,,,,,
84dce22358492795d7b52e603a40311a,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
84dce22358492795d7b52e603a40311a,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,132.0,-110.0,-110.0
84dce22358492795d7b52e603a40311a,DraftKings,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
84dce22358492795d7b52e603a40311a,DraftKings,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,131.5,-115.0,-105.0
84dce22358492795d7b52e603a40311a,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-125.0,105.0,,,,,,,
84dce22358492795d7b52e603a40311a,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
84dce22358492795d7b52e603a40311a,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,132.5,-110.0,-110.0
84dce22358492795d7b52e603a40311a,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-130.0,102.0,,,,,,,
84dce22358492795d7b52e603a40311a,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-1.5,-113.0,1.5,-113.0,,,
84dce22358492795d7b52e603a40311a,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,131.5,-108.0,-120.0
84dce22358492795d7b52e603a40311a,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-125.0,105.0,,,,,,,
84dce22358492795d7b52e603a40311a,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
84dce22358492795d7b52e603a40311a,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,132.5,-110.0,-110.0
84dce22358492795d7b52e603a40311a,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-125.0,105.0,,,,,,,
84dce22358492795d7b52e603a40311a,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
84dce22358492795d7b52e603a40311a,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,132.0,-110.0,-110.0
84dce22358492795d7b52e603a40311a,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,h2h,full_game,-130.0,110.0,,,,,,,
84dce22358492795d7b52e603a40311a,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,spreads,full_game,,,-2.0,-105.0,2.0,-115.0,,,
84dce22358492795d7b52e603a40311a,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-21 00:00:00+00:00,Brown Bears,Princeton Tigers,totals,full_game,,,,,,,132.0,-110.0,-110.0
c728d0d98b87d93d4b0b7f46f7d316f4,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,h2h,full_game,-105.0,-115.0,,,,,,,
c728d0d98b87d93d4b0b7f46f7d316f4,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,1.0,-108.0,-1.0,-112.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,132.0,-105.0,-115.0
c728d0d98b87d93d4b0b7f46f7d316f4,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,h2h,full_game,-105.0,-115.0,,,,,,,
c728d0d98b87d93d4b0b7f46f7d316f4,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,1.0,-104.0,-1.0,-108.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,132.0,-103.0,-113.0
c728d0d98b87d93d4b0b7f46f7d316f4,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,h2h,full_game,-110.0,-110.0,,,,,,,
c728d0d98b87d93d4b0b7f46f7d316f4,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,1.5,-122.0,-1.5,100.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-110.0,-110.0
c728d0d98b87d93d4b0b7f46f7d316f4,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,h2h,full_game,-110.0,-110.0,,,,,,,
c728d0d98b87d93d4b0b7f46f7d316f4,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,1.0,-110.0,-1.0,-110.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,132.5,-110.0,-110.0
c728d0d98b87d93d4b0b7f46f7d316f4,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,h2h,full_game,-114.0,-109.0,,,,,,,
c728d0d98b87d93d4b0b7f46f7d316f4,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,-0.5,-114.0,0.5,-109.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,132.5,-117.0,-107.0
c728d0d98b87d93d4b0b7f46f7d316f4,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,h2h,full_game,-110.0,-110.0,,,,,,,
c728d0d98b87d93d4b0b7f46f7d316f4,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,1.5,-120.0,-1.5,100.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,131.5,-115.0,-105.0
c728d0d98b87d93d4b0b7f46f7d316f4,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,0.0,-110.0,0.0,-110.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,132.0,-105.0,-115.0
c728d0d98b87d93d4b0b7f46f7d316f4,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,h2h,full_game,-110.0,-110.0,,,,,,,
c728d0d98b87d93d4b0b7f46f7d316f4,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,0.0,-110.0,-0.0,-110.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,Caesars,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:39+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,132.0,-110.0,-110.0
c728d0d98b87d93d4b0b7f46f7d316f4,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,h2h,full_game,-105.0,-115.0,,,,,,,
c728d0d98b87d93d4b0b7f46f7d316f4,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,spreads,full_game,,,1.0,-110.0,-1.0,-110.0,,,
c728d0d98b87d93d4b0b7f46f7d316f4,Bovada,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:27+00:00,2026-02-21 00:00:00+00:00,Rider Broncs,Canisius Golden Griffins,totals,full_game,,,,,,,132.0,-115.0,-105.0
a326c540b7eed72959d76ffce5b71313,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,h2h,full_game,-126.0,105.0,,,,,,,
a326c540b7eed72959d76ffce5b71313,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
a326c540b7eed72959d76ffce5b71313,FanDuel,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,totals,full_game,,,,,,,152.5,-110.0,-110.0
a326c540b7eed72959d76ffce5b71313,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,h2h,full_game,-125.0,105.0,,,,,,,
a326c540b7eed72959d76ffce5b71313,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
a326c540b7eed72959d76ffce5b71313,BetOnline.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,totals,full_game,,,,,,,152.0,-118.0,-102.0
a326c540b7eed72959d76ffce5b71313,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,h2h,full_game,-125.0,105.0,,,,,,,
a326c540b7eed72959d76ffce5b71313,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,spreads,full_game,,,-1.5,-106.0,1.5,-106.0,,,
a326c540b7eed72959d76ffce5b71313,LowVig.ag,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:35:07+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,totals,full_game,,,,,,,152.0,-117.0,100.0
a326c540b7eed72959d76ffce5b71313,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,h2h,full_game,-130.0,110.0,,,,,,,
a326c540b7eed72959d76ffce5b71313,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,spreads,full_game,,,-2.0,-110.0,2.0,-110.0,,,
a326c540b7eed72959d76ffce5b71313,Fanatics,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,totals,full_game,,,,,,,152.5,-110.0,-110.0
a326c540b7eed72959d76ffce5b71313,DraftKings,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,h2h,full_game,-130.0,110.0,,,,,,,
a326c540b7eed72959d76ffce5b71313,DraftKings,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
a326c540b7eed72959d76ffce5b71313,DraftKings,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,totals,full_game,,,,,,,152.5,-108.0,-112.0
a326c540b7eed72959d76ffce5b71313,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,h2h,full_game,-135.0,110.0,,,,,,,
a326c540b7eed72959d76ffce5b71313,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,spreads,full_game,,,-1.5,-115.0,1.5,-105.0,,,
a326c540b7eed72959d76ffce5b71313,BetMGM,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:37:24+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,totals,full_game,,,,,,,152.5,-110.0,-110.0
a326c540b7eed72959d76ffce5b71313,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,h2h,full_game,-137.0,108.0,,,,,,,
a326c540b7eed72959d76ffce5b71313,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,spreads,full_game,,,-2.5,-109.0,2.5,-117.0,,,
a326c540b7eed72959d76ffce5b71313,BetRivers,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:42+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,totals,full_game,,,,,,,152.5,-112.0,-114.0
a326c540b7eed72959d76ffce5b71313,BetUS,2026-02-20 14:37:50.420521+00:00,2026-02-20 14:36:56+00:00,2026-02-21 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,h2h,full_game,-125.0,105.0,,,,,,,
