event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price
575f85c58b8780bd16ce87ccd5a552c4,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,133.5,-110.0,-110.0
575f85c58b8780bd16ce87ccd5a552c4,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-122.0,102.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,-108.0,1.5,-112.0,,,
575f85c58b8780bd16ce87ccd5a552c4,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,133.5,-112.0,-108.0
575f85c58b8780bd16ce87ccd5a552c4,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-125.0,105.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
575f85c58b8780bd16ce87ccd5a552c4,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,133.5,-115.0,-105.0
575f85c58b8780bd16ce87ccd5a552c4,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-120.0,100.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,-105.0,1.5,-115.0,,,
575f85c58b8780bd16ce87ccd5a552c4,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,134.5,-105.0,-115.0
575f85c58b8780bd16ce87ccd5a552c4,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,h2h,full_game,-130.0,110.0,,,,,,,
575f85c58b8780bd16ce87ccd5a552c4,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,spreads,full_game,,,-1.5,-110.0,1.5,-110.0,,,
575f85c58b8780bd16ce87ccd5a552c4,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,Bryant Bulldogs,Albany Great Danes,totals,full_game,,,,,,,133.5,-110.0,-110.0
29668e9115842bec8e167e19221bba5b,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,h2h,full_game,-670.0,470.0,,,,,,,
29668e9115842bec8e167e19221bba5b,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,,,-10.5,-110.0,10.5,-110.0,,,
29668e9115842bec8e167e19221bba5b,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,totals,full_game,,,,,,,139.5,-104.0,-118.0
29668e9115842bec8e167e19221bba5b,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,h2h,full_game,-750.0,500.0,,,,,,,
29668e9115842bec8e167e19221bba5b,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,
29668e9115842bec8e167e19221bba5b,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,totals,full_game,,,,,,,138.0,-110.0,-110.0
29668e9115842bec8e167e19221bba5b,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,h2h,full_game,-850.0,586.0,,,,,,,
29668e9115842bec8e167e19221bba5b,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,,,-11.0,-106.0,11.0,-106.0,,,
29668e9115842bec8e167e19221bba5b,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,totals,full_game,,,,,,,138.0,-113.0,-103.0
29668e9115842bec8e167e19221bba5b,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,h2h,full_game,-850.0,586.0,,,,,,,
29668e9115842bec8e167e19221bba5b,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,
29668e9115842bec8e167e19221bba5b,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,totals,full_game,,,,,,,138.0,-115.0,-105.0
29668e9115842bec8e167e19221bba5b,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,h2h,full_game,-850.0,575.0,,,,,,,
29668e9115842bec8e167e19221bba5b,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,,,-11.5,-102.0,11.5,-118.0,,,
29668e9115842bec8e167e19221bba5b,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,totals,full_game,,,,,,,138.5,-105.0,-115.0
29668e9115842bec8e167e19221bba5b,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,h2h,full_game,-835.0,500.0,,,,,,,
29668e9115842bec8e167e19221bba5b,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,,,-10.5,-118.0,10.5,-106.0,,,
29668e9115842bec8e167e19221bba5b,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,totals,full_game,,,,,,,139.5,-109.0,-117.0
29668e9115842bec8e167e19221bba5b,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,h2h,full_game,-1000.0,625.0,,,,,,,
29668e9115842bec8e167e19221bba5b,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,,,-12.5,-110.0,12.5,-110.0,,,
29668e9115842bec8e167e19221bba5b,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,totals,full_game,,,,,,,138.5,-110.0,-110.0
29668e9115842bec8e167e19221bba5b,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,h2h,full_game,-1000.0,650.0,,,,,,,
29668e9115842bec8e167e19221bba5b,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,
29668e9115842bec8e167e19221bba5b,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,UMBC Retrievers,Binghamton Bearcats,totals,full_game,,,,,,,138.0,-110.0,-110.0
f76fda2a57c57b1106668f1ce8bc9231,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,320.0,-420.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.5,-120.0,-8.5,-102.0,,,
f76fda2a57c57b1106668f1ce8bc9231,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,130.5,-105.0,-115.0
f76fda2a57c57b1106668f1ce8bc9231,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:14+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,295.0,-375.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:14+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.0,-110.0,-8.0,-110.0,,,
f76fda2a57c57b1106668f1ce8bc9231,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:14+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,130.0,-110.0,-110.0
f76fda2a57c57b1106668f1ce8bc9231,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,316.0,-400.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.5,-108.0,-8.5,-104.0,,,
f76fda2a57c57b1106668f1ce8bc9231,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,131.0,-108.0,-108.0
f76fda2a57c57b1106668f1ce8bc9231,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,316.0,-400.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.5,-102.0,-8.5,-118.0,,,
f76fda2a57c57b1106668f1ce8bc9231,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,131.0,-110.0,-110.0
f76fda2a57c57b1106668f1ce8bc9231,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,310.0,-395.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.5,-115.0,-8.5,-105.0,,,
f76fda2a57c57b1106668f1ce8bc9231,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,130.5,-110.0,-110.0
f76fda2a57c57b1106668f1ce8bc9231,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,325.0,-425.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.5,-115.0,-8.5,-105.0,,,
f76fda2a57c57b1106668f1ce8bc9231,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,130.5,-110.0,-110.0
f76fda2a57c57b1106668f1ce8bc9231,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,310.0,-455.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.5,-113.0,-8.5,-110.0,,,
f76fda2a57c57b1106668f1ce8bc9231,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,129.5,-115.0,-107.0
f76fda2a57c57b1106668f1ce8bc9231,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,290.0,-380.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.0,-110.0,-8.0,-110.0,,,
f76fda2a57c57b1106668f1ce8bc9231,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,130.0,-110.0,-110.0
f76fda2a57c57b1106668f1ce8bc9231,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,h2h,full_game,320.0,-420.0,,,,,,,
f76fda2a57c57b1106668f1ce8bc9231,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,spreads,full_game,,,8.0,-110.0,-8.0,-110.0,,,
f76fda2a57c57b1106668f1ce8bc9231,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:00:00+00:00,Maine Black Bears,Vermont Catamounts,totals,full_game,,,,,,,131.0,-110.0,-110.0
4c39604056fc5a080263e18c15c17cd7,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-26.5,-116.0,26.5,-104.0,,,
4c39604056fc5a080263e18c15c17cd7,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,162.0,-107.0,-113.0
4c39604056fc5a080263e18c15c17cd7,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:51+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-26.5,-112.0,26.5,100.0,,,
4c39604056fc5a080263e18c15c17cd7,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:51+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,162.0,-105.0,-111.0
4c39604056fc5a080263e18c15c17cd7,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,h2h,full_game,-20000.0,3500.0,,,,,,,
4c39604056fc5a080263e18c15c17cd7,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-26.5,-115.0,26.5,-105.0,,,
4c39604056fc5a080263e18c15c17cd7,FanDuel,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:44:59+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,161.5,-115.0,-105.0
4c39604056fc5a080263e18c15c17cd7,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,h2h,full_game,-9000.0,2200.0,,,,,,,
4c39604056fc5a080263e18c15c17cd7,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-26.5,-110.0,26.5,-110.0,,,
4c39604056fc5a080263e18c15c17cd7,Fanatics,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,162.0,-110.0,-110.0
4c39604056fc5a080263e18c15c17cd7,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-26.5,-113.0,26.5,-109.0,,,
4c39604056fc5a080263e18c15c17cd7,BetRivers,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,161.5,-112.0,-112.0
4c39604056fc5a080263e18c15c17cd7,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,h2h,full_game,-8000.0,2200.0,,,,,,,
4c39604056fc5a080263e18c15c17cd7,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-27.5,-105.0,27.5,-115.0,,,
4c39604056fc5a080263e18c15c17cd7,DraftKings,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,161.5,-112.0,-108.0
4c39604056fc5a080263e18c15c17cd7,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,h2h,full_game,-10000.0,2800.0,,,,,,,
4c39604056fc5a080263e18c15c17cd7,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-26.5,-115.0,26.5,-105.0,,,
4c39604056fc5a080263e18c15c17cd7,BetMGM,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,161.5,-115.0,-105.0
4c39604056fc5a080263e18c15c17cd7,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-26.5,-110.0,26.5,-110.0,,,
4c39604056fc5a080263e18c15c17cd7,Caesars,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:45:35+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,161.5,-110.0,-110.0
4c39604056fc5a080263e18c15c17cd7,BetUS,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:33+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-26.5,-110.0,26.5,-110.0,,,
4c39604056fc5a080263e18c15c17cd7,BetUS,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:33+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,162.0,-110.0,-110.0
4c39604056fc5a080263e18c15c17cd7,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,,,-25.5,-110.0,25.5,-110.0,,,
4c39604056fc5a080263e18c15c17cd7,Bovada,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:07+00:00,2026-02-05 23:30:00+00:00,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,,,,,,,162.0,-110.0,-110.0
36b63e8822c855233eaf4dc41fba113e,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-06 00:00:00+00:00,Bellarmine Knights,Stetson Hatters,h2h,full_game,-220.0,186.0,,,,,,,
36b63e8822c855233eaf4dc41fba113e,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-06 00:00:00+00:00,Bellarmine Knights,Stetson Hatters,spreads,full_game,,,-5.0,-110.0,5.0,-110.0,,,
36b63e8822c855233eaf4dc41fba113e,BetOnline.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:47:08+00:00,2026-02-06 00:00:00+00:00,Bellarmine Knights,Stetson Hatters,totals,full_game,,,,,,,149.0,-105.0,-115.0
36b63e8822c855233eaf4dc41fba113e,LowVig.ag,2026-02-05 22:47:19.676987+00:00,2026-02-05 22:46:52+00:00,2026-02-06 00:00:00+00:00,Bellarmine Knights,Stetson Hatters,h2h,full_game,-220.0,186.0,,,,,,,
